reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Riley_oxidation,Unknown,COc1ccc(C2Cc3cc(OC)cc(OC)c3C2c2cc(OC)cc(OC)c2)cc1>>COc1ccc(C2=C(c3cc(OC)cc(OC)c3)c3c(OC)cc(OC)cc3C2=O)cc1,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR,Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,,,7446-08-4,H2O/Dioxane,OR,"Angewandte Chemie, International Edition (2018), 57(6), 1678-1682",70,0.0
Riley_oxidation,Unknown,CC1(C)OC[C@H]2CCC[C@@]3(C)CC[C@@H]1[C@@H]2C3>>CC1(C)OC[C@H]2C(=O)C=C[C@@]3(C)CC[C@@H]1[C@@H]2C3,|[] -> Alkenyl-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: RCH2-OR,RCH2-OR,,,Alkenyl-COR|R_acidic-H,Pyridinium chlorochromate,,,,,,,,7446-08-4,Dioxane/H2O/DCM,OR,"Journal of the American Chemical Society (2009), 131(23), 8329-8332",70,0.0
Riley_oxidation,Unknown,COC(=O)CC1CC(=O)c2c(OC)cc(OC)c(Br)c2C1>>COC(=O)CC1=Cc2c(Br)c(OC)cc(OC)c2C(=O)C1=O,|Ar-Alkyl -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Br|Ar-COR|Ar-OR|RCH2-CO2R|R_acidic-H,R_acidic-H|Ar-Alkyl,,,Alkenyl-COR|Ar-Alkenyl,,,,,,,AcOH,,7446-08-4,,Br / CO2R / COR / OR,"Tetrahedron Letters (1988), 29(2), 225-6",98,0.0
Riley_oxidation,Unknown,O=C(Cc1ccccc1)c1nc2ccccc2nc1-c1ccccc1>>O=C(C(=O)c1nc2ccccc2nc1-c1ccccc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Ar|Ar-COR|HeteroAr-H|Pyrimidine,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,Pyrimidine / COR / HeteroAr,"Justus Liebigs Annalen der Chemie (1976), (2), 284-91",72,0.0
Riley_oxidation,Unknown,O=C(Cc1ccccc1)c1ccc2c(c1)CCCC2>>O=C(C(=O)c1ccc2c(c1)CCCC2)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1977), 15(8), 674-7",80,-0.76
Riley_oxidation,Unknown,COc1cc2c(cc1OC)C(=O)CC2>>COc1cc2c(cc1OC)C(=O)C(O)(O)C2=O,|Ar-Alkyl -> Ar-COR|R3C-OH | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"Tetrahedron Letters (2015), 56(14), 1840-1842",80,-0.68
Riley_oxidation,Unknown,CSc1ccc(C(=O)Cc2ccc(Cl)cc2)cc1>>CSc1ccc(C(=O)C(=O)c2ccc(Cl)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl|Ar-SR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl / SR,"European Journal of Medicinal Chemistry (2008), 43(9), 2004-2010",74,0.0
Riley_oxidation,Unknown,NS(=O)(=O)c1ccc(CC(=O)c2ccc(F)cc2)cc1>>NS(=O)(=O)c1ccc(C(=O)C(=O)c2ccc(F)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-F|Ar-SO2NH2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F / SO2NH2,"Bioorganic & Medicinal Chemistry (2004), 12(8), 1881-1893",79,0.0
Riley_oxidation,Unknown,O=C1CCc2ccc(F)cc21>>O=C1c2ccc(F)cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR|R3C-OH | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-F,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"Tetrahedron Letters (2015), 56(14), 1840-1842",86,0.26
Riley_oxidation,Unknown,O=C(Cc1ccc(Cl)cc1)c1ccc(Br)cc1>>O=C(C(=O)c1ccc(Br)cc1)c1ccc(Cl)cc1,|R_acidic-H -> Ar-COR | spectators: Ar-Br|Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,Br / COR / Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",86,0.0
Riley_oxidation,Unknown,Cc1ccc(CC(=O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=O)C(=O)c2ccc(C)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR,"European Journal of Medicinal Chemistry (2008), 43(9), 2004-2010",94,1.17
Riley_oxidation,Unknown,O=C(Cc1ccccc1)c1ccc(F)cc1>>O=C(C(=O)c1ccc(F)cc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-F,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / F,"European Journal of Medicinal Chemistry (2008), 43(9), 2004-2010",75,0.58
Riley_oxidation,Unknown,Cc1ccc(C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1>>Cc1ccc(C(=O)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-NO2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",83,0.96
Riley_oxidation,Unknown,Cc1cc(C)c(C(=O)Cc2ccccc2)c(C)c1>>Cc1cc(C)c(C(=O)C(=O)c2ccccc2)c(C)c1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"Journal of the American Chemical Society (1936), 581233-6",85,-0.07
Riley_oxidation,Unknown,O=C(Cc1ccc(F)cc1)c1ccc(C(F)(F)F)cc1>>O=C(C(=O)c1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CF3|Ar-COR|Ar-F,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,CF3 / COR / F,"European Journal of Organic Chemistry (2014), 2014(6), 1212-1219",94,0.0
Riley_oxidation,Unknown,COc1ccc(C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1>>COc1ccc(C(=O)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR / NO2 / OR,"Anales de Quimica, Serie C: Quimica Organica y Bioquimica (1982), 78(2), 220-7",76,-1.07
Riley_oxidation,Unknown,COc1cc(CC(=O)c2ccc3ccccc3c2)cc(OC)c1OC>>COc1cc(C(=O)C(=O)c2ccc3ccccc3c2)cc(OC)c1OC,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,PhMe,COR / OR,"Bioorganic & Medicinal Chemistry (2005), 13(6), 2097-2107",98,1.15
Riley_oxidation,Unknown,Cn1c2c(c3ccccc31)[C@]13CCCC[C@@]1(C2)c1c(n(C)c2ccccc12)C3>>Cn1c2c(c3ccccc31)[C@]13CCCC[C@@]1(C2=O)c1c(n(C)c2ccccc12)C3=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Alkyl-AromN|HeteroAr-H,Ar-Alkyl,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2013), 92709-2714, 6 pp.",76,-0.85
Riley_oxidation,Unknown,CCc1cc(CC)c(C(=O)Cc2ccccc2)c(CC)c1>>CCc1cc(CC)c(C(=O)C(=O)c2ccccc2)c(CC)c1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,COR,"Journal of the American Chemical Society (1949), 711585-6",89,0.48
Riley_oxidation,Unknown,O=C(Cc1ccccc1)c1ccc2c(c1)CCC2>>O=C(C(=O)c1ccc2c(c1)CCC2)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1977), 15(8), 674-7",80,-0.76
Riley_oxidation,Unknown,CCc1cc(OC)c(C)c(=O)o1>>COc1cc(C(C)=O)oc(=O)c1C,|Ar-Alkyl -> Ar-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR|HeteroAr-H,Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,MnO2,,,,7446-08-4,Dioxane/DCM,HeteroAr / OR,"Tetrahedron (2012), 68(36), 7280-7287",75,0.0
Riley_oxidation,Unknown,O=C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1>>O=C(C(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",89,1.03
Riley_oxidation,Unknown,CCOC(=O)c1cc2c(nc1C)C[C@H]1C[C@@H]2C1(C)C>>CCOC(=O)c1cc2c(nc1C)C(=O)[C@H]1C[C@@H]2C1(C)C,|Ar-Alkyl -> Ar-COR|R_acidic-H | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R|HeteroAr-H|Pyridine,Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,,,,,7446-08-4,H2O,Pyridine / CO2R / HeteroAr,"Mendeleev Communications (2011), 21(5), 253-255",71,0.0
Riley_oxidation,Unknown,Cc1ccc(CC(=O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=O)C(=O)c2ccc(C)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2006), 42(7), 901-906",94,1.17
Riley_oxidation,Unknown,COc1ccc(C(=O)Cc2ccc([N+](=O)[O-])cc2)cc1>>COc1ccc(C(=O)C(=O)c2ccc([N+](=O)[O-])cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / NO2 / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",89,0.16
Riley_oxidation,Unknown,CSc1ccc(C(=O)Cc2ccccc2)cc1>>CSc1ccc(C(=O)C(=O)c2ccccc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-SR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / SR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2006), 42(7), 901-906",81,-0.87
Riley_oxidation,Unknown,O=C1CCc2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR|R3C-OH | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OH,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,OH / COR,"Tetrahedron Letters (2015), 56(14), 1840-1842",74,-0.8
Riley_oxidation,Unknown,O=C1CCc2cc(OCCCC(F)(F)F)ccc21>>O=C1c2ccc(OCCCC(F)(F)F)cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR|R3C-OH | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Alkyl-CF3|Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane,CF3 / COR / OR,"Journal of Medicinal Chemistry (2006), 49(12), 3743-3747",74,-0.71
