reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Unknown,O=C(CBr)c1ccc([N+](=O)[O-])cc1.CC(C)N>>CC(C)NC[C@H](O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|R2CH-NH2|RCH2-Br -> Ar-Alkyl|R2CH-NHR|R2CH-OH|RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: Br-C | spectators: Ar-NO2,Ar-COR|R_acidic-H|RCH2-Br,R2CH-NH2,,Ar-Alkyl|R2CH-NHR|R2CH-OH|RCH2-NHR,,,NaOH,,,,TMB,,14044-65-6/13292-87-0/640-68-6,THF/H2O,NO2,"Chemistry - A European Journal (2011), 17(51), 14380-14384, S14380/1-S14380/39",82.0,-0.71
Reduction-Borane,Unknown,CC(C)(C)[Si](C)(C)OCC(=O)c1ccccc1>>OC[C@@H](O)c1ccccc1,|Alkyl-Si*|Ar-COR -> Ar-Alkyl|R2CH-OH|RCH2-OH | bond_broken: O-Si,Ar-COR|R_acidic-H|Alkyl-Si*,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,TBAF,,14044-65-6/110205-59-9,MeOH/THF,,"Journal of Organic Chemistry (1998), 63(15), 5280-5282",94.0,0.0
Reduction-Borane,Unknown,CC(=O)c1cccc(Br)c1>>C[C@H](O)c1ccc(Br)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,25015-63-8/Kieselguhr/2137088-76-5,PhMe,Br,"Angewandte Chemie, International Edition (2017), 56(29), 8393-8397",0.0,-1.8
Reduction-Borane,Unknown,C=C(C)C[C@H](B1OC(C)(C)C(C)(C)O1)[C@@H](C)[C@H]1CCCCCC1=O>>CC(C)C[C@H](O)[C@@H](C)[C@H]1CCCCC[C@H]1O,|Alkyl-Bpin|RCH2-COR|R_acidic-H -> R2CH-OH,Alkyl-Bpin|RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,H2,,,"14044-65-6/Hydrogen peroxide/Sodiumthiosulfate,0.01NStandardizedSolution/7440-05-3",MeOH/THF/H2O,,"Journal of the American Chemical Society (2004), 126(44), 14344-14345",81.0,0.0
Reduction-Borane,Unknown,CC1(C)OB(CC2CCCC2=O)OC1(C)C>>OC[C@@H]1CCC[C@@H]1O.OC[C@@H]1CCC[C@H]1O,|Alkyl-Bpin|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH,Alkyl-Bpin|RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,NaHCO3,,MCPBA,,,,14044-65-6/535-80-8,H2O/THF/DCM,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1995), (14), 1825-36",9.0,-0.71
Reduction-Borane,Unknown,CCCC(=O)CC(C)CB1OC(C)(C)C(C)(C)O1>>CCC[C@@H](O)C[C@H](C)CO,|Alkyl-Bpin|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH,Alkyl-Bpin|RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,,,,,,14044-65-6,THF,,"Journal of the American Chemical Society (1992), 114(7), 2759-60",88.0,0.71
Reduction-Borane,Unknown,CO[C@@H]1C(=O)[C@@]2(C)C(=C[C@@H]3O[C@]4(CC[C@H](C)CO4)[C@@H](C)[C@@H]32)[C@@H]2CC[C@H]3Cc4nc5c(nc4C[C@]3(C)[C@@H]12)C[C@@H]1CC[C@H]2C3=C[C@@H]4O[C@]6(CC[C@H](C)CO6)[C@@H](C)[C@@H]4[C@@]3(C)C(=O)C[C@@H]2[C@@]1(C)C5>>CO[C@@H]1C(=O)[C@@]2(C)C(=C[C@@H]3O[C@]4(CC[C@H](C)CO4)[C@@H](C)[C@@H]32)[C@@H]2CC[C@H]3Cc4nc5c(nc4C[C@]3(C)[C@@H]12)C[C@@H]1CC[C@H]2C3=C[C@@H]4O[C@]6(CC[C@H](C)CO6)[C@@H](C)[C@@H]4[C@@]3(C)[C@H](O)C[C@@H]2[C@@]1(C)C5.CO[C@@H]1C(=O)[C@@]2(C)[C@H]([C@H](O)[C@@H]3O[C@]4(CC[C@H](C)CO4)[C@@H](C)[C@@H]32)[C@@H]2CC[C@H]3Cc4nc5c(nc4C[C@]3(C)[C@H]21)C[C@@H]1CC[C@H]2C3=C[C@@H]4O[C@]6(CC[C@H](C)CO6)[C@@H](C)[C@@H]4[C@@]3(C)[C@H](O)C[C@@H]2[C@@]1(C)C5,|RCH2-COR -> Ar-Alkyl | bond_formed: C-O; C-O; C-O; C-O; C-C; C-C; C-C; C-C; C-C; C(ar)-N(ar); C-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-O; C-O; C-O; C-O; C-C; C-C; C-C; C-C; C-C; C(ar)-N(ar); C-C(ar)[Ar-Alkyl]; C(ar)-C(ar) | spectators: Ar-Alkyl|Pyrimidine|R2CH-OR|R3C-COR|R3C-OR|RCH2-OR|R_acidic-H,RCH2-COR|R_acidic-H,,,Ar-Alkyl|Pyrimidine|R2CH-OH|R2CH-OR|R3C-OR|RCH2-OR,,,NaOH,,,,,,14044-65-6/17626-40-3/Hydrogen peroxide,THF/H2O,Pyrimidine / COR / OR,"Letters in Organic Chemistry (2018), 15(2), 155-161",11.0,0.0
Reduction-Borane,Michael_addition,[3H][C@@H](/C=C\C=C\C(=O)CCCCC)/C=C\C/C=C\CCCC(=O)OC.CCCCCC(=O)/C=C/C=C\C/C=C\C/C=C\CCC[14C](=O)OC>>CCCCCC(O)/C=C/C=C\C/C=C\CCCC[14CH2]CC(=O)OC.[3H][C@@H](/C=C\C=C\[C@@H](O)CCCCC)/C=C\CCCCCCC(=O)OC,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Alkenyl|RCH2-CO2R,Alkenyl-COR|R_acidic-H,Alkenyl-COR|R_acidic-H,,R2CH-OH,,,,,,NaBH4,,,,EtOH,CO2R,"Journal of Biological Chemistry (1985), 260(7), 4217-28",0.0,0.0
Reduction-Borane,Unknown,CC=CC=O>>CCCCO.CC=CCO,|Alkenyl-CHO -> RCH2-OH,Alkenyl-CHO,,,RCH2-OH,,,,,,H2,,,141-52-6/2041271-74-1/2119694-88-9,THF,,"Journal of the American Chemical Society (2017), 139(34), 11941-11948",17.0,-1.15
Reduction-Borane,Michael_addition,CC1=CC(=O)[C@@H](C(C)C)CC1>>CC(C)[C@H]1CC[C@]2(C)O[C@@H]2[C@@H]1O,|Alkenyl-COR -> R2CH-OH|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O,Alkenyl-COR|R_acidic-H,,,R2CH-OH|R3C-OR,,,NaHCO3,,MCPBA,NaBH4,,,,Et2O/DCM/H2O,,"Organic Letters (2018), 20(13), 4072-4076",49.0,0.0
Reduction-Borane,Unknown,C1=CCC=C1.C/C(Cl)=C(/C)C=O>>C=C1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,|Alkenyl-Alkenyl|Alkenyl-CHO|Alkenyl-Cl -> RCH2-OH,Alkenyl-Alkenyl,Alkenyl-CHO|Alkenyl-Cl,,RCH2-OH,,,,,,,,,82113-65-3/1636157-19-1,MeOH/H2O/DCM/PhMe,,"Chemistry & Biodiversity (2014), 11(10), 1470-1516",62.0,0.0
Reduction-Borane,Michael_addition,C=COCC.CCOC(=O)C12CCCC1=CC(=O)C2>>CCOC(=O)[C@]12CCC[C@]13C[C@H](OCC)[C@@H]3[C@H](O)C2.CCOC(=O)[C@]12CCC[C@@]13[C@H](OCC)C[C@H]3[C@@H](O)C2,|Alkenyl-COR|Alkenyl-OR -> R2CH-OH|RCH2-OR | bond_formed: C-C; C-C; C-C; C-C; C-C; C-C; C-O | bond_formed_labeled: C-C; C-C; C-C; C-C; C-C; C-C; C-O | spectators: R3C-CO2R,Alkenyl-OR,Alkenyl-COR|R_acidic-H,,R2CH-OH|RCH2-OR,,,,,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",,CO2R,"Tetrahedron Letters (1994), 35(20), 3267-8",35.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1.CC(C)C[C@H](N)CO>>CCC(O)c1ccccc1.Cc1cc(CC(C)C)[nH]c1-c1ccccc1,|Ar-COR|R2CH-NH2|RCH2-OH|R_acidic-H -> Ar-Alkyl|Ar-Ar,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",70.0,0.0
Reduction-Borane,Unknown,CC(C)[C@H](N)CO.CCC(=O)c1ccc(C)cc1>>CCC(O)c1ccc(C)cc1.Cc1ccc(-c2[nH]c(C(C)C)cc2C)cc1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl|Ar-Ar | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C; C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar)[Ar-Ar]; C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C; C(ar)-C(ar); C(ar)-N | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-OH|R2CH-NH2,Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",78.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccc(OC)cc1.CC(C)[C@H](N)CO>>CCC(O)c1ccc(OC)cc1.COc1ccc(-c2[nH]c(C(C)C)cc2C)cc1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl|Ar-Ar|Ar-OR | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C(ar)-O; C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar)[Ar-Ar]; C-C(ar); C-C(ar); C-C(ar); C-C(ar); C(ar)-O[Ar-OR]; C(ar)-C(ar); C(ar)-N | spectators: Ar-OR,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|Ar-OR|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,OR,"Organic Letters (2013), 15(7), 1436-1439",67.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1.CC(C)[C@H](N)CO>>CCC(O)c1ccccc1.Cc1cc(C(C)C)[nH]c1-c1ccccc1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl | bond_formed: C-C; C-C; C-C(ar); C-C(ar); C-C(ar); C-C(ar); C(ar)-N | bond_formed_labeled: C-C; C-C; C-C(ar)[Ar-Alkyl]; C-C(ar); C-C(ar); C-C(ar); C(ar)-N | bond_broken: C-O,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",74.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1.C[C@H](N)CO>>CCC(O)c1ccccc1.Cc1cc(C)c(-c2ccccc2)[nH]1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl | bond_formed: C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C(ar)-N | bond_broken: C-O,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",88.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1.N[C@H](CO)Cc1ccccc1>>CCC(O)c1ccccc1.Cc1cc(Cc2ccccc2)[nH]c1-c1ccccc1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl|Ar-Ar | bond_formed: C(ar)-C(ar); C-C(ar); C(ar)-N | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; C-C(ar)[Ar-Ar]; C(ar)-N | bond_broken: C-O | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",80.0,0.0
Reduction-Borane,Unknown,CC1(C)CCC(=O)[C@]2(C)[C@H]([C@@H](CC#N)COC(=O)c3ccccc3)[C@H]12>>CC1(C)CCC(O)[C@]2(C)[C@H]([C@H](CO)CC#N)[C@H]12.CC1(C)CCC(O)[C@]2(C)[C@H]([C@@H](CC#N)COC(=O)c3ccccc3)[C@H]12,|RCH2-COR -> R2CH-OH|RCH2-CN|RCH2-OH | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | spectators: Ar-CO2R|RCH2-CN|R_acidic-H,RCH2-COR,,,R2CH-OH|RCH2-CN|RCH2-OH,,,,,,,,,1191-15-7/304-59-6,MeOH/THF,CN / CO2R,"Nature Communications (2017), 8(1), 1-9",0.0,0.0
Reduction-Borane,Unknown,C[Si](C)(C)C(=O)C(=O)OCc1ccccc1>>C[Si](C)(C)C(O)C(=O)O,|Ar-Alkyl -> R2CH-CO2H|R2CH-OH|R_acidic-H | spectators: Alkyl-Si*,Ar-Alkyl,,,R2CH-CO2H|R2CH-OH|R_acidic-H,,,,,,H2,,,7440-05-3,EtOAc,Si*,"Organic Letters (2002), 4(13), 2265-2267",78.0,-0.71
Reduction-Borane,Unknown,CC(C)(C)[Si](C)(C)C(=O)C(=O)OCc1ccccc1>>CC(C)(C)[Si](C)(C)C(O)C(=O)O,|Ar-Alkyl -> R2CH-CO2H|R2CH-OH|R_acidic-H | spectators: Alkyl-Si*,Ar-Alkyl,,,R2CH-CO2H|R2CH-OH|R_acidic-H,,,,,,H2,,,7440-05-3,EtOAc,Si*,"Organic Letters (2002), 4(13), 2265-2267",89.0,0.71
Reduction-Borane,Claisen_condensation,CC(=O)c1ccccn1.CC(=O)OC(C)=O>>CC(=O)O[C@H](C)c1ccccn1,|Alkyl-CO2R|Ar-COR|R_acidic-H -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,Alkyl-CO2R|R_acidic-H,,Ar-Alkyl,,,Et3N/Na2CO3/DMAP,,,,,,13292-87-0/879981-96-1,MeOH/THF/DCM/H2O,Pyridine / CO2R / HeteroAr,"Tetrahedron: Asymmetry (2007), 18(23), 2738-2745",82.0,0.71
Reduction-Borane,Claisen_condensation,CC(=O)c1ccccn1.CC(=O)OC(C)=O>>CC(=O)O[C@@H](C)c1ccccn1,|Alkyl-CO2R|Ar-COR|R_acidic-H -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,Alkyl-CO2R|R_acidic-H,,Ar-Alkyl,,,Et3N/Na2CO3/DMAP,,,,,,13289-97-9/879981-96-1,MeOH/THF/DCM/H2O,Pyridine / CO2R / HeteroAr,"Tetrahedron: Asymmetry (2007), 18(23), 2738-2745",79.0,-0.71
Reduction-Borane,Unknown,O=C(Cc1ccccc1)c1ccccc1.CC(C)[C@H](N)CO>>OC(Cc1ccccc1)c1ccccc1.CC(C)c1cc(-c2ccccc2)c(-c2ccccc2)[nH]1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-N | bond_broken: C-O,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",74.0,0.0
Reduction-Borane,Unknown,O=C(Cc1ccccc1)c1ccccc1.C[C@H](N)CO>>OC(Cc1ccccc1)c1ccccc1.Cc1cc(-c2ccccc2)c(-c2ccccc2)[nH]1,|Ar-COR|R2CH-NH2|RCH2-OH -> Ar-Alkyl|Ar-Ar | bond_formed: C-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-N | bond_broken: C-O,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",79.0,0.0
Reduction-Borane,Michael_addition,O=C1C=CC(=O)C=C1>>Oc1ccc(O)cc1.OC1C=CC(O)C=C1,|Alkenyl-COR -> Ar-OH|R2CH-OH,Alkenyl-COR,,,Ar-OH|R2CH-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",48.0,0.0
Reduction-Borane,Unknown,O=C(c1ccccc1)C(F)(F)F>>O[C@@H](c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR -> Alkyl-CF3|Ar-Alkyl|R2CH-OH,Ar-COR|Alkyl-F,,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/433228-81-0,H2O,,"Tetrahedron (2002), 58(6), 1069-1074",0.0,-1.31
Reduction-Borane,Unknown,CC(=O)c1ccccc1Br>>C[C@@H](O)c1ccccc1Br,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/305827-39-8,THF,Br,"Tetrahedron: Asymmetry (2000), 11(21), 4329-4340",96.0,0.76
Reduction-Borane,Unknown,CC(=O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1>>C[C@@H](O)C1=NO[C@H](c2ccccc2)[C@H]1c1ccccc1.C[C@@H](O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1,|Alkyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,,,54575-49-4/Hydrogen peroxide,THF/H2O,,"Journal of Organic Chemistry (1990), 55(10), 3051-6",47.0,0.53
Reduction-Borane,Unknown,O=C(/C=N/OCc1ccccc1)c1ccc(Cl)cc1>>NC[C@H](O)c1ccc(Cl)cc1,|Ar-COR -> R2CH-OH|RCH2-NH2 | bond_broken: N-O | spectators: Ar-Alkyl|Ar-Cl,Ar-COR,,,R2CH-OH|RCH2-NH2,,,NaOH,HCl,,,NaCl,,13292-87-0/1041131-15-0,THF/H2O/EtOAc,Cl,"Synthesis (2011), (2), 316-324",66.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/797752-34-2,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
Reduction-Borane,Unknown,CC(C)(C=O)[C@H](O)c1ccccc1>>CC(C)(CO)[C@H](O)c1ccccc1,|R3C-CHO -> RCH2-OH | spectators: Ar-Alkyl|R2CH-OH,R3C-CHO,,,RCH2-OH,,,,,,NaBH4,,,,EtOH,OH,"Journal of Organic Chemistry (1991), 56(7), 2276-8",0.0,0.0
Reduction-Borane,Unknown,CN(C)CCC(=O)c1ccccc1>>CN(C)CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-NR2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/79868-78-3,THF/H2O/MeOH/Ethylene glycol,NR2,"Chinese Journal of Chemistry (2001), 19(11), 1130-1135",57.0,-1.96
Reduction-Borane,Unknown,O=C(/C=N/OC(c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>NC[C@H](O)c1ccccc1,|Ar-COR -> R2CH-OH|RCH2-NH2 | bond_broken: N-O | spectators: Ar-Alkyl,Ar-COR,,,R2CH-OH|RCH2-NH2,,,NaOH,HCl,,,NaCl,,13292-87-0/1041131-15-0,THF/H2O/EtOAc,,"Synthesis (2011), (2), 316-324",39.0,-1.15
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/99380-85-5,MeOH/PhMe,,"Heteroatom Chemistry (2007), 18(7), 740-746",66.0,0.17
