reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Reductive_amination,O=C(CBr)c1ccc([N+](=O)[O-])cc1.CC(C)N>>CC(C)NC[C@H](O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|R2CH-NH2|RCH2-Br -> R2CH-NHR|RCH2-NHR | spectators: Ar-NO2,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:Br-C | lg:Br | nuc:N | ringd:0 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|RCH2-Br,R2CH-NH2,,Ar-Alkyl|R2CH-NHR|R2CH-OH|RCH2-NHR,,,NaOH,,,,TMB,,14044-65-6/13292-87-0/640-68-6,THF/H2O,NO2,"Chemistry - A European Journal (2011), 17(51), 14380-14384, S14380/1-S14380/39",82.0,-0.71
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(C)(C)[Si](C)(C)OCC(=O)c1ccccc1>>OC[C@@H](O)c1ccccc1,|Alkyl-Si*|Ar-COR -> R2CH-OH|RCH2-OH,break:O-Si | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:O-Si | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Alkyl-Si*,,,Ar-Alkyl|R2CH-OH|RCH2-OH,,,,,,,TBAF,,14044-65-6/110205-59-9,MeOH/THF,,"Journal of Organic Chemistry (1998), 63(15), 5280-5282",94.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(Br)c1>>C[C@H](O)c1ccc(Br)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,25015-63-8/Kieselguhr/2137088-76-5,PhMe,Br,"Angewandte Chemie, International Edition (2017), 56(29), 8393-8397",0.0,-1.8
Reduction-Borane,Reduction_carbonyl_to_alcohol,C=C(C)C[C@H](B1OC(C)(C)C(C)(C)O1)[C@@H](C)[C@H]1CCCCCC1=O>>CC(C)C[C@H](O)[C@@H](C)[C@H]1CCCCC[C@H]1O,|Alkyl-Bpin|RCH2-Alkenyl|RCH2-COR|R_acidic-H -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:B-C;B-O | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Bpin|RCH2-COR|RCH2-Alkenyl|R_acidic-H,,,R2CH-OH,,,,,,H2,,,"14044-65-6/Hydrogen peroxide/Sodiumthiosulfate,0.01NStandardizedSolution/7440-05-3",MeOH/THF/H2O,,"Journal of the American Chemical Society (2004), 126(44), 14344-14345",81.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC1(C)OB(CC2CCCC2=O)OC1(C)C>>OC[C@@H]1CCC[C@@H]1O.OC[C@@H]1CCC[C@H]1O,|Alkyl-Bpin|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH,sig:C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C;C-O | break_cls:B-C;B-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-Bpin|RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,NaHCO3,,MCPBA,,,,14044-65-6/535-80-8,H2O/THF/DCM,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1995), (14), 1825-36",9.0,-0.71
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCCC(=O)CC(C)CB1OC(C)(C)C(C)(C)O1>>CCC[C@@H](O)C[C@H](C)CO,|Alkyl-Bpin|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:B-C;B-O | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Bpin|RCH2-COR|R_acidic-H,,,R2CH-OH|RCH2-OH,,,,,,,,,14044-65-6,THF,,"Journal of the American Chemical Society (1992), 114(7), 2759-60",88.0,0.71
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC=CC=O>>CCCCO.CC=CCO,|Alkenyl-CHO -> RCH2-OH | spectators: Alkyl-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,,,RCH2-Alkenyl|RCH2-OH,,,,,,H2,,,141-52-6/2041271-74-1/2119694-88-9,THF,,"Journal of the American Chemical Society (2017), 139(34), 11941-11948",17.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC1=CC(=O)[C@@H](C(C)C)CC1>>CC(C)[C@H]1CC[C@]2(C)O[C@@H]2[C@@H]1O,|Alkenyl-COR|RCH2-Alkenyl -> R2CH-OH,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-COR|RCH2-Alkenyl|R_acidic-H,,,R2CH-OH|R3C-OR,,,NaHCO3,,MCPBA,NaBH4,,,,Et2O/DCM/H2O,,"Organic Letters (2018), 20(13), 4072-4076",49.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,C1=CCC=C1.C/C(Cl)=C(/C)C=O>>C=C1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,|Alkenyl-Alkenyl|Alkenyl-CHO|Alkenyl-Cl|Alkyl-Alkenyl|RCH2-Alkenyl -> RCH2-OH,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-Alkenyl|RCH2-Alkenyl,Alkenyl-CHO|Alkyl-Alkenyl|Alkenyl-Cl,,R2CH-Alkenyl|R3C-Alkenyl|RCH2-OH,,,,,,,,,82113-65-3/1636157-19-1,MeOH/H2O/DCM/PhMe,,"Chemistry & Biodiversity (2014), 11(10), 1470-1516",62.0,0.0
Reduction-Borane,Baeyer_villiger_oxidation,C=COCC.CCOC(=O)C12CCCC1=CC(=O)C2>>CCOC(=O)[C@]12CCC[C@]13C[C@H](OCC)[C@@H]3[C@H](O)C2.CCOC(=O)[C@]12CCC[C@@]13[C@H](OCC)C[C@H]3[C@@H](O)C2,|Alkenyl-COR|Alkenyl-OR|R3C-Alkenyl|RCH2-Alkenyl -> R3C-COOR | spectators: R3C-COOR,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:4 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-OR,Alkenyl-COR|RCH2-Alkenyl|R3C-Alkenyl|R_acidic-H,,R2CH-OH|R3C-COOR|RCH2-OR,,,,,,NaBH4,,,"Cerium(III)chloride,anhydrous,(REO)",,COOR,"Tetrahedron Letters (1994), 35(20), 3267-8",35.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCC(=O)c1ccccc1.CC(C)C[C@H](N)CO>>CCC(O)c1ccccc1.Cc1cc(CC(C)C)[nH]c1-c1ccccc1,|Ar-COR|R2CH-NH2|RCH2-OH|R_acidic-H -> R2CH-OH,"sig:Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",70.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(C)[C@H](N)CO.CCC(=O)c1ccc(C)cc1>>CCC(O)c1ccc(C)cc1.Cc1ccc(-c2[nH]c(C(C)C)cc2C)cc1,|Ar-COR|R2CH-NH2|RCH2-OH -> R2CH-OH | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C(ar)-N;C-C;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-N;C-C;C-C(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,RCH2-OH|R2CH-NH2,Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",78.0,-0.71
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCC(=O)c1ccc(OC)cc1.CC(C)[C@H](N)CO>>CCC(O)c1ccc(OC)cc1.COc1ccc(-c2[nH]c(C(C)C)cc2C)cc1,|Ar-COR|R2CH-NH2|RCH2-OH -> R2CH-OH | spectators: Ar-OR,sig:Ann+C-N+C-O+C-C | form:C(ar)-C(ar);C(ar)-N;C(ar)-O;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-N;C(ar)-O;C-C(ar) | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|Ar-OR|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,OR,"Organic Letters (2013), 15(7), 1436-1439",67.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCC(=O)c1ccccc1.CC(C)[C@H](N)CO>>CCC(O)c1ccccc1.Cc1cc(C(C)C)[nH]c1-c1ccccc1,|Ar-COR|R2CH-NH2|RCH2-OH -> R2CH-OH,sig:Ann+C-N+C-C | form:C(ar)-N;C-C;C-C(ar) | form_labeled:C(ar)-N;C-C;C-C(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",74.0,-0.72
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCC(=O)c1ccccc1.C[C@H](N)CO>>CCC(O)c1ccccc1.Cc1cc(C)c(-c2ccccc2)[nH]1,|Ar-COR|R2CH-NH2|RCH2-OH -> R2CH-OH,sig:Ann+C-N+C-C | form:C(ar)-N;C-C(ar) | form_labeled:C(ar)-N;C-C(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",88.0,1.4
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCC(=O)c1ccccc1.N[C@H](CO)Cc1ccccc1>>CCC(O)c1ccccc1.Cc1cc(Cc2ccccc2)[nH]c1-c1ccccc1,|Ar-COR|R2CH-NH2|RCH2-OH -> R2CH-OH | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C(ar)-N;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-N;C-C(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,RCH2-OH|R2CH-NH2,,Ar-Alkyl|Ar-Ar|AromN-H|HeteroAr-H|Pyrrole|R2CH-OH,,,KOtBu,,,,NH4Cl,,1431877-73-4,H2O,,"Organic Letters (2013), 15(7), 1436-1439",80.0,0.71
Reduction-Borane,Event:EsterHyd,C[Si](C)(C)C(=O)C(=O)OCc1ccccc1>>C[Si](C)(C)C(O)C(=O)O,|Ar-Alkyl -> R2CH-COOH|R2CH-OH|R_acidic-H | spectators: Alkyl-Si*,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:ester_hydrolysis_like | fam:hydrolysis | mol:unknown | break_cls:C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkyl,,,R2CH-COOH|R2CH-OH|R_acidic-H,,,,,,H2,,,7440-05-3,EtOAc,Si*,"Organic Letters (2002), 4(13), 2265-2267",78.0,-0.71
