reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
suzuki_miyaura_sample500,Suzuki_miyaura,Cc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>Cc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1,Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-Alkyl,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",85,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(Cl)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(Cl)cc3)=C[C@@H]2[C@H](O)[C@@H]1O,Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-Cl,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / Cl,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",74,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(F)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(F)cc3)=C[C@@H]2[C@H](O)[C@@H]1O,Ar-B(OR)2 -> Ar-Alkenyl || Alkyl-AromN|Ar-F,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / F,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",74,0.0
suzuki_miyaura_sample500,Unknown,Ic1ccccc1.CCCCCCCCC1OB(O)C(CCCC)=C1c1ccccc1>>CCCCCCCCC(O)C(=C(CCCC)c1ccccc1)c1ccccc1,Ar-I -> Ar-Alkenyl || Ar-Alkenyl,Ar-I,Ar-Alkenyl,,Ar-Alkenyl|R2CH-OH,PD(PPH3)4,,K2CO3,,,,,,,DMF/H2O,,"Angewandte Chemie, International Edition (2018), 57(32), 10328-10332",97,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCc2ccccc21.N#Cc1cc(Br)c(N)c(Br)c1>>N#Cc1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1,Ar-B*|Ar-Br -> Ar-Ar || Ar-CN|Ar-NH2,Ar-B*|Ar-Alkyl,Ar-Br,,Ar-Ar|Bn-OH,PD(PPH3)4,,K2CO3,,,,,,,EtOH/PhMe/H2O,NH2 / CN,"Nature Communications (2017), 8(1), 1-7",81,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Nc1c(Br)cccc1Br.OB1OCc2ccccc21>>Nc1c(-c2ccccc2CO)cccc1-c1ccccc1CO,Ar-B*|Ar-Br -> Ar-Ar || Ar-NH2,Ar-Br,Ar-B*|Ar-Alkyl,,Ar-Ar|Bn-OH,PD(PPH3)4,,K2CO3,,,,,,,EtOH/PhMe/H2O,NH2,"Nature Communications (2017), 8(1), 1-7",80,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12.COc1cc(OC)c(C(=O)C(C)C)cc1Br>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1cc(C(=O)C(C)C)c(OC)cc1OC,Alkyl-B*|Ar-Br -> Ar-Alkyl || Ar-COR|Ar-OR|R_acidic-H,Alkyl-B*,Ar-Br,,Ar-Alkyl|R3C-OH,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,COR / OR,"Angewandte Chemie, International Edition (2019), 58(9), 2734-2738",73,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1ccc(C(C)=O)cc1,Alkyl-B*|Ar-Br -> Ar-Alkyl || Ar-COR|R_acidic-H,Ar-Br,Alkyl-B*,,Ar-Alkyl|R3C-OH,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,COR,"Angewandte Chemie, International Edition (2019), 58(9), 2734-2738",70,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,COC(=O)[C@@H](NC(=O)[C@H](NC(=O)OC(C)(C)C)c1ccc(OC)c(Br)c1)[C@H](O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1.COc1cc(OC)c2c(c1)[C@H](NC(=O)C(F)(F)F)COB2O>>COC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)c1ccc(OC)c(-c2c(OC)cc(OC)cc2C(CO)NC(=O)C(F)(F)F)c1)C(O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1,Ar-B*|Ar-Br -> Ar-Ar || Alkyl-F|Alkyl-NHCOR|Alkyl-Si*|Ar-Alkyl|Ar-F|Ar-NO2|Ar-OR|R2CH-CO2R|R_acidic-H,Ar-Br,Ar-B*,,Alkyl-F|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|R2CH-CONHR|RCH2-OH|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,76189-55-4,MeTHF/H2O,CO2R / F / NHCOR / NO2 / OR / Si*,"Journal of the American Chemical Society (2020), 142(37), 16039-16050",89,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc2c1OC,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",85,0.43
suzuki_miyaura_sample500,Suzuki_miyaura,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2cc(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2cc3ccc(OC)c(OC)c3cn2)cc1OC,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",88,0.89
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.Clc1cc2ccc3c(c2cn1)OCO3>>OCCc1cc2c(cc1-c1cc3ccc4c(c3cn1)OCO4)OCO2,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",84,0.28
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc5c(c4cn3)OCO5)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",73,-1.37
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",72,-1.52
suzuki_miyaura_sample500,Suzuki_miyaura,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3cc(-c4cc(OC)c(OC)cc4CCO)ncc23)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",75,-1.07
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2c(OC)ccc3c(C)c(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3c(C)c(-c4cc5c(cc4CCO)OCO5)ncc23)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",85,0.43
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OC)c(OCc5ccc(OC)cc5)c4cn3)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",75,-1.07
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc(COc2cc(-c3cc4ccc(OC)c(OC)c4cn3)c(CCO)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",85,0.43
suzuki_miyaura_sample500,Suzuki_miyaura,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2c(C)c(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2ncc3c(OC)c(OC)ccc3c2C)cc1OC,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",92,1.49
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2c(C)c(Cl)ncc2c1OC>>COc1ccc2c(C)c(-c3cc4c(cc3CCO)OCO4)ncc2c1OC,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",94,1.79
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(-c3cc4ccc5c(c4cn3)OCO5)c(CCO)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",76,-0.92
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OC)c(OC)c4cn3)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",88,0.89
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3cc(-c4cc5c(cc4CCO)OCO5)ncc23)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",78,-0.62
suzuki_miyaura_sample500,Suzuki_miyaura,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc(COc2c(OC)ccc3c(C)c(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3c(C)c(-c4cc(OC)c(OC)cc4CCO)ncc23)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",83,0.13
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)c(CCO)cc2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",76,-0.92
suzuki_miyaura_sample500,Suzuki_miyaura,COc1cc2c(cc1OC)B(O)OCC2.Clc1cc2ccc3c(c2cn1)OCO3>>COc1cc(CCO)c(-c2cc3ccc4c(c3cn2)OCO4)cc1OC,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",88,0.89
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1c(Br)ccc2cc(Br)ncc12>>COc1c(Br)ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc12,Ar-B*|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-Br|HeteroAr-H,Ar-B*,Ar-Br,,Ar-Ar|RCH2-OH,Pd2(dba)3,PPh3,Na2CO3,,,,,,,EtOH/PhMe/H2O,Br / OR,"Organic Letters (2021), 23(4), 1327-1332",73,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2ccc3cc(-c4cc5c(cc4CCO)OCO5)ncc3c2OC)cc1,Ar-B*|Ar-Cl -> Ar-Ar || Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,OR,"Organic Letters (2021), 23(4), 1327-1332",81,-0.17
suzuki_miyaura_sample500,Suzuki_miyaura,Cc1ccc2c(c1)C(C)(C)OB2O.Brc1ccc2c(c1)c1cc(Br)ccc1c1c3ccc(Br)cc3c3cc(Br)ccc3c21>>Cc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C)cc4C(C)(C)O)ccc2c2c4ccc(-c5ccc(C)cc5C(C)(C)O)cc4c4cc(-c5ccc(C)cc5C(C)(C)O)ccc4c32)c(C(C)(C)O)c1,Ar-B*|Ar-Br -> Ar-Ar || Ar-Alkyl,Ar-B*,Ar-Br,,Ar-Alkyl|Ar-Ar|R3C-OH,dppf-PdCl2,,Na2CO3,,,,,,,DME/H2O,,"Organic Chemistry Frontiers (2021), 8(11), 2393-2401",90,-0.71
suzuki_miyaura_sample500,Suzuki_miyaura,Cc1ccc2c(c1)C(C)(C)OB2O.Brc1ccc2c3ccc(Br)cc3c3c4cc(Br)ccc4c4ccc(Br)cc4c3c2c1>>Cc1ccc(-c2ccc3c4ccc(-c5ccc(C)cc5C(C)(C)O)cc4c4c5cc(-c6ccc(C)cc6C(C)(C)O)ccc5c5ccc(-c6ccc(C)cc6C(C)(C)O)cc5c4c3c2)c(C(C)(C)O)c1,Ar-B*|Ar-Br -> Ar-Ar || Ar-Alkyl,Ar-B*,Ar-Br,,Ar-Alkyl|Ar-Ar|R3C-OH,dppf-PdCl2,,Na2CO3,,,,,,,DME/H2O,,"Organic Chemistry Frontiers (2021), 8(11), 2393-2401",98,0.71
suzuki_miyaura_sample500,Suzuki_miyaura,Brc1ccc2c(c1)c1cc(Br)ccc1c1c3ccc(Br)cc3c3cc(Br)ccc3c21.COc1ccc2c(c1)C(C)(C)OB2O>>COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4C(C)(C)O)ccc2c2c4ccc(-c5ccc(OC)cc5C(C)(C)O)cc4c4cc(-c5ccc(OC)cc5C(C)(C)O)ccc4c32)c(C(C)(C)O)c1,Ar-B*|Ar-Br -> Ar-Alkyl || Ar-Alkyl|Ar-OR,Ar-Br,Ar-B*,,Ar-Alkyl|Ar-Ar|Ar-OR|R3C-OH,dppf-PdCl2,,Na2CO3,,,,,,,DME/H2O,OR,"Organic Chemistry Frontiers (2021), 8(11), 2393-2401",77,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.Cc1nc(-c2cn3c(n2)-c2ccc(Br)cc2OCC3)n(C(C)C)n1>>Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(CCO)c4)cc2OCC3)n(C(C)C)n1,Ar-Br|HeteroAr-Bpin -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H,HeteroAr-Bpin|RCH2-OR,Ar-Br,,Ar-Ar|RCH2-OH,PD(PPH3)4,,KOAc,HCl,,,,,,MeCN/H2O/DCM/Dioxane,AromN / OR,"Journal of Medicinal Chemistry (2013), 56(11), 4597-4610",89,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cc1nc(-c2cn3c(n2)-c2ccc(Br)cc2OCC3)n(C(C)C)n1.CC1(C)OB(c2cnn(C3CN(CCOC4CCCCO4)C3)c2)OC1(C)C>>Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C5CN(CCO)C5)c4)cc2OCC3)n(C(C)C)n1,Ar-Br|HeteroAr-Bpin -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|RCH2-NR2,Ar-Br,HeteroAr-Bpin|RCH2-OR,,Ar-Ar|RCH2-OH,PD(PPH3)4,,KOAc,HCl,,,,,,MeCN/H2O/DCM/Dioxane,AromN / NR2 / OR,"Journal of Medicinal Chemistry (2013), 56(11), 4597-4610",89,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CCCCB(O)O.COCOc1ccc(Br)c(CCC2(CCc3cc(OCOC)ccc3Br)OCCO2)c1>>CCCCc1ccc(O)cc1CCC(=O)CCc1cc(O)ccc1CCCC,Ar-Br|RCH2-B(OH)2 -> Ar-Alkyl || Ar-Alkyl,RCH2-B(OH)2,Ar-Br|Ar-OR|RCH2-OR,,Ar-Alkyl|Ar-OH|RCH2-COR|R_acidic-H,PD(PPH3)4,,K2CO3,HCl,,,,,,Dioxane/H2O/MeOH,,"Journal of the American Chemical Society (2016), 138(50), 16561-16566",80,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB(O)c1ccccc1.COCOc1ccc(Br)c(CCC2(CCc3cc(OCOC)ccc3Br)OCCO2)c1>>O=C(CCc1cc(O)ccc1-c1ccccc1)CCc1cc(O)ccc1-c1ccccc1,Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl,Ar-B(OH)2,Ar-Br|Ar-OR|RCH2-OR,,Ar-Ar|Ar-OH|RCH2-COR|R_acidic-H,PD(PPH3)4,,K2CO3,HCl,,,,,,Dioxane/H2O/MeOH,,"Journal of the American Chemical Society (2016), 138(50), 16561-16566",85,0.38
