reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCc2ccccc21.COc1cc(Br)c(N)c(Br)c1>>COc1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1,|Ar-Alkyl|Ar-B*|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar); C-O; C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-O; C(ar)-C(ar) | bond_broken: Br-C(ar); B-O; B-C(ar) | spectators: Ar-NH2|Ar-OR,Ar-B*|Ar-Alkyl,Ar-Br,,Ar-Ar|Bn-OH,Pd(PPh3)4,,K2CO3,,,,,,,EtOH/PhMe/H2O,NH2 / OR,"Chemical Science (2015), 6(1), 436-441",90,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Ic1ccccc1.C[C@@H]1C=CB(O)O[C@H]1c1ccccc1>>C[C@H](/C=C\c1ccccc1)[C@@H](O)c1ccccc1,|Alkenyl-B*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C; C(ar)-I; B-O | spectators: Ar-Alkyl,Ar-I,Alkenyl-B*,,Ar-Alkenyl|R2CH-OH,,,CsF,,,,,,13965-03-2,DCM,,"Journal of the American Chemical Society (2017), 139(31), 10903-10908",86,-0.71
suzuki_miyaura_sample500,Suzuki_miyaura,Ic1ccccc1.C[C@@H]1C=CB(O)O[C@H]1c1ccccc1>>C[C@@H](/C=C\c1ccccc1)[C@H](O)c1ccccc1,|Alkenyl-B*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C; C(ar)-I; B-O | spectators: Ar-Alkyl,Ar-I,Alkenyl-B*,,Ar-Alkenyl|R2CH-OH,Pd(PPh3)4,,CsF,,,,,,,THF/H2O,,"Organic Letters (2017), 19(15), 4054-4057",90,0.71
suzuki_miyaura_sample500,Unknown,Cc1ccc(I)cc1.OB1OC2(CCCCC2)C(C#Cc2ccccc2)=C1c1ccc(C(F)(F)F)cc1>>Cc1ccc(/C(=C(/C#Cc2ccccc2)C2(O)CCCCC2)c2ccc(C(F)(F)F)cc2)cc1,|Alkenyl-B*|Ar-I -> R3C-OH | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C(ar)-I; B-C; B-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Alkynyl|Ar-CF3,Ar-I,Alkenyl-B*,,R3C-OH,Pd(P(t-Bu)3)2,,KOH,,,,,,,Dioxane/H2O,CF3,"Journal of the American Chemical Society (2017), 139(36), 12358-12361",82,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>COc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1,|Alkenyl-Br|Ar-B(OR)2 -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C(ar); Br-C; B-O | spectators: Alkyl-AromN|Ar-OR,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / OR,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",73,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>Cc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1,|Alkenyl-Br|Ar-B(OR)2 -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C(ar); Br-C; B-O | spectators: Alkyl-AromN|Ar-Alkyl,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",85,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(Cl)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(Cl)cc3)=C[C@@H]2[C@H](O)[C@@H]1O,|Alkenyl-Br|Ar-B(OR)2 -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C; B-C(ar); B-O | spectators: Alkyl-AromN|Ar-Cl,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / Cl,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",74,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(F)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(F)cc3)=C[C@@H]2[C@H](O)[C@@H]1O,|Alkenyl-Br|Ar-B(OR)2 -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C; B-C(ar); B-O | spectators: Alkyl-AromN|Ar-F,Ar-B(OR)2|Alkenyl-Br,,,Ar-Alkenyl|R2CH-OH,dppf-PdCl2,,Et3N,HCl,,,,,,THF/H2O,AromN / F,"Angewandte Chemie, International Edition (2017), 56(47), 15049-15052",74,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Ic1ccccc1.CCCCCCCCC1OB(O)C(CCCC)=C1c1ccccc1>>CCCCCCCCC(O)C(=C(CCCC)c1ccccc1)c1ccccc1,|Alkenyl-B*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-O; B-C; C(ar)-I | spectators: Ar-Alkenyl,Ar-I,Alkenyl-B*,,Ar-Alkenyl|R2CH-OH,Pd(PPh3)4,,K2CO3,,,,,,,DMF/H2O,,"Angewandte Chemie, International Edition (2018), 57(32), 10328-10332",97,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC1(C)CC=C(B2OC(C)(C)C(C)(C)O2)CC1.CS(=O)(=O)N1CCN(C(=O)c2cnc3ccc(F)cc3c2Br)CC1>>CC1(C)CC=C(c2c(C(=O)N3CCN(S(C)(=O)=O)CC3)cnc3ccc(F)cc23)CC1.O=C(O)C(F)(F)F,|Alkenyl-Bpin|HeteroAr-Br -> Ar-Alkenyl | bond_formed: C-C(ar); C-F; C-F; C-F | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-F; C-F; C-F | bond_broken: B-C; Br-C(ar); B-O; C-C | spectators: Alkyl-N(R)SO2R|Alkyl-NRCOR|Ar-CONR2|HeteroAr-F|HeteroAr-H|Quinoline|R_acidic-H,Alkenyl-Bpin,HeteroAr-Br,,Alkyl-CO2H|Alkyl-F|Ar-Alkenyl,,,K2CO3,,,,,,95464-05-4,Dioxane/H2O,Quinoline / CONR2 / F / HeteroAr / N(R)SO2R / NRCOR,"Journal of Medicinal Chemistry (2018), 61(11), 4883-4903",8,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC1(C)CC=C(B2OC(C)(C)C(C)(C)O2)CC1.CS(=O)(=O)N1CCN(C(=O)c2cnc3ccc(F)cc3c2Br)CC1.O=C(O)C(F)(F)F>>CC1(C)CC=C(c2c(C(=O)N3CCN(S(C)(=O)=O)CC3)cnc3ccc(F)cc23)CC1.O=C(O)C(F)(F)F,|Alkenyl-Bpin|HeteroAr-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C; Br-C(ar) | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-N(R)SO2R|Alkyl-NRCOR|Ar-CONR2|HeteroAr-F|HeteroAr-H|Quinoline|R_acidic-H,Alkenyl-Bpin,HeteroAr-Br,Alkyl-CO2H,Ar-Alkenyl,,,K2CO3,,,,,,95464-05-4,Dioxane/H2O,Quinoline / CO2H / CONR2 / F / HeteroAr / N(R)SO2R / NRCOR,"Journal of Medicinal Chemistry (2018), 61(11), 4883-4903",8,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCc2ccccc21.N#Cc1cc(Br)c(N)c(Br)c1>>N#Cc1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1,|Ar-Alkyl|Ar-B*|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-O | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-O | bond_broken: Br-C(ar); B-O; B-C(ar) | spectators: Ar-CN|Ar-NH2,Ar-B*|Ar-Alkyl,Ar-Br,,Ar-Ar|Bn-OH,Pd(PPh3)4,,K2CO3,,,,,,,EtOH/PhMe/H2O,NH2 / CN,"Nature Communications (2017), 8(1), 1-7",81,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Nc1c(Br)cccc1Br.OB1OCc2ccccc21>>Nc1c(-c2ccccc2CO)cccc1-c1ccccc1CO,|Ar-Alkyl|Ar-B*|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-O | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-O | bond_broken: Br-C(ar); B-O; B-C(ar) | spectators: Ar-NH2,Ar-Br,Ar-B*|Ar-Alkyl,,Ar-Ar|Bn-OH,Pd(PPh3)4,,K2CO3,,,,,,,EtOH/PhMe/H2O,NH2,"Nature Communications (2017), 8(1), 1-7",80,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12.COc1cc(OC)c(C(=O)C(C)C)cc1Br>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1cc(C(=O)C(C)C)c(OC)cc1OC,|Alkyl-B*|Ar-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: B-O; B-C; Br-C(ar) | spectators: Ar-COR|Ar-OR|R_acidic-H,Alkyl-B*,Ar-Br,,Ar-Alkyl|R3C-OH,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,COR / OR,"Angewandte Chemie, International Edition (2019), 58(9), 2734-2738",73,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1ccc(C(C)=O)cc1,|Alkyl-B*|Ar-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: B-O; B-C; Br-C(ar) | spectators: Ar-COR|R_acidic-H,Ar-Br,Alkyl-B*,,Ar-Alkyl|R3C-OH,Pd(OAc)2,SPhos,Cs2CO3,,,,,,,PhMe,COR,"Angewandte Chemie, International Edition (2019), 58(9), 2734-2738",70,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Ic1ccccc1.CC1(C)OB(C[C@@H]2C=CB(O)O[C@H]2c2ccccc2)OC1(C)C>>O[C@@H](c1ccccc1)[C@@H](/C=C\c1ccccc1)Cc1ccccc1,|Alkenyl-B*|Alkyl-Bpin|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar); C-C; C-C | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-C; C-C | bond_broken: B-O; B-C; C(ar)-I; C-O | spectators: Ar-Alkyl,Ar-I,Alkyl-Bpin|Alkenyl-B*,,Ar-Alkenyl|R2CH-OH,,,K3PO4,,,,,,95464-05-4,THF/H2O,,"Organic Letters (2020), 22(18), 7321-7326",70,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,COC(=O)[C@@H](NC(=O)[C@H](NC(=O)OC(C)(C)C)c1ccc(OC)c(Br)c1)[C@H](O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1.COc1cc(OC)c2c(c1)[C@H](NC(=O)C(F)(F)F)COB2O>>COC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)c1ccc(OC)c(-c2c(OC)cc(OC)cc2C(CO)NC(=O)C(F)(F)F)c1)C(O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1,|Ar-B*|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); B-C(ar); B-O | spectators: Alkyl-F|Alkyl-N(R)CO2R|Alkyl-NHCOR|Alkyl-Si*|Ar-Alkyl|Ar-F|Ar-NO2|Ar-OR|R2CH-CO2R|R2CH-CONHR|R_acidic-H,Ar-Br,Ar-B*,,Ar-Ar|RCH2-OH,Pd(OAc)2,,NaHCO3,,,,,,76189-55-4,MeTHF/H2O,CO2R / CONHR / F / N(R)CO2R / NHCOR / NO2 / OR / Si*,"Journal of the American Chemical Society (2020), 142(37), 16039-16050",89,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Ic1ccccc1.CC1=C[C@@H](C)[C@H](c2ccccc2)OB1O>>C/C(=C/[C@@H](C)[C@@H](O)c1ccccc1)c1ccccc1,|Alkenyl-B*|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: B-C; B-O; C(ar)-I | spectators: Ar-Alkyl,Ar-I,Alkenyl-B*,,Ar-Alkenyl|R2CH-OH,,,CsF,,,,,,13965-03-2,DCM,,"Chemistry - A European Journal (2021), 27(11), 3861-3868",79,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc2c1OC,|Ar-B*|Ar-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; B-C(ar); B-O | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Isoquinoline,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / HeteroAr / OR,"Organic Letters (2021), 23(4), 1327-1332",85,0.33
suzuki_miyaura_sample500,Suzuki_miyaura,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2cc(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2cc3ccc(OC)c(OC)c3cn2)cc1OC,|Ar-B*|Ar-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-O; B-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Isoquinoline,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / HeteroAr / OR,"Organic Letters (2021), 23(4), 1327-1332",88,0.69
suzuki_miyaura_sample500,Suzuki_miyaura,OB1OCCc2cc3c(cc21)OCO3.Clc1cc2ccc3c(c2cn1)OCO3>>OCCc1cc2c(cc1-c1cc3ccc4c(c3cn1)OCO4)OCO2,|Ar-B*|Ar-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-O; B-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Isoquinoline,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / HeteroAr / OR,"Organic Letters (2021), 23(4), 1327-1332",84,0.19
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc5c(c4cn3)OCO5)cc2OC)cc1,|Ar-B*|Ar-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-O; B-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Isoquinoline,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / HeteroAr / OR,"Organic Letters (2021), 23(4), 1327-1332",73,-1.2
suzuki_miyaura_sample500,Suzuki_miyaura,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)cc2OC)cc1,|Ar-B*|Ar-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-O; B-C(ar); C(ar)-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Isoquinoline,Ar-B*,Ar-Cl,,Ar-Ar|RCH2-OH,Pd2(dba)3,XPhos,Na2CO3,,,,,,,EtOH/PhMe,Isoquinoline / HeteroAr / OR,"Organic Letters (2021), 23(4), 1327-1332",72,-1.32
