reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1ccc(CBr)cc1F.O=C(O)C(F)(F)F>>Fc1ccc(CN(CC2CNC2)c2ccccc2)cc1F.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",41.0,-0.85
Reductive_amination,Alkyl_Nucleophilic_Substitution / Reduction_carbonyl_to_alcohol,N[C@@H](CC(=O)O)C(=O)O.O=C(Cl)CCl.NCC1CCCCC1.O=Cc1cccc2ccccc12>>OCC[C@H]1CN(CC2CCCCC2)CCN1Cc1cccc2ccccc12,|Alkyl-COCl|Ar-CHO|R2CH-COOH|R2CH-NH2|RCH2-COOH|RCH2-Cl|RCH2-NH2 -> Bn-NR2|RCH2-NR2,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C;+C-C(ar);+C-N / -C(ar)-C(ar);-C-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-COOH|R2CH-COOH|R2CH-NH2|R_acidic-H,Alkyl-COCl|R_acidic-H|RCH2-Cl,RCH2-NH2,Bn-NR2|RCH2-NR2|RCH2-OH,,,Et3N,,,NaBH4/LiAlH4/NaBHOAc3-80%,TMSCl,,100-52-7/Na2SO4/540-69-2/7440-05-3,MeOH/DCM/MeCN/THF/H2O,,"Journal of Medicinal Chemistry (2014), 57(7), 2884-2894",8.0,0.0
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.FC(F)(F)c1ccc(CCl)cc1.O=C(O)C(F)(F)F>>FC(F)(F)c1ccc(CN(CC2CNC2)c2ccccc2)cc1.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-CF3,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / CF3 / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",36.0,0.0
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Cc1cccc(CCl)c1.O=C(O)C(F)(F)F>>Cc1cccc(CN(CC2CNC2)c2ccccc2)c1.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-Alkyl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",70.0,0.35
Reductive_amination,Reductive_amination,CC(C)N.CC(C)(C)OC(=O)N1CC(C=O)C1.ClCc1ccc2ccccc2c1>>CC(C)N(Cc1ccc2ccccc2c1)CC1CNC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",49.0,-0.58
Reductive_amination,Reductive_amination,CC(C)N.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1cc(CBr)ccc1Cl>>CC(C)N(Cc1ccc(Cl)c(F)c1)CC1CNC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-Cl|Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,Cl / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",45.0,-0.82
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1ccc(CBr)cc1Cl.O=C(O)C(F)(F)F>>Fc1ccc(CN(CC2CNC2)c2ccccc2)cc1Cl.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-Cl|Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / Cl / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",49.0,0.97
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.COc1cc(CCl)cc(OC)c1.O=C(O)C(F)(F)F>>COc1cc(CN(CC2CNC2)c2ccccc2)cc(OC)c1.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-OR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / F / OR,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",53.0,0.0
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1cc(CBr)ccc1Cl.O=C(O)C(F)(F)F>>Fc1cc(CN(CC2CNC2)c2ccccc2)ccc1Cl.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-Cl|Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / Cl / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",43.0,0.05
Reductive_amination,Alkyl_Nucleophilic_Substitution / Reduction_carbonyl_to_alcohol,N[C@@H](CC(=O)O)C(=O)O.O=C(Cl)CCl.NCC1CCCCC1.O=Cc1ccc(-c2ccccc2)cc1>>OCC[C@H]1CN(CC2CCCCC2)CCN1Cc1ccc(-c2ccccc2)cc1,|Alkyl-COCl|Ar-CHO|R2CH-COOH|R2CH-NH2|RCH2-COOH|RCH2-Cl|RCH2-NH2 -> Bn-NR2|RCH2-NR2 | spectators: Ar-Ar,"sig:Amid+Ann+LGDisp+C-N | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-COOH|R2CH-COOH|R2CH-NH2|R_acidic-H,Alkyl-COCl|R_acidic-H|RCH2-Cl,RCH2-NH2,Bn-NR2|RCH2-NR2|RCH2-OH,,,Et3N,,,NaBH4/LiAlH4/NaBHOAc3-80%,TMSCl,,100-52-7/Na2SO4/540-69-2/7440-05-3,MeOH/DCM/MeCN/THF/H2O,,"Journal of Medicinal Chemistry (2014), 57(7), 2884-2894",8.0,0.0
Reductive_amination,Reductive_amination,CC(C)N.CC(C)(C)OC(=O)N1CC(C=O)C1.ClCc1ccc(Cl)cc1>>CC(C)N(Cc1ccc(Cl)cc1)CC1CNC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-Cl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,Cl,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",70.0,0.4
Reductive_amination,Reductive_amination,NC1CCCCC1.CC(C)(C)OC(=O)N1CC(C=O)C1.Cc1cccc(CCl)c1>>Cc1cccc(CN(CC2CNC2)C2CCCCC2)c1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-Alkyl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",19.0,-1.07
Reductive_amination,Reductive_amination,NC1CCCCC1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1cc(CBr)ccc1Cl>>Fc1cc(CN(CC2CNC2)C2CCCCC2)ccc1Cl,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-Cl|Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,Cl / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",67.0,1.11
Reductive_amination,Reductive_amination,NC1CCCCC1.CC(C)(C)OC(=O)N1CC(C=O)C1.ClCc1ccccc1>>c1ccc(CN(CC2CNC2)C2CCCCC2)cc1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",77.0,1.15
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.CC(C)c1ccc(CCl)cc1.O=C(O)C(F)(F)F>>CC(C)c1ccc(CN(CC2CNC2)c2ccccc2)cc1.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-Alkyl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",74.0,0.78
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Clc1cccc(CBr)c1Cl.O=C(O)C(F)(F)F>>Clc1cccc(CN(CC2CNC2)c2ccccc2)c1Cl.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-Cl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Br,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / Cl / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",67.0,0.0
Reductive_amination,Reductive_amination,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1ccc(CCl)cc1.O=C(O)C(F)(F)F>>Fc1ccc(CN(CC2CNC2)c2ccccc2)cc1.O=C(O)C(F)(F)F,|Alkyl-N*|Alkyl-O*|Ar-NH2|R2CH-CHO -> Ar-NR2|RCH2-NHR | spectators: Alkyl-COOH|Alkyl-F|Ar-F,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-N;-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,COOH / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",49.0,-0.25
Reductive_amination,Reductive_amination,CC(C)N.CC(C)(C)OC(=O)N1CC(C=O)C1.ClCc1ccc(Cl)c(Cl)c1>>CC(C)N(Cc1ccc(Cl)c(Cl)c1)CC1CNC1,|Alkyl-N*|Alkyl-O*|R2CH-CHO|R2CH-NH2 -> Bn-NR2|RCH2-NHR | spectators: Ar-Cl,"sig:C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,R2CH-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,HCl,,NaBH4,,,,PhMe/MeOH/H2O/DMF,Cl,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",78.0,0.74
Reductive_amination,Alkyl_Nucleophilic_Substitution,O=C(Cl)CCl.Nc1ccc(Cl)cc1.CNC>>CN(C)CCNc1ccc(Cl)cc1,|Alkyl-COCl|Ar-NH2|CH3-NHR|RCH2-Cl -> Ar-NHR|RCH2-NR2 | spectators: Ar-Cl,"sig:LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COCl|R_acidic-H|RCH2-Cl,Ar-NH2,CH3-NHR,Ar-NHR|RCH2-NR2,,,Et3N/NaOH,,,LiAlH4,,,,THF/H2O,Cl,"Journal of Medicinal Chemistry (2006), 49(7), 2232-2240",67.0,0.0
