reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reductive_amination,Reductive_amination,C1CCNC1.O=S(=O)(Cl)c1ncccc1Br.O=Cc1ccc(B(O)O)cc1.C1CC2CNC(C1)C2>>O=S(=O)(c1ncccc1-c1ccc(CN2CC3CCCC2C3)cc1)N1CCCC1,|Ar-B(OH)2|Ar-CHO|Ar-SO2Cl|HeteroAr-Br|R2CH-NHR|RCH2-NHR -> Bn-NR2 | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-N+C-C,RCH2-NHR,HeteroAr-Br|Ar-SO2Cl,Ar-CHO|Ar-B(OH)2,Ar-Ar|Ar-SO2NR2|Bn-NR2,dppf-PdCl2,,Et3N/Na2CO3,,,NaBHOAc3-80%,,,,DCM/DME/H2O,Pyridine / HeteroAr,"Journal of Medicinal Chemistry (2011), 54(16), 5868-5877",0.0,0.0
Reductive_amination,Suzuki_miyaura,OB(O)c1ccc(F)cc1.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1ccco1>>Cl.Fc1ccc(-c2ccc3c(NCCCNCc4ccco4)ccnc3c2)cc1,|Ar-B(OH)2|Ar-CHO|HeteroAr-Br|RCH2-NH2 -> Ar-Ar | bond_formed: C(ar)-C(ar); C-N | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-N | bond_broken: B-C(ar); Br-C(ar); C-O | spectators: Ar-F|Furan|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-C,Ar-B(OH)2,HeteroAr-Br|RCH2-NH2,Ar-CHO,Ar-Ar|Bn-NHR|Inorganic,dppf-PdCl2,,Cs2CO3,HCl,,NaBH4,,,,H2O/PhMe/MeOH,Furan / NHR / F / HeteroAr,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",66.0,0.0
Reductive_amination,Suzuki_miyaura,O=S(=O)(c1ccccc1Br)N1CCCC1.O=Cc1ccc(B(O)O)cn1.CC(C)CN>>CC(C)CNCc1ccc(-c2ccccc2S(=O)(=O)N2CCCC2)cn1,|Ar-Br|Ar-CHO|HeteroAr-B(OH)2|RCH2-NH2 -> Ar-Ar | spectators: Ar-SO2NR2|HeteroAr-H|Pyridine | events: LGDisp+C-N+C-C,Ar-Br,Ar-CHO|HeteroAr-B(OH)2,RCH2-NH2,Ar-Ar|Bn-NHR,dppf-PdCl2,,Na2CO3,,,NaBHOAc3-80%,,,,DME/H2O/DCM,Pyridine / HeteroAr / SO2NR2,"Journal of Medicinal Chemistry (2011), 54(16), 5868-5877",0.0,0.0
Reductive_amination,Reductive_amination,O=S(=O)(c1ccccc1Br)N1CCCC1.O=Cc1ccc(B(O)O)nc1.C1CC2CNC(C1)C2>>O=S(=O)(c1ccccc1-c1ccc(CN2CC3CCCC2C3)cn1)N1CCCC1,|Ar-B(OH)2|Ar-Br|Ar-CHO|R2CH-NHR|RCH2-NHR -> Bn-NR2 | spectators: Ar-SO2NR2|HeteroAr-H|Pyridine | events: LGDisp+C-N+C-C,Ar-Br,Ar-CHO|Ar-B(OH)2,RCH2-NHR|R2CH-NHR,Ar-Ar|Bn-NR2,dppf-PdCl2,,Na2CO3,,,NaBHOAc3-80%,,,,DME/H2O/DCM,Pyridine / HeteroAr / SO2NR2,"Journal of Medicinal Chemistry (2011), 54(16), 5868-5877",0.0,0.0
Reductive_amination,Suzuki_miyaura,OB(O)c1ccc2c(c1)OCO2.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1ccco1>>Cl.c1coc(CNCCCNc2ccnc3cc(-c4ccc5c(c4)OCO5)ccc23)c1,|Ar-B(OH)2|Ar-CHO|HeteroAr-Br|RCH2-NH2 -> Ar-Ar | bond_formed: C-N; C(ar)-C(ar) | bond_formed_labeled: C-N; C(ar)-C(ar)[Ar-Ar] | bond_broken: C-O; Br-C(ar); B-C(ar) | spectators: Ar-OR|Furan|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-C,Ar-B(OH)2,HeteroAr-Br|RCH2-NH2,Ar-CHO,Ar-Ar|Bn-NHR|Inorganic,dppf-PdCl2,,Cs2CO3,HCl,,NaBH4,,,,H2O/PhMe/MeOH,Furan / Quinoline / NHR / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",73.0,0.0
Reductive_amination,Reductive_amination,O=S(=O)(Cl)c1ccccc1Br.C[C@@H]1COCCN1.O=Cc1ccc(B(O)O)cc1.CN1CCNCC1>>C[C@@H]1COCCN1S(=O)(=O)c1ccccc1-c1ccc(CN2CCN(C)CC2)cc1,|Ar-B(OH)2|Ar-Br|Ar-CHO|Ar-SO2Cl|R2CH-NHR|RCH2-NHR -> Bn-NR2 | spectators: RCH2-NR2|RCH2-OR | events: LGDisp+C-N+C-C,Ar-Br|Ar-SO2Cl,RCH2-NHR|R2CH-NHR,Ar-CHO|Ar-B(OH)2,Ar-Ar|Ar-SO2NR2|Bn-NR2,dppf-PdCl2,,Et3N/Na2CO3,,,NaBHOAc3-80%,,,,DCM/DME/H2O,NR2 / OR,"Journal of Medicinal Chemistry (2011), 54(16), 5868-5877",0.0,0.0
Reductive_amination,Unknown,CON(C)C(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCC1c2ccccc2-c2ccccc21.Cl.NNC(N)=O>>CC(C)(C)OC(=O)C[C@@H](C=NNC(N)=O)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-NRCOR|Inorganic|R2CH-CONR2|R_acidic-H|Unclassified-Reactant -> [] | spectators: Ar-Alkyl|Ar-Ar|RCH2-CO2R,R_acidic-H|R2CH-CONR2|Alkyl-NRCOR,Inorganic,,None,,,NaOAc,,,LiAlH4,,,Potassium bisulfate,THF/H2O/EtOH,CO2R,"Journal of Medicinal Chemistry (2006), 49(11), 3064-3067",55.0,0.0
Reductive_amination,Reductive_amination,C1COCCN1.O=Cc1ccc(C#Cc2ccc(OC3CCCCO3)cc2)cc1>>C(#Cc1ccc(OC2CCCCO2)cc1)c1ccc(CN2CCOCC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-Alkynyl|Ar-OR|RCH2-OR,RCH2-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCE,OR,"ACS Medicinal Chemistry Letters (2014), 5(11), 1213-1218",0.0,0.0
Reductive_amination,Event:C-N,O=Cc1ccccn1.COC(=O)[C@H](CC(C)C)NC(=O)c1ccc(N)cc1-c1cccc2ccccc12.Cl>>COC(=O)[C@H](CC(C)C)NC(=O)c1ccc(NCc2ccccn2)cc1-c1cccc2ccccc12,|Ar-CHO|Ar-NH2|Inorganic -> Ar-NHR | spectators: Alkyl-NHCOR|Ar-Ar|Ar-CONHR|HeteroAr-H|Pyridine|R2CH-CO2R|R_acidic-H,Ar-CHO,Ar-NH2,Inorganic,Ar-NHR,,,,,,,AcOH,,25895-60-7,MeOH,Pyridine / CO2R / CONHR / HeteroAr / NHCOR,"Journal of Medicinal Chemistry (1999), 42(8), 1333-1340",61.0,0.0
Reductive_amination,Reductive_amination,O=Cc1ccc(F)cc1.COC(=O)[C@@H]1CCC[C@@H]1N>>COC(=O)[C@H]1CCC[C@H]1NCc1ccc(F)cc1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-F|R2CH-CO2R|R_acidic-H,Ar-CHO,R2CH-NH2,,Bn-NHR,,,NaOAc,,,,,,25895-60-7,MeOH,CO2R / F,"Bioorganic & Medicinal Chemistry Letters (2009), 19(2), 451-458",93.0,0.0
Reductive_amination,Reductive_amination,NCc1ccsc1.C[C@H](CCNC(=O)OC(C)(C)C)N1CCC(=O)CC1>>C[C@H](CCNC(=O)OC(C)(C)C)N1CCC(NCc2ccsc2)CC1,|Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR | spectators: HeteroAr-H|R2CH-NR2|RCH2-NR2|Thiophene,Bn-NH2,RCH2-COR|R_acidic-H,,Bn-NHR,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,Thiophene / NR2 / HeteroAr,"ACS Medicinal Chemistry Letters (2012), 3(3), 216-221",86.0,0.0
Reductive_amination,Reductive_amination,CC(C=O)Cc1ccc(C(C)(C)C)cc1.C1COCCN1>>CC(Cc1ccc(C(C)(C)C)cc1)CN1CCOCC1,|R2CH-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2 | spectators: Ar-Alkyl|RCH2-OR,R2CH-CHO|R_acidic-H,RCH2-NHR,,RCH2-NR2,,,,,,H2,,,7440-05-3/223437-11-4,,OR,"Organic Process Research & Development (2006), 10(1), 94-102",99.0,0.0
Reductive_amination,Reductive_amination,O=CCCl.CCOC(=O)C(C)NCc1ccccc1>>CCOC(=O)C(C)N(CCCl)Cc1ccccc1,|Bn-NHR|RCH2-CHO -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: R2CH-CO2R|RCH2-Cl|R_acidic-H,RCH2-CHO|R_acidic-H,R_acidic-H|Bn-NHR,,Bn-NR2,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,MgSO4,DCM/H2O,CO2R / Cl,"Journal of Medicinal Chemistry (2014), 57(23), 10044-10057",85.0,0.0
Reductive_amination,Reductive_amination,N#Cc1ccc(N=C=O)cc1.CC(C)(C)OC(=O)N1CCNCC1.CC(C)(C)OC(=O)N1CCC[C@@H](C=O)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](CN2CCN(C(=O)Nc3ccc(C#N)cc3)CC2)C1,|R2CH-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2 | spectators: Ar-CN,Ar-CN,RCH2-NHR,R2CH-CHO|R_acidic-H,Ar-Urea|RCH2-NR2,,,,,,NaBHOAc3-80%,TFA,,,CHCl3/DCM,CN,"Bioorganic & Medicinal Chemistry Letters (2012), 22(12), 3895-3899",89.0,0.0
Reductive_amination,Reductive_amination,O=Cc1cccc(C(F)(F)F)c1.COC(=O)[C@@H]1CCC[C@@H]1N>>COC(=O)[C@@H]1CCC[C@@H]1NCc1cccc(C(F)(F)F)c1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: Ar-CF3|R2CH-CO2R|R_acidic-H,Ar-CHO,R2CH-NH2,,Bn-NHR,,,NaOAc,,,,,,25895-60-7,MeOH,CF3 / CO2R,"Bioorganic & Medicinal Chemistry Letters (2009), 19(2), 451-458",93.0,0.0
Reductive_amination,Event:C-N,O=Cc1ccc(C2CCCCC2)cc1.Nc1ccc(C(=O)OCc2ccccc2)c(OCc2ccccc2)c1>>O=C(OCc1ccccc1)c1ccc(NCc2ccc(C3CCCCC3)cc2)cc1OCc1ccccc1,|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR,Ar-CHO,Ar-NH2,,Ar-NHR,,,,,,,AcOH,,25895-60-7,MeOH,CO2R / OR,"Journal of Medicinal Chemistry (2013), 56(18), 7190-7200",83.0,0.0
Reductive_amination,Reductive_amination,N#Cc1ccc(C=O)cc1.N[C@H]1CC[C@@H](C(c2ccccc2)c2ccccc2)NC1>>N#Cc1ccc(CN[C@H]2CC[C@@H](C(c3ccccc3)c3ccccc3)NC2)cc1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: Ar-Alkyl|Ar-CN|R2CH-NHR|RCH2-NHR,Ar-CHO,R2CH-NH2,,Bn-NHR,,,NaHCO3,HCl,,,AcOH/NaCl,,25895-60-7,DCE/MeOH/H2O/DCM,NHR / CN,"Journal of Medicinal Chemistry (2003), 46(11), 2205-2215",68.0,0.0
Reductive_amination,Reductive_amination,O=C1CCCC1.C=C1CN(S(=O)(=O)c2ccc(C)cc2)CCCNCCCN(S(=O)(=O)c2ccc(C)cc2)C1.Cl>>C=C1CN(S(=O)(=O)c2ccc(C)cc2)CCCN(C2CCCC2)CCCN(S(=O)(=O)c2ccc(C)cc2)C1,|Inorganic|RCH2-COR|RCH2-NHR|R_acidic-H -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-SO2NR2,RCH2-COR|R_acidic-H,RCH2-NHR,Inorganic,R2CH-NR2|RCH2-NR2,,,,,,,ZnCl2,,25895-60-7,MeOH,SO2NR2,"Journal of Medicinal Chemistry (2006), 49(4), 1291-1312",80.0,0.0
Reductive_amination,Event:C-N,O=Cc1cn[nH]c1.Nc1ccccc1C(=O)c1n[nH]c2ccccc12>>O=C(c1ccccc1NCc1cn[nH]c1)c1n[nH]c2ccccc12,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-COR|AromN-H|HeteroAr-H|Pyrazole,Ar-CHO,Ar-NH2,,Ar-NHR,,,,,,,AcOH,,25895-60-7,PhH/MeOH,Pyrazole / COR / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2008), 18(15), 4344-4347",52.0,0.0
Reductive_amination,Event:C-N,Nc1cccc(Cc2ccccc2)c1.COP(=O)(OC)C(F)C/C=C(\C)CC/C=C(\C)C=O>>COP(=O)(OC)C(F)C/C=C(\C)CC/C=C(\C)CNc1cccc(Cc2ccccc2)c1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|R2CH-F,Ar-NH2,Alkenyl-CHO,,Ar-NHR,,,NaHCO3,,,,AcOH,,25895-60-7,DCE/THF/H2O,F,"Bioorganic & Medicinal Chemistry Letters (2014), 24(18), 4414-4417",63.0,0.0
Reductive_amination,Event:C-N,Nc1ccccc1CCCO.Cc1ccc(O)c(Cn2c(NCCCN3CCOCC3)nc3ccc(C=O)cc32)n1>>Cc1ccc(O)c(Cn2c(NCCCN3CCOCC3)nc3ccc(CNc4ccccc4CCCO)cc32)n1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|HeteroAr-NHR|HeteroAr-OH|Pyridine|RCH2-NR2|RCH2-OH|RCH2-OR,Ar-NH2,Ar-CHO,,Ar-NHR,,,,,,,AcOH,,,MeOH,Pyridine / AromN / NHR / NR2 / OH / HeteroAr / OR,"Journal of Medicinal Chemistry (2008), 51(4), 875-896",66.0,0.0
Reductive_amination,Reductive_amination,CN.Cl.O=C1CC=C(c2c[nH]c3ccc([N+](=O)[O-])cc23)CC1>>CNC1CC=C(c2c[nH]c3ccc([N+](=O)[O-])cc23)CC1,|CH3-NH2|Inorganic|RCH2-COR -> R2CH-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkenyl|Ar-NO2|AromN-H|HeteroAr-H|Indole,CH3-NH2,Inorganic,RCH2-COR|R_acidic-H,R2CH-NHR,,,,,,NaBHOAc3-80%,AcOH,,,DCE,Indole / HeteroAr / NO2,"Journal of Medicinal Chemistry (2012), 55(7), 3488-3501",54.0,0.0
