reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ircatalyzed_CH_borylation,Unknown,Cc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(C=O)cc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",79,-0.71
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(C(F)(F)F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C(F)(F)F)ccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CF3|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CF3 / CHO,"Synlett (2016), 27(14), 2043-2050",86,0.0
Ircatalyzed_CH_borylation,Unknown,CCc1ccc(C=O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CCc1ccc(C=O)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO,"Synlett (2016), 27(14), 2043-2050",80,0.71
Ircatalyzed_CH_borylation,Unknown,O=Cc1cccc(Br)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(Br)cc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Br|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,Br / CHO,"Synlett (2016), 27(14), 2043-2050",87,0.0
Ircatalyzed_CH_borylation,Unknown,COc1ccccc1C=O.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1cccc(B2OC(C)(C)C(C)(C)O2)c1C=O,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-OR,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/25015-63-8/237402-29-8,DCM/THF,CHO / OR,"Synlett (2016), 27(14), 2043-2050",80,-1.15
Ircatalyzed_CH_borylation,Unknown,N#Cc1ccc(C=O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C=O)ccc2C#N)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-CN,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,75-64-9/25015-63-8,DCM/THF,CHO / CN,"Synlett (2016), 27(14), 2043-2050",96,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(c2ccccc2C=O)OC1(C)C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(B3OC(C)(C)C(C)(C)O3)c(C=O)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Bpin|Ar-CHO,Ar-Bpin,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,Bpin / CHO,"Synlett (2016), 27(14), 2043-2050",77,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COc1cccc(B2Nc3ccccc3-c3ccnn32)c1>>COc1ccc(B2OC(C)(C)C(C)(C)O2)c(O)c1,|Alkyl-H|Ar-Ar|Ar-B*|Ar-NHR|HeteroAr-H -> Ar-Bpin | spectators: Ar-OR,Alkyl-H,HeteroAr-H|Ar-NHR|Ar-B*|Ar-Ar,,Ar-Bpin|Ar-OH,[Ir(OMe)(cod)]2,,,,,,,,1184-78-7,THF,OR,"Organic Letters (2017), 19(4), 886-889",82,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1ccc(B2Nc3ccccc3-c3ccnn32)cc1>>Cc1ccc(O)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H|Ar-Ar|Ar-B*|Ar-NHR|HeteroAr-H -> Ar-Bpin | spectators: Ar-Alkyl,Alkyl-H,HeteroAr-H|Ar-NHR|Ar-B*|Ar-Ar,,Ar-Bpin|Ar-OH,[Ir(OMe)(cod)]2,,,,,,,,1184-78-7,THF,,"Organic Letters (2017), 19(4), 886-889",72,0.0
Ircatalyzed_CH_borylation,Multi-Event:Ann+C-O+C-C,COc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.COc1ccccc1B1OC(C)(C)C(C)(C)O1.COc1cccc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-OR | events: Ann+C-O+C-C,Ar-OR,Alkyl-H,,Ar-Bpin,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",bpy,,,,,,,,,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2013), 1-13",24,0.71
Ircatalyzed_CH_borylation,Unknown,COc1ccccc1OC.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1OC,|Alkyl-H -> Ar-Bpin | spectators: Ar-OR,Ar-OR,Alkyl-H,,Ar-Bpin,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",bpy,,,,,,,,,OR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2013), 1-13",86,1.37
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,c1ccoc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccco2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Furan,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,69641-93-6/111-65-9,,Furan / HeteroAr,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2013), 1-13",83,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(C)[Si](C(C)C)(C(C)C)n1cccc1>>CC(C)[Si](C(C)C)(C(C)C)n1ccc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Alkyl-Si*,Alkyl-H,HeteroAr-H,,HeteroAr-Bpin,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,69641-93-6/111-65-9,,HeteroAr / Si*,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2013), 1-13",79,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(C)N(C(=O)c1ccccc1)C(C)C>>CC(C)N(C(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1)C(C)C,|Alkyl-H -> Ar-Bpin | spectators: Alkyl-NRCOR|Ar-CONR2,Alkyl-H,Alkyl-NRCOR,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,1622217-09-7/56252-55-2,EtOAc/n-Hexane,CONR2 / NRCOR,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",96,1.4
Ircatalyzed_CH_borylation,Multi-Event:Ann+C-N+C-O+C-C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.O=C(c1ccccc1)N1CCCCCC1>>CC1(C)OB(c2cccc(C(=O)N3CCCCCC3)c2)OC1(C)C.CC1(C)OB(c2ccc(C(=O)N3CCCCCC3)cc2)OC1(C)C,|Alkyl-H -> Alkyl-NRCOR|Ar-CONR2 | spectators: Alkyl-NRCOR|Ar-CONR2 | events: Ann+C-N+C-O+C-C,Alkyl-H,Alkyl-NRCOR,,Alkyl-NRCOR|Ar-Bpin|Ar-CONR2,[Ir(OMe)(cod)]2,,,,,,,,1622217-09-7/56252-55-2,EtOAc/n-Hexane,CONR2 / NRCOR,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",11,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1ccccc1C(=O)N(C(C)C)C(C)C>>Cc1cc(B2OC(C)(C)C(C)(C)O2)ccc1C(=O)N(C(C)C)C(C)C,|Alkyl-H -> Ar-Bpin | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,Alkyl-H,Ar-Alkyl,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,1622217-09-7/56252-55-2,EtOAc/n-Hexane,CONR2 / NRCOR,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",94,1.05
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCN(CC)C(=O)c1ccccc1Cl>>CCN(CC)C(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1Cl,|Alkyl-H -> Ar-Bpin | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-Cl,Alkyl-H,Ar-Cl,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,1622217-09-7/56252-55-2,EtOAc/n-Hexane,CONR2 / Cl / NRCOR,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",100,1.87
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOP(=O)(OCC)c1ccccc1Br>>CCOP(=O)(OCC)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1Br,|Alkyl-H -> Ar-Bpin | spectators: Ar-Br,Alkyl-H,Ar-Br,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,1622217-09-7/56252-55-2,EtOAc/n-Hexane,Br,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",92,1.02
Ircatalyzed_CH_borylation,Multi-Event:Ann+C-N+C-C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.c1ccncc1>>CC1(C)OB(c2ccncc2)OC1(C)C.CC1(C)OB(c2cccnc2)OC1(C)C.CC1(C)OB(c2cncc(B3OC(C)(C)C(C)(C)O3)c2)OC1(C)C,|Alkyl-H -> HeteroAr-Bpin|HeteroAr-H | spectators: HeteroAr-H|Pyridine | events: Ann+C-N+C-C,Alkyl-H,HeteroAr-H,,HeteroAr-Bpin|HeteroAr-H,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,315689-86-2,DCM/n-Hexane,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",76,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Fc1ccccn1>>CC1(C)OB(c2ccnc(F)c2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-F|Pyridine,Alkyl-H,HeteroAr-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,315689-86-2,DCM/n-Hexane,Pyridine / F / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",81,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Clc1ccccn1>>CC1(C)OB(c2ccnc(Cl)c2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Cl|Pyridine,Alkyl-H,HeteroAr-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,56252-55-2,DCM/n-Hexane,Pyridine / Cl / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",87,0.0
Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Brc1ccccn1>>CC1(C)OB(c2ccnc(Br)c2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Br|Pyridine,Alkyl-H,HeteroAr-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,56252-55-2,DCM/n-Hexane,Pyridine / Br / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(17), 4853-4857",81,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1ccccc1F>>CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1F,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-F,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CO2R / F,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",91,0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1ccccc1Cl>>CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1Cl,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-Cl,Alkyl-H,Ar-Cl,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CO2R / Cl,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",93,0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1ccccc1C(F)(F)F>>CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1C(F)(F)F,|Alkyl-H -> Ar-Bpin | spectators: Ar-CF3|Ar-CO2R,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CF3 / CO2R,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",81,0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1ccccc1OC(F)(F)F>>CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1OC(F)(F)F,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-OCF3,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CO2R / OCF3,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",89,0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1ccccc1OC>>CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1OC,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-OR,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CO2R / OR,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",87,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1ccccc1C>>CCOC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-CO2R,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CO2R,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",77,-0.28
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1c(F)cccc1F>>CCOC(=O)c1c(F)cc(B2OC(C)(C)C(C)(C)O2)cc1F,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-F,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,CO2R / F,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",72,-0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)c1cc(F)ccc1Br>>CCOC(=O)c1cc(F)c(B2OC(C)(C)C(C)(C)O2)cc1Br,|Alkyl-H -> Ar-Bpin | spectators: Ar-Br|Ar-CO2R|Ar-F,Alkyl-H,Ar-Br,,Ar-Bpin,[Ir(OMe)(cod)]2,,KOtBu,,,,,,2098537-91-6,THF,Br / CO2R / F,"Journal of the American Chemical Society (2017), 139(23), 7745-7748",87,0.0
