reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Fc1c(F)c(F)c(/N=C/c2ccc(Cl)cc2)c(F)c1F>>CC1(C)OB(c2cc(Cl)ccc2/C=N/c2c(F)c(F)c(F)c(F)c2F)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|Ar-Cl|Ar-F,Alkyl-H,Ar-Cl,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,C=N / Cl / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",89,0.0
Ircatalyzed_CH_borylation,Unknown,Cc1ccccc1C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Ar-Bpin,,,,,,,,,1659300-83-0,THF,,"Journal of the American Chemical Society (2015), 137(7), 2665-2673",100,0.82
Ircatalyzed_CH_borylation,Unknown,COc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1cc(C=O)cc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-OR,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO / OR,"Journal of the American Chemical Society (2016), 138(1), 84-87",89,0.61
Ircatalyzed_CH_borylation,Unknown,c1ccc(-c2nccc3ccccc23)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2-c2nccc3ccccc23)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Ar|HeteroAr-H|Isoquinoline,HeteroAr-H,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,237402-29-8/25015-63-8,THF,Isoquinoline / HeteroAr,"Angewandte Chemie, International Edition (2011), 50(49), 11724-11728, S11724/1-S11724/66",78,-0.73
Ircatalyzed_CH_borylation,Unknown,CC(C)(C)OC(=O)Nc1ccc(O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(C)(C)OC(=O)Nc1ccc(O)cc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-N(R)CO2R|Ar-OH,Ar-OH,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,25015-63-8,MTBE,OH / N(R)CO2R,"Journal of the American Chemical Society (2012), 134(28), 11350-11353",78,0.0
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",87,0.0
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C=O)ccc2F)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-F,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO / F,"Journal of the American Chemical Society (2016), 138(1), 84-87",80,0.58
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.c1ccc2c(-c3ccc4c5c(cccc35)CC4)nccc2c1>>CC1(C)OB(c2cc3c4c(cccc4c2-c2nccc4ccccc24)CC3)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Isoquinoline,Alkyl-H,HeteroAr-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,237402-29-8/25015-63-8,THF,Isoquinoline / HeteroAr,"Angewandte Chemie, International Edition (2011), 50(49), 11724-11728, S11724/1-S11724/66",79,0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1ccc2ccc(C#N)cc2n1>>Cc1cc(B2OC(C)(C)C(C)(C)O2)c2ccc(C#N)cc2n1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|HeteroAr-CN|Quinoline,Alkyl-H,HeteroAr-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / CN / HeteroAr,"Chemical Science (2012), 3(12), 3505-3515",86,0.0
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(F)ccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-F,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / F,"Journal of the American Chemical Society (2016), 138(1), 84-87",79,0.32
Ircatalyzed_CH_borylation,Unknown,c1ccc2occc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc3ccccc3o2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Benzofuran,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,n-Hexane,Benzofuran / HeteroAr,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2010), 1-4",83,-0.5
Ircatalyzed_CH_borylation,Unknown,c1ccc2c(-c3nccc4ccccc34)cccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc3ccccc3c2-c2nccc3ccccc23)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Ar|HeteroAr-H|Isoquinoline,HeteroAr-H,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,237402-29-8/25015-63-8,THF,Isoquinoline / HeteroAr,"Angewandte Chemie, International Edition (2011), 50(49), 11724-11728, S11724/1-S11724/66",84,1.14
Ircatalyzed_CH_borylation,Unknown,COC(=O)c1ccc(OC(F)(F)F)cc1.CC1(C)OBOC1(C)C>>COC(=O)c1ccc(OC(F)(F)F)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-OCF3,Ar-CO2R,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,bpy,,,,,,,,,CO2R / OCF3,"Organic Letters (2015), 17(17), 4256-4259",82,-0.96
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CN(C(=O)OC(C)(C)C)c1cccc(Cl)c1>>CN(C(=O)OC(C)(C)C)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Cl|Ar-N(R)CO2R,Alkyl-H,Ar-Cl,,Ar-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,25015-63-8,MeOH/MTBE,Cl / N(R)CO2R,"Journal of the American Chemical Society (2012), 134(28), 11350-11353",95,0.8
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CN(C)c1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)cc1>>CN(C)c1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|Ar-F|Ar-NR2,Alkyl-H,Ar-F,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,NR2 / C=N / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",100,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OBOC1(C)C.COC(=O)c1cccc(OC(F)(F)F)c1>>COC(=O)c1cc(OC(F)(F)F)cc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CO2R|Ar-OCF3,Alkyl-H,Ar-CO2R,,Ar-Bpin,[Ir(OMe)(cod)]2,bpy,,,,,,,,,CO2R / OCF3,"Organic Letters (2015), 17(17), 4256-4259",98,1.04
Ircatalyzed_CH_borylation,Unknown,COc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc(B2OC(C)(C)C(C)(C)O2)c(C=O)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-OR,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / OR,"Journal of the American Chemical Society (2016), 138(1), 84-87",88,0.47
Ircatalyzed_CH_borylation,Unknown,N#Cc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C#N)cc(C=O)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-CN,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO / CN,"Journal of the American Chemical Society (2016), 138(1), 84-87",91,-0.87
Ircatalyzed_CH_borylation,Unknown,CC(C)(C)OC(=O)Nc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(C)(C)OC(=O)Nc1ccc(Cl)cc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Cl|Ar-N(R)CO2R,Ar-Cl,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,25015-63-8,MTBE,Cl / N(R)CO2R,"Journal of the American Chemical Society (2012), 134(28), 11350-11353",79,-1.12
Ircatalyzed_CH_borylation,Unknown,CN(C)N=Cc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CN(C)N=Cc1ccccc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-C=N|CH3-NR2,Ar-C=N,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,237402-29-8/25015-63-8,THF,NR2 / C=N,"Angewandte Chemie, International Edition (2011), 50(49), 11724-11728, S11724/1-S11724/66",80,-0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(c2ccccc2C=O)OC1(C)C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cccc(B3OC(C)(C)C(C)(C)O3)c2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Bpin|Ar-CHO,Ar-Bpin,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,Bpin / CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",79,0.87
Ircatalyzed_CH_borylation,Unknown,Clc1ccccc1Cl.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(Cl)c(Cl)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Cl,Ar-Cl,Alkyl-H,,Ar-Bpin,,,,,,,,,1659300-83-0,THF,Cl,"Journal of the American Chemical Society (2015), 137(7), 2665-2673",100,1.1
Ircatalyzed_CH_borylation,Unknown,CCc1ccc(C=O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CCc1ccc(C=O)cc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",82,0.82
Ircatalyzed_CH_borylation,Unknown,COC(=O)c1ccc(C=O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC(=O)c1ccc(C=O)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-CO2R,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / CO2R,"Journal of the American Chemical Society (2016), 138(1), 84-87",74,0.0
Ircatalyzed_CH_borylation,Unknown,COc1ccc2ccc(C)nc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc2c(B3OC(C)(C)C(C)(C)O3)cc(C)nc2c1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Alkyl|Ar-OR|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Quinoline / HeteroAr / OR,"Chemical Science (2012), 3(12), 3505-3515",73,-0.71
Ircatalyzed_CH_borylation,Unknown,FC(F)(F)c1ccc2c(Cl)ccnc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cnc3cc(C(F)(F)F)ccc3c2Cl)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin|Quinoline | spectators: Ar-CF3|HeteroAr-Cl|Quinoline,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin|Quinoline,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,CF3 / Cl / HeteroAr,"Chemical Science (2012), 3(12), 3505-3515",81,0.0
Ircatalyzed_CH_borylation,Unknown,Clc1ccccc1Cl.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(Cl)c(Cl)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Cl,Ar-Cl,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,n-Hexane,Cl,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2010), 1-4",82,-0.64
Ircatalyzed_CH_borylation,Unknown,COc1ccnc(-c2cc(OC)ccn2)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1cc(-c2cc(OC)c(B3OC(C)(C)C(C)(C)O3)cn2)ncc1B1OC(C)(C)C(C)(C)O1,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Ar|Ar-OR|Pyridine,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,n-Hexane,Pyridine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(37), 7318-7327",85,0.0
Ircatalyzed_CH_borylation,Unknown,CC1(C)OBOC1(C)C.FC(F)(F)Oc1c(Cl)cccc1Cl>>CC1(C)OB(c2cc(Cl)c(OC(F)(F)F)c(Cl)c2)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Cl|Ar-OCF3,Alkyl-H,Ar-Cl,,Ar-Bpin,[Ir(OMe)(cod)]2,bpy,,,,,,,,,Cl / OCF3,"Organic Letters (2015), 17(17), 4256-4259",88,-0.71
Ircatalyzed_CH_borylation,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)cc1>>Cc1ccc(/C=N/c2c(F)c(F)c(F)c(F)c2F)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-C=N|Ar-F,Alkyl-H,Ar-F,,Ar-Bpin,[Ir(OMe)(cod)]2,P(C6F5)3,,,,,,,498-66-8,Mesitylene,C=N / F,"Organic & Biomolecular Chemistry (2014), 12(13), 2041-2044",100,0.0
Ircatalyzed_CH_borylation,Unknown,c1ccc(-c2ncccn2)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cnc(-c3ccccc3)nc2)OC1(C)C,|Alkyl-H|HeteroAr-H -> HeteroAr-Bpin | spectators: Ar-Ar|Pyrimidine,HeteroAr-H,Alkyl-H,,HeteroAr-Bpin,[Ir(OMe)(cod)]2,dtbbpy,,,,,,,,MTBE,Pyrimidine / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(37), 7318-7327",76,0.0
Ircatalyzed_CH_borylation,Unknown,Cc1cccc(C=O)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(C=O)cc(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,tmphen,,,,,,,74-89-5/25015-63-8,DCM/THF,CHO,"Journal of the American Chemical Society (2016), 138(1), 84-87",79,0.1
Ircatalyzed_CH_borylation,Unknown,Cc1ccccc1C=NN(C)C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cccc(B2OC(C)(C)C(C)(C)O2)c1C=NN(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-Alkyl|Ar-C=N|CH3-NR2,Ar-C=N,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,237402-29-8/25015-63-8,THF,NR2 / C=N,"Angewandte Chemie, International Edition (2011), 50(49), 11724-11728, S11724/1-S11724/66",88,0.0
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2C=O)OC1(C)C.CC1(C)OB(c2cccc(B3OC(C)(C)C(C)(C)O3)c2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin|Ar-CHO | spectators: Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin|Ar-CHO,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO,"Synlett (2016), 27(14), 2043-2050",77,0.71
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(Cl)ccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-Cl,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / Cl,"Synlett (2016), 27(14), 2043-2050",78,-0.36
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(C(F)(F)F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C(F)(F)F)ccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin | spectators: Ar-CF3|Ar-CHO,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CF3 / CHO,"Synlett (2016), 27(14), 2043-2050",86,0.0
Ircatalyzed_CH_borylation,Unknown,O=Cc1ccc(F)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2cc(C=O)ccc2F)OC1(C)C.CC1(C)OB(c2cc(F)ccc2C=O)OC1(C)C,|Alkyl-H -> Ar-Bpin|Ar-CHO | spectators: Ar-CHO|Ar-F,Ar-CHO,Alkyl-H,,Ar-Bpin|Ar-CHO,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / F,"Synlett (2016), 27(14), 2043-2050",6,0.0
Ircatalyzed_CH_borylation,Unknown,COC(=O)c1ccc(C=O)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC(=O)c1ccc(C=O)c(B2OC(C)(C)C(C)(C)O2)c1,|Alkyl-H -> Ar-Bpin | spectators: Ar-CHO|Ar-CO2R,Ar-CHO,Alkyl-H,,Ar-Bpin,[Ir(OMe)(cod)]2,,,,,,,,75-64-9/578-66-5/25015-63-8,DCM/THF,CHO / CO2R,"Synlett (2016), 27(14), 2043-2050",74,0.0
