reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(CCC=O)cc1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-COR|R_acidic-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,COR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(CCC=O)cc1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-COOR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,COOR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,-0.71
TEMPObleach-Primary_alcohols_to_aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,C=CCO.Oc1ccc(I)cc1>>O=CCCc1ccc(O)cc1,|Allyl-OH|Ar-I|RCH2-Alkenyl -> RCH2-CHO | spectators: Ar-OH,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,OH,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Fc1cccc(I)c1>>O=CCCc1cccc(F)c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-F,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.COc1cc(F)cc(Br)c1>>COc1cc(F)cc(CCC=O)c1,|Ar-Br|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-F|Ar-OR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-Br,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F / OR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Cc1cc(F)cc(I)c1>>Cc1cc(F)cc(CCC=O)c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-F,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Fc1ccc(I)cc1F>>O=CCCc1ccc(F)c(F)c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-F,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Fc1cc(I)ccc1Cl>>O=CCCc1ccc(Cl)c(F)c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl|Ar-F,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,Cl / F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Cc1ccc(I)cc1C>>Cc1ccc(CCC=O)cc1C,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Cc1ccc(I)cc1F>>Cc1ccc(CCC=O)cc1F,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-F,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.COc1cc(Br)ccc1Cl>>COc1cc(CCC=O)ccc1Cl,|Ar-Br|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl|Ar-OR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-Br,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,Cl / OR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Ic1ccc2ccccc2c1>>O=CCCc1ccc2ccccc2c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Ic1ccc2c(c1)OCC2>>O=CCCc1ccc2c(c1)OCC2,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,OR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.O=C1CCc2cc(Br)ccc21>>O=CCCc1ccc2c(c1)CCC2=O,|Ar-Br|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-Br,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,COR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.Ic1cccc(-c2ccccc2)c1>>O=CCCc1cccc(-c2ccccc2)c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Ar,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.58
TEMPObleach-Primary_alcohols_to_aldehydesacids,Alkene_Hydrogenation,C=CCO.COc1cccc(I)c1>>COc1cccc(CCC=O)c1,|Ar-I|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,OR,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
