reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Birch_reduction,Multi-Event:LGDisp+C-C,Cc1ccc(C(=O)O)cc1.CCCCCCBr>>CCCCCCC1(C(=O)O)C=CC(C)C=C1,|Ar-Alkyl|Ar-CO2H|RCH2-Br -> R3C-CO2H | events: LGDisp+C-C,Ar-CO2H|Ar-Alkyl,RCH2-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",89.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(C)OC(=O)c1occ2c1CCC2.CC(C)CI>>CC(C)CC1(C(=O)OC(C)C)OCC2=C1CCC2,|Ar-Alkyl|Ar-CO2R|HeteroAr-H|RCH2-I -> R3C-CO2R|RCH2-OR | events: LGDisp+C-C,Ar-CO2R|HeteroAr-H|Ar-Alkyl,RCH2-I,,R3C-CO2R|RCH2-OR,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/111-95-5/78-79-5",THF,,"Organic Letters (2001), 3(6), 861-864",58.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1cccc2ccccc12.C=CCBr>>C=CCC1(C(=O)O)C=CCc2ccccc21,|Allyl-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | events: LGDisp+C-C,Ar-CO2H,Allyl-Br,,Ar-Alkyl|R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",90.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COc1ccc2c(c1)C(=O)CCC2.C=CCBr>>C=CCC12C=C(OC)CC=C1CCCC2=O,|Allyl-Br|Ar-Alkyl|Ar-COR -> Alkenyl-OR|RCH2-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: R_acidic-H | events: LGDisp+C-C,Ar-COR|Ar-OR|Ar-Alkyl,Allyl-Br,,Alkenyl-OR|RCH2-COR,,,NH3,HCl,,,LiBr/NaCl,,7440-09-7,Et2O/t-BuOH,,"Synthetic Communications (2000), 30(22), 4065-4079",88.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(CCCOC2CCCCO2)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(CCCOC2CCCCO2)CC=C1OC,|Allyl-Br|Ar-Alkyl|Ar-CONR2 -> Alkenyl-OR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: Alkyl-NRCOR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-Alkyl|Ar-CONR2,Allyl-Br,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/504-60-9,t-BuOH/THF,NRCOR / OR,"Tetrahedron Letters (2014), 55(33), 4616-4618",78.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CN(C)C(=O)c1ccccc1.BrCc1ccccc1>>CN(C)C(=O)C1(Cc2ccccc2)C=CCC=C1,|Ar-CONR2|Bn-Br -> Ar-Alkyl | spectators: Alkyl-NRCOR | events: LGDisp+C-C,Ar-CONR2,Bn-Br,,Ar-Alkyl|R3C-CONR2,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,NRCOR,"Journal of Organic Chemistry (1986), 51(25), 4983-7",76.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,C=CCCBr.O=C1c2ccccc2OC[C@@H]2CCCN12>>C=CCC[C@]12C=CCC=C1OC[C@@H]1CCCN1C2=O,|Ar-CONR2|RCH2-Br -> Alkenyl-OR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: Alkyl-NRCOR | events: LGDisp+C-C,RCH2-Br,Ar-OR|Ar-CONR2,,Alkenyl-OR|R3C-CONR2,,,,,,,,,,,NRCOR,"Tetrahedron Letters (1984), 25(41), 4591-4",89.0,0.0
Birch_reduction,Multi-Event:Ann+LGDisp+C-O+C-C,COCO[C@H]1CC[C@H]2CC(=O)c3ccccc3[C@@]2(C)C1.COCCl>>COCO[C@H]1CC[C@H]2CC(=O)[C@]3(COC)C=CCC=C3[C@@]2(C)C1.COCO[C@@H]1CC[C@@H]2CC(=O)[C@]3(COC)C=CCC=C3[C@]2(C)C1,|Ar-Alkyl|Ar-COR|RCH2-Cl -> RCH2-COR|RCH2-OR | bond_formed: C-C(ar); C-O | bond_formed_labeled: C-C(ar); C-O | bond_broken: C-Cl | spectators: RCH2-OR|R_acidic-H | events: Ann+LGDisp+C-O+C-C,Ar-COR|Ar-Alkyl,RCH2-Cl,,RCH2-COR|RCH2-OR,,,NH3,,,,LiBr,,7440-09-7,t-BuOH/Et2O/THF/PhMe,OR,"Tetrahedron Letters (1991), 32(17), 1929-32",17.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(-c2cccc(OC)c2OC)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(c2cccc(OC)c2OC)CC=C1OC,|Allyl-Br|Ar-Ar|Ar-CONR2 -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-OR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-CONR2|Ar-Ar,Allyl-Br,,Alkenyl-OR|Ar-Alkenyl|R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/504-60-9",t-BuOH/THF,NRCOR / OR,"Journal of Organic Chemistry (2007), 72(18), 6792-6796",70.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,BrCCBr.COC(=O)c1cc(OC)cc(OC)c1>>COC(=O)C1(CCBr)C=C(OC)CC(OC)=C1,|Ar-CO2R|Ar-OR|RCH2-Br -> Alkenyl-OR|R3C-CO2R | events: LGDisp+C-C,RCH2-Br,Ar-CO2R|Ar-OR,,Alkenyl-OR|R3C-CO2R,,,,,,,,,,,Br,"Tetrahedron Letters (2006), 47(38), 6733-6737",0.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,CN1Cc2ccccc2C1=O.CCI>>CCC12C=CCC=C1CN(C)C2=O,|Ar-CONR2|Bn-LactamN|RCH2-I -> Alkyl-NRCOR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-I | events: LGDisp+C-C,Bn-LactamN|Ar-CONR2,RCH2-I,,Alkyl-NRCOR|R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",74.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CC(C)(C)OC(=O)n1cccc1C(=O)O[C@H]1CCCC[C@@H]1C(C)(C)c1ccccc1.BrCc1ccccc1>>CC(C)(C)OC(=O)N1CC=C[C@@]1(Cc1ccccc1)C(=O)O[C@H]1CCCC[C@@H]1C(C)(C)c1ccccc1,|Ar-CO2R|Bn-Br|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-CO2R|HeteroAr-H,Bn-Br,,Ar-Alkyl|R3C-CO2R,,,NH3,,,,NH4Cl,,"111-95-5/Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/78-79-5",THF/H2O,,"Tetrahedron Letters (1999), 40(3), 435-438",87.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1cccc2ccccc12.CCCCCCBr>>CCCCCCC1(C(=O)O)C=CCc2ccccc21,|RCH2-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | events: LGDisp+C-C,Ar-CO2H,RCH2-Br,,Ar-Alkyl|R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",87.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COc1ccccc1C(=O)N1CCCC1.C=CCBr>>C=CCC1(C(=O)N2CCCC2)C=CCC=C1OC,|Allyl-Br|Ar-CONR2 -> Alkenyl-OR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: Alkyl-NRCOR | events: LGDisp+C-C,Ar-OR|Ar-CONR2,Allyl-Br,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7,t-BuOH/THF,NRCOR,"Tetrahedron Letters (2004), 45(44), 8183-8185",71.0,0.71
Birch_reduction,Multi-Event:Ann+LGDisp+C-O+C-C,O=C(O)c1cccc2ccccc12.CCCCCCBr>>CCCCCCC1(C(=O)O)C=CCc2ccccc21.CCCCCCC1C=CC(CCCCCC)(C(=O)O)c2ccccc21,|Ar-CO2H|RCH2-Br -> Ar-Alkyl | events: Ann+LGDisp+C-O+C-C,Ar-CO2H,RCH2-Br,,Ar-Alkyl|R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",11.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC(=O)c1cccc(CO[Si](C)(C)C(C)(C)C)c1.C=CCBr>>C=CCC1(C(=O)OC)C=CCC(CO[Si](C)(C)C(C)(C)C)=C1,|Allyl-Br|Ar-Alkyl|Ar-CO2R -> R3C-CO2R | spectators: Alkyl-Si* | events: LGDisp+C-C,Ar-CO2R|Ar-Alkyl,Allyl-Br,,R3C-CO2R,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Si*,"Journal of Organic Chemistry (2013), 78(1), 83-92",71.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CC[C@@H](COC)N1C(=O)c1occc1C.CC(C)CI>>COC[C@@H]1CC[C@@H](COC)N1C(=O)[C@@]1(CC(C)C)OCC=C1C,|Ar-Alkyl|Ar-CONR2|HeteroAr-H|RCH2-I -> R3C-CONR2|RCH2-OR | spectators: Alkyl-NRCOR|RCH2-OR | events: LGDisp+C-C,HeteroAr-H|Ar-Alkyl|Ar-CONR2,RCH2-I,,R3C-CONR2|RCH2-OR,,,NH3,,,,NH4Cl,,Sodium/78-79-5,THF/H2O,NRCOR / OR,"Tetrahedron Letters (1998), 39(19), 3071-3074",68.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(Cc2ccc(OC)c(OC)c2)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(Cc2ccc(OC)c(OC)c2)CC=C1OC,|Allyl-Br|Ar-CONR2 -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-OR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-CONR2,Allyl-Br,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/78-79-5,t-BuOH/THF,NRCOR / OR,"Organic & Biomolecular Chemistry (2015), 13(9), 2726-2744",72.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(Cc2cccc(OC)c2)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(Cc2cccc(OC)c2)CC=C1OC,|Allyl-Br|Ar-CONR2 -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-OR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-CONR2,Allyl-Br,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/78-79-5,t-BuOH/THF,NRCOR / OR,"Organic & Biomolecular Chemistry (2015), 13(9), 2726-2744",46.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(Cc2cccc(C)c2)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(Cc2cccc(C)c2)CC=C1OC,|Allyl-Br|Ar-CONR2 -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-CONR2,Allyl-Br,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/78-79-5,t-BuOH/THF,NRCOR / OR,"Organic & Biomolecular Chemistry (2015), 13(9), 2726-2744",61.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(CCc2ccccc2)ccc1OC.C=CCBr>>C=CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(CCc2ccccc2)CC=C1OC,|Allyl-Br|Ar-CONR2 -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-Alkyl|Ar-CONR2,Allyl-Br,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/78-79-5,t-BuOH/THF,NRCOR / OR,"Organic & Biomolecular Chemistry (2015), 13(9), 2726-2744",97.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,Cc1ccccc1C(=O)O.CC(C)Br>>CC1=CCC=CC1(C(=O)O)C(C)C,|Ar-Alkyl|Ar-CO2H|R2CH-Br -> R3C-CO2H | events: LGDisp+C-C,Ar-CO2H|Ar-Alkyl,R2CH-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",98.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,C=CCBr.O=C1c2ccccc2OC[C@@H]2CCCN12>>C=CC[C@@]12C=CCC=C1OC[C@@H]1CCCN1C2=O,|Allyl-Br|Ar-CONR2 -> Alkenyl-OR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: Alkyl-NRCOR | events: LGDisp+C-C,Allyl-Br,Ar-OR|Ar-CONR2,,Alkenyl-OR|R3C-CONR2,,,,,,,,,,,NRCOR,"Tetrahedron Letters (1984), 25(41), 4591-4",0.0,-0.71
Birch_reduction,Alkylation_friedel_crafts,Cc1ccccc1C(=O)O.BrCc1ccccc1>>CC1=CCC=CC1(Cc1ccccc1)C(=O)O,|Bn-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-CO2H,Bn-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",87.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1ccccc1.O=C(O)CCBr>>O=C(O)CCC1(C(=O)O)C=CCC=C1,|Ar-CO2H|RCH2-Br -> R3C-CO2H | spectators: RCH2-CO2H|R_acidic-H | events: LGDisp+C-C,Ar-CO2H,RCH2-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,CO2H,"Journal of Organic Chemistry (2019), 84(2), 653-665",0.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1ccccc1.N#CCCl>>N#CCC1(C(=O)O)C=CCC=C1,|Ar-CO2H|RCH2-Cl -> R3C-CO2H | spectators: RCH2-CN|R_acidic-H | events: LGDisp+C-C,Ar-CO2H,RCH2-Cl,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,CN,"European Journal of Organic Chemistry (2017), 2017(6), 1074-1077",96.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1ccccc1.CCCCCCBr>>CCCCCCC1(C(=O)O)C=CCC=C1,|Ar-CO2H|RCH2-Br -> R3C-CO2H | events: LGDisp+C-C,Ar-CO2H,RCH2-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Organic Letters (2018), 20(5), 1328-1332",0.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CCOC(=O)c1ccccc1.Cc1ccc(CBr)c(OS(=O)(=O)C(F)(F)F)c1>>CCOC(=O)C1(Cc2ccc(C)cc2OS(=O)(=O)C(F)(F)F)C=CCC=C1,|Ar-CO2R|Bn-Br -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OTf | events: LGDisp+C-C,Ar-CO2R,Bn-Br,,Ar-Alkyl|R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/78-79-5",t-BuOH/H2O/THF,OTf,"Organic Letters (2018), 20(7), 1740-1743",78.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CC(C)(C)OC(=O)c1ccccc1.O=S(=O)(Oc1ccccc1CBr)C(F)(F)F>>CC(C)(C)OC(=O)C1(Cc2ccccc2OS(=O)(=O)C(F)(F)F)C=CCC=C1,|Ar-CO2R|Bn-Br -> Ar-Alkyl | spectators: Ar-OTf | events: LGDisp+C-C,Ar-CO2R,Bn-Br,,Ar-Alkyl|R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/78-79-5",t-BuOH/H2O/THF,OTf,"Organic Letters (2018), 20(7), 1740-1743",79.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CCOC(=O)c1ccccc1.BrCc1ccccc1I>>CCOC(=O)C1(Cc2ccccc2I)C=CCC=C1,|Ar-CO2R|Bn-Br -> Ar-Alkyl | spectators: Ar-I | events: LGDisp+C-C,Ar-CO2R,Bn-Br,,Ar-Alkyl|R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/78-79-5",t-BuOH/H2O/THF,I,"Organic Letters (2018), 20(7), 1740-1743",85.0,0.71
Birch_reduction,Alkylation_friedel_crafts,C[C@H]1Cc2ccccc2C(=O)N1C.BrCc1ccccc1>>C[C@H]1CC2=CCC=C[C@@]2(Cc2ccccc2)C(=O)N1C,|Ar-CONR2|Bn-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Alkyl-NRCOR|Ar-Alkyl | events: LGDisp+C-C,Ar-CONR2,Bn-Br,,R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,NRCOR,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",68.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(=O)c1ccccc1.COCCl>>COCC1(C(C)=O)C=CCC=C1,|Ar-COR|RCH2-Cl -> R3C-COR | spectators: RCH2-OR|R_acidic-H | events: LGDisp+C-C,Ar-COR,RCH2-Cl,,R3C-COR,,,NH3,,,,LiBr,,7440-09-7,t-BuOH/Et2O/THF/PhMe,OR,"Tetrahedron Letters (1991), 32(17), 1929-32",88.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COc1ccccc1C#N.ClCCCBr>>COC1=CCC=CC1(C#N)CCCCl,|RCH2-Br -> Alkenyl-OR|R3C-CN | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: RCH2-Cl | events: LGDisp+C-C,Ar-CN|Ar-OR,RCH2-Br,,Alkenyl-OR|R3C-CN,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Cl,"Journal of Organic Chemistry (1986), 51(25), 4983-7",85.0,0.0
