reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Difluoromethylation,Unknown,COC(=O)C(C)Br.COc1ccc(-c2ccccc2P(c2ccccc2)c2ccccc2)cc1>>COC(=O)C(C)c1cc(-c2ccccc2P(c2ccccc2)c2ccccc2)ccc1OC,|R2CH-Br -> Ar-Alkyl | spectators: Ar-Ar|Ar-OR|Ar-PR2|R2CH-CO2R|R_acidic-H,R2CH-Br,Ar-OR,,Ar-Alkyl,[(pCymene)RuCl2]2,,KOAc,,,,,,,PhH,CO2R / OR / PR2,"Organic Letters (2020), 22(24), 9450-9455",70,0.0
Difluoromethylation,Unknown,COC(=O)C(C)Br.Fc1ccc(-c2ccccc2)c(P(c2ccccc2)c2ccccc2)c1>>COC(=O)C(C)c1cccc(-c2ccc(F)cc2P(c2ccccc2)c2ccccc2)c1,|R2CH-Br -> Ar-Alkyl | spectators: Ar-Ar|Ar-F|Ar-PR2|R2CH-CO2R|R_acidic-H,R2CH-Br,Ar-F,,Ar-Alkyl,[(pCymene)RuCl2]2,,KOAc,,,,,,,PhH,CO2R / F / PR2,"Organic Letters (2020), 22(24), 9450-9455",75,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccccc2Cl)nc1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1Cl,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,Ar-Cl,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / Cl / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",70,-0.71
Difluoromethylation,Alkylation_friedel_crafts,C=C(c1ccccc1)c1ccccc1.CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccccc2)nc1>>CCOC(=O)C(F)(F)CC(c1ccccc1)c1ccccc1.CCOC(=O)C(F)(F)C=C(c1ccccc1)c1ccccc1.CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkenyl|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Ar-Alkenyl,Alkyl-Br,HeteroAr-H,Alkyl-F|Ar-Alkyl,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,"Deuteriumoxide,(Isotopic)/480-63-7",PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",11,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccc(C(C)C)cc2)nc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1C(C)C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",76,-0.47
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CCCc1ccc(Oc2ncc(C)cn2)cc1>>CCCc1ccc(Oc2ncc(C)cn2)cc1C(F)(F)C(=O)OCC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",71,-1.07
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1ccc(Oc2ncc(C)cn2)cc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",83,0.36
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccc(OCc3ccccc3)cc2)nc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1OCc1ccccc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",93,1.54
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccccc2)nc1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",87,0.83
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CCc1ccccc1Oc1ncc(C)cn1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1CC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",70,-1.19
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.COc1ccccc1Oc1ncc(C)cn1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1OC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",73,-0.83
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccc(Br)cc2)nc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1Br,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Br|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,Ar-Br,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / Br / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",83,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccc(F)cc2)nc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1F,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,Ar-F,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",81,0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccccc2C)nc1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",71,-1.07
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CCc1ccc(Oc2ncc(C)cn2)cc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1CC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",91,1.3
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccc(Cl)cc2)nc1>>CCOC(=O)C(F)(F)c1cc(Oc2ncc(C)cn2)ccc1Cl,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,Ar-Cl,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / Cl / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",79,0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CCOc1ccccc1Oc1ncc(C)cn1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1OCC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",86,0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccccc2-c2ccccc2)nc1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1-c1ccccc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",73,-0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccccc2F)nc1>>CCOC(=O)C(F)(F)c1cccc(Oc2ncc(C)cn2)c1F,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-F|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,Ar-F,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",76,-0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(Oc2ccc(C)cc2C)nc1>>CCOC(=O)C(F)(F)c1c(C)ccc(Oc2ncc(C)cn2)c1C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,[(pCymene)RuCl2]2/AgNTf2,,Na2CO3,,,,,,480-63-7,PhMe,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(21), 13868-13876",79,-0.12
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.COc1cccc(-c2ncc(C)cn2)c1>>CCOC(=O)C(F)(F)c1ccc(-c2ncc(C)cn2)cc1OC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / CO2R / F / HeteroAr / OR,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",87,0.71
Difluoromethylation,Alkylation_friedel_crafts,CC(=O)Nc1ccccc1.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1ccc(NC(C)=O)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-NHCOR|R_acidic-H,Ar-NHCOR,Alkyl-Br,,Ar-Alkyl,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,CO2R / F / NHCOR,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",76,-0.71
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.Clc1cc(Cl)nc(-c2ccccc2)n1>>CCOC(=O)C(F)(F)c1ccc(-c2nc(Cl)cc(Cl)n2)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Ar|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-Cl,,Ar-Alkyl,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / CO2R / Cl / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",77,0.0
