reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Amide_formation_sample500,Amide_formation,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)SSC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)CSSC(C)(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H,RCH2-CO2R|R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine/N-methylmorpholine,,,,TFA,PyAOP/PyBOP,694-53-1,H2O/DMF/DCM,,"Journal of the American Chemical Society (2017), 139(14), 5233-5241",25,0.71
Amide_formation_sample500,Amide_formation,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC.CC(=O)OC(C)=O>>CC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H,RCH2-CO2R|R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CHO|RCH2-CONHR,Pd(PPh3)4,,DIPEA/Piperidine/N-methylmorpholine/Pyridine,,,,TFA,PyAOP/PyBOP,694-53-1,H2O/DMF/DCM,NH2,"Journal of the American Chemical Society (2017), 139(14), 5233-5241",4,0.0
Amide_formation_sample500,Amide_formation,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R|R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine/N-methylmorpholine,,,,TFA,PyAOP/PyBOP,694-53-1,H2O/DMF/DCM,Indole / AromN / HeteroAr,"Journal of the American Chemical Society (2017), 139(14), 5233-5241",22,0.0
Amide_formation_sample500,Amide_formation,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|RCH2-CONHR|RCH2-CONR2 | spectators: AromN-H|HeteroAr-H|Imidazole|R_acidic-H,RCH2-CO2R|R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,RCH2-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CHO|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine/N-methylmorpholine,,,,TFA,PyAOP/PyBOP,694-53-1,H2O/DMF/DCM,Imidazole / AromN / HeteroAr,"Journal of the American Chemical Society (2017), 139(14), 5233-5241",28,0.0
Amide_formation_sample500,Amide_formation,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC.CC(C)(C)OC(=O)N[C@@H](C[Se][Se]C[C@H](NC(=O)OC(C)(C)C)C(=O)O)C(=O)O>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)C[Se][Se]C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H,RCH2-CO2R|R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine/N-methylmorpholine,,,,HOAt/TFA,PyAOP/PyBOP/DIC,694-53-1,H2O/DMF/DCM,,"Journal of the American Chemical Society (2017), 139(14), 5233-5241",18,-0.71
Amide_formation_sample500,Amide_formation,CCOC(CCN)OCC.C[C@@H](N[C@H]1CCN(c2ccc(C(=O)O)cc2)C1)c1cccc2ccccc12>>C[C@@H](N[C@H]1CCN(c2ccc(C(=O)NCCC=O)cc2)C1)c1cccc2ccccc12,|Ar-CO2H|RCH2-NH2|RCH2-OR -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|Ar-NR2|R2CH-NHR,RCH2-NH2|RCH2-OR,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR|RCH2-CHO|R_acidic-H,,,DIPEA/Na2CO3,HCl,,,HOBt,EDCICl,,DMF/THF/H2O,NHR / NR2,"Bioorganic & Medicinal Chemistry Letters (2017), 27(20), 4673-4677",84,0.0
Amide_formation_sample500,Amide_formation,NCc1ccc(F)cc1F.COC(=O)c1c(OC)c(=O)c(C(=O)O)cn1CC(OC)OC>>COC(=O)c1c(OC)c(=O)c(C(=O)NCc2ccc(F)cc2F)cn1CC=O,|Ar-CO2H|Bn-NH2|R2CH-OR -> Alkyl-NHCOR|Ar-CONHR | spectators: Alkyl-AromN|Ar-CO2R|Ar-F|Ar-OR|Pyridine,Bn-NH2,Ar-CO2H|R2CH-OR,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|RCH2-CHO|R_acidic-H,,,,64-18-6,,,,CDI,,,Pyridine / AromN / CO2R / F / OR,"Angewandte Chemie, International Edition (2018), 57(24), 7181-7185",90,0.0
Amide_formation_sample500,Claisen_condensation,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F,|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R|RCH2-OR -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|RCH2-CONHR|RCH2-NHR|R_acidic-H,RCH2-CO2R|Ar-SO2NHR|Alkyl-NHCOR|Alkyl-N(R)CO2R|Ar-OR|R2CH-CONHR|RCH2-OR|R3C-OR|Ar-Alkyl,Alkyl-CO2H,,R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH,,,,,,H2,,,617-86-7/7440-05-3,MeOH/H2O,NHR / CO2H / CO2R / CONHR / CONR2 / F / NHCOR / NRCOR,"ChemBioChem (2017), 18(7), 654-665",75,0.0
Amide_formation_sample500,Claisen_condensation,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CCN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CCN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F,|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R|RCH2-OR -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|RCH2-CONHR|RCH2-NHR|R_acidic-H,RCH2-CO2R|Ar-SO2NHR|Alkyl-NHCOR|Alkyl-N(R)CO2R|Ar-OR|R2CH-CONHR|RCH2-OR|R3C-OR|Ar-Alkyl,Alkyl-CO2H,,R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH,,,,,,H2,,,617-86-7/7440-05-3,MeOH/H2O,NHR / CO2H / CO2R / CONHR / CONR2 / F / NHCOR / NRCOR,"ChemBioChem (2017), 18(7), 654-665",75,0.0
Amide_formation_sample500,Amide_formation,C[C@H](N)C(=O)N[C@H](CCC(=O)OCc1ccccc1)C(N)=O.Cc1ccc(S[C@@H]2O[C@@H]3CO[C@@H](c4ccccc4)O[C@H]3[C@H](O[C@H](C)C(=O)O)[C@H]2NC(=O)COCc2ccccc2)cc1>>C[C@H](NC(=O)[C@@H](C)O[C@@H]([C@H](O)[C@H](O)CO)[C@H](C=O)NC(=O)CO)C(=O)N[C@H](CCC(=O)O)C(N)=O,|Ar-Alkyl|Ar-SR|Bn-OR|R2CH-CO2H|R2CH-NH2|R2CH-OR|RCH2-CO2R|RCH2-OR -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|RCH2-CONHR|R_acidic-H,RCH2-CO2R|R2CH-NH2|Ar-Alkyl,R2CH-CO2H|RCH2-OR|R2CH-OR|Bn-OR|Ar-SR|Ar-Alkyl,,Alkyl-NHCOR|R2CH-CHO|R2CH-CONHR|R2CH-OH|RCH2-CO2H|RCH2-OH,Palladium Hydroxide,,Et3N,,,H2,TFA,,1892-57-5/128-08-5,DMF/DCM/Me2CO/H2O/MeOH,CONH2 / CONHR / NHCOR / OR,"Chemistry - A European Journal (2015), 21(34), 11984-11988",77,0.0
