reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Amide_formation_sample500,,C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](CCCCNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)n1cc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccccc21.O=C(N[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)O.O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.CC(C)O.C#CCBr.C=O>>CC(C)N1CC#CCN(N)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCCCN)C(N)=O)CCCC1,2,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-SO2NHR|Ar-NO2|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-Alkynyl|Alkyl-N(R)COR|AromN-H|Indole|Propargyl-H|R2CH-CONH2|R2CH-CONHR|R2CH-LactamN|R2CH-NR2|RCH2-LactamN|RCH2-NR2,CuI,PPh3,Piperidine/DIPEA/Cs2CO3/DBU/Pyridine,,,,HOBt/TFA,DIC,5350-57-2/2446-83-5/60-24-2/5470-11-1/617-86-7,DMF/DCM/THF/DMSO/H2O,NH2,"Angewandte Chemie, International Edition (2017), 56(22), 6284-6288",Alkyl-Alkynyl_terminal|Inorganic|R2CH-CO2H|R2CH-OH -> AromN-H || Ar-Alkyl|Propargyl-H|RCH2-NH2|R_acidic-H
Amide_formation_sample500,,C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](CCCCNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)n1cc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccccc21.O=C(N[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)O.O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.C=CCO.C#CCBr.C=O>>C=CCN1CC#CCN(N)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCCCN)C(N)=O)CCCC1,1,-0.71,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-SO2NHR|Ar-NO2|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-Alkynyl|Alkyl-N(R)COR|Allyl-NR2|AromN-H|Indole|Propargyl-H|R2CH-CONH2|R2CH-CONHR|R2CH-LactamN|RCH2-LactamN,CuI,PPh3,Piperidine/DIPEA/Cs2CO3/DBU/Pyridine,,,,HOBt/TFA,DIC,5350-57-2/2446-83-5/60-24-2/5470-11-1/617-86-7,DMF/DCM/THF/DMSO/H2O,NH2,"Angewandte Chemie, International Edition (2017), 56(22), 6284-6288",Alkyl-Alkynyl_terminal|Allyl-OH|Inorganic|R2CH-CO2H -> AromN-H || Ar-Alkyl|Propargyl-H|RCH2-NH2|R_acidic-H
Amide_formation_sample500,,C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](CCCCNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)n1cc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccccc21.O=C(N[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)O.O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.C=CCO.C#CCBr.C=O>>C=CCN1CC#CCN(NC(=O)[C@H](C)N)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCCCN)C(N)=O)CCCC1,1,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-SO2NHR|Ar-NO2|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-Alkynyl|Alkyl-N(R)COR|Allyl-NR2|AromN-H|Indole|Propargyl-H|R2CH-CONH2|R2CH-CONHR|R2CH-LactamN|R2CH-NH2|RCH2-LactamN|R_acidic-H,CuI,PPh3,Piperidine/DIPEA/Cs2CO3/DBU,,,,HOBt/TFA,DIC,5350-57-2/2446-83-5/5470-11-1/60-24-2/617-86-7,DMF/DCM/THF/MeOH/DMSO/H2O,NH2,"Angewandte Chemie, International Edition (2017), 56(22), 6284-6288",Alkyl-Alkynyl_terminal|Allyl-OH|Inorganic|R2CH-CO2H -> R2CH-NH2 || Ar-Alkyl|Propargyl-H|RCH2-NH2|R_acidic-H
Amide_formation_sample500,,C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](CCCCNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)n1cc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccccc21.O=C(N[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)O.O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.C=CCO.C#CCBr.C=O>>C=CCN1CC#CCN(NC(=O)[C@H](C)NC(C)=O)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCCCN)C(N)=O)CCCC1,3,0.71,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-SO2NHR|Ar-NO2|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-Alkynyl|Alkyl-N(R)COR|Allyl-NR2|AromN-H|Indole|Propargyl-H|R2CH-CONH2|R2CH-CONHR|R2CH-LactamN|RCH2-LactamN|R_acidic-H,CuI,PPh3,Piperidine/DIPEA/Cs2CO3/DBU,,,,HOBt/TFA,DIC,5350-57-2/2446-83-5/5470-11-1/60-24-2/617-86-7,DMF/DCM/THF/MeOH/DMSO/H2O,NH2,"Angewandte Chemie, International Edition (2017), 56(22), 6284-6288",Alkyl-Alkynyl_terminal|Allyl-OH|Inorganic|R2CH-CO2H -> AromN-H || Ar-Alkyl|Propargyl-H|RCH2-NH2|R_acidic-H
Amide_formation_sample500,,O=C(ON1C(=O)CCC1=O)ON1C(=O)CCC1=O.CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)[C@H](N)Cc1ccccc1)C(N)=O.C#CCBr.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)OC(=O)n1cc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccccc21.CC(C)(C)OC(=O)N[C@@H](Cc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1)C(=O)O>>C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)NN(Cc1cnn[nH]1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O,3,0.0,Inorganic,Alkyl-N(R)CO2R|Ar-Alkyl,Alkyl-Alkynyl_terminal|Propargyl-Br|Propargyl-H,Alkyl-Hydrazine|Alkyl-N(R)COR|AromN-H|Imidazole|Indole|R2CH-CONHR|RCH2-NH2|Triazole,CuI,L-Proline,DIPEA/Et3N/Pyridine,,,,TFA,DIC,5350-57-2/77-98-5/4648-54-8/24424-99-5/5470-11-1/617-86-7,H2O/DMF/DCM/THF/MeOH,NH2 / CONH2 / CONHR / N(R)COR,"Journal of Medicinal Chemistry (2017), 60(22), 9263-9274",Alkyl-Alkynyl_terminal|Alkyl-N(R)CO2R|Inorganic|R2CH-CO2H -> RCH2-NH2 || Alkyl-N(R)COR|Ar-Alkyl|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|R_acidic-H
Amide_formation_sample500,,C[C@H](NC(=O)OCc1ccccc1)C(=O)O.CC(C)(C)OC(=O)N1CCNCC1>>C[C@H](N=[N+]=[N-])C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,98,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-NHR|Alkyl-N(R)CO2R,,Alkyl-N(R)COR|R2CH-CONR2|R2CH-N3,CuSO4,,N-methylmorpholine/K2CO3,HCl,,H2,HOBt,EDCICl,358-23-6/26628-22-8/7440-05-3,DCM/MeOH/H2O,N(R)CO2R,"Journal of the American Chemical Society (2008), 130(2), 556-565",R2CH-CO2H|RCH2-NHR -> R2CH-CONR2 || Alkyl-N(R)CO2R|R_acidic-H
Amide_formation_sample500,,CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)O.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)NCCCC[C@H](N=[N+]=[N-])C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,98,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-NHR|Alkyl-N(R)CO2R,,Alkyl-N(R)COR|R2CH-CONR2|R2CH-N3,CuSO4,,N-methylmorpholine/K2CO3,HCl,,H2,HOBt,EDCICl,358-23-6/26628-22-8/7440-05-3,DCM/MeOH/H2O,N(R)CO2R,"Journal of the American Chemical Society (2008), 130(2), 556-565",R2CH-CO2H|RCH2-NHR -> R2CH-CONR2 || Alkyl-N(R)CO2R|R_acidic-H
Amide_formation_sample500,,O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)O)OCc1ccccc1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(C(=O)[C@H](Cc2ccc(O)cc2)N=[N+]=[N-])CC1,98,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-NHR|Alkyl-N(R)CO2R,,Alkyl-N(R)COR|R2CH-CONR2|R2CH-N3,CuSO4,,N-methylmorpholine/K2CO3,HCl,,H2,HOBt,EDCICl,358-23-6/26628-22-8/7440-05-3,DCM/MeOH/H2O,OH / N(R)CO2R,"Journal of the American Chemical Society (2008), 130(2), 556-565",R2CH-CO2H|RCH2-NHR -> R2CH-CONR2 || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OH|R_acidic-H
Amide_formation_sample500,,C[C@@H](O)[C@H](NC(=O)OCc1ccccc1)C(=O)O.CC(C)(C)OC(=O)N1CCNCC1>>C[C@@H](O)[C@H](N=[N+]=[N-])C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,98,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-NHR|Alkyl-N(R)CO2R,,Alkyl-N(R)COR|R2CH-CONR2|R2CH-N3,CuSO4,,N-methylmorpholine/K2CO3,HCl,,H2,HOBt,EDCICl,358-23-6/26628-22-8/7440-05-3,DCM/MeOH/H2O,OH / N(R)CO2R,"Journal of the American Chemical Society (2008), 130(2), 556-565",R2CH-CO2H|RCH2-NHR -> R2CH-CONR2 || Alkyl-N(R)CO2R|R2CH-OH|R_acidic-H
Amide_formation_sample500,,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)O.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)[C@H](N=[N+]=[N-])C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,98,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-NHR|Alkyl-N(R)CO2R,,Alkyl-N(R)COR|R2CH-CONR2|R2CH-N3,CuSO4,,N-methylmorpholine/K2CO3,HCl,,H2,HOBt,EDCICl,358-23-6/26628-22-8/7440-05-3,DCM/MeOH/H2O,N(R)CO2R,"Journal of the American Chemical Society (2008), 130(2), 556-565",R2CH-CO2H|RCH2-NHR -> R2CH-CONR2 || Alkyl-N(R)CO2R|R_acidic-H
Amide_formation_sample500,,CC(C)[C@H](NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)CCOCCOCCOCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc1ccc(C[C@H]2O[C@@H](C)[C@@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O>>CC(C)[C@H](NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)CCOCCOCCOCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc1ccc(C[C@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)cc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,90,0.0,Imidazole|Bn-OR,,,AromN-H|R2CH-OH,Palladium Hydroxide,,,,,H2,AcOH,,,MeOH/EtOAc,Imidazole / NH2 / NHR / CO2H / OH / CONHR / CONR2 / N(R)COR / OR,"Chemistry - A European Journal (2013), 19(22), 7020-7041",Imidazole -> R2CH-OH || Alkyl-N(R)COR|Ar-Alkyl|Imidazole|R2CH-CO2H|R2CH-CONHR|R2CH-CONR2|R2CH-OH|R2CH-OR|RCH2-CO2H|RCH2-CONHR|RCH2-CONR2|RCH2-NH2|RCH2-NHR|RCH2-OH|RCH2-OR|R_acidic-H
Amide_formation_sample500,,CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)COCCOCCOCCN)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)O)[C@@H](C)O)[C@@H](C)O)O[C@H](CF)[C@H](O)[C@@H]1O[C@@H]1O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1F>>CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)COCCOCCOCCN)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)O)[C@@H](C)O)[C@@H](C)O)O[C@H](CF)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1F,22,0.0,Imidazole|Bn-OR,,,AromN-H|R2CH-OH|RCH2-OH,Pd(OAc)2,,,,,H2,,,,MeOH,Imidazole / NH2 / NHR / CO2H / OH / CONHR / CONR2 / F / N(R)COR / OR,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(10), 1487-1489",Imidazole -> RCH2-OH || Alkyl-N(R)COR|Ar-Alkyl|Imidazole|R2CH-CO2H|R2CH-CONHR|R2CH-CONR2|R2CH-F|R2CH-OH|R2CH-OR|RCH2-CO2H|RCH2-CONHR|RCH2-CONR2|RCH2-F|RCH2-NH2|RCH2-NHR|RCH2-OH|RCH2-OR|R_acidic-H
