reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.Brc1ccc(COCCCCCI)cc1>>CCOC(=O)CCCCCCCOCc1ccc(Br)cc1,|Alkenyl-CO2R|RCH2-I -> RCH2-CO2R|R_acidic-H | spectators: Ar-Br|Bn-OR,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,RCH2-I,,RCH2-CO2R|R_acidic-H,,,,,,,,,25895-60-7,MeOH,Br / OR,"Organic Letters (2008), 10(5), 1005-1008",67.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-O+C-C,C=CC(=O)OCC.CCCCCCCCI>>CCCCCCCCCCC(=O)OCC.CCCCCCCCCC(CCC(=O)OCC)C(=O)OCC,|Alkenyl-CO2R|RCH2-I -> R2CH-CO2R|RCH2-CO2R|R_acidic-H,sig:LGDisp+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:C-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,RCH2-I,,R2CH-CO2R|RCH2-CO2R|R_acidic-H,,,,,,,,,25895-60-7,MeOH,,"Organic Letters (2008), 10(5), 1005-1008",75.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,BrCCCc1ccccc1.C=C(C)C(=O)Nc1ccccc1>>CC(CCCCc1ccccc1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-Alkyl|Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",47.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.BrCCC1CC1>>CC(CCCC1CC1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkenyl|Alkenyl-CONHR,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",49.0,-0.09
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.CC(C)(C)OC(=O)NCCCCBr>>CC(CCCCCNC(=O)OC(C)(C)C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkenyl|Alkenyl-CONHR,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",43.0,-0.95
Giese_radical_additions,Multi-Event:LGDisp+C-C,FC(F)(F)CCBr.C=C(C)C(=O)Nc1ccccc1>>CC(CCCC(F)(F)F)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Alkyl-CF3|Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,CF3 / NHCOR,"Chemical Science (2018), 9(32), 6639-6646",35.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.CCOP(=O)(CCBr)OCC>>CCOP(=O)(CCCC(C)C(=O)Nc1ccccc1)OCC,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkenyl|Alkenyl-CONHR,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",57.0,1.04
Giese_radical_additions,Multi-Event:LGDisp+C-C,BrC1CCCCC1.C=C(C)C(=O)Nc1ccccc1>>CC(CC1CCCCC1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",69.0,0.89
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.BrC1CCCCCC1>>CC(CC1CCCCCC1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkenyl|Alkenyl-CONHR,R2CH-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",68.0,0.84
Giese_radical_additions,Multi-Event:Ann+LGDisp+C-N+C-O,CCCCCCC(C)Br.C=C(C)C(=O)Nc1ccccc1>>CCCCCC[C@@H](C)C[C@@H](C)C(=O)Nc1ccccc1.CCCCCC[C@H](C)C[C@@H](C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-NHCOR,"sig:Ann+LGDisp+C-N+C-O | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R2CH-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",38.0,-0.78
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.BrC1CCOCC1>>CC(CC1CCOCC1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-NHCOR|RCH2-OR,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkenyl|Alkenyl-CONHR,R2CH-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR / OR,"Chemical Science (2018), 9(32), 6639-6646",87.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.BrC1COC1>>CC(CC1COC1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-NHCOR|RCH2-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkenyl|Alkenyl-CONHR,R2CH-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR / OR,"Chemical Science (2018), 9(32), 6639-6646",55.0,-0.71
Giese_radical_additions,Multi-Event:Ann+LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.CC(Br)Cc1ccccc1>>C[C@H](Cc1ccccc1)C[C@@H](C)C(=O)Nc1ccccc1.C[C@@H](Cc1ccccc1)C[C@@H](C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-Alkyl|Ar-NHCOR,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Alkyl-Alkenyl|Alkenyl-CONHR,R2CH-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",43.0,-0.71
Giese_radical_additions,Multi-Event:Ann+LGDisp+C-C,CCC(C)Br.C=C(C)C(=O)Nc1ccccc1>>CC[C@@H](C)C[C@@H](C)C(=O)Nc1ccccc1.CC[C@H](C)C[C@@H](C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R2CH-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar) | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,R2CH-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",35.0,-0.94
Giese_radical_additions,Multi-Event:LGDisp+C-C,CC(C)(C)Br.C=C(C)C(=O)Nc1ccccc1>>CC(CC(C)(C)C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R3C-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R3C-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",66.0,0.67
Giese_radical_additions,Multi-Event:LGDisp+C-C,CCC(C)(C)Br.C=C(C)C(=O)Nc1ccccc1>>CCC(C)(C)CC(C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|R3C-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R3C-Br,Alkyl-Alkenyl|Alkenyl-CONHR,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",59.0,0.48
Giese_radical_additions,Multi-Event:LGDisp+C-C,COC(=O)C=CC(=O)OC.O=C(c1ccccc1)N1CCC(Br)CC1>>COC(=O)CC(C(=O)OC)C1CCN(C(=O)c2ccccc2)CC1,|Alkenyl-CO2R|R2CH-Br -> R2CH-CO2R|RCH2-CO2R|R_acidic-H | spectators: Alkyl-NRCOR|Ar-CONR2,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R,R2CH-Br,,R2CH-CO2R|RCH2-CO2R|R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,CONR2 / NRCOR,"Chemical Science (2018), 9(32), 6639-6646",87.0,0.0
Giese_radical_additions,Multi-Event:Ann+LGDisp+C-O+C-C,COC(=O)C1=CCCC1.O=C(c1ccccc1)N1CCC(Br)CC1>>COC(=O)[C@@H]1CCC[C@H]1C1CCN(C(=O)c2ccccc2)CC1.COC(=O)[C@H]1CCC[C@H]1C1CCN(C(=O)c2ccccc2)CC1,|Alkenyl-CO2R|R2CH-Br|RCH2-Alkenyl -> R2CH-CO2R|R_acidic-H | spectators: Alkyl-NRCOR|Ar-CONR2,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Alkenyl-CO2R|RCH2-Alkenyl,R2CH-Br,,R2CH-CO2R|R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,CONR2 / NRCOR,"Chemical Science (2018), 9(32), 6639-6646",0.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,CC=C(C(=O)OCC)C(=O)OCC.O=C(c1ccccc1)N1CCC(Br)CC1>>CCOC(=O)C(C(=O)OCC)C(C)C1CCN(C(=O)c2ccccc2)CC1,|Alkenyl-CO2R|Alkyl-Alkenyl|R2CH-Br -> R2CH-CO2R|R_acidic-H | spectators: Alkyl-NRCOR|Ar-CONR2,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R|Alkyl-Alkenyl,R2CH-Br,,R2CH-CO2R|R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,CONR2 / NRCOR,"Chemical Science (2018), 9(32), 6639-6646",73.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,O=C1C=CCO1.O=C(c1ccccc1)N1CCC(Br)CC1>>O=C1CC(C2CCN(C(=O)c3ccccc3)CC2)CO1,|Alkenyl-CO2R|R2CH-Br|RCH2-Alkenyl -> RCH2-CO2R|R_acidic-H | spectators: Alkyl-NRCOR|Ar-CONR2,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkenyl-CO2R|RCH2-Alkenyl,R2CH-Br,,RCH2-CO2R|R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,CONR2 / NRCOR,"Chemical Science (2018), 9(32), 6639-6646",44.0,0.0
