reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)OC.CCCCCCCCI>>CCCCCCCCCC(C)C(=O)OC,|Alkenyl-COOR|Alkyl-Alkenyl|RCH2-I -> R2CH-COOR|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR|Alkyl-Alkenyl,RCH2-I,,R2CH-COOR|R_acidic-H,,,,,,,,,25895-60-7,MeOH,,"Organic Letters (2008), 10(5), 1005-1008",21.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.ClCCCCCCCCI>>CCOC(=O)CCCCCCCCCCCl,|Alkenyl-COOR|RCH2-I -> RCH2-COOR|R_acidic-H | spectators: RCH2-Cl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR,RCH2-I,,RCH2-COOR|R_acidic-H,,,,,,,,,25895-60-7,MeOH,Cl,"Organic Letters (2008), 10(5), 1005-1008",67.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.Brc1ccc(COCCCCCCI)cc1>>CCOC(=O)CCCCCCCCOCc1ccc(Br)cc1,|Alkenyl-COOR|RCH2-I -> RCH2-COOR|R_acidic-H | spectators: Ar-Br|Bn-OR,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR,RCH2-I,,RCH2-COOR|R_acidic-H,,,Et3N,,,Hantzsch ester,LiCl,,7188-38-7/7647-10-1,PhH,Br / OR,"Organic Letters (2016), 18(1), 52-55",46.0,-0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,COC(=O)/C=C\C(=O)OC.IC1CCCCC1>>COC(=O)CC(C(=O)OC)C1CCCCC1,|Alkenyl-COOR|R2CH-I -> R2CH-COOR|RCH2-COOR|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR,R2CH-I,,R2CH-COOR|RCH2-COOR|R_acidic-H,,,Et3N,,,Hantzsch ester,LiCl,,7188-38-7/7647-10-1,PhH,,"Organic Letters (2016), 18(1), 52-55",72.0,-0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.CCCCCCCCI>>CCCCCCCCCCC(=O)OCC,|Alkenyl-COOR|RCH2-I -> RCH2-COOR|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR,RCH2-I,,RCH2-COOR|R_acidic-H,,,,,,,,,25895-60-7/4419-11-8,EtOH,,"Beilstein Journal of Organic Chemistry (2013), 91791-1796, 6 pp.",75.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.Brc1ccc(COCCCCCI)cc1>>CCOC(=O)CCCCCCCOCc1ccc(Br)cc1,|Alkenyl-COOR|RCH2-I -> RCH2-COOR|R_acidic-H | spectators: Ar-Br|Bn-OR,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR,RCH2-I,,RCH2-COOR|R_acidic-H,,,,,,,,,25895-60-7,MeOH,Br / OR,"Organic Letters (2008), 10(5), 1005-1008",67.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-O+C-C,C=CC(=O)OCC.CCCCCCCCI>>CCCCCCCCCCC(=O)OCC.CCCCCCCCCC(CCC(=O)OCC)C(=O)OCC,|Alkenyl-COOR|RCH2-I -> R2CH-COOR|RCH2-COOR|R_acidic-H,sig:LGDisp+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:C-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-COOR,RCH2-I,,R2CH-COOR|RCH2-COOR|R_acidic-H,,,,,,,,,25895-60-7,MeOH,,"Organic Letters (2008), 10(5), 1005-1008",75.0,1.3
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=CC(=O)OCC.ICCCCCCOCc1ccc(I)cc1>>CCOC(=O)CCCCCCCCOCc1ccc(I)cc1,|Alkenyl-COOR|RCH2-I -> RCH2-COOR|R_acidic-H | spectators: Ar-I|Bn-OR,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COOR,RCH2-I,,RCH2-COOR|R_acidic-H,,,Et3N,,,Hantzsch ester,LiCl,,7188-38-7/7647-10-1,PhH,I / OR,"Organic Letters (2016), 18(1), 52-55",47.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,BrCCc1ccccc1.C=C(C)C(=O)Nc1ccccc1>>CC(CCCc1ccccc1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-Alkyl|Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-Br,Alkenyl-CONHR|Alkyl-Alkenyl,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",63.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,BrCCCc1ccccc1.C=C(C)C(=O)Nc1ccccc1>>CC(CCCCc1ccccc1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-Alkyl|Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-Br,Alkenyl-CONHR|Alkyl-Alkenyl,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",47.0,-0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.BrCCC1CC1>>CC(CCCC1CC1)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CONHR|Alkyl-Alkenyl,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",49.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.CC(C)(C)OC(=O)CBr>>CC(CCC(=O)OC(C)(C)C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR|RCH2-COOR|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CONHR|Alkyl-Alkenyl,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,COOR / NHCOR,"Chemical Science (2018), 9(32), 6639-6646",41.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.CC(C)(C)OC(=O)NCCCCBr>>CC(CCCCCNC(=O)OC(C)(C)C)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CONHR|Alkyl-Alkenyl,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR,"Chemical Science (2018), 9(32), 6639-6646",43.0,-0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,FC(F)(F)CCBr.C=C(C)C(=O)Nc1ccccc1>>CC(CCCC(F)(F)F)C(=O)Nc1ccccc1,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Alkyl-CF3|Ar-NHCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-Br,Alkenyl-CONHR|Alkyl-Alkenyl,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,CF3 / NHCOR,"Chemical Science (2018), 9(32), 6639-6646",35.0,0.0
Giese_radical_additions,Multi-Event:LGDisp+C-C,C=C(C)C(=O)Nc1ccccc1.CCOP(=O)(CCBr)OCC>>CCOP(=O)(CCCC(C)C(=O)Nc1ccccc1)OCC,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR|RCH2-PO2OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CONHR|Alkyl-Alkenyl,RCH2-Br,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR / PO2OR,"Chemical Science (2018), 9(32), 6639-6646",57.0,0.71
Giese_radical_additions,Multi-Event:LGDisp+C-C,CCOP(=O)(CCCBr)OCC.C=C(C)C(=O)Nc1ccccc1>>CCOP(=O)(CCCCC(C)C(=O)Nc1ccccc1)OCC,|Alkenyl-CONHR|Alkyl-Alkenyl|RCH2-Br -> R_acidic-H | spectators: Ar-NHCOR|RCH2-PO2OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,RCH2-Br,Alkenyl-CONHR|Alkyl-Alkenyl,,R_acidic-H,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,Na2CO3,,,,,,1873-77-4,MeOH,NHCOR / PO2OR,"Chemical Science (2018), 9(32), 6639-6646",52.0,-0.71
