reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hydrazinolysis,Reduction_carbonyl_to_alcohol,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccccc21>>Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,|Ar-COR|Ar-Hydrazine|Ar-OR|R_acidic-H -> Ar-OH | spectators: Alkyl-CF3|R3C-OH,"redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:1",Ar-Hydrazine,Ar-COR|R_acidic-H|Ar-OR,,Ar-C=N|Ar-NR2|Ar-OH,,,,,,,,,,EtOH,OH / CF3,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",62.0,0.0
Hydrazinolysis,Reduction_carbonyl_to_alcohol,O=C1CC(O)(C(F)(F)F)Oc2ccc([N+](=O)[O-])cc21>>O=[N+]([O-])c1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Alkyl-CF3|Ar-NO2|R3C-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|Ar-OR,,,Ar-C=N|Ar-OH|R3C-NHR,,,,,,,,,302-01-2,EtOH/H2O,OH / CF3 / NO2,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",51.0,0.0
Hydrazinolysis,Alkyl_Nucleophilic_Substitution,O=C(CCl)c1ccccc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccccc1Cl,|Ar-COR|Ar-SO2NHNH2|RCH2-Cl|R_acidic-H -> Ar-SO2NHR | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.85 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-Cl;C-N | break_cls:C-Cl;C-O | lg:Cl | nuc:N | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|RCH2-Cl,Ar-SO2NHNH2,,Ar-C=N|Ar-Cl|Ar-SO2NHR,,,,,,,,,,MeOH,,"Angewandte Chemie, International Edition (2014), 53(52), 14485-14489",0.0,0.0
Hydrazinolysis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccc(Br)cc1.Nn1c(CC(=O)O)n[nH]c1=S.[Na]>>Cc1nnc2n1N=C(c1ccc(Br)cc1)CS2,|Ar-COR|AromN-H|Inorganic|RCH2-Br|RCH2-COOH -> Ar-SR | spectators: Ar-Alkyl|Ar-Br,"sig:Amid+Ann+LGDisp+C-N | form:C-N;C-S | form_labeled:C-N;C-S | break:Br-C;C-C;C-O | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:acyl_transfer+annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N;C-S | break_cls:Br-C;C-C;C-O | lg:Br | nuc:N | ringd:1 | anom:amidation_without_explicit_activation_marker,multi_transform_record_possible | mech:SNAr+acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like+thiol_or_thioether | amb:0",Ar-COR|R_acidic-H|RCH2-Br,RCH2-COOH|R_acidic-H|Triazole,Inorganic,Ar-C=N|Ar-SR,,,,,,,,,,,Br,"Australian Journal of Chemistry (1975), 28(11), 2435-46",87.0,0.0
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1ccc(OC)c2ccccc12.O=C1OCCCC1C(=O)c1ccccc1>>COc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)c2ccccc12,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-COR|Ar-OR|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR / OR,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",85.0,0.0
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1cccc2ccccc12>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1ccccc1,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-COR|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",86.0,-0.71
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1ccccc1Cl>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1ccccc1,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-COR|Ar-Cl|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR / Cl,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",88.0,-1.14
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1cccc2ccccc12.N#Cc1ccc(C(=O)C2CCCOC2=O)cc1>>N#Cc1ccc(C2=NNC(=O)[C@@]2(CCCO)CCC(=O)c2cccc3ccccc23)cc1,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-CN|Ar-COR|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,CN / COR,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",90.0,0.0
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1ccccc1C.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccccc1C(=O)CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",93.0,0.71
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1ccccc1Cl>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1cccc2ccccc12,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-COR|Ar-Cl|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR / Cl,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",93.0,0.41
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc(Cl)c1>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc(Cl)c1)c1cccc2ccccc12,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-COR|Ar-Cl|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR / Cl,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",94.0,0.73
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1ccc(C)cc1.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)cc1,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,sig:C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",89.0,-0.71
Hydrazinolysis,Reduction_ester_to_alcohol,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc2ccccc12>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1cccc2ccccc12,|Alkenyl-COR|R2CH-COOR -> RCH2-OH | spectators: Ar-COR|R_acidic-H,"sig:C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR,R2CH-COOR,,Ar-C=N|R3C-CONHR|RCH2-OH|R_acidic-H,,,K2CO3,,,,,,hydrazine hydrate/2602315-88-6,DCM,COR,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",92.0,0.71
Hydrazinolysis,Event:C-N,Cc1c([N+](=O)[O-])c(C)c2c(=O)cc(C(F)(F)C(F)F)oc2c1[N+](=O)[O-]>>Cc1c(-c2cc(C(F)(F)C(F)F)[nH]n2)c(O)c([N+](=O)[O-])c(C)c1[N+](=O)[O-],|[] -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Alkyl-F|Ar-Alkyl|Ar-NO2|HeteroAr-H,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N;N-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:unknown | nclass:amine | amb:0,Ar-NO2,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,F / HeteroAr / NO2,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",77.0,0.0
