reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Kumada_coupling,Kumada,C=CC[Mg]Cl.Brc1cccc2c1CNC2.Cl>>CC=Cc1cccc2c1CNC2.Cl.C=CCc1cccc2c1CNC2.Cl,|Ar-Br|RCH2-Mg* -> Ar-Alkenyl|Ar-Alkyl | spectators: Bn-NHR|Inorganic|RCH2-Alkenyl,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",RCH2-Mg*,Ar-Br,Inorganic,Alkyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl|Inorganic,Pd(OAc)2,,,,,,,,886059-84-3,PhMe/THF,NHR / Inorganic,"Transition Metal-Catalyzed Couplings in Process Chemistry (2013), 267-277",91.0,0.0
Kumada_coupling,Multi-Event:LGDisp+C-C,COc1ccc(Br)cc1.C=C[Sn](CCCC)(CCCC)CCCC>>C=Cc1ccc(OC)cc1,|Alkenyl-Sn*|Ar-Br -> Ar-Alkenyl_terminal | spectators: Ar-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Alkenyl-Sn*,,Ar-Alkenyl_terminal,Pd2(dba)3,,CsF,,,,,,828283-36-9,PhMe,OR,"Tetrahedron (2010), 66(29), 5451-5458",88.0,0.0
Kumada_coupling,Stille,Brc1cncnc1.CCCC[Sn](CCCC)(CCCC)c1cc2ccc1CCc1ccc(cc1)CC2>>c1ncc(-c2cc3ccc2CCc2ccc(cc2)CC3)cn1,|Ar-Sn*|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:Br-C(ar);C(ar)-Sn | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,Ar-Sn*,,Ar-Ar,CuCl/Pd(PPh3)4,,KF,,,,LiCl,,,DMF/H2O,Pyrimidine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(10), 1664-1670",62.0,0.0
Kumada_coupling,Stille,CCCC[Sn](CCCC)(CCCC)c1ccco1.CCCCCCCCc1cc(Br)oc1Br>>CCCCCCCCc1cc(-c2ccco2)oc1-c1ccco1,|Ar-Sn*|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|Furan|HeteroAr-H,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Sn*,HeteroAr-Br,,Ar-Ar|Furan|HeteroAr-H,Pd(PPh3)4,,,,,,,,,PhMe,Furan / HeteroAr,"Chemical Science (2015), 6(1), 360-371",53.0,0.0
Kumada_coupling,Stille,CCCC[Sn](CCCC)(CCCC)c1ccccc1.CC(C)c1ccccc1Br>>CC(C)c1ccccc1-c1ccccc1,|Ar-Br|Ar-Sn* -> Ar-Ar | spectators: Ar-Alkyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Sn*,Ar-Br,,Ar-Ar,Pd2(dba)3,,CsF,,,,,,828283-36-9,PhMe,,"Tetrahedron (2010), 66(29), 5451-5458",88.0,0.0
Kumada_coupling,Stille,CCCC[Sn](CCCC)(CCCC)c1cccs1.CCCCCCCCCCC(CCCCCCCC)Cc1csc(-c2c(F)c(F)c(Br)c3nsnc23)c1>>CCCCCCCCCCC(CCCCCCCC)Cc1csc(-c2c(F)c(F)c(-c3cccs3)c3nsnc23)c1,|Ar-Sn*|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-F|HeteroAr-H|Thiophene,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:Br-C(ar);C(ar)-Sn | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Sn*,HeteroAr-Br,,Ar-Ar,Pd2(dba)3,P(o-tol)3,,,,,,,,PhMe,Thiophene / F / HeteroAr,"United States, US20180022717 A1 2018-01-25",86.0,0.0
Kumada_coupling,Stille,CCCCCCCCCCCCc1csc([Sn](C)(C)C)c1.Clc1cc(-c2cccs2)c2nsnc2c1Br>>CCCCCCCCCCCCc1csc(-c2c(Cl)cc(-c3cccs3)c3nsnc23)c1,|Ar-Sn*|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-Cl|HeteroAr-H|Thiophene,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Sn*,HeteroAr-Br,,Ar-Ar,Pd2(dba)3,P(o-tol)3,,,,,,,,PhMe,Thiophene / Cl / HeteroAr,"United States, US20180022717 A1 2018-01-25",73.0,0.0
Kumada_coupling,Stille,O=[N+]([O-])c1cccc(Br)c1.CCCC[Sn](CCCC)(CCCC)c1cc2ccccc2n1C>>Cn1c(-c2cccc([N+](=O)[O-])c2)cc2ccccc21,|Ar-Br|Ar-Sn* -> Ar-Ar | spectators: Alkyl-AromN|Ar-NO2|HeteroAr-H,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:Br-C(ar);C(ar)-Sn | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Ar-Sn*,,Ar-Ar,,,,,,,TBAB,,1356815-59-2,H2O,AromN / HeteroAr / NO2,"Journal of Organic Chemistry (2012), 77(6), 2729-2742",95.0,0.0
Kumada_coupling,Stille,Clc1cccnc1.CCCC[Sn](CCCC)(CCCC)c1ccccc1>>c1ccc(-c2cccnc2)cc1,|Ar-Sn*|HeteroAr-Cl -> Ar-Ar | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,Ar-Sn*,,Ar-Ar,,,K2CO3,,O2,,,,7440-05-3/21645-51-2,DMF,Pyridine / HeteroAr,"Tetrahedron (2016), 72(1), 69-75",74.0,0.0
Kumada_coupling,Multi-Event:LGDisp+C-C,N#Cc1ccc(I)cc1.CCCC[Sn](C#Cc1ccccc1)(CCCC)CCCC>>N#Cc1ccc(C#Cc2ccccc2)cc1,|Ar-I|RCH2-Sn* -> Ar-Alkynyl | spectators: Ar-Alkynyl|Ar-CN,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I;C-Sn | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,RCH2-Sn*,,Ar-Alkynyl,,,,,,,TBAB,,1356815-59-2,H2O,CN,"Journal of Organic Chemistry (2012), 77(6), 2729-2742",92.0,0.0
Kumada_coupling,Stille,Brc1cccs1.CCCC[Sn](CCCC)(CCCC)c1cc2ccccc2n1C>>Cn1c(-c2cccs2)cc2ccccc21,|Ar-Sn*|HeteroAr-Br -> Ar-Ar | spectators: Alkyl-AromN|HeteroAr-H|Thiophene,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:Br-C(ar);C(ar)-Sn | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Br,Ar-Sn*,,Ar-Ar,,,,,,,TBAB,,1356815-59-2,H2O,Thiophene / AromN / HeteroAr,"Journal of Organic Chemistry (2012), 77(6), 2729-2742",88.0,0.0
Kumada_coupling,Kumada,CC(C)(C)[Mg]Cl.COc1ccc(Br)cc1>>COc1ccc(C(C)(C)C)cc1.COc1ccc(CC(C)C)cc1,|Ar-Br|R3C-Mg* -> Ar-Alkyl | spectators: Ar-OR,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R3C-Mg*,Ar-Br,,Ar-Alkyl,Ni(acac)2,,n-BuLi,,,,NH4Cl,,1808930-44-0,THF/n-Hexane/NMP/H2O,OR,"Tetrahedron Letters (2016), 57(30), 3287-3290",41.0,0.71
Kumada_coupling,Kumada,CC(C)(C)[Mg]Cl.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(C(C)(C)C)cc1.CCOC(=O)c1ccc(CC(C)C)cc1,|Ar-Br|R3C-Mg* -> Ar-Alkyl | spectators: Ar-CO2R,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R3C-Mg*,Ar-Br,,Ar-Alkyl,Ni(acac)2,,n-BuLi,,,,NH4Cl,,1808930-44-0,THF/n-Hexane/NMP/H2O,CO2R,"Tetrahedron Letters (2016), 57(30), 3287-3290",50.0,0.0
Kumada_coupling,Kumada,CC(C)(C)[Mg]Cl.COc1ccccc1Br>>COc1ccccc1C(C)(C)C.COc1ccccc1CC(C)C,|Ar-Br|R3C-Mg* -> Ar-Alkyl | spectators: Ar-OR,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R3C-Mg*,Ar-Br,,Ar-Alkyl,Ni(acac)2,,n-BuLi,,,,NH4Cl,,1808930-44-0,THF/n-Hexane/NMP/H2O,OR,"Tetrahedron Letters (2016), 57(30), 3287-3290",31.0,-0.71
Kumada_coupling,Kumada,CC(C)(C)[Mg]Cl.Fc1ccccc1Br>>CC(C)(C)c1ccccc1F.CC(C)Cc1ccccc1F,|Ar-Br|R3C-Mg* -> Ar-Alkyl | spectators: Ar-F,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R3C-Mg*,Ar-Br,,Ar-Alkyl,Ni(acac)2,,n-BuLi,,,,NH4Cl,,1808930-44-0,THF/n-Hexane/NMP/H2O,F,"Tetrahedron Letters (2016), 57(30), 3287-3290",39.0,0.0
Kumada_coupling,Kumada,Brc1ccc2ccccc2c1.CC(C)(C)[Mg]Cl>>CC(C)(C)c1ccc2ccccc2c1.CC(C)Cc1ccc2ccccc2c1,|Ar-Br|R3C-Mg* -> Ar-Alkyl,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Br,R3C-Mg*,,Ar-Alkyl,NiCl2,,,,,,,,2260894-54-8,THF,,"China, CN109096338 A 2018-12-28",74.0,1.25
Kumada_coupling,Kumada,Brc1cccc2ccccc12.CC(C)(C)[Mg]Cl>>CC(C)Cc1cccc2ccccc12.CC(C)(C)c1cccc2ccccc12,|Ar-Br|R3C-Mg* -> Ar-Alkyl,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Br,R3C-Mg*,,Ar-Alkyl,NiCl2,,,,,,,,2260894-54-8,THF,,"China, CN109096338 A 2018-12-28",5.0,-0.84
Kumada_coupling,Kumada,CC(C)(C)[Mg]Cl.Brc1ccc2c(ccc3ccccc32)c1>>CC(C)(C)c1ccc2c(ccc3ccccc32)c1.CC(C)Cc1ccc2c(ccc3ccccc32)c1,|Ar-Br|R3C-Mg* -> Ar-Alkyl,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar);C-C(ar)[Ar-Alkyl] | break:Br-C(ar);C-Mg | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,R3C-Mg*,Ar-Br,,Ar-Alkyl,NiCl2,,,,,,,,,MeOH/THF,,"Chinese Chemical Letters (2019), 30(3), 597-600",45.0,0.37
Kumada_coupling,Kumada,CC(C)(C)[Mg]Cl.Cc1ccc2cc(Br)ccc2n1>>Cc1ccc2cc(C(C)(C)C)ccc2n1.Cc1ccc2cc(CC(C)C)ccc2n1,|HeteroAr-Br|R3C-Mg* -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Quinoline,sig:Ann+LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:Br-C(ar);C-Mg | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,R3C-Mg*,HeteroAr-Br,,Ar-Alkyl|Quinoline,NiCl2,,,,,,,,,MeOH/THF,Quinoline / HeteroAr,"Chinese Chemical Letters (2019), 30(3), 597-600",76.0,0.0
Kumada_coupling,C_S_Coupling,Clc1ccc(Br)cc1.[Li]CCCC.COc1ccc(S)cc1>>CCCCc1ccc(Sc2ccc(OC)cc2)cc1,|Alkyl-H|Ar-Br|Ar-Cl|Ar-SH -> Ar-SR | spectators: Ar-OR,sig:LGDisp+C-S+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br|Ar-Cl,Alkyl-H,Ar-SH,Ar-Alkyl|Ar-SR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",64.0,0.0
Kumada_coupling,SNAr_CN,Clc1ccc(Br)cc1.[Li]CCCC.COc1cccc(N)c1>>CCCCc1ccc(Nc2cccc(OC)c2)cc1,|Alkyl-H|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,sig:LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br|Ar-Cl,Alkyl-H,Ar-NH2,Ar-Alkyl|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",78.0,0.0
Kumada_coupling,SNAr_CN,Clc1ccc(Br)cc1.[Li]C(C)CC.CNc1ccccc1>>CCC(C)c1ccc(N(C)c2ccccc2)cc1,|Alkyl-H|Ar-Br|Ar-Cl|Ar-NHR -> Ar-NR2,sig:LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br|Ar-Cl,Alkyl-H,Ar-NHR,Ar-Alkyl|Ar-NR2,,,KOtBu,,,,,,1435347-24-2,PhMe,,"Chemistry - A European Journal (2019), 25(39), 9180-9184",50.0,0.0
Kumada_coupling,Kumada,Cc1ccccc1[Mg]Cl.Ic1ccc(-n2cccc2)cc1>>Cc1ccccc1-c1ccc(-n2cccc2)cc1,|Ar-I|Ar-Mg* -> Ar-Ar | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:C(ar)-I;C(ar)-Mg | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Mg*,Ar-I,,Ar-Ar,Di-MU-iodobis(tri-t-butylphosphino)dipalladium(I),,,,,,,,,PhMe,AromN / HeteroAr,"Organometallics (2015), 34(20), 5191-5195",84.0,0.0
Kumada_coupling,Multi-Event:LGDisp+C-C,Cc1cccs1.Cc1ccc(Br)cc1>>Cc1ccc(-c2ccc(C)s2)cc1,|Ar-Br -> Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-H,Ar-Br,,Ar-Ar,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DCHA,,,,NH4Cl,,2386-64-3,THF/H2O,Thiophene / HeteroAr,"Tetrahedron Letters (2012), 53(9), 1173-1176",23.0,0.0
Kumada_coupling,Multi-Event:LGDisp+C-C,COc1ccc(-c2cccs2)cc1.FC(F)(F)c1ccc(Br)cc1>>COc1ccc(-c2ccc(-c3ccc(C(F)(F)F)cc3)s2)cc1,|Ar-Br|HeteroAr-H -> Ar-Ar | spectators: Ar-Ar|Ar-CF3|Ar-OR|Thiophene,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-H,Ar-Br,,Ar-Ar,,,DCHA,,,,NH4Cl,,2386-64-3/927706-57-8,THF/H2O,Thiophene / CF3 / HeteroAr / OR,"Tetrahedron Letters (2012), 53(9), 1173-1176",56.0,0.0
Kumada_coupling,Kumada,Brc1ccccc1.Cc1ccc([Mg]Br)cc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Mg* -> Ar-Ar | spectators: Ar-Alkyl,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Ar] | break:Br-C(ar);C(ar)-Mg | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Ar-Mg*,,Ar-Ar,,,,,,,,,1242274-17-4,THF,,"Organometallics (2010), 29(17), 3746-3752",93.0,0.6
