reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aldol_classic__Mukaiyama,Event:C-C,COCN([Si](C)(C)C)[Si](C)(C)C.C[Si](C)(C)OC(=CCCCc1ccccc1)O[Si](C)(C)C>>NC[C@H](CCCc1ccccc1)C(=O)O,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: N-Si; C-O; O-Si | spectators: Ar-Alkyl,Alkyl-Si*|RCH2-OR|RCH2-NR2,Alkyl-Si*,,R2CH-CO2H|RCH2-NH2|R_acidic-H,,,Et3N,,,,,,2623020-50-6,Pent/THF/H2O,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",96,0.71
Aldol_classic__Mukaiyama,Event:C-C,CC=C(O[Si](C)(C)C)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C>>C[C@@H](CN)C(=O)O,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,Alkyl-Si*,Alkyl-Si*|RCH2-OR|RCH2-NR2,,R2CH-CO2H|RCH2-NH2|R_acidic-H,,,Et3N,,,,,,2623020-50-6,Pent/THF/H2O,,"Journal of the American Chemical Society (2021), 143(9), 3312-3317",87,0.38
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccccc1Cl.C/C=C(\O[Si](C)(C)C)c1ccccc1>>C[C@@H](C(=O)c1ccccc1)[C@@H](O)c1ccccc1Cl,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Cl,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,FeCl2,,,,,,,,264147-59-3,EtOH/H2O,Cl,"Tetrahedron Letters (2006), 47(30), 5281-5284",79,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccc(Cl)cc1.C/C=C(\O[Si](C)(C)C)c1ccccc1>>C[C@H](C(=O)c1ccccc1)[C@@H](O)c1ccccc1.C[C@@H](C(=O)c1ccccc1)[C@@H](O)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO|Ar-Cl -> Ar-COR | events: Ann+LGDisp+C-O+C-C,Ar-CHO|Ar-Cl,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,,,,,,34622-08-7/1246299-56-8,EtOH/H2O,,"Journal of Organic Chemistry (2012), 77(13), 5624-5632",3,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,C=C(O[Si](C)(C)C)c1ccccc1.O=C/C=C/c1ccccc1>>O=CCC(CC(=O)c1ccccc1)c1ccccc1.O=C(CC(O)/C=C/c1ccccc1)c1ccccc1,|Alkenyl-CHO|Alkyl-Si*|Ar-Alkenyl -> Ar-COR|RCH2-CHO | events: Ann+C-O+C-C,Ar-Alkenyl|Alkyl-Si*,Alkenyl-CHO|Ar-Alkenyl,,Ar-Alkyl|Ar-COR|R2CH-OH|RCH2-CHO|R_acidic-H,,,,HCl,,,,,274-32-8,H2O,,"Organic & Biomolecular Chemistry (2011), 9(7), 2192-2197",16,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,CCCCC/C=N/NC(=O)c1ccccc1.C=C(O[Si](C)(C)C)/C(C)=C/OC>>CCCCCC1CC(=O)C(C)=CN1NC(=O)c1ccccc1,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: O-Si; C-O | events: Ann+C-N+C-C,Ar-CONHR,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,,Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide|R_acidic-H,Molybdenum (II) acetate dimer,,,,O2,,NH4Cl,,,MeCN/H2O,,"Angewandte Chemie, International Edition (2006), 45(23), 3816-3819",82,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,Cc1ccc(C=Nc2ccccc2)cc1.C=C(/C=C/OC)O[Si](C)(C)C>>Cc1ccc(C2CC(=O)C=CN2c2ccccc2)cc1,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkenyl-COR | spectators: Ar-Alkyl | events: Ann+C-N+C-C,Ar-C=N,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,,Alkenyl-COR|Alkenyl-NR2|Ar-Alkyl|R_acidic-H,,,,,,,TFA,,,,,"Tetrahedron Letters (2001), 42(42), 7493-7495",73,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,CCCCCCC/C=N/NC(=O)c1ccccc1.C=C(/C=C/OC)O[Si](C)(C)C>>CCCCCCCC1CC(=O)C=CN1NC(=O)c1ccccc1,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | events: Ann+C-N+C-C,Ar-CONHR,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,,Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide|R_acidic-H,Molybdenum (II) acetate dimer,,,,O2,,NH4Cl,,,MeCN/H2O,,"Angewandte Chemie, International Edition (2006), 45(23), 3816-3819",81,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,C/C=N/NC(=O)c1ccccc1.C=C(O[Si](C)(C)C)/C(C)=C/OC>>CC1=CN(NC(=O)c2ccccc2)C(C)CC1=O,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | bond_broken: C-O; O-Si | events: Ann+C-N+C-C,Ar-CONHR,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,,Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide|R_acidic-H,Molybdenum (II) acetate dimer,,,,O2,,NH4Cl,,,MeCN/H2O,,"Angewandte Chemie, International Edition (2006), 45(23), 3816-3819",77,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,O=Cc1ccc(Br)cc1.C=C(/C=C/N(C)C)O[Si](C)(C)C(C)(C)C>>CN(C)/C=C/C(=O)CC(O)c1ccc(Br)cc1,|Alkenyl-Alkenyl|Alkyl-Si*|Ar-CHO -> Alkenyl-COR | spectators: Alkenyl-NR2|Ar-Br,Ar-CHO,Alkenyl-Alkenyl|Alkyl-Si*,,Alkenyl-COR|Ar-Alkyl|R2CH-OH|R_acidic-H,,,,,,,,,,H2O,NR2 / Br,"Tetrahedron (2011), 67(33), 5949-5955",89,0.0
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,O=C1CCCCC1Cc1ccccc1.C=C(OCC)O[Si](C)(C)C(C)(C)C>>CCOC(=O)C[C@@]1(O[Si](C)(C)C(C)(C)C)CCCC[C@@H]1Cc1ccccc1,|Alkenyl-OR|RCH2-COR|R_acidic-H -> RCH2-CO2R | spectators: Alkyl-Si*|Ar-Alkyl,RCH2-COR|R_acidic-H,Alkenyl-OR,,RCH2-CO2R,,,NaHCO3,,,,,,60805-11-0,DCM/H2O,Si*,"Journal of Organic Chemistry (2010), 75(15), 5375-5378",96,-0.71
Aldol_classic__Mukaiyama,Event:C-C,CC(=O)c1ccccc1.C=C(O[Si](C)(C)C)c1ccccc1>>CC(O)(CC(=O)c1ccccc1)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-Alkyl|R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-COR|R_acidic-H,R_acidic-H,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|R3C-OH,,,,,,,NH4Cl,,460096-76-8,DCM/H2O,COR,"Organometallics (2013), 32(13), 3575-3582",82,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C[Si](C)(C)OC1=CCCCC1>>O=C1CCCCC1C(O)c1ccccc1,|Alkyl-Si*|Ar-CHO -> R2CH-OH,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|R2CH-OH|RCH2-COR|R_acidic-H,,,NH3,,,,,,546-68-9/Kieselguhr/17272-66-1/151-21-3,EtOH/H2O/PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(88), 13473-13476",87,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,COC(=O)C(C)=O.C=C(O[Si](C)(C)C)c1ccc(OC)cc1>>COC(=O)[C@](C)(O)CC(=O)c1ccc(OC)cc1,|Alkyl-COR|Alkyl-Si*|Ar-Alkenyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-OR|R_acidic-H,Alkyl-COR,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R3C-CO2R|R3C-OH,Cu(OTf)2,,,,,,TFE,,1010691-45-8,PhMe,OR,"Organic Letters (2008), 10(5), 917-920",98,0.0
Aldol_classic__Mukaiyama,Event:C-C,COC(OC)c1ccccc1.C=C(OCC)O[Si](C)(C)C>>CCOC(=O)CC(OC)c1ccccc1,|Alkenyl-OR|Alkyl-Si* -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|R2CH-OR,Ar-Alkyl,Alkyl-Si*|Alkenyl-OR,,RCH2-CO2R|R_acidic-H,,,,,,,,,,PhMe,OR,"Heterocycles (2010), 80(2), 1489-1503",97,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccc(Br)cc1.C/C=C(\O[Si](C)(C)C)c1ccc(-c2ccccc2)cc1>>C[C@@H](C(=O)c1ccc(-c2ccccc2)cc1)[C@@H](O)c1ccc(Br)cc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | spectators: Ar-Ar|Ar-Br,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,519054-29-6,EtOH/H2O,Br,"Advanced Synthesis & Catalysis (2005), 347(9), 1247-1256",74,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Cl)cc1.C[Si](C)(C)Oc1ccco1>>O=C1C=C[C@@H]([C@H](O)c2ccc(Cl)cc2)O1,|Alkyl-Si*|Ar-CHO -> R2CH-OH | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: O-Si | spectators: Ar-Cl,Ar-CHO,HeteroAr-H|Alkyl-Si*,,Alkenyl-CO2R|Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,TFA,,852913-16-7,CHCl3/EtOAc/H2O,Cl,"Advanced Synthesis & Catalysis (2010), 352(8), 1291-1295",80,0.0
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,CC(=O)c1ccccc1.CCOC(O[Si](C)(C)C)=C(C)C>>CCOC(=O)C(C)(C)C(C)(O)c1ccccc1,|Alkenyl-OR|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-CO2R,Ar-COR|R_acidic-H,Alkyl-Si*|Alkenyl-OR,,Ar-Alkyl|R3C-CO2R|R3C-OH,,,,,,,NH4Cl,,460096-76-8,DCM/H2O,,"Organometallics (2013), 32(13), 3575-3582",92,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)[C@@H](O)c1ccccc1,|Alkenyl-OR|Alkyl-Si*|Ar-CHO -> R2CH-OH,Ar-CHO,Alkyl-Si*|Alkenyl-OR,,Ar-Alkyl|R2CH-OH|R3C-CO2R,,,NaHCO3,,,,,,2081-12-1/287111-93-7,n-PrOH/H2O/PhMe,,"Journal of the American Chemical Society (2002), 124(13), 3292-3302",95,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=CC(=O)c1ccc(Br)cc1.C=C(O[Si](C)(C)C)c1ccccc1>>O=C(C[C@H](O)C(=O)c1ccc(Br)cc1)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Br|Ar-COR,Ar-Br,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R2CH-OH|R_acidic-H,Nickel(II) tetrafluoroborate hexahydrate,,,HCl,,,,,1313215-45-0,DCM/THF/H2O,Br / COR,"Synlett (2011), (7), 903-906",77,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,CCCC=O.C/C=C(/C=C(\OC)O[Si](C)(C)C)OC>>CCC[C@H](O)[C@@H](C)/C(=C/C(=O)OC)OC,|Alkenyl-Alkenyl|Alkyl-Si*|RCH2-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Alkenyl-OR,RCH2-CHO|R_acidic-H,Alkenyl-Alkenyl|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,,HCl,,,LiCl,,546-68-9/18531-94-7,H2O/THF,OR,"Organic Letters (2012), 14(11), 2734-2737",75,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccccc1C(F)(F)F.C=C(O[Si](C)(C)C)c1ccccc1>>O=C(CC(O)c1ccccc1C(F)(F)F)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | spectators: Ar-CF3,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,HCl,,,,,274-32-8,H2O,CF3,"Organic & Biomolecular Chemistry (2011), 9(7), 2192-2197",80,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,Cc1ccccc1C=O.C/C=C(\O[Si](C)(C)C)c1ccccc1>>Cc1ccccc1[C@@H](O)[C@H](C)C(=O)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Alkyl,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R2CH-OH|R_acidic-H,,,NaHCO3,,,,,,13933-23-8/131726-65-3/65-85-0,DME/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(17), 2289-2291",96,1.13
Aldol_classic__Mukaiyama,Event:C-C,O=Cc1ccc(Br)cc1.C[Si](C)(C)OC1=CCCCC1>>C[Si](C)(C)O[C@H](c1ccc(Br)cc1)[C@H]1CCCCC1=O,|Ar-CHO -> Ar-Alkyl|RCH2-COR|R_acidic-H | spectators: Alkyl-Si*|Ar-Br,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|RCH2-COR|R_acidic-H,,,,,,,,,,DCM,Br / Si*,"Catalysis Communications (2009), 10(15), 1990-1994",99,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=CC=Cc1ccccc1.C/C=C(/CC)O[Si](C)(C)C>>CCC(=O)[C@H](C)[C@@H](O)C=Cc1ccccc1,|Alkenyl-CHO|Alkyl-Si* -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Alkenyl,Alkenyl-CHO,Alkyl-Si*,,R2CH-OH|RCH2-COR|R_acidic-H,Cu(OTf)2,,,,,,,,242816-30-4,EtOH/H2O,,"Tetrahedron (1999), 55(29), 8739-8746",94,0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,COc1ccc(C=O)cc1.C=C(O[Si](C)(C)C)c1ccccc1>>COc1ccc(C(O)CC(=O)c2ccccc2)cc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-OR,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,HCl,,,,,210227-67-1,MeCN/H2O,OR,"Tetrahedron (2010), 66(24), 4257-4264",93,-0.71
Aldol_classic__Mukaiyama,Event:C-C,O=Cc1ccccc1.C[Si](C)(C)O/C1=C/CCCCCC1>>C[Si](C)(C)O[C@@H](c1ccccc1)[C@H]1CCCCCCC1=O,|Ar-CHO -> Ar-Alkyl|RCH2-COR|R_acidic-H | spectators: Alkyl-Si*,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|RCH2-COR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,,DCM,Si*,"Chemistry - A European Journal (2009), 15(42), 11229-11234, S11229/1-S11229/11",100,0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,CCCCC(=O)CCCC.C=C(O[Si](C)(C)C)c1ccccc1>>CCCCC(CCCC)(CC(=O)c1ccccc1)O[Si](C)(C)C,|Ar-Alkenyl|RCH2-COR|R_acidic-H -> Ar-COR | spectators: Alkyl-Si*,RCH2-COR|R_acidic-H,Ar-Alkenyl,,Ar-COR,,,,,,,,,Tin,DCM,Si*,"Chemistry Letters (2014), 43(4), 498-500",97,0.0
Aldol_classic__Mukaiyama,Event:C-C,COC(OC)c1ccc(C)cc1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)C(OC)c1ccc(C)cc1,|Alkenyl-OR|Alkyl-Si* -> R3C-CO2R | spectators: Ar-Alkyl|R2CH-OR,Ar-Alkyl,Alkyl-Si*|Alkenyl-OR,,R3C-CO2R,,,,,,,,,,DCM,OR,"Tetrahedron (2014), 70(45), 8498-8504",98,0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,CC(C=O)c1ccccc1.C=C(O[Si](C)(C)C)c1ccccc1>>C[C@@H](c1ccccc1)[C@@H](O)CC(=O)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|R2CH-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Alkyl|R_acidic-H,R2CH-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R2CH-OH|R_acidic-H,,,,HCl,,,,,3167-56-4,DCM/H2O,,"Journal of the American Chemical Society (1998), 120(32), 8271-8272",78,0.0
Aldol_classic__Mukaiyama,Event:C-C,O=Cc1ccccc1.COC(O[Si](C)(C)C(C)(C)C)=C(C)C>>COC(=O)C(C)(C)C(O[Si](C)(C)C(C)(C)C)c1ccccc1,|Alkenyl-OR|Ar-CHO -> Ar-Alkyl|R3C-CO2R | spectators: Alkyl-Si*,Ar-CHO,Alkenyl-OR,,Ar-Alkyl|R3C-CO2R,,,,,,,,,688-73-3/3058-33-1,DCM,Si*,"Tetrahedron (1997), 53(42), 14275-14286",88,-0.88
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,CCCCCC=O.C=CC(C)=C(O[Si](C)(C)C)SC(C)(C)C>>CCCCC[C@@H](O)C/C=C(\C)C(=O)SC(C)(C)C,|Alkenyl-Alkenyl|Alkenyl-SR|Alkyl-Si*|RCH2-CHO|R_acidic-H -> R2CH-OH,RCH2-CHO|R_acidic-H,Alkenyl-Alkenyl|Alkenyl-SR|Alkyl-Si*,,R2CH-OH,,,,,,,TMB,,546-68-9/18531-99-2,Et2O/DCM,,"Organic Letters (2007), 9(21), 4275-4278",90,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,Cc1ccccc1C=O.C[Si](C)(C)Oc1ccco1>>Cc1ccccc1[C@@H](O)[C@H]1C=CC(=O)O1,|Alkyl-Si*|Ar-CHO|HeteroAr-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-CHO,HeteroAr-H|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,,HCl,,,,,915980-22-2,MeCN/H2O,,"Journal of Organic Chemistry (2009), 74(15), 5417-5428",72,0.0
