reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc([N+](=O)[O-])cc1>>O=Cc1ccc([N+](=O)[O-])cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-NO2,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",65.0,-1.15
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,,"Synthesis (2013), 45(5), 615-620",68.0,0.84
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,,,,,,,,,Hydrogen peroxide/13765-95-2/16065-83-1,MeOH/H2O,,"ChemCatChem (2011), 3(9), 1447-1450",0.0,-0.72
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,,"Synlett (2011), (10), 1435-1438",89.0,1.32
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1Cl>>O=Cc1ccccc1Cl,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Cl,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,Cl,"Synthesis (2013), 45(5), 615-620",64.0,-0.9
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-Cl,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,Cl,"Synlett (2011), (10), 1435-1438",83.0,1.08
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,COc1ccccc1C>>COc1ccccc1C=O,|Ar-Alkyl -> Ar-CHO | spectators: Ar-OR,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,OR,"Synthesis (2013), 45(5), 615-620",71.0,-1.1
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,COc1ccc(C)cc1>>COc1ccc(C=O)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-OR,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,OR,"Synlett (2011), (10), 1435-1438",84.0,0.85
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1[N+](=O)[O-]>>O=Cc1ccccc1[N+](=O)[O-],|Ar-Alkyl -> Ar-CHO | spectators: Ar-NO2,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",66.0,0.58
Oxidation_of_Arylmethanes_to_Aldehydes,Multi-Event:Ann+C-O+C-C,Cc1ccc(C(C)(C)C)cc1.O=C1c2ccccc2C(=O)N1O>>CC(C)(C)c1ccc(C(=O)O)cc1.CC(C)(C)c1ccc(C=O)cc1.CC(C)(C)c1ccc(CON2C(=O)c3ccccc3C2=O)cc1,|[] -> Alkyl-O*|Ar-Alkyl|Ar-CHO|Ar-COOH | spectators: Ar-Alkyl|Ar-CONR2,"sig:Ann+C-O+C-C | bonds:+C-C;+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkyl,Ar-CONR2,,Alkyl-O*|Ar-Alkyl|Ar-CHO|Ar-COOH,,,Pyridine,,O2,,,,505-07-7,MeCN/DCM,CONR2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",7.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1>>NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C=O)cc2)cc1,|Ar-Alkyl -> Ar-CHO | spectators: Ar-AromN|Ar-CF3|Ar-SO2NH2|HeteroAr-Ar|HeteroAr-H|Pyrazole,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,,,Pyridine/DMAP,,,,,,505-07-7/119-61-9/94928-86-6,MeCN/DCM/Me2CO,AromN / CF3 / HeteroAr / SO2NH2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",41.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,[2H]c1c([2H])c([2H])c(C([2H])([2H])[2H])c([2H])c1[2H]>>[2H]C(=O)c1c([2H])c([2H])c([2H])c([2H])c1[2H],|Ar-Alkyl -> Ar-CHO,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O / -C-H | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,,,,,O2,,,,75-75-2,MeCN,,"Green Chemistry (2023), 25(3), 940-945",0.0,-0.72
Oxidation_of_Arylmethanes_to_Aldehydes,Benzylic_CH_oxidation_to_carbonyl,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO,"kinds:c_o_bond_formation+intramolecular_likely | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,O2,,NaBr,,3051562-15-0,MeCN/H2O,,"Chemistry - A European Journal (2024), 30(42), e202400668",0.0,-0.72
