reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccc([N+](=O)[O-])cc1>>O=Cc1ccc([N+](=O)[O-])cc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-NO2,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",65.0,-1.15
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,,"Synthesis (2013), 45(5), 615-620",68.0,0.62
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkyl,,,Ar-CHO,,,,,,,,,Hydrogen peroxide/13765-95-2/16065-83-1,MeOH/H2O,,"ChemCatChem (2011), 3(9), 1447-1450",0.0,-0.85
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,,"Synlett (2011), (10), 1435-1438",89.0,1.08
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccccc1Cl>>O=Cc1ccccc1Cl,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Cl,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,Cl,"Synthesis (2013), 45(5), 615-620",64.0,-0.9
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Cl,Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,Cl,"Synlett (2011), (10), 1435-1438",83.0,1.08
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,COc1ccccc1C>>COc1ccccc1C=O,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,OR,"Synthesis (2013), 45(5), 615-620",71.0,-1.1
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,COc1ccc(C)cc1>>COc1ccc(C=O)cc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-OR,Ar-Alkyl,,,Ar-CHO,,,,,TEMPO,,,,Sodium hypochlorite/71-48-7,DCM,OR,"Synlett (2011), (10), 1435-1438",84.0,0.85
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccccc1[N+](=O)[O-]>>O=Cc1ccccc1[N+](=O)[O-],|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-NO2,Ar-Alkyl,,,Ar-CHO,Co(acac)2,,,,TBHP,,,,,Me2CO,NO2,"Synthesis (2013), 45(5), 615-620",66.0,0.58
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccc(C(C)(C)C)cc1.O=C1c2ccccc2C(=O)N1O>>CC(C)(C)c1ccc(C(=O)O)cc1.CC(C)(C)c1ccc(C=O)cc1.CC(C)(C)c1ccc(CON2C(=O)c3ccccc3C2=O)cc1,|[] -> Ar-CHO|Ar-CO2H | spectators: Ar-Alkyl|Ar-CONR2,Ar-Alkyl,Ar-CONR2,,Ar-CHO|Ar-CO2H,,,Pyridine,,O2,,,,505-07-7,MeCN/DCM,CONR2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",7.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccc(C(C)(C)C)cc1.O=C1c2ccccc2C(=O)N1O>>CC(C)(C)c1ccc(C(=O)O)cc1.CC(C)(C)c1ccc(C=O)cc1.CC(C)(C)c1ccc(CON2C(=O)c3ccccc3C2=O)cc1.CC(C)(C)c1ccc(Cn2oc(=O)c3ccccc3c2=O)cc1,|[] -> Alkyl-AromN|Ar-CHO|Ar-CO2H|HeteroAr-H | spectators: Ar-Alkyl|Ar-CONR2,Ar-Alkyl,Ar-CONR2,,Alkyl-AromN|Ar-CHO|Ar-CO2H|HeteroAr-H,,,Pyridine,,O2,,,,505-07-7,MeCN/DCM,CONR2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",8.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccc(C(C)(C)C)cc1.C1=CC=NC=C1.[F-][B+3]([F-])([F-])[F-].[H+]>>CC(C)(C)c1ccc(C=O)cc1.CC(C)(C)C1=CC=C(C[N+]2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-],|Inorganic|Unclassified-Reactant -> Alkyl-AromN|Ar-CHO | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-Alkyl,HeteroAr-H,,Alkyl-AromN|Ar-CHO,,,Pyridine,,,,,,,MeCN/DCM,Pyridine / HeteroAr,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",7.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1>>NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C=O)cc2)cc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Ar|Ar-AromN|Ar-CF3|Ar-SO2NH2|HeteroAr-H|Pyrazole,Ar-Alkyl,,,Ar-CHO,,,Pyridine/DMAP,,,,,,505-07-7/119-61-9/94928-86-6,MeCN/DCM/Me2CO,AromN / CF3 / HeteroAr / SO2NH2,"Journal of the American Chemical Society (2022), 144(33), 15295-15302",41.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,[2H]c1c([2H])c([2H])c(C([2H])([2H])[2H])c([2H])c1[2H]>>[2H]C(=O)c1c([2H])c([2H])c([2H])c([2H])c1[2H],|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-H,Ar-Alkyl,,,Ar-CHO,,,,,O2,,,,75-75-2,MeCN,,"Green Chemistry (2023), 25(3), 940-945",0.0,0.0
Oxidation_of_Arylmethanes_to_Aldehydes,Unknown,Cc1ccccc1>>O=Cc1ccccc1,|Ar-Alkyl -> Ar-CHO | bond_formed: C-O | bond_formed_labeled: C-O,Ar-Alkyl,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,O2,,NaBr,,3051562-15-0,MeCN/H2O,,"Chemistry - A European Journal (2024), 30(42), e202400668",0.0,-0.85
