reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,630-25-1,DCM,,"Turkish Journal of Chemistry (2019), 43(1), 150-156",97,1.04
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1Cl>>Clc1ccc(CBr)c(Cl)c1,|Bn-OH -> Bn-Br | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,89415-67-8,H2O/DCE,Cl,"Tetrahedron Letters (2014), 55(1), 90-93",99,0.58
Appel_halogenation,Alcohol_to_Alkyl_Halide,COc1ccccc1C(=O)N1CCC(COc2ccc(CO)cc2)CC1>>COc1ccccc1C(=O)N1CCC(COc2ccc(CCl)cc2)CC1,|Bn-OH -> Bn-Cl | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,CONR2 / NRCOR / OR,"Australian Journal of Chemistry (2019), 72(3), 213-225",77,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.COc1ccc(OC)c(CO)c1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.COc1ccc(OC)c(CBr)c1,|Ar-C=N|Ar-NR2|Bn-OH -> Bn-Br | spectators: Ar-OR,"sig:C-N+C-O+C-C | bonds:+Br-C;+C(ar)-N;+C(ar)-O;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,OR,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",87,0.71
Appel_halogenation,Alcohol_to_Alkyl_Halide,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1cc(Br)cc(Br)c1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCc1cc(Br)cc(Br)c1,|Ar-C=N|Ar-NR2|Bn-OH -> Bn-Br | spectators: Ar-Br,"sig:C-N+C-O+C-C | bonds:+Br-C;+C(ar)-N;+C(ar)-O;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,Br,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",71,0.0
Appel_halogenation,Event:C-N,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1,|Ar-C=N|Ar-NR2 -> Ar-AromN | spectators: Ar-NO2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-N;+C-Cl / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Cl|HeteroAr-Ar,,,KHMDS,,,,,,128-09-6,DCM,NO2,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",74,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1cccc2ccccc12>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCc1cccc2ccccc12,|Ar-C=N|Ar-NR2|Bn-OH -> Bn-Br,"sig:C-N+C-O+C-C | bonds:+Br-C;+C(ar)-N;+C(ar)-O;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",89,0.0
Appel_halogenation,Event:C-N,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.Cc1ccc(CO)cc1>>Cc1ccc(CBr)cc1.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1,|Ar-C=N|Ar-NR2 -> Ar-AromN | spectators: Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+Br-C;+C(ar)-N / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",78,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.COc1ccc(CO)cc1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.COc1ccc(CBr)cc1,|Ar-C=N|Ar-NR2|Bn-OH -> Bn-Br | spectators: Ar-OR,"sig:C-N+C-O+C-C | bonds:+Br-C;+C(ar)-N;+C(ar)-O;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,OR,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",71,-0.71
Appel_halogenation,Event:C-N,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1ccc(Br)cc1>>BrCc1ccc(Br)cc1.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1,|Ar-C=N|Ar-NR2 -> Ar-AromN | spectators: Ar-Br,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+Br-C;+C(ar)-N / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,Br,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",79,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1ccc(-c2ccccc2)cc1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCc1ccc(-c2ccccc2)cc1,|Ar-C=N|Ar-NR2|Bn-OH -> Bn-Br | spectators: Ar-Ar,"sig:C-N+C-O+C-C | bonds:+Br-C;+C(ar)-N;+C(ar)-O;+C-C;+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",71,0.0
Appel_halogenation,Event:C-N,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1ccccc1>>BrCc1ccccc1.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1,|Ar-C=N|Ar-NR2 -> Ar-AromN,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+Br-C;+C(ar)-N / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",80,-0.71
Appel_halogenation,Event:C-N,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1ccc2ccccc2c1>>BrCc1ccc2ccccc2c1.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1,|Ar-C=N|Ar-NR2 -> Ar-AromN,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+Br-C;+C(ar)-N / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Br|HeteroAr-Ar,,,KHMDS,,,,,,128-08-5,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",91,0.71
Appel_halogenation,Alcohol_to_Alkyl_Halide,COc1ccc(OC)c(CO)c1>>COc1ccc(OC)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,791-28-6,DCM,OR,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",90,0.21
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc(-c2ccccc2)cc1>>BrCc1ccc(-c2ccccc2)cc1,|Bn-OH -> Bn-Br | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,15219-34-8/2273-09-8,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",71,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc2ccccc2c1>>BrCc1ccc2ccccc2c1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,15219-34-8/2273-09-8,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",90,0.35
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,791-28-6/616-38-6,,,"ACS Sustainable Chemistry & Engineering (2020), 8(5), 2300-2309",83,0.31
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,LiBr,(COCl)2,791-28-6/616-38-6,,,"ACS Sustainable Chemistry & Engineering (2020), 8(5), 2300-2309",82,-0.44
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1I>>BrCc1ccccc1I,|Bn-OH -> Bn-Br | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,I,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",95,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.COc1ccc(OC)c(CO)c1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.COc1ccc(OC)c(CCl)c1,|Ar-C=N|Ar-NR2|Bn-OH -> Bn-Cl | spectators: Ar-OR,"sig:C-N+C-O+C-C | bonds:+C(ar)-N;+C(ar)-O;+C-C;+C-C(ar);+C-Cl / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-C=N|Ar-NR2,Bn-OH,,Ar-AromN|Bn-Cl|HeteroAr-Ar,,,KHMDS,,,,,,128-09-6,DCM,OR,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(55), 7962-7965",82,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,CC(C)(C)OC(=O)Nc1ccccc1CO>>CC(C)(C)OC(=O)Nc1ccccc1CBr,|Bn-OH -> Bn-Br | spectators: Alkyl-O*|Ar-N*,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,N* / O*,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",88,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,COc1cc(CO)cc(OC)c1OC>>COc1cc(CBr)cc(OC)c1OC,|Bn-OH -> Bn-Br | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,OR,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",92,0.71
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1Cl>>Clc1ccc(CBr)c(Cl)c1,|Bn-OH -> Bn-Br | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,4111-99-3,H2O/DCE,Cl,"Tetrahedron Letters (2014), 55(1), 90-93",99,0.58
Appel_halogenation,Alcohol_to_Alkyl_Halide,Cc1c(OCC(F)(F)F)ccnc1CO>>Cc1c(OCC(F)(F)F)ccnc1CCl,|Bn-OH -> Bn-Cl | spectators: Alkyl-CF3|Ar-Alkyl|HeteroAr-H|HeteroAr-OR|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,Et3N,,,,,,64-20-0,CCl4/DCM,Pyridine / CF3 / HeteroAr / OR,"Chemica Sinica (2013), 4(2), 122-126, 5 pp.",100,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,791-28-6,CHCl3,,"Journal of Organic Chemistry (2011), 76(16), 6749-6767",80,-0.06
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1cccc2ccccc12>>BrCc1cccc2ccccc12,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",74,-1.23
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1I>>ClCc1ccccc1I,|Bn-OH -> Bn-Cl | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,I,"Synthesis (2011), (2), 342-346",94,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",80,-0.64
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1cccc2ccccc12>>BrCc1cccc2ccccc12,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,89415-67-8,H2O/DCE,,"Tetrahedron Letters (2014), 55(1), 90-93",99,1.23
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,77-48-5,DCM,,"Reaction Chemistry & Engineering (2022), 7(7), 1650-1659",100,1.33
Appel_halogenation,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccccc1CO>>O=[N+]([O-])c1ccccc1CBr,|Bn-OH -> Bn-Br | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,77-48-5,DCM,NO2,"Reaction Chemistry & Engineering (2022), 7(7), 1650-1659",91,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1cccc2ccccc12>>ClCc1cccc2ccccc12,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,116-16-5/694-53-1/28672-43-7,PhMe,,"Organic Letters (2023), 25(51), 9114-9118",89,1.07
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,558-13-4/694-53-1/70058-53-6,MeCN,,"Journal of Organic Chemistry (2024), 89(21), 15851-15863",85,-0.15
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,694-53-1/70058-53-6,CCl4/MeCN,,"Journal of Organic Chemistry (2024), 89(21), 15851-15863",70,-1.32
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,685-87-0/1153-05-5,PhMe,,"Asian Journal of Organic Chemistry (2025), 14(7), e202500213",87,0.05
