reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oximehy_drazone_formation,Event:C-N,CC(=O)/C(=N/O)c1ccccc1>>CC(=N/N)/C(=N/O)c1ccccc1,|Alkyl-COR -> [] | bond_formed: C-N; N-N | bond_broken: C-O | spectators: Ar-C=N,Alkyl-COR|R_acidic-H,,,None,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",59,0.0
Oximehy_drazone_formation,Event:C-N,CC(=NO)C(=O)c1ccccc1.CCCOP(=O)(NN)c1ccccc1>>CCCOP(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-COR,Ar-H|Alkyl-H,,Ar-C=N,,,,,,,,,Kieselguhr,PhH,,"Molecules (2007), 12(8), 1632-1640",74,-1.15
Oximehy_drazone_formation,Event:C-N,CC(=NO)C(=O)c1ccccc1.CCCCN(CCCC)P(=O)(NN)c1ccccc1>>CCCCN(CCCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-COR,Ar-H|Alkyl-H,,Ar-C=N,,,,,,,,,Kieselguhr,PhH,,"Molecules (2007), 12(8), 1632-1640",93,0.53
Oximehy_drazone_formation,Event:C-N,Cc1ccc(C(=O)/C(=N\O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=N/N)/C(=N\O)c2ccc(C)cc2)cc1,|Ar-COR -> Ar-C=N | bond_formed: C-N; N-N | bond_formed_labeled: C-N; N-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-C=N,Ar-COR,,,Ar-C=N,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",41,0.71
Oximehy_drazone_formation,Multi-Event:C-N+C-O,CON.Cl.C#CCOCC#CCCCC=O>>C#CCOCC#CCCC/C=N/OC.C#CCOCC#CCCC/C=N\OC,|Inorganic|RCH2-CHO -> Alkyl-Alkynyl_terminal|RCH2-OR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | spectators: Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR | events: C-N+C-O,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl_terminal|RCH2-OR,,,NaOAc,,,,,,,DCM,Alkynyl_terminal / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",51,0.0
Oximehy_drazone_formation,Multi-Event:C-N+C-O+C-C,CON.Cl.CC(C)[Si](C#CC#CCOCC#CCCCC=O)(C(C)C)C(C)C>>CO/N=C/CCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C.CO/N=C\CCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C,|Alkyl-H|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR | events: C-N+C-O+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",54,0.71
Oximehy_drazone_formation,Multi-Event:C-N+C-O+C-C,CON.Cl.CC(C)[Si](C#CC#CCOCC#CCCCCC=O)(C(C)C)C(C)C>>CO/N=C/CCCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C.CO/N=C\CCCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C,|Alkyl-H|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR | events: C-N+C-O+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",37,-0.71
Oximehy_drazone_formation,Event:C-N,CON.Cl.COC(=O)C#CCOCC#CCCCC=O>>CO/N=C/CCCC#CCOCC#CC(=O)OC.CO/N=C\CCCC#CCOCC#CC(=O)OC,|Inorganic|RCH2-CHO -> Alkynyl-CO2R|RCH2-OR | bond_formed: C-N; N-O | bond_formed_labeled: C-N; N-O | spectators: Alkyl-Alkynyl|Alkynyl-CO2R|Propargyl-H|RCH2-OR,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkynyl-CO2R|RCH2-OR,,,NaOAc,,,,,,,DCM,CO2R / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",44,0.0
Oximehy_drazone_formation,Multi-Event:C-N+C-C,CON.Cl.CC(C)(C)[Si](C)(C)OCCC#CC#CCOCC#CCCCC=O>>CO/N=C/CCCC#CCOCC#CC#CCCO[Si](C)(C)C(C)(C)C.CO/N=C\CCCC#CCOCC#CC#CCCO[Si](C)(C)C(C)(C)C,|Alkyl-H|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-OR | spectators: Alkyl-Alkynyl|Alkyl-Si*|Propargyl-H|RCH2-OR | events: C-N+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",36,0.0
Oximehy_drazone_formation,Multi-Event:Ann+C-N+C-O+C-C,CON.Cl.O=CCCCC#CCOCC#Cc1ccccn1>>CO/N=C/CCCC#CCOCC#Cc1ccccn1.CO/N=C\CCCC#CCOCC#Cc1ccccn1,|Inorganic|RCH2-CHO -> RCH2-OR | bond_formed: C-N; C-C; C-O | bond_formed_labeled: C-N; C-C; C-O | spectators: Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-H|Propargyl-H|Pyridine|RCH2-OR | events: Ann+C-N+C-O+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,Pyridine / HeteroAr / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",45,0.0
Oximehy_drazone_formation,Event:C-N,CON.Cl.O=CCCCC#CCOCC#CS(=O)(=O)c1ccccc1>>CO/N=C/CCCC#CCOCC#CS(=O)(=O)c1ccccc1,|Inorganic|RCH2-CHO -> Product_Aryl_S | bond_formed: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl|Alkynyl-SO2R|Propargyl-H|RCH2-OR,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,None,,,NaOAc,,,,,,,DCM,OR / SO2R,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",90,0.0
Oximehy_drazone_formation,Event:C-N,CC(=O)C(C)Cl>>CC(=NO)C(C)Cl,|R2CH-COR -> [] | bond_formed: C-N; N-O | bond_broken: C-O | spectators: R2CH-Cl,R2CH-COR|R_acidic-H,,,None,,,,,,,,,141-52-6/5470-11-1,Et2O,Cl,"Zhurnal Organicheskoi Khimii (1990), 26(3), 537-44",56,0.0
Oximehy_drazone_formation,Event:C-N,Cc1ccc(C(=O)/C(=N/O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=N/N)/C(=N/O)c2ccc(C)cc2)cc1,|Ar-COR -> Ar-C=N | bond_formed: C-N; N-N | bond_formed_labeled: C-N; N-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-C=N,Ar-COR,,,Ar-C=N,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",29,-0.71
Oximehy_drazone_formation,Event:C-N,O=C(CBr)C(F)(F)F.Cc1ccc(S(=O)(=O)NN)cc1>>Cc1ccc(S(=O)(=O)NN=C(CBr)C(F)(F)F)cc1,|RCH2-COR|R_acidic-H -> Product_Aryl_S | spectators: Alkyl-F|Ar-Alkyl|Ar-SO2NHR|RCH2-Br,RCH2-COR|R_acidic-H,Ar-SO2NHR,,None,,,,,,,,,,MeCN,Br / F / SO2NHR,"China, CN119977896 A 2025-05-13",85,0.0
