reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Fischer_esterification,Esterification,CCO.CC(=O)CCC(=O)O>>CCOC(=O)CCC(C)=O.CCOC1(C)CCC(=O)O1,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-COR|R_acidic-H | events: Ann+C-O,RCH2-OH,RCH2-CO2H,,RCH2-CO2R|RCH2-OR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,8062-15-5/9005-53-2,EtOH,COR,"ChemSusChem (2015), 8(24), 4172-4179",0.0,0.0
Fischer_esterification,Esterification,O=CC(=O)O.N#CCc1ccc(C(F)(F)F)cc1.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(C(F)(F)F)cc1,|Acyl-CO2H|Bn-CN|CH3-OH|R_acidic-H -> Alkenyl-CO2R | spectators: Ar-CF3 | events: C-O+C-C,Acyl-CO2H,R_acidic-H|Bn-CN,CH3-OH,Alkenyl-CO2R|Ar-Alkenyl,,,K2CO3,,,,,,H2SO4,MeOH/H2O,CF3,"Nature (London, United Kingdom) (2018), 560(7718), 355-359",43.0,0.0
Fischer_esterification,Esterification,CCCCO.CC(C)C(=O)O>>CCCCOC(=O)C(C)C,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R_acidic-H,RCH2-OH,R2CH-CO2H,,R2CH-CO2R,,,,,,,,,Cerium(IV) sulfate tetrahydrate,PhH,,"Yingyong Huagong (2009), 38(6), 813-814, 822",95.0,1.09
Fischer_esterification,Esterification,CO.O=C(O)c1ccc(C(=O)O)c(Br)c1>>COC(=O)c1ccc(C(=O)OC)c(Br)c1,|Ar-CO2H|CH3-OH -> Ar-CO2R | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Br,CH3-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,,Br,"Korea, Republic of, KR2015033493 A 2015-04-01",98.0,0.0
Fischer_esterification,Esterification,CC(=O)O.CCCCCCCCO>>CCCCCCCCOC(C)=O,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R_acidic-H,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R,,,,p-TsOH,,,,,1174224-46-4,,,"Tetrahedron Letters (2012), 53(38), 5151-5155",96.0,1.14
Fischer_esterification,Esterification,CCCC(=O)O.CCCCCCCCO>>CCCCCCCCOC(=O)CCC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R_acidic-H,RCH2-CO2H,RCH2-OH,,RCH2-CO2R,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-1.4
Fischer_esterification,Esterification,CC(=O)O.CCCCCCO>>CCCCCCOC(C)=O,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R_acidic-H,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-0.86
Fischer_esterification,Esterification,COc1ccc(CCC(=O)O)cc1.Cc1ccc(CCCO)cc1>>COc1ccc(CCC(=O)OCCCc2ccc(C)cc2)cc1,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,RCH2-CO2H,RCH2-OH,,RCH2-CO2R,,,DBU,,,,,CDI,,THF,OR,"Journal of the Indian Chemical Society (2013), 90(10), 1853-1860",63.0,-0.73
Fischer_esterification,Esterification,OCc1ccccc1.CCCCCCCC(=O)O>>CCCCCCCC(=O)OCc1ccccc1,|Bn-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H,Bn-OH,RCH2-CO2H,,Ar-Alkyl|RCH2-CO2R,,,,,,,,,853994-48-6,,,"Jingxi Huagong (2010), 27(10), 996-999, 1012",95.0,0.71
Fischer_esterification,Esterification,CC(=O)O.CCCCC(CC)CO>>CCCCC(CC)COC(C)=O,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R_acidic-H,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-0.86
Fischer_esterification,Esterification,CCO.O=C(O)c1ccccc1O>>CCOC(=O)c1ccccc1O,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-OH,RCH2-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,827320-59-2,,OH,"RSC Advances (2014), 4(1), 1-7",0.0,-0.91
Fischer_esterification,Esterification,CO.O=C(O)Cc1ccccc1>>COC(=O)Cc1ccccc1,|Ar-Alkyl|CH3-OH|RCH2-CO2H -> Bn-CO2R | spectators: R_acidic-H,CH3-OH,RCH2-CO2H|Ar-Alkyl,,Bn-CO2R,,,,,,,,,,,,"Journal of the Brazilian Chemical Society (2012), 23(7), 1209-1215",0.0,0.0
Fischer_esterification,Esterification,CCO.CC(=O)O>>CCOC(C)=O,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R_acidic-H,RCH2-OH,Alkyl-CO2H,,Alkyl-CO2R,,,,,,,,,7782-42-5,H2O,,"Organic Chemistry: An Indian Journal (2013), 9(3), 92-96",52.0,0.23
Fischer_esterification,Esterification,CO.O=C(O)c1ccc(O)cc1>>COC(=O)c1ccc(O)cc1,|Ar-CO2H|CH3-OH -> Ar-CO2R | spectators: Ar-OH,CH3-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,PhMe/H2O,OH,"Organic Chemistry: An Indian Journal (2011), 7(3), 165-167",94.0,-0.71
Fischer_esterification,Esterification,CC(=O)O.OCc1ccccc1>>CC(=O)OCc1ccccc1,|Alkyl-CO2H|Bn-OH -> Alkyl-CO2R | spectators: R_acidic-H,Alkyl-CO2H,Bn-OH,,Alkyl-CO2R|Ar-Alkyl,,,,,,,,,919361-27-6,,,"Industrial & Engineering Chemistry Research (2006), 45(24), 7982-7984",91.0,0.0
Fischer_esterification,Esterification,CO.Cc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)O)cc1>>COC(=O)c1c(Nc2ccc(C)cc2)cccc1[N+](=O)[O-],|Ar-CO2H|CH3-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-NHR|Ar-NO2,CH3-OH,Ar-CO2H,,Ar-CO2R,,,NaHCO3,,,,,,H2SO4,MeOH/H2O,NHR / NO2,"Visnik Farmatsii (2014), (2), 29-33",89.0,0.0
Fischer_esterification,Esterification,CCCCO.C[C@H](O)C(=O)O>>CCCCOC(=O)[C@H](C)O,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,RCH2-OH,R2CH-CO2H,,R2CH-CO2R,,,,p-TsOH,,,,,,PhMe,OH,"Molecular Crystals and Liquid Crystals (2011), 54262-74",82.0,-0.58
Fischer_esterification,Esterification,O=C(O)c1ccccc1.CCCCO>>CCCCOC(=O)c1ccccc1,|Ar-CO2H|RCH2-OH -> Ar-CO2R,Ar-CO2H,RCH2-OH,,Ar-CO2R,,,,,,,,,116406-12-3,,,"Journal of the Serbian Chemical Society (2011), 76(12), 1607-1615",77.0,0.17
Fischer_esterification,Esterification,CCCCO.O=C(O)c1ccc(O)cc1>>CCCCOC(=O)c1ccc(O)cc1,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-OH,RCH2-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,PhMe/H2O,OH,"Organic Chemistry: An Indian Journal (2011), 7(3), 165-167",93.0,0.89
Fischer_esterification,Esterification,CC(=O)O.CCCCCCCCCCCCO>>CCCCCCCCCCCCOC(C)=O,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R_acidic-H,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R,,,,,,,,,54272-29-6,,,"ARKIVOC (Gainesville, FL, United States) (2007), (8), 273-278",99.0,1.2
Fischer_esterification,Esterification,CC(O)C(=O)O.CCCCCCO>>CCCCCCOC(=O)C(C)O,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,,,,,,1236182-51-6,,OH,"Ultrasonics Sonochemistry (2010), 17(5), 752-755",85.0,0.12
Fischer_esterification,Esterification,CC(C)C(=O)O.CCCCCCCCO>>CCCCCCCCOC(=O)C(C)C,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,p-TsOH,,,,,1174224-46-4,,,"Tetrahedron Letters (2012), 53(38), 5151-5155",85.0,-0.22
Fischer_esterification,Esterification,O=C(O)CCc1ccc(Cl)cc1.OCCCc1ccc(Cl)cc1>>O=C(CCc1ccc(Cl)cc1)OCCCc1ccc(Cl)cc1,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: Ar-Alkyl|Ar-Cl|R_acidic-H,RCH2-CO2H,RCH2-OH,,RCH2-CO2R,,,DBU,,,,,CDI,,THF,Cl,"Journal of the Indian Chemical Society (2013), 90(10), 1853-1860",65.0,0.0
Fischer_esterification,Esterification,CO.CCCCCCCC(=O)O>>CCCCCCCC(=O)OC,|CH3-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H,CH3-OH,RCH2-CO2H,,RCH2-CO2R,,,,p-TsOH,,,,,1174224-46-4,,,"Tetrahedron Letters (2012), 53(38), 5151-5155",90.0,0.48
Fischer_esterification,Esterification,C[C@H](O)C(=O)O.CCCCCCCCCCO>>CCCCCCCCCCOC(=O)[C@H](C)O,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,p-TsOH,,,,,,PhMe,OH,"Molecular Crystals and Liquid Crystals (2011), 54262-74",90.0,1.28
Fischer_esterification,Esterification,CCO.CCC(=O)O>>CCOC(=O)CC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R_acidic-H,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,,,,,,,,,959655-62-0,,,"Industrial & Engineering Chemistry Research (2006), 45(24), 7982-7984",90.0,0.81
Fischer_esterification,Esterification,O=C(O)c1ccccc1O.CCCCCO>>CCCCCOC(=O)c1ccccc1O,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-OH,Ar-CO2H,RCH2-OH,,Ar-CO2R,,,,,,,,,827320-59-2,,OH,"RSC Advances (2014), 4(1), 1-7",0.0,-0.91
Fischer_esterification,Esterification,CCCO.O=C(O)CCC(=O)O>>CCCOC(=O)CCC(=O)OCCC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R_acidic-H,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,,,,,,,,,1268830-45-0,,,"Youji Huaxue (2012), 32(12), 2382-2389",88.0,0.76
Fischer_esterification,Esterification,CO.CC(=O)C(C(C)=O)c1ccccc1C(=O)O>>COC(=O)c1ccccc1C1=C(C)NS(=O)(=O)N=C1C,|Ar-Alkyl|Ar-CO2H|CH3-OH|R2CH-COR|R_acidic-H -> Ar-CO2R | events: Amid+Ann+C-N,CH3-OH,Ar-CO2H|R2CH-COR|R_acidic-H|Ar-Alkyl,,Ar-Alkenyl|Ar-CO2R,,,,HCl,,,,,Sulfamide,MeOH,,"Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(3), 464-469",85.0,0.0
Fischer_esterification,Esterification,C[C@H](O)C(=O)O.CCCCCCO>>CCCCCCOC(=O)[C@H](C)O,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,p-TsOH,,,,,,PhMe,OH,"Molecular Crystals and Liquid Crystals (2011), 54262-74",77.0,-1.74
Fischer_esterification,Esterification,CCO.O=C(O)c1cc2c(cc1C(=O)O)C1c3ccccc3C2c2cc(C(=O)O)c(C(=O)O)cc21>>CCOC(=O)c1cc2c(cc1C(=O)OCC)C1c3ccccc3C2c2cc(C(=O)OCC)c(C(=O)OCC)cc21,|Ar-CO2H|RCH2-OH -> Ar-CO2R | bond_formed: C-C(ar); C-O; C-O; C-O | bond_formed_labeled: C-C(ar); C-O; C-O; C-O | spectators: Ar-Alkyl | events: C-O+C-C,RCH2-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,EtOH/H2O,,"Tetrahedron (2007), 63(36), 8840-8854",47.0,0.0
Fischer_esterification,Esterification,CC(O)C(=O)O.CCCCCCCCCCCCO>>CCCCCCCCCCCCOC(=O)C(C)O,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,,,,,,1024035-97-9,,OH,"Ultrasonics Sonochemistry (2010), 17(5), 752-755",82.0,-0.58
Fischer_esterification,Esterification,CC(C)(C)C(=O)O.CCCCCCCCO>>CCCCCCCCOC(=O)C(C)(C)C,|R3C-CO2H|RCH2-OH -> R3C-CO2R,R3C-CO2H,RCH2-OH,,R3C-CO2R,,,,p-TsOH,,,,,1174224-46-4,,,"Tetrahedron Letters (2012), 53(38), 5151-5155",73.0,0.0
Fischer_esterification,Esterification,CCCCO.O=C(O)CCCCC(=O)O>>CCCCOC(=O)CCCCC(=O)OCCCC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | bond_formed: C-O; C-C; C-C; C-C | bond_formed_labeled: C-O; C-C; C-C; C-C | spectators: R_acidic-H | events: C-O+C-C,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,,,,,,,,,NaHSO4,PhMe,,"Youji Huaxue (2010), 30(10), 1512-1516",97.0,0.0
Fischer_esterification,Esterification,OCc1ccccc1.O=C(O)CCC(=O)O>>O=C(CCC(=O)OCc1ccccc1)OCc1ccccc1,|Bn-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H | events: Ann+C-O,Bn-OH,RCH2-CO2H,,Ar-Alkyl|RCH2-CO2R,,,,,,,,,NaHSO4,Cyclohexane,,"Youji Huaxue (2010), 30(10), 1512-1516",42.0,0.0
Fischer_esterification,Esterification,CO.O=C(O)CCC(=O)O>>COC(=O)CCC(=O)OC,|CH3-OH|RCH2-CO2H -> RCH2-CO2R | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R_acidic-H,CH3-OH,RCH2-CO2H,,RCH2-CO2R,,,,,,,,,1268830-45-0,,,"Youji Huaxue (2012), 32(12), 2382-2389",84.0,0.71
Fischer_esterification,Esterification,CC(=O)O.CCCCCCCCCCO>>CCCCCCCCCCOC(C)=O,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R_acidic-H,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-0.86
Fischer_esterification,Esterification,O=C(O)CCc1c[nH]c2ccccc12.OCCCc1ccc(Cl)cc1>>O=C(CCc1c[nH]c2ccccc12)OCCCc1ccc(Cl)cc1,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: Ar-Alkyl|Ar-Cl|AromN-H|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2H,RCH2-OH,,RCH2-CO2R,,,DBU,,,,,CDI,,THF,Indole / Cl / HeteroAr,"Journal of the Indian Chemical Society (2013), 90(10), 1853-1860",53.0,0.0
Fischer_esterification,Esterification,O=Cc1ccc(O)cc1.CCC[C@H]1CC[C@H](c2ccc(C(=O)O)cc2)CC1>>CCC[C@H]1CC[C@H](c2ccc(C(=O)Oc3ccc(C=O)cc3)cc2)CC1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-CHO,Ar-OH,Ar-CO2H,,Ar-CO2R,,,DMAP,,,,,DCC,,,CHO,"Molecular Crystals and Liquid Crystals (2011), 54262-74",88.0,0.0
Fischer_esterification,Esterification,CCCCCCCCO.CCCCCCCC(=O)O>>CCCCCCCCOC(=O)CCCCCCC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R_acidic-H,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,,,,HCl,,,,,,H2O,,"Chemistry Letters (2016), 45(5), 505-507",81.0,0.59
Fischer_esterification,Esterification,CC(C)O.O=C(O)c1noc(/C=C/c2ccccc2)c1C(=O)c1ccccc1>>CC(C)OC(=O)c1noc(/C=C/c2ccccc2)c1C(=O)c1ccccc1,|Ar-CO2H|R2CH-OH -> Ar-CO2R | spectators: Ar-Alkenyl|Ar-COR,R2CH-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,,COR,"Drug Development Research (2013), 74(3), 162-172",92.0,0.0
Fischer_esterification,Esterification,CC(C)O.O=C(O)c1noc(/C=C/c2ccc(-c3ccccc3)cc2)c1C(=O)c1ccccc1>>CC(C)OC(=O)c1noc(/C=C/c2ccc(-c3ccccc3)cc2)c1C(=O)c1ccccc1,|Ar-CO2H|R2CH-OH -> Ar-CO2R | spectators: Ar-Alkenyl|Ar-Ar|Ar-COR,R2CH-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,,COR,"Drug Development Research (2013), 74(3), 162-172",65.0,0.0
Fischer_esterification,Esterification,CC(C)O.O=C(O)c1cc(-c2ccc(-c3ccccc3)cc2)on1>>CC(C)OC(=O)c1cc(-c2ccc(-c3ccccc3)cc2)on1,|Ar-CO2H|R2CH-OH -> Ar-CO2R | spectators: Ar-Ar|HeteroAr-H,R2CH-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,,HeteroAr,"Drug Development Research (2013), 74(3), 162-172",55.0,0.0
Fischer_esterification,Esterification,CC(C)O.COc1ccc(-c2cc(C(=O)O)no2)c(OC)n1>>COc1ccc(-c2cc(C(=O)OC(C)C)no2)c(OC)n1,|Ar-CO2H|R2CH-OH -> Ar-CO2R | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,R2CH-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,,H2SO4,,Pyridine / HeteroAr / OR,"Drug Development Research (2013), 74(3), 162-172",86.0,0.0
Fischer_esterification,Esterification,CO.C=CCCC(=O)O>>C=CCCC(=O)OC,|CH3-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H,CH3-OH,RCH2-CO2H,,RCH2-CO2R,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,70869-38-4,MeOH,,"Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612",85.0,0.34
Fischer_esterification,Esterification,CO.CCCCC(CC)C(=O)O>>CCCCC(CC)C(=O)OC,|CH3-OH|R2CH-CO2H -> R2CH-CO2R | spectators: R_acidic-H,CH3-OH,R2CH-CO2H,,R2CH-CO2R,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,70869-38-4,MeOH,,"Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612",74.0,0.85
Fischer_esterification,Esterification,CC(C)CCO.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCC(=O)OCCC(C)C,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R_acidic-H,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,70869-38-4/123-51-3,,,"Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612",83.0,0.64
Fischer_esterification,Esterification,CCC(=O)O.CCCCCCCCCCO>>CCCCCCCCCCOC(=O)CC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R_acidic-H,RCH2-CO2H,RCH2-OH,,RCH2-CO2R,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,70869-38-4/112-30-1,,,"Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612",96.0,0.95
Fischer_esterification,Esterification,CO.O=C(O)Cc1ccccc1C(=O)O>>COC(=O)Cc1ccccc1C(=O)OC.COC(=O)Cc1ccccc1C(=O)O,|Ar-Alkyl|CH3-OH|RCH2-CO2H -> Ar-CO2R|Bn-CO2R | bond_formed: C(ar)-O; C-O; C-O; C-O; C-O; C(ar)-C(ar) | bond_formed_labeled: C(ar)-O; C-O; C-O; C-O; C-O; C(ar)-C(ar) | spectators: Ar-CO2H|R_acidic-H | events: Ann+C-O+C-C,CH3-OH,RCH2-CO2H|Ar-Alkyl,,Ar-CO2R|Bn-CO2R|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,70869-38-4,MeOH,CO2H,"Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612",6.0,0.0
