reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,CCBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-COOH|Ar-OH,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification,NCCCC(=O)O.OCc1ccccc1>>Cc1ccc(S(=O)(=O)O)cc1.NCCCC(=O)OCc1ccccc1,|Bn-OH|RCH2-COOH -> RCH2-COOR | spectators: RCH2-NH2|R_acidic-H,"sig:Ann+C-C | bonds:+C-C;+O-S / -C(ar)-C(ar);-C-O | summary:fam=annulation+bond_formation, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-COOH,Bn-OH,,Ar-Alkyl|Ar-S*|RCH2-COOR,,,,,,,,,6192-52-5,PhMe,NH2,"Tetrahedron Letters (2015), 56(48), 6803-6806",90.0,0.0
Fischer_esterification,Esterification,CCO.CC(=O)CCC(=O)O>>CCOC(=O)CCC(C)=O.CCOC1(C)CCC(=O)O1,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: RCH2-COR|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-OH,RCH2-COOH,,RCH2-COOR|RCH2-OR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,8062-15-5/9005-53-2,EtOH,COR,"ChemSusChem (2015), 8(24), 4172-4179",0.0,0.0
Fischer_esterification,Esterification,COc1ccc(CC#N)cc1.O=CC(=O)O.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(OC)cc1,|Acyl-COOH|Bn-CN|CH3-OH -> Alkenyl-COOR | spectators: Ar-OR,"sig:C-O+C-C | bonds:+C-C;+C-O / -C-N | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity",R_acidic-H|Bn-CN,Acyl-COOH,CH3-OH,Alkenyl-COOR|Ar-Alkenyl,,,K2CO3,,,,,,H2SO4,MeOH,OR,"Nature (London, United Kingdom) (2018), 560(7718), 355-359",21.0,0.0
Fischer_esterification,Esterification,O=CC(=O)O.N#CCc1ccc(F)cc1.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(F)cc1,|Acyl-COOH|Bn-CN|CH3-OH -> Alkenyl-COOR | spectators: Ar-F,"sig:C-O+C-C | bonds:+C-C;+C-O / -C-N | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity",Acyl-COOH,R_acidic-H|Bn-CN,CH3-OH,Alkenyl-COOR|Ar-Alkenyl,,,K2CO3,,,,,,H2SO4,MeOH,F,"Nature (London, United Kingdom) (2018), 560(7718), 355-359",73.0,0.0
Fischer_esterification,Esterification,O=CC(=O)O.N#CCc1ccc(C(F)(F)F)cc1.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(C(F)(F)F)cc1,|Acyl-COOH|Bn-CN|CH3-OH -> Alkenyl-COOR | spectators: Ar-CF3,"sig:C-O+C-C | bonds:+C-C;+C-O / -C-N | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity",Acyl-COOH,R_acidic-H|Bn-CN,CH3-OH,Alkenyl-COOR|Ar-Alkenyl,,,K2CO3,,,,,,H2SO4,MeOH/H2O,CF3,"Nature (London, United Kingdom) (2018), 560(7718), 355-359",43.0,0.0
Fischer_esterification,Esterification,CCCCO.CC(C)C(=O)O>>CCCCOC(=O)C(C)C,|R2CH-COOH|RCH2-OH -> R2CH-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,R2CH-COOH,,R2CH-COOR,,,,,,,,,Cerium(IV) sulfate tetrahydrate,PhH,,"Yingyong Huagong (2009), 38(6), 813-814, 822",95.0,0.69
Fischer_esterification,Esterification,CO.O=C(O)c1ccc(C(=O)O)c(Br)c1>>COC(=O)c1ccc(C(=O)OC)c(Br)c1,|Ar-COOH|CH3-OH -> Ar-COOR | spectators: Ar-Br,"kinds:c_o_bond_formation+intermolecular_or_multi_component | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",CH3-OH,Ar-COOH,,Ar-COOR,,,,,,,,,H2SO4,,Br,"Korea, Republic of, KR2015033493 A 2015-04-01",98.0,0.83
Fischer_esterification,Esterification,O=C(O)c1ccccc1.CO>>COC(=O)c1ccccc1,|Ar-COOH|CH3-OH -> Ar-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown",Ar-COOH,CH3-OH,,Ar-COOR,,,,p-TsOH,,,,,1174224-46-4,,,"Tetrahedron Letters (2012), 53(38), 5151-5155",69.0,0.15
Fischer_esterification,Esterification,CCCCO.CCCCCCCCC(=O)O>>CCCCCCCCC(=O)OCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,54272-29-6,,,"ARKIVOC (Gainesville, FL, United States) (2007), (8), 273-278",94.0,0.85
Fischer_esterification,Esterification,CC(=O)O.CCCCCCCCO>>CCCCCCCCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Alkyl-COOH,RCH2-OH,,Alkyl-COOR,,,,p-TsOH,,,,,1174224-46-4,,,"Tetrahedron Letters (2012), 53(38), 5151-5155",96.0,1.06
Fischer_esterification,Esterification,CCO.O=C(O)CCCC(=O)O>>CCOC(=O)CCCC(=O)OCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"kinds:c_o_bond_formation+intermolecular_or_multi_component | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,NaHSO4,PhH,,"Youji Huaxue (2010), 30(10), 1512-1516",76.0,0.36
Fischer_esterification,Esterification,CCCC(=O)O.CCCCCCCCO>>CCCCCCCCOC(=O)CCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-1.74
Fischer_esterification,Esterification,CC(=O)O.CCCO>>CCCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Alkyl-COOH,RCH2-OH,,Alkyl-COOR,,,,,,,,,1268830-45-0,,,"Youji Huaxue (2012), 32(12), 2382-2389",91.0,0.95
Fischer_esterification,Esterification,CCCCO.O=C(O)CCCC(=O)O>>CCCCOC(=O)CCCC(=O)OCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"kinds:c_o_bond_formation+intermolecular_or_multi_component | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,NaHSO4,PhMe,,"Youji Huaxue (2010), 30(10), 1512-1516",91.0,0.77
Fischer_esterification,Esterification / Wittig_reaction,OCc1ccccc1.CC(=O)C(C(C)=O)c1ccccc1C(=O)O>>CC1=NS(=O)(=O)NC(C)=C1c1ccccc1C(=O)OCc1ccccc1,|Ar-COOH|Bn-OH|R2CH-COR -> Ar-COOR | spectators: Ar-Alkyl,"sig:Amid+Ann+C-N | bonds:+C-N;+O-S / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=neutral, q=medium(0.70), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Bn-OH,Ar-COOH|R2CH-COR|R_acidic-H,,Alkenyl-N*|Alkyl-Alkenyl|Ar-Alkenyl|Ar-COOR,,,,HCl,,,,,Sulfamide/100-51-6,,,"Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(3), 464-469",70.0,0.0
Fischer_esterification,Esterification,CC(=O)O.CCCCCCO>>CCCCCCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Alkyl-COOH,RCH2-OH,,Alkyl-COOR,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-1.0
Fischer_esterification,Esterification,COc1ccc(CCC(=O)O)cc1.Cc1ccc(CCCO)cc1>>COc1ccc(CCC(=O)OCCCc2ccc(C)cc2)cc1,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,DBU,,,,,CDI,,THF,OR,"Journal of the Indian Chemical Society (2013), 90(10), 1853-1860",63.0,-0.98
Fischer_esterification,Esterification,O=C(O)c1ccccc1.CO>>COC(=O)c1ccccc1,|Ar-COOH|CH3-OH -> Ar-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown",Ar-COOH,CH3-OH,,Ar-COOR,,,,,,,,,959655-62-0,,,"Industrial & Engineering Chemistry Research (2006), 45(24), 7982-7984",90.0,0.65
Fischer_esterification,Esterification,OCc1ccccc1.CCCCCCCC(=O)O>>CCCCCCCC(=O)OCc1ccccc1,|Bn-OH|RCH2-COOH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Bn-OH,RCH2-COOH,,Ar-Alkyl|RCH2-COOR,,,,,,,,,853994-48-6,,,"Jingxi Huagong (2010), 27(10), 996-999, 1012",95.0,0.97
Fischer_esterification,Esterification,CC(=O)O.CCCCC(CC)CO>>CCCCC(CC)COC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Alkyl-COOH,RCH2-OH,,Alkyl-COOR,,,,,,,,,39879-60-2,,,"Reaction Kinetics and Catalysis Letters (2007), 92(1), 69-74",0.0,-1.0
Fischer_esterification,Esterification,CCO.O=C(O)c1ccccc1O>>CCOC(=O)c1ccccc1O,|Ar-COOH|RCH2-OH -> Ar-COOR | spectators: Ar-OH,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,Ar-COOH,,Ar-COOR,,,,,,,,,827320-59-2,,OH,"RSC Advances (2014), 4(1), 1-7",0.0,-0.64
Fischer_esterification,Esterification,O=C(O)CCc1c[nH]c2ccccc12.Cc1ccc(CCCO)cc1>>Cc1ccc(CCCOC(=O)CCc2c[nH]c3ccccc23)cc1,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,DBU,,,,,CDI,,THF,Indole / HeteroAr,"Journal of the Indian Chemical Society (2013), 90(10), 1853-1860",55.0,0.0
Fischer_esterification,Esterification,CC(=O)O.CCCO>>CCCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Alkyl-COOH,RCH2-OH,,Alkyl-COOR,,,,,,,,,24969-11-7,,,"Materials Chemistry and Physics (2013), 138(1), 131-139",0.0,-1.0
Fischer_esterification,Esterification,CCc1ccc(CCC(=O)O)cc1.OCCCc1ccc(Cl)cc1>>CCc1ccc(CCC(=O)OCCCc2ccc(Cl)cc2)cc1,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: Ar-Alkyl|Ar-Cl|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,DBU,,,,,CDI,,THF,Cl,"Journal of the Indian Chemical Society (2013), 90(10), 1853-1860",60.0,-1.08
Fischer_esterification,Esterification,CO.O=C(O)Cc1ccccc1>>COC(=O)Cc1ccccc1,|CH3-OH|RCH2-COOH -> Bn-COOR | spectators: Ar-Alkyl|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",CH3-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,,,,"Journal of the Brazilian Chemical Society (2012), 23(7), 1209-1215",0.0,-2.02
Fischer_esterification,Esterification,O=Cc1ccc(C(=O)O)cc1.CCC[C@H]1CC[C@H](c2ccc(O)cc2)CC1>>CCC[C@H]1CC[C@H](c2ccc(OC(=O)c3ccc(C=O)cc3)cc2)CC1,|Ar-COOH|Ar-OH -> Ar-COOR | spectators: Ar-Alkyl|Ar-CHO,"summary:redox=uncertain, q=high(0.75), mol=unknown",Ar-COOH,Ar-OH,,Ar-COOR,,,DMAP,,,,,DCC,,,CHO,"Molecular Crystals and Liquid Crystals (2011), 54262-74",78.0,-0.71
Fischer_esterification,Esterification,CCO.CC(=O)O>>CCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,Alkyl-COOH,,Alkyl-COOR,,,,,,,,,7782-42-5,H2O,,"Organic Chemistry: An Indian Journal (2013), 9(3), 92-96",52.0,0.12
Fischer_esterification,Esterification,CO.O=C(O)c1ccc(O)cc1>>COC(=O)c1ccc(O)cc1,|Ar-COOH|CH3-OH -> Ar-COOR | spectators: Ar-OH,"summary:redox=uncertain, q=high(0.75), mol=unknown",CH3-OH,Ar-COOH,,Ar-COOR,,,,,,,,,H2SO4,PhMe/H2O,OH,"Organic Chemistry: An Indian Journal (2011), 7(3), 165-167",94.0,-0.71
Fischer_esterification,Esterification,CC(=O)O.OCc1ccccc1>>CC(=O)OCc1ccccc1,|Alkyl-COOH|Bn-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",Alkyl-COOH,Bn-OH,,Alkyl-COOR|Ar-Alkyl,,,,,,,,,919361-27-6,,,"Industrial & Engineering Chemistry Research (2006), 45(24), 7982-7984",91.0,0.37
Fischer_esterification,Esterification,CO.Cc1ccc(Nc2cccc([N+](=O)[O-])c2C(=O)O)cc1>>COC(=O)c1c(Nc2ccc(C)cc2)cccc1[N+](=O)[O-],|Ar-COOH|CH3-OH -> Ar-COOR | spectators: Ar-Alkyl|Ar-NHR|Ar-NO2,"summary:redox=uncertain, q=high(0.75), mol=unknown",CH3-OH,Ar-COOH,,Ar-COOR,,,NaHCO3,,,,,,H2SO4,MeOH/H2O,NHR / NO2,"Visnik Farmatsii (2014), (2), 29-33",89.0,0.8
Fischer_esterification,Esterification,CCCCO.C[C@H](O)C(=O)O>>CCCCOC(=O)[C@H](C)O,|R2CH-COOH|RCH2-OH -> R2CH-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,R2CH-COOH,,R2CH-COOR,,,,p-TsOH,,,,,,PhMe,OH,"Molecular Crystals and Liquid Crystals (2011), 54262-74",82.0,-0.78
Fischer_esterification,Esterification,CCO.CC(=O)O>>CCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,Alkyl-COOH,,Alkyl-COOR,,,,,,,,,959655-62-0,,,"Industrial & Engineering Chemistry Research (2006), 45(24), 7982-7984",95.0,1.04
Fischer_esterification,Esterification,O=C(O)c1ccccc1.CCCCO>>CCCCOC(=O)c1ccccc1,|Ar-COOH|RCH2-OH -> Ar-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown",Ar-COOH,RCH2-OH,,Ar-COOR,,,,,,,,,116406-12-3,,,"Journal of the Serbian Chemical Society (2011), 76(12), 1607-1615",77.0,0.15
