reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Passerini_3component,Baeyer_villiger_oxidation,CC(C)C(=O)O.O=C(O)CNC(=O)OCc1ccccc1.[C-]#[N+]C(C)(C)C.CCCCCCCC(=O)C=[N+]=[N-]>>CCCCCCCC(COC(=O)C(C)C)(OC(=O)CNC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,|R2CH-COOH|RCH2-COOH|RCH2-COR|R_acidic-H -> R2CH-COOR|RCH2-COOR | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,RCH2-COOH|R_acidic-H,Alkyl-H,Alkyl-NHCOR|R2CH-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",70,0.0
Passerini_3component,Baeyer_villiger_oxidation,O=C(O)c1ccccc1.[N-]=[N+]=CC(=O)CCc1ccccc1.CCCCCCCC(=O)O.[C-]#[N+]CC(=O)OCC>>CCCCCCCC(=O)OC(CCc1ccccc1)(COC(=O)c1ccccc1)C(=O)NCC(=O)OCC,|Ar-COOH|RCH2-COOH|RCH2-COR|R_acidic-H -> Ar-COOR|RCH2-COOR | spectators: Ar-Alkyl|RCH2-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COOH,RCH2-COR|R_acidic-H,RCH2-COOH|R_acidic-H,Alkyl-NHCOR|Ar-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,COOR,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",72,0.0
Passerini_3component,Baeyer_villiger_oxidation,O=C(O)c1ccccc1.CC(=O)O.[C-]#[N+]C1CCCCC1.CCCCCCCC(=O)C=[N+]=[N-]>>CCCCCCCC(COC(=O)c1ccccc1)(OC(C)=O)C(=O)NC1CCCCC1,|Alkyl-COOH|Ar-COOH|RCH2-COR|R_acidic-H -> Alkyl-COOR|Ar-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COOH,Alkyl-COOH|R_acidic-H,Alkyl-H,Alkyl-COOR|Alkyl-NHCOR|Ar-COOR|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",80,-0.71
Passerini_3component,Baeyer_villiger_oxidation,CC(C)C(=O)O.CCCCCC(=O)C=[N+]=[N-].O=C(O)CNC(=O)OCc1ccccc1.[C-]#[N+]C(C)(C)C>>CCCCCC(COC(=O)C(C)C)(OC(=O)CNC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,|R2CH-COOH|RCH2-COOH|RCH2-COR|R_acidic-H -> R2CH-COOR|RCH2-COOR | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,RCH2-COR|R_acidic-H,RCH2-COOH|R_acidic-H,Alkyl-NHCOR|R2CH-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",70,0.0
Passerini_3component,Baeyer_villiger_oxidation,CCCCCCCC(=O)O.CC(=O)O.[C-]#[N+]CCCC.[N-]=[N+]=CC(=O)C1CCCCC1>>CCCCCCCC(=O)OCC(OC(C)=O)(C(=O)NCCCC)C1CCCCC1,|Alkyl-COOH|R2CH-COR|RCH2-COOH|R_acidic-H -> Alkyl-COOR|RCH2-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,Alkyl-COOH|R_acidic-H,Alkyl-H,Alkyl-COOR|Alkyl-NHCOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",70,-0.71
Passerini_3component,Baeyer_villiger_oxidation,CC(=O)O.[N-]=[N+]=CC(=O)CCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(=O)OCC(CCc1ccccc1)(OC(C)=O)C(=O)NC(C)(C)C,|Alkyl-COOH|RCH2-COR -> Alkyl-COOR | spectators: Ar-Alkyl|R_acidic-H,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COOH,RCH2-COR,Alkyl-H,Alkyl-COOR|Alkyl-NHCOR|R3C-CONHR|R_acidic-H,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",94,0.0
Passerini_3component,Baeyer_villiger_oxidation,O=C(O)c1ccccc1.CCCCCC(=O)C=[N+]=[N-].CC(=O)O.[C-]#[N+]C1CCCCC1>>CCCCCC(COC(=O)c1ccccc1)(OC(C)=O)C(=O)NC1CCCCC1,|Alkyl-COOH|Ar-COOH|RCH2-COR|R_acidic-H -> Alkyl-COOR|Ar-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COOH,RCH2-COR|R_acidic-H,Alkyl-COOH|R_acidic-H,Alkyl-COOR|Alkyl-NHCOR|Ar-COOR|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",94,0.71
Passerini_3component,Baeyer_villiger_oxidation,N#CCC(=O)O.O=C(O)c1ccccc1.[C-]#[N+]CC(=O)OCC.[N-]=[N+]=CC(=O)C1CCCCC1>>CCOC(=O)CNC(=O)C(COC(=O)CC#N)(OC(=O)c1ccccc1)C1CCCCC1,|Ar-COOH|R2CH-COR|RCH2-COOH|R_acidic-H -> Ar-COOR|RCH2-COOR | spectators: RCH2-CN|RCH2-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,Ar-COOH,R_acidic-H,Alkyl-NHCOR|Ar-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,CN / COOR,"Tetrahedron Letters (2008), 49(41), 5983-5985",76,0.0
Passerini_3component,Multi-Event:C-N+C-C,NCc1ccc(Cl)cc1.Cc1ccc(O)c([N+](=O)[O-])c1.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc(C)cc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2|R2CH-CONHR | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|R_acidic-H,sig:C-N+C-C | form:C(ar)-N;C-C;C-N | form_labeled:C(ar)-N[Ar-NR2];C-C;C-N | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-NH2,Ar-OH,RCH2-CHO|R_acidic-H,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",96,0.0
Passerini_3component,Multi-Event:C-N+C-C,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.O=Cc1ccc(Cl)cc1.[C-]#[N+]C1CCCCC1>>O=C(NC1CCCCC1)C(c1ccc(Cl)cc1)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Ar-CHO|Ar-OH|Bn-NH2 -> Ar-NR2|R2CH-CONHR | spectators: Ar-Cl|Ar-NO2,sig:C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-OH,Bn-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",80,0.0
Passerini_3component,Multi-Event:C-N+C-C,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.COc1ccc(C=O)cc1OC.[C-]#[N+]C1CCCCC1>>COc1ccc(C(C(=O)NC2CCCCC2)N(Cc2ccc(Cl)cc2)c2ccccc2[N+](=O)[O-])cc1OC,|Ar-CHO|Ar-OH|Bn-NH2 -> Ar-NR2|R2CH-CONHR | spectators: Ar-Cl|Ar-NO2|Ar-OR,sig:C-N+C-C | form:C(ar)-N;C-C;C-N | form_labeled:C(ar)-N[Ar-NR2];C-C;C-N | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Ar-OH,Bn-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl / NO2 / OR,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",90,0.0
Passerini_3component,Multi-Event:C-N+C-C,NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]C1CCCCC1.COc1ccc(O)c([N+](=O)[O-])c1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc(OC)cc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2|R2CH-CONHR | spectators: Ar-Cl|Ar-NO2|Ar-OR|R_acidic-H,sig:C-N+C-C | form:C(ar)-N;C-C;C-N | form_labeled:C(ar)-N[Ar-NR2];C-C;C-N | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-NH2,RCH2-CHO|R_acidic-H,Alkyl-H,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2 / OR,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",98,0.0
