reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Passerini_3component,Unknown,CC(C)C(=O)O.O=C(O)CNC(=O)OCc1ccccc1.[C-]#[N+]C(C)(C)C.CCCCCCCC(=O)C=[N+]=[N-]>>CCCCCCCC(COC(=O)C(C)C)(OC(=O)CNC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,|Alkyl-H|R2CH-CO2H|RCH2-CO2H|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,R2CH-CO2H|R_acidic-H,RCH2-CO2H|R_acidic-H,Alkyl-H,Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,N(R)CO2R,"Tetrahedron Letters (2008), 49(41), 5983-5985",70,0.0
Passerini_3component,Unknown,O=C(O)c1ccccc1.[N-]=[N+]=CC(=O)CCc1ccccc1.CCCCCCCC(=O)O.[C-]#[N+]CC(=O)OCC>>CCCCCCCC(=O)OC(CCc1ccccc1)(COC(=O)c1ccccc1)C(=O)NCC(=O)OCC,|Ar-CO2H|RCH2-CO2H|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R | spectators: Ar-Alkyl|RCH2-CO2R,Ar-CO2H,RCH2-COR|R_acidic-H,RCH2-CO2H|R_acidic-H,Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,CO2R,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",72,0.0
Passerini_3component,Unknown,O=C(O)c1ccccc1.CC(=O)O.[C-]#[N+]C1CCCCC1.CCCCCCCC(=O)C=[N+]=[N-]>>CCCCCCCC(COC(=O)c1ccccc1)(OC(C)=O)C(=O)NC1CCCCC1,|Alkyl-CO2H|Alkyl-H|Ar-CO2H|RCH2-COR|R_acidic-H -> Alkyl-CO2R|Alkyl-NHCOR|Ar-CO2R|R3C-CONHR,Ar-CO2H,Alkyl-CO2H|R_acidic-H,Alkyl-H,Alkyl-CO2R|Alkyl-NHCOR|Ar-CO2R|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",80,-0.71
Passerini_3component,Unknown,CC(C)C(=O)O.CCCCCC(=O)C=[N+]=[N-].O=C(O)CNC(=O)OCc1ccccc1.[C-]#[N+]C(C)(C)C>>CCCCCC(COC(=O)C(C)C)(OC(=O)CNC(=O)OCc1ccccc1)C(=O)NC(C)(C)C,|Alkyl-H|R2CH-CO2H|RCH2-CO2H|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,R2CH-CO2H|R_acidic-H,RCH2-COR|R_acidic-H,RCH2-CO2H|R_acidic-H,Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,N(R)CO2R,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",70,0.0
Passerini_3component,Unknown,CCCCCCCC(=O)O.CC(=O)O.[C-]#[N+]CCCC.[N-]=[N+]=CC(=O)C1CCCCC1>>CCCCCCCC(=O)OCC(OC(C)=O)(C(=O)NCCCC)C1CCCCC1,|Alkyl-CO2H|Alkyl-H|R2CH-COR|RCH2-CO2H|R_acidic-H -> Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR|RCH2-CO2R,RCH2-CO2H|R_acidic-H,Alkyl-CO2H|R_acidic-H,Alkyl-H,Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",70,-0.71
Passerini_3component,Unknown,CC(=O)O.[N-]=[N+]=CC(=O)CCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(=O)OCC(CCc1ccccc1)(OC(C)=O)C(=O)NC(C)(C)C,|Alkyl-CO2H|Alkyl-H|RCH2-COR -> Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR | spectators: Ar-Alkyl|R_acidic-H,Alkyl-CO2H,RCH2-COR,Alkyl-H,Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",94,0.0
Passerini_3component,Unknown,O=C(O)c1ccccc1.CCCCCC(=O)C=[N+]=[N-].CC(=O)O.[C-]#[N+]C1CCCCC1>>CCCCCC(COC(=O)c1ccccc1)(OC(C)=O)C(=O)NC1CCCCC1,|Alkyl-CO2H|Alkyl-H|Ar-CO2H|RCH2-COR|R_acidic-H -> Alkyl-CO2R|Alkyl-NHCOR|Ar-CO2R|R3C-CONHR,Ar-CO2H,RCH2-COR|R_acidic-H,Alkyl-CO2H|R_acidic-H,Alkyl-CO2R|Alkyl-NHCOR|Ar-CO2R|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",94,0.71
Passerini_3component,Unknown,N#CCC(=O)O.O=C(O)c1ccccc1.[C-]#[N+]CC(=O)OCC.[N-]=[N+]=CC(=O)C1CCCCC1>>CCOC(=O)CNC(=O)C(COC(=O)CC#N)(OC(=O)c1ccccc1)C1CCCCC1,|Ar-CO2H|R2CH-COR|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R | spectators: RCH2-CN|RCH2-CO2R,RCH2-CO2H|R_acidic-H,Ar-CO2H,R_acidic-H,Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,CN / CO2R,"Tetrahedron Letters (2008), 49(41), 5983-5985",76,0.0
Passerini_3component,Reductive_amination,NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]C1CCCCC1.O=[N+]([O-])c1ccc(O)c(CN2CCN(Cc3ccccc3)CC2)c1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1CN1CCN(Cc2ccccc2)CC1,|Alkyl-H|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | spectators: Ar-Cl|Ar-NO2|Bn-NR2|R_acidic-H,Bn-NH2,RCH2-CHO,Alkyl-H,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,NR2 / Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",88,0.0
Passerini_3component,Reductive_amination,NCc1ccc(Cl)cc1.Cc1ccc(O)c([N+](=O)[O-])c1.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc(C)cc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|R_acidic-H,Bn-NH2,Ar-OH,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",96,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.O=Cc1ccc(Cl)cc1.[C-]#[N+]C1CCCCC1>>O=C(NC1CCCCC1)C(c1ccc(Cl)cc1)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Alkyl-H|Ar-CHO|Ar-OH|Bn-NH2 -> Ar-NR2 | spectators: Ar-Cl|Ar-NO2,Ar-OH,Bn-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",80,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.COc1ccc(C=O)cc1OC.[C-]#[N+]C1CCCCC1>>COc1ccc(C(C(=O)NC2CCCCC2)N(Cc2ccc(Cl)cc2)c2ccccc2[N+](=O)[O-])cc1OC,|Ar-CHO|Ar-OH|Bn-NH2 -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Cl|Ar-NO2|Ar-OR,Ar-OH,Bn-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Cl / NO2 / OR,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",90,0.0
Passerini_3component,Reductive_amination,NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]C1CCCCC1.COc1ccc(O)c([N+](=O)[O-])c1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc(OC)cc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Cl|Ar-NO2|Ar-OR|R_acidic-H,Bn-NH2,RCH2-CHO,Alkyl-H,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2 / OR,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",98,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Alkyl-H|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | spectators: Ar-Cl|Ar-NO2|R_acidic-H,Ar-OH,Bn-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",100,0.71
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.O=Cc1cccc(C(F)(F)F)c1.[C-]#[N+]C1CCCCC1>>O=C(NC1CCCCC1)C(c1cccc(C(F)(F)F)c1)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Alkyl-H|Ar-CHO|Ar-OH|Bn-NH2 -> Ar-NR2 | spectators: Ar-CF3|Ar-Cl|Ar-NO2,Ar-OH,Bn-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,CF3 / Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",70,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccc(O)cc1.NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1,|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Cl|Ar-NO2|R_acidic-H,Ar-OH,Bn-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",72,-0.62
Passerini_3component,Reductive_amination,CC(C)C=O.CCCN.O=[N+]([O-])c1ccccc1O.[C-]#[N+]CC(CC(OC)OC)OC>>CCCN(c1ccccc1[N+](=O)[O-])C(C(=O)NCC(CC(OC)OC)OC)C(C)C,|Ar-OH|R2CH-CHO|RCH2-NH2 -> Ar-NR2 | spectators: Ar-NO2|R2CH-OR|R_acidic-H,R2CH-CHO,RCH2-NH2,Ar-OH,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,NO2 / OR,"Tetrahedron Letters (2012), 53(40), 5360-5363",97,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.C=CCN.CCC=O.[C-]#[N+]C1CCCCC1>>C=CCN(c1ccccc1[N+](=O)[O-])C(CC)C(=O)NC1CCCCC1,|Alkyl-H|Allyl-NH2|Ar-OH|RCH2-CHO -> Ar-NR2 | spectators: Ar-NO2|R_acidic-H,Ar-OH,Allyl-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",72,0.0
Passerini_3component,Reductive_amination,NCc1ccc(Cl)cc1.COC(=O)c1ccccc1O.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccccc1C(=O)OC,|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-CO2R|Ar-Cl|R_acidic-H,Bn-NH2,Ar-OH,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,CO2R / Cl,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",74,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.COCCN.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(CCOC)c1ccccc1[N+](=O)[O-],|Ar-OH|RCH2-CHO|RCH2-NH2 -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-NO2|RCH2-OR|R_acidic-H,Ar-OH,RCH2-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,NO2 / OR,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",71,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]Cc1ccccc1>>CCC(C(=O)NCc1ccccc1)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2|R_acidic-H,Ar-OH,Bn-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",96,0.0
Passerini_3component,Reductive_amination,CCC(C)=O.O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.[C-]#[N+]C1CCCCC1>>CCC(C)(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-COR -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Cl|Ar-NO2,RCH2-COR|R_acidic-H,Ar-OH,Bn-NH2,Alkyl-NHCOR|Ar-NR2|R3C-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",71,0.0
Passerini_3component,Reductive_amination,NCc1ccc(Cl)cc1.CCC=O.O=[N+]([O-])c1ccc(O)c(Cl)c1.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1Cl,|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Cl|Ar-NO2|R_acidic-H,Bn-NH2,RCH2-CHO,Ar-OH,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",95,1.15
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.NCc1ccc(Cl)cc1.CCCCCCC=O.[C-]#[N+]C(C)(C)C>>CCCCCCC(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)c1ccccc1[N+](=O)[O-],|Alkyl-H|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | spectators: Ar-Cl|Ar-NO2|R_acidic-H,Ar-OH,Bn-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",79,-0.71
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.CCC=O.NCc1ccco1.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccco1)c1ccccc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-NO2|Furan|HeteroAr-H|R_acidic-H,Ar-OH,RCH2-CHO,Bn-NH2,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Furan / HeteroAr / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",97,0.0
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1.NCc1ccc(Cl)cc1.CCC=O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(Cc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],|Ar-OH|Bn-NH2|RCH2-CHO -> Ar-NR2 | bond_formed: C-C; C-N; C(ar)-N | bond_formed_labeled: C-C; C-N; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Cl|Ar-NO2|R_acidic-H,Ar-OH,Bn-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,Cl / NO2,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",73,-0.54
Passerini_3component,Reductive_amination,O=[N+]([O-])c1ccccc1O.COCCN.CCC=O.[C-]#[N+]CCc1ccc(OC)c(OC)c1>>CCC(C(=O)NCCc1ccc(OC)c(OC)c1)N(CCOC)c1ccccc1[N+](=O)[O-],|Ar-OH|RCH2-CHO|RCH2-NH2 -> Ar-NR2 | bond_formed: C-N; C-C; C(ar)-N | bond_formed_labeled: C-N; C-C; C(ar)-N[Ar-NR2] | bond_broken: C(ar)-O | spectators: Ar-Alkyl|Ar-NO2|Ar-OR|RCH2-OR|R_acidic-H,Ar-OH,RCH2-NH2,RCH2-CHO,Alkyl-NHCOR|Ar-NR2|R2CH-CONHR,,,,,,,,,,MeOH,NO2 / OR,"Journal of Organic Chemistry (2007), 72(11), 4169-4180",71,0.0
