reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(C(C)O)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar | spectators: Ar-OR,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,OR,"Organometallics (2020), 39(1), 123-131",83,-0.84
Transfer_hydrogenation,Suzuki_miyaura,O=C(c1ccccc1)c1ccc(Br)cc1.OB(O)c1ccccc1>>OC(c1ccccc1)c1ccc(-c2ccccc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,,"Organometallics (2020), 39(1), 123-131",92,-0.48
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CC(O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR|R_acidic-H -> Ar-Alkyl|Ar-Ar | spectators: Ar-CF3,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,Cs2CO3,,,,,,2503155-91-5,EtOH,CF3,"Organometallics (2020), 39(21), 3879-3891",95,0.0
Transfer_hydrogenation,Suzuki_miyaura,OB(O)c1ccccc1.CC(=O)c1ccc(Br)cc1>>CC(O)c1ccc(-c2ccccc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,Ar-Br|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,Cs2CO3,,,,iPrOH,,2503155-91-5,,,"Organometallics (2020), 39(21), 3879-3891",95,0.48
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(F)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CC(O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,|Ar-B(OH)2|Ar-COR|Ar-F|R_acidic-H -> Ar-Alkyl|Ar-Ar | spectators: Ar-CF3,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;C-F | lg:F | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-F|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOtBu,,,,,,2503155-91-5,EtOH,CF3,"Organometallics (2020), 39(21), 3879-3891",83,0.0
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.OB(O)c1cc(F)c(F)c(F)c1>>CC(O)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR|R_acidic-H -> Ar-Alkyl|Ar-Ar | spectators: Ar-F,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,Cs2CO3,,,,,,2503155-91-5,EtOH,F,"Organometallics (2020), 39(21), 3879-3891",92,0.0
Transfer_hydrogenation,Suzuki_miyaura,OB(O)c1ccccc1.CC(=O)c1ccc(Br)cc1>>CC(O)c1ccc(-c2ccccc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,Ar-Br|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,NaOH,,,,iPrOH,,,DCM,,"Scientific Reports (2021), 11(1), 9305",90,-1.13
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.OB(O)c1ccc(Cl)cc1>>CC(O)c1ccc(-c2ccc(Cl)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar | spectators: Ar-Cl,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,NaOH,,,,iPrOH,,,DCM,Cl,"Scientific Reports (2021), 11(1), 9305",83,0.0
Transfer_hydrogenation,Suzuki_miyaura,O=C(c1ccccc1)c1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(C(O)c3ccccc3)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar | spectators: Ar-OR,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,NaOH,,,,iPrOH,,,DCM,OR,"Scientific Reports (2021), 11(1), 9305",86,-0.26
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(C(C)O)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar | spectators: Ar-OR,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,"Fe3O4/[(S,S)-Teth-MsDPEN-RuCl]",,NaOH,,,,iPrOH,,,DCM,OR,"Scientific Reports (2021), 11(1), 9305",93,1.1
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CCCC(=O)c1ccccc1>>CCCC(O)C1CCCCC1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,76-09-5/13675-18-8/73468-85-6,EtOH,,"Organic Letters (2021), 23(5), 1910-1914",87,-0.85
Transfer_hydrogenation,Alkene_Hydrogenation,O=C(/C=C/c1ccccc1)c1ccccc1>>OC(CCc1ccccc1)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",83,-0.86
Transfer_hydrogenation,Alkene_Hydrogenation,CC(=O)/C=C/c1ccccc1>>CC(O)CCc1ccccc1,|Alkenyl-COR|Ar-Alkenyl|R_acidic-H -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",80,-0.86
Transfer_hydrogenation,Alkene_Hydrogenation,O=C(C=Cc1ccccc1)c1ccccc1>>OC(CCc1ccccc1)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,[RhCl(cod)]2,,Et3N,,,,,,13675-18-8,H2O/THF,,"European Journal of Organic Chemistry (2020), 2020(8), 1046-1049",86,-0.37
Transfer_hydrogenation,Alkene_Hydrogenation,O=CC=Cc1ccccc1>>OCCCc1ccccc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",81,-1.36
Transfer_hydrogenation,Alkene_Hydrogenation,COc1ccccc1C=CC=O>>COc1ccccc1CCCO,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,OR,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",99,0.0
Transfer_hydrogenation,Alkene_Hydrogenation,COc1ccc(C=CC=O)cc1>>COc1ccc(CCCO)cc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,OR,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",99,0.0
Transfer_hydrogenation,Alkene_Hydrogenation,CN(C)c1ccc(C=CC=O)cc1>>CN(C)c1ccc(CCCO)cc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-NR2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,NR2,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",99,0.0
Transfer_hydrogenation,Alkene_Hydrogenation,CC(C=O)=Cc1ccccc1>>CC(CO)Cc1ccccc1,|Alkenyl-CHO|Alkyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO|Ar-Alkenyl|Alkyl-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",90,0.0
Transfer_hydrogenation,Alkene_Hydrogenation,O=C/C(=C/c1ccccc1)c1ccccc1>>OCC(Cc1ccccc1)c1ccccc1,|Alkenyl-CHO|Ar-Alkenyl -> Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",99,0.81
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=CC1=CCCCC1>>OCC1CCCCC1,|Alkenyl-CHO|RCH2-Alkenyl -> RCH2-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-CHO,,,RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",90,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(C)=CCCC(C)=CC=O>>CC(C)=CCCC(C)CCO,|Alkenyl-CHO|RCH2-Alkenyl -> RCH2-OH | spectators: Alkyl-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-Alkenyl|Alkenyl-CHO,,,RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",93,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,C=C(C)C1CC=C(C=O)CC1>>C=C(C)C1CCC(CO)CC1,|Alkenyl-CHO|RCH2-Alkenyl -> RCH2-OH | spectators: R2CH-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-CHO,,,RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",88,0.0
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,OCc1ccccc1.O=CC=Cc1ccc(Cl)cc1>>O=Cc1ccccc1.OCCCc1ccc(Cl)cc1,|Alkenyl-CHO|Ar-Alkenyl|Bn-OH -> Ar-CHO | spectators: Ar-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Bn-OH,Alkenyl-CHO|Ar-Alkenyl,,Ar-Alkyl|Ar-CHO|RCH2-OH,,,KOH,,,,,,2101508-07-8,H2O,Cl,"ACS Omega (2020), 5(42), 27723-27732",95,0.0
