reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Transfer_hydrogenation,Unknown,CC(C)O.CCC(=O)c1ccccc1>>CC(C)=O.CCC(O)c1ccccc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,2397653-15-3/6831-82-9,,OH,"Organometallics (2020), 39(1), 93-104",99,0.0
Transfer_hydrogenation,Unknown,CC(C)O.CC(=O)c1cccc(C)c1>>CC(C)=O.Cc1cccc(C(C)O)c1,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,2230298-83-4/6831-82-9,,OH,"Organometallics (2020), 39(1), 93-104",98,0.0
Transfer_hydrogenation,Unknown,CC(C)O.CC(=O)c1cccc(Br)c1>>CC(C)=O.CC(O)c1cccc(Br)c1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,2230298-83-4/6831-82-9,,OH / Br,"Organometallics (2020), 39(1), 93-104",99,0.71
Transfer_hydrogenation,Unknown,CC(C)O.CC(=O)c1ccccc1F>>CC(C)=O.CC(O)c1ccccc1F,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-F|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,2099011-58-0/6831-82-9,,OH / F,"Organometallics (2020), 39(1), 93-104",99,0.0
Transfer_hydrogenation,Unknown,CC(C)O.O=C1CCCC1>>CC(C)=O.OC1CCCC1,|RCH2-COR -> Alkyl-COR|R_acidic-H | spectators: R2CH-OH|R_acidic-H,R2CH-OH,RCH2-COR,,Alkyl-COR|R_acidic-H,,,,,,,iPrOH,,2230298-83-4/6831-82-9,,OH,"Organometallics (2020), 39(1), 93-104",99,0.0
Transfer_hydrogenation,Unknown,CC(C)O.CC(=O)c1ccc(Br)cc1>>CC(C)=O.CC(O)c1ccc(Br)cc1,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,KOH,,,,iPrOH,,2414613-58-2,,OH / Br,"Applied Organometallic Chemistry (2020), 34(7), e5615",98,-0.71
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.CC(=O)c1ccc(C(F)(F)F)cc1>>CC=O.CC(O)c1ccc(C(F)(F)F)cc1,|Ar-COR|RCH2-OH -> Alkyl-CHO | spectators: Ar-CF3|R_acidic-H,RCH2-OH,Ar-COR,,Alkyl-CHO|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,2637466-92-1,EtOH,CF3,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.O=Cc1ccc(C(F)(F)F)cc1>>CC=O.OCc1ccc(C(F)(F)F)cc1,|Ar-CHO|RCH2-OH -> Alkyl-CHO | spectators: Ar-CF3,RCH2-OH,Ar-CHO,,Alkyl-CHO|Bn-OH|R_acidic-H,,,K2CO3,,,,,,2637466-92-1,EtOH,CF3,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",100,0.71
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.CC(=O)c1ccccc1C(F)(F)F>>CC=O.CC(O)c1ccccc1C(F)(F)F,|Ar-COR|RCH2-OH -> Alkyl-CHO | spectators: Ar-CF3|R_acidic-H,RCH2-OH,Ar-COR,,Alkyl-CHO|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,2637466-92-1,EtOH,CF3,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.Cc1ccccc1C=O>>CC=O.Cc1ccccc1CO,|Ar-CHO|RCH2-OH -> Alkyl-CHO | spectators: Ar-Alkyl,RCH2-OH,Ar-CHO,,Alkyl-CHO|Bn-OH|R_acidic-H,,,K2CO3,,,,,,2637466-92-1,EtOH,,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.O=Cc1ccccc1C(F)(F)F>>CC=O.OCc1ccccc1C(F)(F)F,|Ar-CHO|RCH2-OH -> Alkyl-CHO | spectators: Ar-CF3,RCH2-OH,Ar-CHO,,Alkyl-CHO|Bn-OH|R_acidic-H,,,K2CO3,,,,,,2637466-92-1,EtOH,CF3,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,-0.71
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.Cc1ccc(C=O)cc1>>CC=O.Cc1ccc(CO)cc1,|Ar-CHO|RCH2-OH -> Alkyl-CHO | spectators: Ar-Alkyl,RCH2-OH,Ar-CHO,,Alkyl-CHO|Bn-OH|R_acidic-H,,,K2CO3,,,,,,2637466-92-1,EtOH,,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,CCO.COc1ccc(C(C)=O)cc1>>CC=O.COc1ccc(C(C)O)cc1,|Ar-COR|RCH2-OH -> Alkyl-CHO | spectators: Ar-OR|R_acidic-H,RCH2-OH,Ar-COR,,Alkyl-CHO|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,2637466-92-1,EtOH,OR,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",95,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,(3-Phenyl-1H-inden-1-ylidene)bis(tricyclohexylphosphine)ruthenium(IV) dichloride tetrahydrofuran adduct,,,,,,HCOONa,,112-00-5/9005-64-5/98-86-2,H2O,,"Molecular Catalysis (2020), 480110640pp.",100,1.37
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(C(C)=O)cc1>>COc1ccc(C(C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOH,,,,iPrOH,,2387645-47-6,,OR,"Journal of Molecular Structure (2020), 1202127266",88,-0.07
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(N)cc1>>CC(O)c1ccc(N)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NH2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOtBu,,,,iPrOH,,2409182-34-7,H2O,NH2,"Catalysts (2020), 10(1), 17pp.",100,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C1CCCCC1>>OC1CCCCC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,KOtBu,,,,iPrOH,,2409182-34-7,H2O,,"Catalysts (2020), 10(1), 17pp.",100,1.14
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccco1>>OCc1ccco1,|Ar-CHO -> Bn-OH | spectators: Furan|HeteroAr-H,Ar-CHO,,,Bn-OH,,,,,,,iPrOH,,683-60-3/2402734-61-4,Et2O,Furan / HeteroAr,"Dalton Transactions (2020), 49(2), 453-465",94,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(CO)o1>>OCc1ccc(CO)o1,|Ar-CHO -> Bn-OH | spectators: Bn-OH|Furan|HeteroAr-H,Ar-CHO,,,Bn-OH,,,,,,,iPrOH,,683-60-3/2402734-61-4,Et2O,Furan / OH / HeteroAr,"Dalton Transactions (2020), 49(2), 453-465",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(C=O)cc1OC>>COc1ccc(CO)cc1OC,|Ar-CHO -> Bn-OH | spectators: Ar-OR,Ar-CHO,,,Bn-OH,,,K2CO3,,,,iPrOH,,2402734-65-8,,OR,"Dalton Transactions (2020), 49(2), 453-465",99,0.86
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(F)c1>>CC(O)c1cccc(F)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-F,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,F,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",94,0.29
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(Br)c1>>CC(O)c1cccc(Br)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,Br,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",88,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(I)c1>>CC(O)c1cccc(I)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-I,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,I,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",85,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(I)cc1>>CC(O)c1ccc(I)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-I,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,I,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",87,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C(F)(F)F)cc1>>CC(O)c1ccc(C(F)(F)F)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-CF3,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,CF3,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",90,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C#N)cc1>>CC(O)c1ccc(C#N)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-CN,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,CN,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",93,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccn1>>CC(O)c1ccccn1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,Pyridine / HeteroAr,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",96,1.26
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1>>CC(O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",90,-0.27
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>[2H]OC([2H])(C)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | bond_formed: H-O; C-H | bond_formed_labeled: H-O; C-H,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,22739-76-0/2413435-62-6,,,"Inorganica Chimica Acta (2020), 507119551",93,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C1CCc2ccccc2C1>>[2H]OC1([2H])CCc2ccccc2C1,|Bn-COR|R_acidic-H -> R2CH-OH | bond_formed: H-O; C-H | bond_formed_labeled: H-O; C-H | spectators: Ar-Alkyl,Bn-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOH,,,,,,22739-76-0/2413435-62-6,,,"Inorganica Chimica Acta (2020), 507119551",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc(Cl)c1>>CC(O)c1cccc(Cl)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer,,KOH,,,,,,741273-67-6,MeOH,Cl,"ChemCatChem (2020), 12(13), 3472-3476",88,-0.39
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CCC(=O)c1ccc(F)cc1>>CCC(O)c1ccc(F)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-F,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer,,KOH,,,,,,741273-67-6,MeOH,F,"ChemCatChem (2020), 12(13), 3472-3476",81,-1.11
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CCCCC(=O)c1ccccc1>>CCCCC(O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,(Pentamethylcyclopentadienyl)iridium(III) chloride dimer,,KOH,,,,,,741273-67-6,MeOH,,"ChemCatChem (2020), 12(13), 3472-3476",83,-1.42
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2F)cc1>>Cc1ccc(NC(=O)C(O)c2ccccc2F)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR,Ar-COR,,,R2CH-OH|R_acidic-H,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,iPrOH,,,,F / NHCOR,"New Journal of Chemistry (2020), 44(25), 10578-10585",98,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2Cl)cc1>>Cc1ccc(NC(=O)C(O)c2ccccc2Cl)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-Cl|Ar-NHCOR,Ar-COR,,,R2CH-OH|R_acidic-H,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,iPrOH,,,,Cl / NHCOR,"New Journal of Chemistry (2020), 44(25), 10578-10585",95,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2Br)cc1>>Cc1ccc(NC(=O)C(O)c2ccccc2Br)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-Br|Ar-NHCOR,Ar-COR,,,R2CH-OH|R_acidic-H,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,iPrOH,,,,Br / NHCOR,"New Journal of Chemistry (2020), 44(25), 10578-10585",94,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccccc1C(=O)C(=O)Nc1ccc(C)cc1>>COc1ccccc1C(O)C(=O)Nc1ccc(C)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-NHCOR|Ar-OR,Ar-COR,,,R2CH-OH|R_acidic-H,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,iPrOH,,,,NHCOR / OR,"New Journal of Chemistry (2020), 44(25), 10578-10585",90,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2)cc1>>Cc1ccc(NC(=O)C(O)c2ccccc2)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-NHCOR,Ar-COR,,,R2CH-OH|R_acidic-H,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,iPrOH,,,,NHCOR,"New Journal of Chemistry (2020), 44(25), 10578-10585",93,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2Cl)cc1>>Cc1ccc(NCC(O)c2ccccc2Cl)cc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,Cl,"New Journal of Chemistry (2020), 44(25), 10578-10585",92,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2Br)cc1>>Cc1ccc(NCC(O)c2ccccc2Br)cc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,Br,"New Journal of Chemistry (2020), 44(25), 10578-10585",90,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2C)cc1>>Cc1ccc(NCC(O)c2ccccc2C)cc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,,"New Journal of Chemistry (2020), 44(25), 10578-10585",85,0.28
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1cccc(C(=O)C(=O)Nc2ccc(C)cc2)c1OC>>COc1cccc(C(O)CNc2ccc(C)cc2)c1OC,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,OR,"New Journal of Chemistry (2020), 44(25), 10578-10585",89,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2)cc1>>Cc1ccc(NCC(O)c2ccccc2)cc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,,"New Journal of Chemistry (2020), 44(25), 10578-10585",87,0.83
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(Nc1ccc(F)cc1)C(=O)c1ccccc1>>OC(CNc1ccc(F)cc1)c1ccccc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-F,Ar-NHCOR|Ar-COR,,,Ar-Alkyl|Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,F,"New Journal of Chemistry (2020), 44(25), 10578-10585",93,0.0
