reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Catalytic_hydrogenation,Claisen_condensation,C=C[C@@H](c1ccc(-c2ccccc2)cc1)C1(C(=O)OC)SCCCS1>>CC[C@H](CC(=O)OC)c1ccc(-c2ccccc2)cc1,|R3C-CO2R|RCH2-SR -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-Ar,R3C-CO2R|RCH2-SR,,,RCH2-CO2R|R_acidic-H,Ni,,,,,,,,,MeOH/H2O,,"Journal of Organic Chemistry (2020), 85(19), 12456-12467",93,0.0
Catalytic_hydrogenation,Unknown,C[Si](C)(C)C#CCO>>C[Si](C)(C)/C=C/CO,|Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|Propargyl-OH -> Alkenyl-Si*|RCH2-OH,Propargyl-OH|Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H,,,Alkenyl-Si*|RCH2-OH,,,,,,,,,22722-98-1/H2SO4,Et2O/H2O,,"Organic Letters (2020), 22(1), 253-256",80,0.0
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccccc1)OCC>>CCOP(=O)(C[C@H](C)c1ccccc1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",99,0.58
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccccc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccccc1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",96,0.27
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(F)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(F)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-F,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,F,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",98,0.88
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(F)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(F)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-F,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,F,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",95,0.39
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(Cl)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(Cl)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Cl,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,1.02
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(Cl)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(Cl)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Cl,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",93,0.03
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(Br)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(Br)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",93,0.06
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(Br)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(Br)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",94,0.5
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(C(F)(F)F)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(C(F)(F)F)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-CF3,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,CF3,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",99,0.77
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(C(F)(F)F)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(C(F)(F)F)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-CF3,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,CF3,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,0.93
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(C)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(C)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",95,0.37
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(C)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(C)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",91,-0.35
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(C(C)(C)C)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(C(C)(C)C)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",87,-1.06
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(C(C)(C)C)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(C(C)(C)C)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",98,0.91
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1cccc(Br)c1)OCC>>CCOP(=O)(C[C@H](C)c1cccc(Br)c1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",96,1.39
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1cccc(Br)c1)OCC>>CCOP(=O)(C[C@@H](C)c1cccc(Br)c1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",93,0.06
Catalytic_hydrogenation,Unknown,COP(=O)(/C=C(\C)c1ccccc1)OC>>COP(=O)(C[C@H](C)c1ccccc1)OC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",88,-0.55
Catalytic_hydrogenation,Unknown,COP(=O)(/C=C(/C)c1ccccc1)OC>>COP(=O)(C[C@@H](C)c1ccccc1)OC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",90,-0.35
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(OC)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(OC)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,OR,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",83,-1.24
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(OC)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(OC)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,OR,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",87,-0.4
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc2ccccc2c1)OCC>>CCOP(=O)(C[C@H](C)c1ccc2ccccc2c1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,0.68
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc2ccccc2c1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc2ccccc2c1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,0.68
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\CC)c1ccccc1)OCC>>CCOP(=O)(C[C@H](CC)c1ccccc1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",98,0.47
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/CC)c1ccccc1)OCC>>CCOP(=O)(C[C@@H](CC)c1ccccc1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",90,-0.35
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccccc1F)OCC>>CCOP(=O)(C[C@H](C)c1ccccc1F)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-F,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,F,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,1.21
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccccc1F)OCC>>CCOP(=O)(C[C@@H](C)c1ccccc1F)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-F,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,F,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",98,0.88
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccccc1C)OCC>>CCOP(=O)(C[C@H](C)c1ccccc1C)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",93,0.01
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccccc1C)OCC>>CCOP(=O)(C[C@@H](C)c1ccccc1C)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",91,-0.35
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccccc1Cl)OCC>>CCOP(=O)(C[C@H](C)c1ccccc1Cl)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Cl,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",95,0.31
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccccc1Cl)OCC>>CCOP(=O)(C[C@@H](C)c1ccccc1Cl)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Cl,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",95,0.31
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccccc1Br)OCC>>CCOP(=O)(C[C@H](C)c1ccccc1Br)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",94,0.5
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccccc1Br)OCC>>CCOP(=O)(C[C@@H](C)c1ccccc1Br)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",89,-1.7
Catalytic_hydrogenation,Unknown,C/C(=C\P(=O)(OC(C)C)OC(C)C)c1ccccc1>>CC(C)OP(=O)(C[C@H](C)c1ccccc1)OC(C)C,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,0.68
Catalytic_hydrogenation,Unknown,C/C(=C/P(=O)(OC(C)C)OC(C)C)c1ccccc1>>CC(C)OP(=O)(C[C@@H](C)c1ccccc1)OC(C)C,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,0.68
Catalytic_hydrogenation,Reduction_nitro,C=Cc1ccc([N+](=O)[O-])cc1>>CCc1ccc(N)cc1.C=Cc1ccc(N)cc1,|Ar-NO2 -> Ar-NH2 | bond_broken: N-O | spectators: Ar-Alkenyl_terminal,Ar-NO2,,,Ar-Alkyl|Ar-NH2,Gold,,,,,,,,13774-81-7,MeOH,Alkenyl_terminal,"Angewandte Chemie, International Edition (2020), 59(3), 1103-1107",96,1.5
Catalytic_hydrogenation,Reduction_nitro,O=[N+]([O-])c1ccccc1.C=Cc1ccccc1>>Nc1ccccc1.CCc1ccccc1,|Ar-Alkenyl_terminal|Ar-NO2 -> Ar-NH2,Ar-NO2,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-NH2,Gold,,,,,,,,13774-81-7,MeOH,,"Angewandte Chemie, International Edition (2020), 59(3), 1103-1107",99,-1.15
Catalytic_hydrogenation,Unknown,CCCCCCC(=O)Nc1ccc2c(c1)CCC/C2=C\c1ccc(C(F)(F)F)cc1>>CCCCCCC(=O)Nc1ccc2c(c1)CCCC2Cc1ccc(C(F)(F)F)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CF3|Ar-NHCOR|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl,,,,,,,,,540-69-2/7440-05-3,MeOH,CF3 / NHCOR,"Journal of Medicinal Chemistry (2020), 63(1), 163-185",86,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccccc1>>CCc1ccccc1.C=Cc1ccccc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal|Ar-Alkyl | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl],Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal|Ar-Alkyl,Cobalt,,,,,NaBH4,,,871658-67-2,EtOH,,"Carbon (2020), 16064-70",3,-0.68
Catalytic_hydrogenation,Unknown,C(#Cc1ccccc1)c1ccccc1>>c1ccc(CCc2ccccc2)cc1.C(=Cc1ccccc1)c1ccccc1,|Ar-Alkynyl -> Ar-Alkenyl|Ar-Alkyl,Ar-Alkynyl,,,Ar-Alkenyl|Ar-Alkyl,Cobalt,,,,,NaBH4,,,871658-67-2,EtOH,,"Carbon (2020), 16064-70",1,-0.64
Catalytic_hydrogenation,Ring_closing_metathesis,C=CCCCCCC>>CCCCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.8
Catalytic_hydrogenation,Ring_closing_metathesis,C=CCCCCCCCC>>CCCCCCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.8
Catalytic_hydrogenation,Ring_closing_metathesis,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.8
Catalytic_hydrogenation,Unknown,C=Cc1ccccc1>>CCC1CCCCC1,|Ar-Alkenyl_terminal -> Alkyl-H | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar) | bond_broken: C(ar)-C(ar); C(ar)-C(ar),Ar-Alkenyl_terminal,,,Alkyl-H,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.71
Catalytic_hydrogenation,Unknown,C=CCc1ccccc1>>CCCC1CCCCC1,|Ar-Alkyl -> Alkyl-H,Ar-Alkyl,,,Alkyl-H,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.0
Catalytic_hydrogenation,Unknown,CC(C)=CCCC(C)CC=O>>CC(C)CCCC(C)CCO,|RCH2-CHO|R_acidic-H -> RCH2-OH,RCH2-CHO|R_acidic-H,,,RCH2-OH,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.0
Catalytic_hydrogenation,Unknown,C=C(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,|[] -> [] | spectators: R2CH-OH,R2CH-OH,,,None,,,,,,H2,,,,PhMe,OH,"Green Chemistry (2020), 22(4), 1414-1423",95,0.77
