reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCCCCCC>>CCCCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.62
Catalytic_hydrogenation,Unknown,C=CCc1ccccc1>>CCCC1CCCCC1,|Ar-Alkyl -> Alkyl-H,Ar-Alkyl,,,Alkyl-H,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.0
Catalytic_hydrogenation,Reduction_carbonyl_to_alcohol,CC(C)=CCCC(C)CC=O>>CC(C)CCCC(C)CCO,|RCH2-CHO|R_acidic-H -> RCH2-OH,RCH2-CHO|R_acidic-H,,,RCH2-OH,Ruthenium,,,,,H2,,,,H2O,,"ChemCatChem (2020), 12(4), 1013-1018",100,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=C(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,|[] -> [] | spectators: R2CH-OH,R2CH-OH,,,None,,,,,,H2,,,,PhMe,OH,"Green Chemistry (2020), 22(4), 1414-1423",95,1.35
Catalytic_hydrogenation,Unknown,C#Cc1cccc(C)c1>>C=Cc1cccc(C)c1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,,,,H2,,,2408623-58-3,MeOH/DMSO,,"Advanced Functional Materials (2020), 30(7), 1908519",96,1.48
Catalytic_hydrogenation,Unknown,C#Cc1cccnc1>>C=Cc1cccnc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: HeteroAr-H|Pyridine,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,,,,H2,,,2408623-58-3,MeOH/DMSO,Pyridine / HeteroAr,"Advanced Functional Materials (2020), 30(7), 1908519",99,0.0
Catalytic_hydrogenation,Event:Ann,C#CC1=CCCCC1>>C=CC1CCCCC1.C=CC1=CCCCC1,|Alkynyl-H -> Alkenyl-Alkenyl | spectators: Alkenyl-H|Alkyl-H,Alkynyl-H,,,Alkenyl-Alkenyl,,,,,,H2,,,2408623-58-3,MeOH/DMSO,,"Advanced Functional Materials (2020), 30(7), 1908519",93,0.0
Catalytic_hydrogenation,Unknown,C#CCCCCCC>>C=CCCCCCC,|Alkyl-Alkynyl_terminal|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-H|Alkyl-H,,,,,,H2,,,2408623-58-3,MeOH/DMSO,,"Advanced Functional Materials (2020), 30(7), 1908519",95,-1.47
Catalytic_hydrogenation,Unknown,C=C(c1ccccc1)c1ccc(N(C)C)cc1>>CC(c1ccccc1)c1ccc(N(C)C)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-NR2,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,17979-81-6/2412493-24-2,Pent/PhMe,NR2,"Polyhedron (2020), 180114416",100,0.0
Catalytic_hydrogenation,Unknown,C=C(c1ccc(OC)cc1)C1CC1>>COc1ccc(C(C)C2CC2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,17979-81-6/2412493-24-2,Pent/PhMe,OR,"Polyhedron (2020), 180114416",88,0.0
Catalytic_hydrogenation,Unknown,C=Cc1ccc2ccccc2c1>>CCc1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-Alkyl,Ar-Alkenyl_terminal,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,EtOH,,"Journal of Catalysis (2020), 38461-71",95,0.0
Catalytic_hydrogenation,Unknown,N#CC=Cc1ccccc1>>N#CCCc1ccccc1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Alkyl|RCH2-CN|R_acidic-H,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|RCH2-CN|R_acidic-H,,,,,,H2,,,7440-05-3,EtOH,,"Journal of Catalysis (2020), 38461-71",85,-0.71
Catalytic_hydrogenation,Unknown,O=c1ccc2cc(/C=C/c3ccccc3)ccc2o1>>O=c1ccc2cc(CCc3ccccc3)ccc2o1,|Ar-Alkenyl -> Ar-Alkyl | spectators: HeteroAr-H,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,EtOH/THF,HeteroAr,"Journal of Catalysis (2020), 38461-71",95,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#CCCCc1ccccc1>>C=CCCCc1ccccc1,|Alkyl-Alkynyl_terminal|Propargyl-H -> [] | spectators: Ar-Alkyl,Alkyl-Alkynyl_terminal|Propargyl-H,,,None,,,KOtBu,,,H2,,,7646-79-9/574741-83-6,THF,,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",97,0.71
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#CCCCc1ccc(F)cc1>>C=CCCCc1ccc(F)cc1,|Alkyl-Alkynyl_terminal|Propargyl-H -> [] | spectators: Ar-Alkyl|Ar-F,Alkyl-Alkynyl_terminal|Propargyl-H,,,None,,,KOtBu,,,H2,,,7646-79-9/574741-83-6,THF,F,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",87,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#CCCCCc1ccccc1>>C=CCCCCc1ccccc1,|Alkyl-Alkynyl_terminal|Propargyl-H -> [] | spectators: Ar-Alkyl,Alkyl-Alkynyl_terminal|Propargyl-H,,,None,,,KOtBu,,,H2,,,7646-79-9/574741-83-6,THF,,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",94,-0.71
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#CCCCO[Si](C)(C)C(C)(C)C>>C=CCCCO[Si](C)(C)C(C)(C)C,|Alkyl-Alkynyl_terminal|Propargyl-H -> [] | spectators: Alkyl-Si*,Alkyl-Alkynyl_terminal|Propargyl-H,,,None,,,KOtBu,,,H2,,,7646-79-9/574741-83-6,THF,Si*,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",93,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#CCCCN(c1ccccc1)c1ccccc1>>C=CCCCN(c1ccccc1)c1ccccc1,|Alkyl-Alkynyl_terminal|Propargyl-H -> [] | spectators: Ar-NR2,Alkyl-Alkynyl_terminal|Propargyl-H,,,None,,,KOtBu,,,H2,,,7646-79-9/574741-83-6,THF,NR2,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",99,0.0
Catalytic_hydrogenation,Multi-Event:Ann+C-C,C#CCCCc1ccccc1>>CCC/C=C\c1ccccc1.CCC/C=C/c1ccccc1,|Alkyl-Alkynyl_terminal|Ar-Alkyl -> Ar-Alkenyl | bond_formed: C-C; C-C(ar) | bond_formed_labeled: C-C; C-C(ar)[Ar-Alkenyl] | events: Ann+C-C,Alkyl-Alkynyl_terminal|Ar-Alkyl|Propargyl-H,,,Ar-Alkenyl,,,KOtBu,,,H2,,,7646-79-9/574741-83-6,THF,,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",3,0.0
Catalytic_hydrogenation,Unknown,Brc1ccc(C#Cc2ccccc2)cc1>>Brc1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-Br,Ar-Alkynyl,,,Ar-Alkenyl,,,NaOtBu,,,,,,71253-39-9,EtOH,Br,"Organometallics (2020), 39(6), 862-869",95,0.41
Catalytic_hydrogenation,Unknown,Brc1cccc(C#Cc2ccccc2)c1>>Brc1cccc(/C=C/c2ccccc2)c1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-Br,Ar-Alkynyl,,,Ar-Alkenyl,,,NaOtBu,,,,,,71253-39-9,EtOH,Br,"Organometallics (2020), 39(6), 862-869",96,0.73
Catalytic_hydrogenation,Unknown,C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1>>C(=C/c1ccc(/C=C/c2ccccc2)cc1)\c1ccccc1,|Ar-Alkynyl -> Ar-Alkenyl,Ar-Alkynyl,,,Ar-Alkenyl,,,NaOtBu,,,,,,71253-39-9,EtOH,,"Organometallics (2020), 39(6), 862-869",94,-1.04
Catalytic_hydrogenation,Unknown,C(#Cc1ccccc1)c1ccccc1>>[2H]/C(=C\c1ccccc1)c1ccccc1,|Ar-Alkynyl -> Ar-Alkenyl,Ar-Alkynyl,,,Ar-Alkenyl,,,KOtBu,,,,,,925-93-9/71253-39-9/270252-23-8,,,"Organometallics (2020), 39(6), 862-869",97,0.26
Catalytic_hydrogenation,Unknown,C(#Cc1ccccc1)c1ccccc1>>[2H]/C(=C(/[2H])c1ccccc1)c1ccccc1,|Ar-Alkynyl -> Ar-Alkenyl,Ar-Alkynyl,,,Ar-Alkenyl,,,KOtBu,,,,,,1516-08-1/71253-39-9/270252-23-8,,,"Organometallics (2020), 39(6), 862-869",96,-0.17
Catalytic_hydrogenation,Unknown,C(=C(c1ccccc1)c1ccccc1)c1ccccc1>>c1ccc(CC(c2ccccc2)c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,NH4Cl,,2247523-34-6,DME/H2O,,"Chemistry - A European Journal (2020), 26(28), 6113-6117",99,0.73
Catalytic_hydrogenation,Unknown,C(=Cc1ccccc1)c1ccccc1>>c1ccc(CCc2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,NH4Cl,,2247523-34-6,DME/H2O,,"Chemistry - A European Journal (2020), 26(28), 6113-6117",99,0.73
Catalytic_hydrogenation,Unknown,C=C(C)c1ccccc1>>CC(C)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,NH4Cl,,2247523-34-6,DME/H2O,,"Chemistry - A European Journal (2020), 26(28), 6113-6117",98,0.59
Catalytic_hydrogenation,Unknown,c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1>>c1ccc(C(c2ccccc2)C(c2ccccc2)c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,,"Organometallics (2020), 39(17), 3082-3087",91,-0.37
Catalytic_hydrogenation,Unknown,C=CN1CCCC1=O>>CCN1CCCC1=O,|Alkenyl-LactamN -> Alkyl-NRCOR | spectators: RCH2-CONR2|R_acidic-H,Alkenyl-LactamN,,,Alkyl-NRCOR,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,CONR2,"Organometallics (2020), 39(17), 3082-3087",99,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCOc1ccccc1>>CCCOc1ccccc1,|[] -> [] | spectators: Ar-OR,Ar-OR,,,None,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,OR,"Organometallics (2020), 39(17), 3082-3087",95,0.71
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCCCCC=C>>CCCCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,,"Organometallics (2020), 39(17), 3082-3087",99,0.45
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C1=CCCCC1>>C1CCCCC1,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,,"Organometallics (2020), 39(17), 3082-3087",97,0.09
Catalytic_hydrogenation,Unknown,C1=CCCC=C1>>C1CCCCC1,|Alkenyl-Alkenyl -> Alkyl-H,Alkenyl-Alkenyl,,,Alkyl-H,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,,"Organometallics (2020), 39(17), 3082-3087",98,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCCCCC>>CCCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,,,,H2,,,7646-79-9/17979-81-6/2479415-19-3,THF,,"Organometallics (2020), 39(17), 3082-3087",97,0.09
Catalytic_hydrogenation,Unknown,CC(=O)O.OCC#Cc1ccccn1>>CC(=O)O.OCCCC1CCCCN1,|Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-H|Propargyl-H|Propargyl-OH -> R2CH-NHR|RCH2-NHR|RCH2-OH | spectators: Alkyl-CO2H|R_acidic-H,Alkyl-CO2H,Propargyl-OH|HeteroAr-H|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,R2CH-NHR|RCH2-NHR|RCH2-OH,,,,,,H2,AcOH,,7440-05-3,,CO2H,"European Journal of Organic Chemistry (2020), 2020(34), 5514-5522",100,0.0
Catalytic_hydrogenation,Reduction_nitrile_to_amine,COC(=O)CCCCCCC/C=C\C#N>>COC(=O)CCCCCCCCCCN.COC(=O)CCCCCCCCCC#N,|Alkenyl-CN -> RCH2-NH2 | spectators: RCH2-CO2R|R_acidic-H,Alkenyl-CN,,,RCH2-CN|RCH2-NH2|R_acidic-H,Ni,,NH3,,,H2,,,,,CO2R,"Catalysts (2020), 10(2), 229",95,0.0
Catalytic_hydrogenation,Unknown,C(=Cc1ccccc1)Cc1ccccc1>>c1ccc(CCCc2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,KH,,,H2,,,130817-69-5,C6D6,,"Organic Chemistry Frontiers (2020), 7(15), 1991-1996",99,0.96
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C1=CC2CCC1C2>>C1CC2CCC1C2,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,KH,,,H2,,,18741-03-2,C6D6,,"Organic Chemistry Frontiers (2020), 7(15), 1991-1996",99,0.45
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCCCC>>CCCCCC,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,KH,,,H2,,,18741-03-2,C6D6,,"Organic Chemistry Frontiers (2020), 7(15), 1991-1996",88,-1.51
Catalytic_hydrogenation,Unknown,C=Cc1ccc(C(N)=O)cc1>>CCc1ccc(CO)cc1,|Ar-Alkenyl_terminal|Ar-CONH2 -> Ar-Alkyl|Bn-OH | bond_broken: C-N,Ar-Alkenyl_terminal|Ar-CONH2,,,Ar-Alkyl|Bn-OH,,,KOtBu,,,H2,,,1373989-18-4,THF,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(82), 12411-12414",85,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,CC(C)=CCOC(=O)c1ccccc1>>CC(C)CCOC(=O)c1ccccc1,|[] -> [] | spectators: Ar-CO2R,Ar-CO2R,,,None,Fe(acac)3,,,,,,,,694-53-1/108-98-5,EtOH/n-PrOH,CO2R,"Journal of the American Chemical Society (2020), 142(45), 19316-19326",98,0.71
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCCCCCCCCC(=O)OCc1ccccc1>>CCCCCCCCCCC(=O)OCc1ccccc1,|[] -> [] | spectators: Ar-Alkyl|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,None,Fe(acac)3,,,,,,,,694-53-1/108-98-5,EtOH/n-PrOH,CO2R,"Journal of the American Chemical Society (2020), 142(45), 19316-19326",84,0.0
Catalytic_hydrogenation,Unknown,C#CCCCCCCCCCCCCC>>CCCCCCCCCCCCCCC.C=CCCCCCCCCCCCCC,|Alkyl-Alkynyl_terminal|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-H|Alkyl-H,,,KOtBu,,,H2,,,2543609-99-8,Dioxane,,"ChemCatChem (2020), 12(23), 5912-5918",99,0.21
Catalytic_hydrogenation,Unknown,C#Cc1ccccc1>>C=Cc1ccccc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,,,,,,,7440-05-3,EtOH,,"Chemistry Letters (2020), 49(11), 1337-1340",82,0.0
Catalytic_hydrogenation,Unknown,C/C(=C\c1ccccc1)c1ccccc1>>CC(Cc1ccccc1)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,2546502-53-6,PhMe,,"ChemCatChem (2021), 13(1), 169-173",99,0.73
Catalytic_hydrogenation,Unknown,CCC#CCC>>CC/C=C\CC,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-H|Alkyl-H,,,,,,H2,,,58498-57-0/165612-94-2,n-Hexane,,"Chemistry - A European Journal (2020), 26(59), 13445-13450",95,0.35
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCNS(=O)(=O)c1ccc(OC)cc1>>CCCNS(=O)(=O)c1ccc(OC)cc1,|[] -> Product_Aryl_S | spectators: Ar-OR|Ar-SO2NHR,Ar-SO2NHR,,,None,,,NaHCO3,,,Mn,iPrOH,,"Aluminumchloride,anhydrous,ReagentGrade/71-48-7",H2O,OR / SO2NHR,"Tetrahedron Letters (2021), 72153047",92,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCNC(=O)c1oc2ccccc2c1C>>CCCNC(=O)c1oc2ccccc2c1C,|[] -> [] | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Benzofuran|HeteroAr-H,Alkyl-NHCOR,,,None,,,NaHCO3,,,Mn,iPrOH,,"Aluminumchloride,anhydrous,ReagentGrade/71-48-7",H2O,Benzofuran / CONHR / HeteroAr / NHCOR,"Tetrahedron Letters (2021), 72153047",99,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CCNC(=O)c1ccc(Br)cc1>>CCCNC(=O)c1ccc(Br)cc1,|[] -> [] | spectators: Alkyl-NHCOR|Ar-Br|Ar-CONHR,Ar-Br,,,None,,,NaHCO3,HCl,,Mn,iPrOH,,71-48-7,H2O,Br / CONHR / NHCOR,"Tetrahedron Letters (2021), 72153047",100,0.0
Catalytic_hydrogenation,Unknown,C=C(c1ccccc1)C1CCC1>>CC(c1ccccc1)C1CCC1,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Ir(dtbbpy)(ppy)2][PF6],,DIPEA,64-18-6,,,,,,MeOH/H2O,,"ACS Catalysis (2021), 11(9), 5472-5480",82,-1.6
Catalytic_hydrogenation,Unknown,C#Cc1ccc(C(=O)O)cc1>>C=Cc1ccc(C(=O)O)cc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: Ar-CO2H,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,KOH,,,,,,,H2O/THF,CO2H,"ACS Catalysis (2021), 11(15), 9471-9478",80,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccc(CCCC)cc1>>C=Cc1ccc(CCCC)cc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,KOH,,,,,,,H2O/THF,,"ACS Catalysis (2021), 11(15), 9471-9478",90,-0.61
Catalytic_hydrogenation,Unknown,C/C(=C\c1ccc2ccccc2c1)C(O)/C(C)=C/c1ccc2ccccc2c1>>C/C(=C\c1ccc2ccccc2c1)[C@@H](O)[C@@H](C)Cc1ccc2ccccc2c1,|Ar-Alkenyl -> Ar-Alkyl | spectators: R2CH-OH,Ar-Alkenyl,,,Ar-Alkyl,,,K2CO3,,,H2,,,2687304-78-3,PhMe,OH,"Angewandte Chemie, International Edition (2021), 60(35), 19428-19434",90,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C/C(=C\CC(C)C)C(O)/C(C)=C/CC(C)C>>C/C(=C\CC(C)C)[C@@H](O)[C@@H](C)CCC(C)C,|[] -> [] | spectators: R2CH-OH,R2CH-OH,,,None,,,K2CO3,,,H2,,,2687304-78-3,PhMe,OH,"Angewandte Chemie, International Edition (2021), 60(35), 19428-19434",86,-0.21
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C/C=C(\C)C(NC(=O)OC(C)(C)C)/C(C)=C/C>>C/C=C(\C)[C@@H](NC(=O)OC(C)(C)C)[C@@H](C)CC,|[] -> [] | spectators: Alkenyl-H|Alkyl-H,Alkenyl-H,,,None,,,K2CO3,,,H2,,,2687304-78-3,PhMe,,"Angewandte Chemie, International Edition (2021), 60(35), 19428-19434",82,-1.08
Catalytic_hydrogenation,Unknown,COc1ccc(/C=C(\C)C(O)/C(C)=C/c2ccc(OC)cc2)cc1>>COc1ccc(/C=C(\C)[C@@H](O)[C@@H](C)Cc2ccc(OC)cc2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR|R2CH-OH,Ar-Alkenyl,,,Ar-Alkyl,,,K2CO3,,,H2,,,2687304-78-3,PhMe,OH / OR,"Angewandte Chemie, International Edition (2021), 60(35), 19428-19434",96,0.0
Catalytic_hydrogenation,Unknown,C/C(=C\c1ccc(C(F)(F)F)cc1)C(NC(=O)OC(C)(C)C)/C(C)=C/c1ccc(C(F)(F)F)cc1>>C/C(=C\c1ccc(C(F)(F)F)cc1)[C@@H](NC(=O)OC(C)(C)C)[C@@H](C)Cc1ccc(C(F)(F)F)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-CF3,Ar-Alkenyl,,,Ar-Alkyl,,,K2CO3,,,H2,,,2687304-78-3,PhMe,CF3,"Angewandte Chemie, International Edition (2021), 60(35), 19428-19434",89,0.0
Catalytic_hydrogenation,Unknown,C/C(=C\c1ccc(Cl)cc1)C(O)/C(C)=C/c1ccc(Cl)cc1>>C/C(=C\c1ccc(Cl)cc1)[C@@H](O)[C@@H](C)Cc1ccc(Cl)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl|R2CH-OH,Ar-Alkenyl,,,Ar-Alkyl,,,K2CO3,,,H2,,,2687304-78-3,PhMe,OH / Cl,"Angewandte Chemie, International Edition (2021), 60(35), 19428-19434",91,0.0
