reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
WolffKishner,Wittig_reaction,O=C1[C@H]2CC[C@@H]1[C@H]1C=C[C@@H]2C1>>C1=C(C2=CCCC2)CCC1.C1=CC2CC1C1CCC2C1.C1=CC2CC1C1CCC2C1,|R2CH-COR -> Alkenyl-Alkenyl | spectators: R2CH-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+5",R2CH-COR|R_acidic-H,,,Alkenyl-Alkenyl|R2CH-Alkenyl|RCH2-Alkenyl,,,KOH,,,,,,302-01-2/112-27-6,,,"Chemische Berichte (1988), 121(12), 2257-8",0.0,0.0
WolffKishner,Event:Ann,CC1(C)COC2(CC34CC/C=C\CCC3(CC(=O)C4)C2)OC1>>CC1(C)COC2(CC34CC/C=C\CCC3(CCC4)C2)OC1.CC1(C)COC2(CC34C/C=C\CCCC3(CCC4)C2)OC1,|RCH2-COR -> RCH2-Alkenyl|RCH2-OR | spectators: RCH2-Alkenyl|RCH2-OR,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+4",RCH2-COR|R_acidic-H,,,RCH2-Alkenyl|RCH2-OR,,,K2CO3,,,,,,302-01-2/112-27-6,,OR,"Journal of Organic Chemistry (1987), 52(18), 4110-15",0.0,-0.71
WolffKishner,Alkene_Hydrogenation / Reduction_nitro,O=C1C(=O)N(CC=Cc2ccccc2)c2ccc([N+](=O)[O-])cc21>>Nc1ccc2c(c1)CC(=O)N2CCCc1ccccc1,|Ar-Alkenyl|Ar-COR|Ar-NO2|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-NRCOR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular | alerts:risk=ambident_site_selectivity",Ar-COR|Ar-Alkenyl|Ar-NO2|RCH2-Alkenyl,,,Ar-Alkyl|Ar-NH2|Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",52.0,0.0
WolffKishner,Unknown,C=CCN1C(=O)C(=O)c2cc(Cl)ccc21>>CCCN1C(=O)Cc2cc(Cl)ccc21,|Ar-COR|RCH2-Alkenyl -> Bn-CONR2|R_acidic-H | spectators: Ar-Cl|Ar-NRCOR,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|RCH2-Alkenyl,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,Cl / NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",80.0,0.0
WolffKishner,Unknown,C#CCN1C(=O)C(=O)c2ccccc21>>CCCN1C(=O)Cc2ccccc21,|Alkyl-Alkynyl_terminal|Ar-COR -> Bn-CONR2|R_acidic-H | spectators: Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Alkyl-Alkynyl_terminal|Propargyl-H,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",71.0,0.0
WolffKishner,Unknown,C=CCN1C(=O)C(=O)c2cc(F)ccc21>>CCCN1C(=O)Cc2cc(F)ccc21,|Ar-COR|RCH2-Alkenyl -> Bn-CONR2|R_acidic-H | spectators: Ar-F|Ar-NRCOR,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|RCH2-Alkenyl,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,F / NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",80.0,0.0
WolffKishner,Unknown,C#CCN1C(=O)C(=O)c2cc(C)ccc21>>CCCN1C(=O)Cc2cc(C)ccc21,|Alkyl-Alkynyl_terminal|Ar-COR -> Bn-CONR2|R_acidic-H | spectators: Ar-Alkyl|Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Alkyl-Alkynyl_terminal|Propargyl-H,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",70.0,0.0
WolffKishner,Unknown,C=CCN1C(=O)C(=O)c2ccccc21>>CCCN1C(=O)Cc2ccccc21,|Ar-COR|RCH2-Alkenyl -> Bn-CONR2|R_acidic-H | spectators: Ar-NRCOR,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|RCH2-Alkenyl,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",83.0,0.0
WolffKishner,Unknown,C=CCN1C(=O)C(=O)c2cc(C)ccc21>>CCCN1C(=O)Cc2cc(C)ccc21,|Ar-COR|RCH2-Alkenyl -> Bn-CONR2|R_acidic-H | spectators: Ar-Alkyl|Ar-NRCOR,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|RCH2-Alkenyl,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",81.0,0.0
WolffKishner,Alkene_Hydrogenation,Cc1ccc2c(c1)C(=O)C(=O)N2CC=Cc1ccccc1>>Cc1ccc2c(c1)CC(=O)N2CCCc1ccccc1,|Ar-Alkenyl|Ar-COR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Ar-Alkenyl|RCH2-Alkenyl,,,Ar-Alkyl|Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",73.0,0.0
WolffKishner,Unknown,C=CCN1C(=O)C(=O)c2cc(Br)ccc21>>CCCN1C(=O)Cc2cc(Br)ccc21,|Ar-COR|RCH2-Alkenyl -> Bn-CONR2|R_acidic-H | spectators: Ar-Br|Ar-NRCOR,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|RCH2-Alkenyl,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,Br / NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",78.0,0.0
WolffKishner,Unknown,O=C1C2C=CC1CCCC2>>C1CCC2CCC(C1)C2,|R2CH-Alkenyl|R2CH-COR -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COR|R_acidic-H|R2CH-Alkenyl,,,Alkyl-H,,,,,,,,,,,,"Helvetica Chimica Acta (1979), 62(7), 2174-80",0.0,0.0
WolffKishner,Alkene_Hydrogenation,O=C1C(=O)N(CC=Cc2ccccc2)c2ccccc21>>O=C1Cc2ccccc2N1CCCc1ccccc1,|Ar-Alkenyl|Ar-COR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Ar-Alkenyl|RCH2-Alkenyl,,,Ar-Alkyl|Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",75.0,0.0
WolffKishner,Alkene_Hydrogenation,O=C1C(=O)N(CC=Cc2ccccc2)c2ccc(Cl)cc21>>O=C1Cc2cc(Cl)ccc2N1CCCc1ccccc1,|Ar-Alkenyl|Ar-COR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl|Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Ar-Alkenyl|RCH2-Alkenyl,,,Ar-Alkyl|Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,Cl / NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",71.0,0.0
WolffKishner,Unknown,O=C1C2CC=CCC1CC2>>C1CCC2CCC(C1)C2,|R2CH-COR|RCH2-Alkenyl -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COR|R_acidic-H|RCH2-Alkenyl,,,Alkyl-H,,,,,,,,,,,,"Helvetica Chimica Acta (1979), 62(7), 2174-80",0.0,0.0
WolffKishner,Alkene_Hydrogenation,O=C1C(=O)N(CC=Cc2ccccc2)c2ccc(F)cc21>>O=C1Cc2cc(F)ccc2N1CCCc1ccccc1,|Ar-Alkenyl|Ar-COR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-F|Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Ar-Alkenyl|RCH2-Alkenyl,,,Ar-Alkyl|Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,F / NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",71.0,0.0
WolffKishner,Unknown,O=C1C2CC=CCC1CC2>>C1CCC2CCC(C1)C2,|R2CH-COR|RCH2-Alkenyl -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COR|R_acidic-H|RCH2-Alkenyl,,,Alkyl-H,,,,,,,,,,,,"Helvetica Chimica Acta (1979), 62(7), 2174-80",0.0,0.0
WolffKishner,Unknown,C#CCN1C(=O)C(=O)c2cc(Cl)ccc21>>CCCN1C(=O)Cc2cc(Cl)ccc21,|Alkyl-Alkynyl_terminal|Ar-COR -> Bn-CONR2|R_acidic-H | spectators: Ar-Cl|Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|Alkyl-Alkynyl_terminal|Propargyl-H,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,Cl / NRCOR,"European Journal of Organic Chemistry (2014), 2014(16), 3334-3336",68.0,0.0
WolffKishner,Reduction_carbonyl_to_alcohol,O=C1CCCc2ccccc21>>c1ccc2c(c1)CCCC2.OC1CCCc2ccccc21.NN=C1CCCc2ccccc21.c1ccc2c(c1)CCCC2=NN=C1CCCc2ccccc21,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl,"sig:Ann+C-N | bonds:+C-N / -C(ar)-C(ar);-C-C;-C-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+8 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H,,,Ar-Alkyl|Ar-C=N|R2CH-OH,,,NaOH,,,,,,hydrazine hydrate,MeOH,,"Organic Process Research & Development (2019), 23(11), 2445-2455",81.0,0.71
WolffKishner,Event:EsterHyd,CCCCC(=O)CCC(CC)(CCCC)C(=O)OC>>CCCCCCCC(CC)(CCCC)C(=O)O,|R3C-COOR|RCH2-COR -> R3C-COOH,"kinds:ester_hydrolysis_like | bonds:-C-O | summary:fam=hydrolysis, redox=net_reduction, q=high(1.00), mol=unknown",R3C-COOR|RCH2-COR|R_acidic-H,,,R3C-COOH,,,,,,,,,hydrazine hydrate,Diethylene glycol,,"Journal of Organic Chemistry (1948), 13227-38",90.0,0.0
WolffKishner,Reduction_ester_to_alcohol,CC(=O)O[C@@H]1CC[C@@]2(C)[C@H](CC[C@H]3[C@@H]4CC[C@H](C(C)=O)[C@@]4(C)CC(=O)[C@@H]32)C1>>CC[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,|Alkyl-COOR|R2CH-COR -> R2CH-OH | spectators: RCH2-COR|R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",R2CH-COR|Alkyl-COOR|R_acidic-H,,,R2CH-OH,,,,,,,,,302-01-2/112-27-6,,COR,"Journal of the American Chemical Society (1949), 713301-3",70.0,0.0
WolffKishner,Oxidation_aldehyde_to_carboxylic_acid,O=C[C@@]1(Cc2ccccc2)COc2cc(C(=O)N3CCCCC3)ccc21>>C[C@@]1(Cc2ccccc2)COc2cc(C(=O)O)ccc21,|Alkyl-NRCOR|Ar-CONR2|R3C-CHO -> Ar-COOH | spectators: Ar-Alkyl|Ar-OR,"bonds:-C-N | summary:redox=net_reduction, q=high(1.00), mol=unknown, ring=-1",R3C-CHO|Alkyl-NRCOR|Ar-CONR2,,,Ar-COOH,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/H2O,OR,"Tetrahedron Letters (2012), 53(26), 3316-3318",73.0,0.0
WolffKishner,Event:C-C,CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@H]1CC(=O)CCN21>>C1CCN2[C@H](C1)CC[C@@H]1C[C@H]2CCCN1,|Alkyl-O*|RCH2-COR -> R2CH-NHR|RCH2-NHR | spectators: R2CH-NR2|RCH2-NR2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",RCH2-COR|R_acidic-H|Alkyl-O*|Alkyl-N*,,,R2CH-NHR|RCH2-NHR,,,KOH,,,,TFA,,hydrazine hydrate,Diethylene glycol/DCM,NR2,"Journal of Organic Chemistry (2020), 85(11), 7424-7432",66.0,0.71
WolffKishner,Event:C-C,CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@@H]1CC(=O)CCN12>>C1CCN2[C@@H](C1)CC[C@@H]1C[C@H]2CCCN1,|Alkyl-O*|RCH2-COR -> R2CH-NHR|RCH2-NHR | spectators: R2CH-NR2|RCH2-NR2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",RCH2-COR|R_acidic-H|Alkyl-O*|Alkyl-N*,,,R2CH-NHR|RCH2-NHR,,,KOH,,,,TFA,,hydrazine hydrate,Diethylene glycol/DCM,NR2,"Journal of Organic Chemistry (2020), 85(11), 7424-7432",50.0,-0.71
WolffKishner,Reduction_carbonyl_to_alcohol,O=C1Oc2ccccc2C1=O>>NNC(=O)Cc1ccccc1O,|Ar-COR|Ar-O* -> Ar-OH,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular, ring=-1",Ar-COR|Ar-O*,,,Ar-OH|Bn-CONHNH2|R_acidic-H,,,,,,,,,hydrazine hydrate,,,"Synthetic Communications (1994), 24(20), 2835-41",80.0,0.0
WolffKishner,Event:C-C,CCCCC(=O)c1cc(OC)cc(OC)c1>>CCCCCc1cc(OC)cc(OC)c1,|Ar-COR -> Ar-Alkyl | spectators: Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,hydrazine hydrate,,OR,"Research on Chemical Intermediates (2007), 33(6), 535-540",91.0,0.69
WolffKishner,Oxidation_secondary_alcohol_to_ketone,COc1cccc2c1C(=O)CC1(C)C2=C(C(C)C)CC1O>>COc1cccc2c1CCC1(C)C(=O)CC(C(C)C)=C21,|Ar-COR|R2CH-OH -> RCH2-COR | spectators: Ar-Alkenyl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl|R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR|R2CH-OH,,,Ar-Alkyl|RCH2-COR,,,NaHCO3/NaOH,,DMP,,TFA,,617-86-7/7757-83-7,DCM/H2O,OR,"Journal of Organic Chemistry (2019), 84(6), 3223-3238",76.0,0.0
WolffKishner,Reduction_carbonyl_to_alcohol,O=C1CCCc2ccccc21>>c1ccc2c(c1)CCCC2.OC1CCCc2ccccc21,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,,,hydrazine hydrate,MeOH,,"Organic Process Research & Development (2019), 23(11), 2445-2455",80.0,-0.71
WolffKishner,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1ccccc1>>OC(c1ccccc1)c1ccccc1.c1ccc(Cc2ccccc2)cc1,|Ar-COR -> R2CH-OH,"sig:Ann+C-C | bonds:+C-C;+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-COR,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,,,hydrazine hydrate,MeOH,,"Organic Process Research & Development (2019), 23(11), 2445-2455",75.0,0.0
WolffKishner,Reduction_nitro,O=C(c1ccc([N+](=O)[O-])cc1)c1cccc([N+](=O)[O-])c1>>Nc1ccc(Cc2cccc(N)c2)cc1,|Ar-COR|Ar-NO2 -> Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular | alerts:risk=ambident_site_selectivity",Ar-COR|Ar-NO2,,,Ar-Alkyl|Ar-NH2,,,KOH,,,,,,302-01-2,,,"Tetrahedron Letters (2011), 52(50), 6702-6704",88.0,0.51
WolffKishner,Reduction_nitro,CC(=O)c1ccccc1[N+](=O)[O-]>>CCc1ccccc1N,|Ar-COR|Ar-NO2 -> Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity",Ar-COR|Ar-NO2|R_acidic-H,,,Ar-Alkyl|Ar-NH2,,,KOH,,,,,,302-01-2,,,"Tetrahedron Letters (2011), 52(50), 6702-6704",33.0,-1.43
WolffKishner,Reduction_nitro,CC(=O)c1cccc([N+](=O)[O-])c1>>CCc1cccc(N)c1,|Ar-COR|Ar-NO2 -> Ar-NH2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular | alerts:risk=ambident_site_selectivity",Ar-COR|Ar-NO2|R_acidic-H,,,Ar-Alkyl|Ar-NH2,,,KOH,,,,,,302-01-2,,,"Tetrahedron Letters (2011), 52(50), 6702-6704",97.0,0.83
WolffKishner,Reduction_nitro,CC(=O)c1ccc([N+](=O)[O-])cc1>>CCc1ccc(N)cc1,|Ar-COR|Ar-NO2 -> Ar-NH2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular | alerts:risk=ambident_site_selectivity",Ar-COR|Ar-NO2|R_acidic-H,,,Ar-Alkyl|Ar-NH2,,,KOH,,,,,,302-01-2,,,"Tetrahedron Letters (2011), 52(50), 6702-6704",76.0,0.09
WolffKishner,Event:C-C,COC1(C)OCC(=O)[C@]2(CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]32C)O1>>CC[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,|R3C-OR|RCH2-COR|RCH2-OR -> [] | spectators: R2CH-OH|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular, ring=-1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H|RCH2-OR|R3C-OR,,,None,,,,,,,,,hydrazine hydrate,Diethylene glycol,OH,"Gazzetta Chimica Italiana (1963), 93(12), 1660-80",60.0,0.0
