reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Anhydride_coupling,Event:C-N,COC(=O)c1cc(Br)cc2[nH]ncc12.O=C(OC(=O)c1ccccc1)c1ccccc1>>COC(=O)c1cc(Br)cc2c1cnn2C(=O)c1ccccc1,|Ar-CO2R|AromN-H -> Pyrazole | spectators: HeteroAr-Br|HeteroAr-H|Pyrazole,Ar-CO2R,Ar-CO2R,,Pyrazole,ferrocene,,,,,,,,3109-63-5,MeCN,Br / CO2R / HeteroAr,"Organic Letters (2019), 21(2), 457-460",84,0.0
Anhydride_coupling,Event:C-N,c1ccc2[nH]ccc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1ccc2ccccc21,|Ar-CO2R|AromN-H -> [] | spectators: HeteroAr-H,Indole,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,HeteroAr,"Organic Letters (2019), 21(2), 457-460",81,0.0
Anhydride_coupling,Event:C-N,O=c1[nH]c2ccccc2o1.O=C(CCl)OC(=O)CCl>>O=C(CCl)n1c(=O)oc2ccccc21,|AromN-H|RCH2-CO2R|RCH2-Cl -> [] | spectators: HeteroAr-H|Oxazole|R_acidic-H,AromN-H,RCH2-CO2R|RCH2-Cl,,None,,,,,,,,,174501-65-6,,Oxazole / Cl / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",70,0.0
Anhydride_coupling,Snar_cn,O=C1OC(=O)c2ccc(Br)c3cccc1c23.CCCCCCN>>CCCCCCNc1ccc2c3c(cccc13)C(=O)N(CCCCCC)C2=O,|Ar-Br|Ar-CO2R|RCH2-NH2 -> Ar-NHR | events: LGDisp+C-N,Ar-Br|Ar-CO2R,RCH2-NH2,,Alkyl-NRCOR|Ar-CONR2|Ar-NHR,,,,,,,,,,Dioxane,,"Asian Journal of Biochemical and Pharmaceutical Research (2011), 1(1), 25-28",82,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,C=C(C)C(=O)OC(=O)C(=C)C.Cc1ccc(C(=O)C=C2NCCCN2)cc1>>Cc1ccc(C(=O)C2=C3NCCCN3C(=O)C(C)C2)cc1,|Alkenyl-CO2R -> R2CH-CONR2 | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-Alkyl | events: Ann+C-N+C-C,Alkenyl-CO2R,Alkenyl-COR,,Alkenyl-LactamN|R2CH-CONR2|R_acidic-H,,,,,,,,,,Dioxane,NHR / COR,"RSC Advances (2016), 6(105), 103057-103064",92,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,C=C(C)C(=O)OC(=O)C(=C)C.O=C(C=C1NCCN1)c1ccccc1Cl>>CC1CC(C(=O)c2ccccc2Cl)=C2NCCN2C1=O,|Alkenyl-CO2R -> R2CH-CONR2 | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-Cl | events: Ann+C-N+C-C,Alkenyl-CO2R,Ar-Cl,,Alkenyl-LactamN|R2CH-CONR2|R_acidic-H,,,,,,,,,,Dioxane,NHR / COR / Cl,"RSC Advances (2016), 6(105), 103057-103064",90,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,C=C(C)C(=O)OC(=O)C(=C)C.O=[N+]([O-])C=C1NCCN1>>CC1CC([N+](=O)[O-])=C2NCCN2C1=O,|Alkenyl-CO2R -> R2CH-CONR2 | spectators: Alkenyl-NHR|Alkenyl-NO2 | events: Ann+C-N+C-C,Alkenyl-CO2R,Alkenyl-NO2,,Alkenyl-LactamN|R2CH-CONR2|R_acidic-H,,,,,,,,,,Dioxane,NHR / NO2,"RSC Advances (2016), 6(105), 103057-103064",91,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,CC=CC(=O)OC(=O)C=CC.O=C(C=C1NCCN1)c1ccccc1Cl>>CC1CC(=O)N2CCNC2=C1C(=O)c1ccccc1Cl,|Alkenyl-CO2R -> RCH2-CONR2 | spectators: Alkenyl-COR|Alkenyl-NHR|Ar-Cl | events: Ann+C-N+C-C,Alkenyl-CO2R,Ar-Cl,,Alkenyl-LactamN|RCH2-CONR2|R_acidic-H,,,,,,,,,,Dioxane,NHR / COR / Cl,"RSC Advances (2016), 6(105), 103057-103064",92,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,C=C(C)C(=O)OC(=O)C(=C)C.N#Cc1ccc(CN2CCNC2=C[N+](=O)[O-])cc1>>CC1CC([N+](=O)[O-])=C2N(Cc3ccc(C#N)cc3)CCN2C1=O,|Alkenyl-CO2R|Alkenyl-NHR -> R2CH-CONR2 | spectators: Alkenyl-NO2|Alkenyl-NR2|Ar-CN | events: Ann+C-N+C-C,Alkenyl-CO2R,Alkenyl-NHR,,Alkenyl-LactamN|R2CH-CONR2|R_acidic-H,,,,,,,,,,Dioxane,NR2 / CN / NO2,"RSC Advances (2016), 6(105), 103057-103064",87,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-S,Cc1ccc(S(=O)(=O)Nc2ccccc2S)cc1.CC(C)OC(=O)OC(=O)/C=C/c1ccc(C(F)(F)F)cc1>>Cc1ccc(S(=O)(=O)N2C(=O)C[C@H](c3ccc(C(F)(F)F)cc3)Sc3ccccc32)cc1,|Ar-SH|Ar-SO2NHR|Inorganic -> Ar-NRCOR|Ar-SR | spectators: Ar-Alkyl | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Inorganic,,Ar-Alkyl|Ar-CF3|Ar-NRCOR|Ar-SO2NR2|Ar-SR|R_acidic-H,,,,,,,,,885051-07-0,CHCl3,,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",86,0.71
Anhydride_coupling,Multi-Event:Ann+C-N+C-S,Cc1ccc(S(=O)(=O)Nc2ccccc2S)cc1.C=C(C(=O)OC(=O)C(C)(C)C)c1ccc(Cl)cc1>>Cc1ccc(S(=O)(=O)N2C(=O)[C@@H](c3ccc(Cl)cc3)CSc3ccccc32)cc1,|Alkenyl-CO2R|Ar-Alkenyl|Ar-SH|Ar-SO2NHR|R3C-CO2R -> Ar-NRCOR|Ar-SR | spectators: Ar-Alkyl|Ar-Cl | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Alkenyl-CO2R|R3C-CO2R|Ar-Alkenyl,,Ar-NRCOR|Ar-SO2NR2|Ar-SR|R_acidic-H,,,,,,,,,1203507-02-1,PhMe,Cl,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",70,-0.71
Anhydride_coupling,Multi-Event:Ann+C-N+C-S,Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2S)cc1.C=C(C(=O)OC(=O)C(C)(C)C)c1cccc(Cl)c1>>Cc1ccc(S(=O)(=O)N2C(=O)[C@@H](c3cccc(Cl)c3)CSc3ccc(Cl)cc32)cc1,|Alkenyl-CO2R|Ar-Alkenyl|Ar-SH|Ar-SO2NHR|R3C-CO2R -> Ar-NRCOR|Ar-SR | spectators: Ar-Alkyl|Ar-Cl | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Alkenyl-CO2R|R3C-CO2R|Ar-Alkenyl,,Ar-NRCOR|Ar-SO2NR2|Ar-SR|R_acidic-H,,,,,,,,,1203507-02-1,PhMe,Cl,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",91,0.71
Anhydride_coupling,Michael_addition,COc1ccc(S)c(NS(=O)(=O)c2ccc(C)cc2)c1.CCOC(=O)/C(=C\c1ccccc1)C(=O)OC(=O)C(C)(C)C>>CCOC(=O)[C@H]1C(=O)N(S(=O)(=O)c2ccc(C)cc2)c2cc(OC)ccc2S[C@@H]1c1ccccc1,|Alkenyl-CO2R|Ar-Alkenyl|Ar-SH|Ar-SO2NHR|R3C-CO2R -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Alkenyl-CO2R|R3C-CO2R|Ar-Alkenyl,,Ar-Alkyl|Ar-NRCOR|Ar-SO2NR2|Ar-SR|R2CH-CO2R|R_acidic-H,,,,,,,,,2162918-90-1,PhMe,OR,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",71,0.0
Anhydride_coupling,Michael_addition,Cc1ccc(S(=O)(=O)Nc2ccccc2S)cc1.CCOC(=O)/C(=C\c1ccc(Br)cc1)C(=O)OC(=O)C(C)(C)C>>CCOC(=O)[C@H]1C(=O)N(S(=O)(=O)c2ccc(C)cc2)c2ccccc2S[C@@H]1c1ccc(Br)cc1,|Alkenyl-CO2R|Ar-Alkenyl|Ar-SH|Ar-SO2NHR|R3C-CO2R -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-Br | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Alkenyl-CO2R|R3C-CO2R|Ar-Alkenyl,,Ar-Alkyl|Ar-NRCOR|Ar-SO2NR2|Ar-SR|R2CH-CO2R|R_acidic-H,,,,,,,,,2162918-90-1,PhMe,Br,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",82,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-S,Cc1ccc(S(=O)(=O)Nc2ccccc2S)cc1.CC(C)OC(=O)OC(=O)/C=C\c1ccccc1>>Cc1ccc(S(=O)(=O)N2C(=O)C[C@H](c3ccccc3)Sc3ccccc32)cc1,|Ar-SH|Ar-SO2NHR|Inorganic -> Ar-NRCOR|Ar-SR | spectators: Ar-Alkyl | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Inorganic,,Ar-Alkyl|Ar-NRCOR|Ar-SO2NR2|Ar-SR|R_acidic-H,,,,,,,,,885051-07-0,CHCl3,,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",75,-0.71
Anhydride_coupling,Multi-Event:Ann+C-N+C-S,Cc1ccc(S(=O)(=O)Nc2ccccc2S)cc1.C=C(C(=O)OC(=O)C(C)(C)C)c1ccccc1>>Cc1ccc(S(=O)(=O)N2C(=O)[C@@H](c3ccccc3)CSc3ccccc32)cc1,|Alkenyl-CO2R|Ar-Alkenyl|Ar-SH|Ar-SO2NHR|R3C-CO2R -> Ar-NRCOR|Ar-SR | spectators: Ar-Alkyl | events: Ann+C-N+C-S,Ar-SO2NHR|Ar-SH,Alkenyl-CO2R|R3C-CO2R|Ar-Alkenyl,,Ar-NRCOR|Ar-SO2NR2|Ar-SR|R_acidic-H,,,,,,,,,2037-26-5,,,"Journal of Organic Chemistry (2017), 82(23), 12655-12668",83,0.0
Anhydride_coupling,Michael_addition,Nc1ccccc1.O=C/C=C/c1ccc(-c2ccc(Cl)cc2Cl)o1.O=C1C=CC(=O)O1>>O=C(O)[C@@H]1c2cc(-c3ccc(Cl)cc3Cl)oc2C[C@H]2CN(c3ccccc3)C(=O)[C@@H]21,|Alkenyl-CHO|Alkenyl-CO2R|Ar-Alkenyl|Ar-NH2|HeteroAr-H -> R2CH-CO2H | spectators: Ar-Ar|Ar-Cl|Furan | events: EsterHyd+Ann+C-N+C-C,Ar-NH2,Alkenyl-CHO|Ar-Alkenyl|HeteroAr-H,Alkenyl-CO2R,Ar-Alkyl|Ar-NRCOR|R2CH-CO2H|R_acidic-H,,,,,,NaBH4,,,MgSO4,DCM/THF/PhH,Furan / Cl / HeteroAr,"Tetrahedron (2016), 72(18), 2239-2253",72,0.0
Anhydride_coupling,Michael_addition,NCc1ccco1.O=C/C=C/c1ccco1.O=C1C=CC(=O)O1>>O=C(O)[C@@H]1c2ccoc2C[C@H]2CN(Cc3ccco3)C(=O)[C@@H]21,|Alkenyl-CHO|Alkenyl-CO2R|Ar-Alkenyl|Bn-NH2|HeteroAr-H -> R2CH-CO2H | spectators: Furan | events: EsterHyd+Ann+C-N+C-C,Bn-NH2|HeteroAr-H,Alkenyl-CHO|Ar-Alkenyl|HeteroAr-H,Alkenyl-CO2R,Ar-Alkyl|Bn-LactamN|R2CH-CO2H|R2CH-CONR2|R_acidic-H,,,,,,NaBH4,,,MgSO4,DCM/MeOH/PhMe,Furan / HeteroAr,"Tetrahedron (2016), 72(18), 2239-2253",70,0.0
Anhydride_coupling,Michael_addition,COc1ccc(N)cc1.O=C/C=C/c1ccc(-c2ccccc2Cl)o1.O=C1C=CC(=O)O1>>COc1ccc(N2C[C@@H]3Cc4oc(-c5ccccc5Cl)cc4[C@@H](C(=O)O)[C@H]3C2=O)cc1,|Alkenyl-CHO|Alkenyl-CO2R|Ar-Alkenyl|Ar-NH2|HeteroAr-H -> R2CH-CO2H | spectators: Ar-Ar|Ar-Cl|Ar-OR|Furan | events: EsterHyd+Ann+C-N+C-C,Ar-NH2,Alkenyl-CHO|Ar-Alkenyl|HeteroAr-H,Alkenyl-CO2R,Ar-Alkyl|Ar-NRCOR|R2CH-CO2H|R_acidic-H,,,,,,NaBH4,,,MgSO4,DCM/THF/PhH,Furan / Cl / HeteroAr / OR,"Tetrahedron (2016), 72(18), 2239-2253",70,0.0
Anhydride_coupling,Michael_addition,CC1=CC(=O)OC1=O.c1coc(CNCc2ccco2)c1>>C[C@]1(C(=O)O)[C@H]2C(=O)N(Cc3ccco3)C[C@]23C=C[C@H]1O3,|Alkenyl-CO2R|Bn-NHR|HeteroAr-H -> R3C-CO2H | spectators: Furan | events: EsterHyd+Ann+C-N+C-C,Alkenyl-CO2R,Bn-NHR|HeteroAr-H,,Bn-LactamN|R2CH-CONR2|R3C-CO2H|R3C-OR|R_acidic-H,,,,,,,,,,PhH,Furan / HeteroAr,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2012), 48(3), 505-513",88,0.0
Anhydride_coupling,Michael_addition,O=C1C=CC(=O)O1.c1coc(CNCc2ccco2)c1>>O=C(O)[C@H]1[C@H]2C(=O)N(Cc3ccco3)C[C@]23C=C[C@H]1O3,|Alkenyl-CO2R|Bn-NHR|HeteroAr-H -> R2CH-CO2H | spectators: Furan | events: EsterHyd+Ann+C-N+C-C,Alkenyl-CO2R,Bn-NHR|HeteroAr-H,,Bn-LactamN|R2CH-CO2H|R2CH-CONR2|R3C-OR|R_acidic-H,,,,,,,,,,PhH,Furan / HeteroAr,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2012), 48(3), 505-513",87,0.0
Anhydride_coupling,Multi-Event:Amid+Ann+C-N,NC(Cc1cccs1)C(=O)O.O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl>>O=C1NC(Cc2cccs2)C(=O)O1,|Inorganic|R2CH-CO2H|R2CH-NH2 -> R2CH-CO2R|R2CH-LactamN | spectators: Ar-Alkyl|HeteroAr-H|R_acidic-H|Thiophene | events: Amid+Ann+C-N,R2CH-CO2H|R2CH-NH2,Inorganic,,R2CH-CO2R|R2CH-LactamN,,,,,,,,,,THF,Thiophene / HeteroAr,"Synlett (2003), (12), 1927-1930",89,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,O=C(OC(=O)c1ccccc1)c1ccccc1.C1CCNCC1>>O=C(O)c1ccccc1.O=C(c1ccccc1)N1CCCCC1,|Ar-CO2R|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | events: EsterHyd+C-N,Ar-CO2R,RCH2-NHR,,Alkyl-NRCOR|Ar-CO2H|Ar-CONR2,,,Et3N,,,,,MsCl,,DCM,,"Synthesis (2018), 50(19), 3902-3910",82,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,O=C(OC(=O)c1ccccc1)c1ccccc1.CN>>O=C(O)c1ccccc1.CNC(=O)c1ccccc1,|Ar-CO2R|CH3-NH2 -> Ar-CONHR | events: EsterHyd+C-N,Ar-CO2R,CH3-NH2,,Alkyl-NHCOR|Ar-CO2H|Ar-CONHR,,,Et3N,,,,,MsCl,,DCM,,"Synthesis (2018), 50(19), 3902-3910",81,0.0
Anhydride_coupling,Unknown,COC(=O)[C@@H](N)Cc1ccccc1.C[C@H]1C(=O)OC(=O)N1C1(c2ccccc2)c2ccccc2-c2ccccc21>>COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC1(c2ccccc2)c2ccccc2-c2ccccc21,|R2CH-CO2R|R2CH-LactamN|R2CH-NH2|R3C-LactamN -> Alkyl-NHCOR|R2CH-NHR|R3C-NHR | spectators: Ar-Alkyl|Ar-Ar|R_acidic-H,R2CH-CO2R|R2CH-NH2,R2CH-CO2R|R3C-LactamN|R2CH-LactamN,,Alkyl-NHCOR|R2CH-CONHR|R2CH-NHR|R3C-NHR,,,,,,,,,,THF,CO2R,"Journal of Organic Chemistry (1999), 64(7), 2532-2536",82,0.0
Anhydride_coupling,Aromatic_Halogen_Exchange,CC(=O)OC(C)=O.O=C1Cc2cc(Cl)ccc2N1>>CC(=O)Oc1c(C(C)=O)c2cc(Cl)ccc2n1C(C)=O,|Alkyl-CO2R|Ar-Cl|Ar-NHCOR|Bn-CONHR -> HeteroAr-Cl | spectators: R_acidic-H,Alkyl-CO2R,Ar-Cl|Ar-NHCOR|Bn-CONHR,,Ar-COR|HeteroAr-Cl|HeteroAr-H|R_acidic-H,,,DMAP,,,,,,,,CO2R,"Tetrahedron (2011), 67(5), 982-989",88,0.0
Anhydride_coupling,Event:C-N,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12>>O=c1[nH]c(=O)c2cc3c(=O)[nH]c(=O)c3cc12,|Furan -> AromN-H|Pyrrole | bond_formed: C(ar)-N(ar); C(ar)-N(ar); C(ar)-N(ar); C(ar)-N(ar) | bond_formed_labeled: C(ar)-N(ar); C(ar)-N(ar); C(ar)-N(ar); C(ar)-N(ar) | bond_broken: C(ar)-O | spectators: HeteroAr-H,HeteroAr-H,,,AromN-H|Pyrrole,,,,,,,,,75-12-7,NMP,HeteroAr,"Revue Roumaine de Chimie (2007), 52(8-9), 883-886",88,0.0
Anhydride_coupling,Event:C-N,NC1CCc2ccccc21.O=c1[nH]c2ccsc2c(=O)o1>>O=C(Nc1ccsc1C(=O)O)NC1CCc2ccccc21,|AromN-H|R2CH-NH2 -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,R2CH-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,c1ccc2c(c1)CCN2.O=c1[nH]c2cc(-c3ccc(Br)cc3)sc2c(=O)o1>>O=C(O)c1sc(-c2ccc(Br)cc2)cc1NC(=O)N1CCc2ccccc21,|Ar-NHR|AromN-H -> Ar-CO2H|Ar-Urea | spectators: Ar-Alkyl|Ar-Ar|Ar-Br|HeteroAr-H|Thiophene,Ar-NHR,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / Br / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CC(C)(N)CO>>CC(C)(CO)NC(=O)OC(C)(C)C,|Inorganic|R3C-NH2 -> [] | spectators: RCH2-OH,Inorganic,R3C-NH2,,None,,,,,,,,,13637-68-8,H2O/DCM,OH,"Journal of Organic Chemistry (2005), 70(4), 1188-1197",99,0.0
Anhydride_coupling,Event:C-N,O=C1OC(=O)c2cc([N+](=O)[O-])ccc21>>O=C1NC(=O)c2cc([N+](=O)[O-])ccc21,|Ar-CO2R -> Ar-CONHR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: Ar-NO2,Ar-CO2R,,,Ar-CONHR,,,,,,,,,75-12-7,,NO2,"Synthetic Communications (2001), 31(12), 1927-1931",90,0.0
Anhydride_coupling,Event:C-N,CCC(CC)CN.O=c1[nH]c2c(-c3ccccc3)csc2c(=O)o1>>CCC(CC)CNC(=O)Nc1c(-c2ccccc2)csc1C(=O)O,|AromN-H|RCH2-NH2 -> Ar-CO2H|Ar-Urea | spectators: Ar-Ar|HeteroAr-H|Thiophene,RCH2-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,CC(=O)OC(C)=O.NCCCCN>>CC(=O)NCCCCN,|Alkyl-CO2R|RCH2-NH2 -> Alkyl-NHCOR | spectators: R_acidic-H,Alkyl-CO2R,RCH2-NH2,,Alkyl-NHCOR,,,Et3N,,,,,,11114-15-1,H2O/MeOH,NH2,"Letters in Organic Chemistry (2010), 7(7), 539-541",70,0.0
Anhydride_coupling,Event:C-N,CC(=O)OC(C)=O.Nc1ccccc1C(=O)O>>CC(=O)Nc1ccccc1C(=O)O,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-CO2H|R_acidic-H,Alkyl-CO2R,Ar-NH2,,Ar-NHCOR,,,,,,,,,151-21-3,H2O,CO2H,"European Journal of Organic Chemistry (2004), (6), 1254-1260",90,0.71
Anhydride_coupling,Multi-Event:EsterHyd+C-N+C-O+C-C,Nc1ccccc1N.O=C1CCC(=O)O1>>O=C(O)CCC(=O)Nc1ccccc1NC(=O)CCC(=O)O,|Ar-NH2|RCH2-CO2R -> Ar-NHCOR | spectators: R_acidic-H | events: EsterHyd+C-N+C-O+C-C,Ar-NH2,RCH2-CO2R,,Ar-NHCOR|RCH2-CO2H|R_acidic-H,,,,,,,,,151-21-3,H2O,,"European Journal of Organic Chemistry (2004), (6), 1254-1260",83,0.0
