reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Anhydride_coupling,Claisen_condensation,CC(C)CO.Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O>>CC(=O)N1c2ccc(C)cc2CCC1OCC(C)C,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Alkyl|R_acidic-H,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,,i-BuOH,,"Organic Letters (2017), 19(6), 1374-1377",86,0.65
Anhydride_coupling,C_N_Coupling,O=C1OC(=O)C(Br)=C1Br.c1ccc(NCc2ccco2)cc1>>O=C1N(c2ccccc2)C[C@@]23C=C[C@@H](O2)[C@@](Br)(C(=O)O)[C@@]13Cl,|Alkenyl-Br|Alkenyl-CO2R|Ar-NHR|HeteroAr-H -> Ar-NRCOR,Alkenyl-CO2R|Alkenyl-Br,HeteroAr-H|Ar-NHR,,Ar-NRCOR|R3C-Br|R3C-CO2H|R3C-Cl|R3C-OR,,,,,,,,,,PhH,,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2012), 48(3), 505-513",76,0.0
Anhydride_coupling,Claisen_condensation,OCC(F)(F)F.C=CCO.CC(=O)OC(C)=O.Nc1ccc(OC(F)(F)F)cc1>>CC(=O)N1c2ccc(OC(F)(F)F)cc2CCC1OCC(F)(F)F,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|Ar-OCF3|R_acidic-H,RCH2-OH,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,CF3 / OCF3,"Organic Letters (2017), 19(6), 1374-1377",70,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ccc2c1.CC(C)(C)C(=O)OC(=O)C(C)(C)C>>CC(C)(C)C(=O)c1c[nH]c2ccccc12.CC(C)(C)C(=O)n1ccc2ccccc21.CC(C)(C)C(=O)c1cc2ccccc2[nH]1,|R3C-CO2R -> Ar-COR|HeteroAr-H | spectators: AromN-H|HeteroAr-H|Indole,HeteroAr-H,R3C-CO2R,,Ar-COR|HeteroAr-H,,,,,,,,,54761-04-5/174501-65-6,,Indole / AromN / HeteroAr,"Molecules (2015), 20(10), 19605-19619",89,0.0
Anhydride_coupling,Claisen_condensation,CCC(=O)OC(=O)CC.O=c1[nH]c2cc(F)ccc2o1>>CCC(=O)n1c(=O)oc2ccc(F)cc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-F|HeteroAr-H|Oxazole|R_acidic-H,RCH2-CO2R,AromN-H,,None,,,,,,,,,174501-65-6,,Oxazole / F / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",79,0.0
Anhydride_coupling,Claisen_condensation,CCC(=O)OC(=O)CC.O=c1[nH]c2ccccc2[nH]1>>CCC(=O)n1c(=O)[nH]c2ccccc21,|AromN-H|RCH2-CO2R -> Benzimidazole | spectators: Benzimidazole|HeteroAr-H|R_acidic-H,RCH2-CO2R,AromN-H,,Benzimidazole,,,,,,,,,174501-65-6,,AromN / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",70,0.0
Anhydride_coupling,Claisen_condensation,O=c1[nH]c2ccccc2o1.CC(=O)OC(C)=O>>CC(=O)n1c(=O)oc2ccccc21,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|Oxazole|R_acidic-H,AromN-H,Alkyl-CO2R,,None,,,,,,,,,174501-65-6,,Oxazole / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",97,0.0
Anhydride_coupling,Claisen_condensation,CC(=O)OC(C)=O.c1c[nH]cn1>>CC(=O)n1ccnc1,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|R_acidic-H,Alkyl-CO2R,AromN-H,,None,,,,,,,,,,EtOAc,HeteroAr,"Synthetic Communications (2010), 40(2), 295-302",94,0.65
Anhydride_coupling,Claisen_condensation,CC(C)C(=O)OC(=O)C(C)C.Cc1ccc2[nH]ccc2c1>>Cc1ccc2[nH]cc(C(=O)C(C)C)c2c1.Cc1ccc2[nH]c(C(=O)C(C)C)cc2c1.Cc1ccc2c(ccn2C(=O)C(C)C)c1,|R2CH-CO2R -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R_acidic-H,R2CH-CO2R,HeteroAr-H,,Ar-Alkyl|Ar-COR|HeteroAr-H|R_acidic-H,,,,,,,,,54761-04-5/174501-65-6,,Indole / AromN / HeteroAr,"Molecules (2015), 20(10), 19605-19619",80,0.0
Anhydride_coupling,Claisen_condensation,O=c1[nH]c2cc(Cl)ccc2o1.CCC(=O)OC(=O)CC>>CCC(=O)n1c(=O)oc2ccc(Cl)cc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-Cl|HeteroAr-H|Oxazole|R_acidic-H,AromN-H,RCH2-CO2R,,None,,,,,,,,,174501-65-6,,Oxazole / Cl / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",81,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]nnc2c1.CC(C)(C)C(=O)OC(=O)C(C)(C)C>>CC(C)(C)C(=O)n1nnc2ccccc21,|AromN-H|R3C-CO2R -> [] | spectators: HeteroAr-H,AromN-H,R3C-CO2R,,None,,,,,,,,,,EtOAc,HeteroAr,"Synthetic Communications (2010), 40(2), 295-302",75,0.0
Anhydride_coupling,Claisen_condensation,O=c1[nH]c2ccccc2o1.CCCC(=O)OC(=O)CCC>>CCCC(=O)n1c(=O)oc2ccccc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-H|Oxazole|R_acidic-H,AromN-H,RCH2-CO2R,,None,,,,,,,,,174501-65-6,,Oxazole / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",85,0.02
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]nnc2c1.CC(=O)OC(C)=O>>CC(=O)n1nnc2ccccc21,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|R_acidic-H,AromN-H,Alkyl-CO2R,,None,,,,,,,,,,EtOAc,HeteroAr,"Synthetic Communications (2010), 40(2), 295-302",98,0.99
Anhydride_coupling,Claisen_condensation,CCCC(=O)OC(=O)CCC.Brc1ccc2[nH]ccc2c1>>CCCC(=O)c1c[nH]c2ccc(Br)cc12.CCCC(=O)c1cc2cc(Br)ccc2[nH]1.CCCC(=O)n1ccc2cc(Br)ccc21,|RCH2-CO2R -> Ar-COR|HeteroAr-Br|Indole|R_acidic-H | spectators: AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R,HeteroAr-Br,,Ar-COR|HeteroAr-Br|Indole|R_acidic-H,,,,,,,,,54761-04-5/174501-65-6,,Indole / AromN / Br / HeteroAr,"Molecules (2015), 20(10), 19605-19619",78,0.0
Anhydride_coupling,Claisen_condensation,CCC(=O)OC(=O)CC.Brc1ccc2[nH]ccc2c1>>CCC(=O)c1c[nH]c2ccc(Br)cc12.CCC(=O)c1cc2cc(Br)ccc2[nH]1.CCC(=O)n1ccc2cc(Br)ccc21,|RCH2-CO2R -> Ar-COR|HeteroAr-Br|Indole|R_acidic-H | bond_formed: C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R,HeteroAr-Br,,Ar-COR|HeteroAr-Br|Indole|R_acidic-H,,,,,,,,,54761-04-5/174501-65-6,,Indole / AromN / Br / HeteroAr,"Molecules (2015), 20(10), 19605-19619",85,0.71
Anhydride_coupling,Claisen_condensation,CC(=O)OC(C)=O.O=c1[nH]c2ccccc2[nH]1>>CC(=O)n1c(=O)n(C(C)=O)c2ccccc21,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|R_acidic-H,Alkyl-CO2R,AromN-H,,None,,,,,,,,,,Ac2O,HeteroAr,"European Journal of Medicinal Chemistry (2011), 46(9), 4419-4429",73,-1.17
Anhydride_coupling,Claisen_condensation,O=c1[nH]c2ccccc2o1.CCCCCC(=O)OC(=O)CCCCC>>CCCCCC(=O)n1c(=O)oc2ccccc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-H|Oxazole|R_acidic-H,AromN-H,RCH2-CO2R,,None,,,Et3N,,,,,,,THF,Oxazole / HeteroAr,"European Journal of Medicinal Chemistry (2011), 46(9), 4419-4429",70,-1.01
Anhydride_coupling,Claisen_condensation,CCC(=O)OC(=O)CC.O=c1[nH]c2cc(Br)ccc2o1>>CCC(=O)n1c(=O)oc2ccc(Br)cc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-Br|HeteroAr-H|Oxazole|R_acidic-H,RCH2-CO2R,AromN-H,,None,,,,,,,,,174501-65-6,,Oxazole / Br / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",78,0.0
Anhydride_coupling,Michael_addition,O=c1[nH]c2ccccc2o1.C/C=C/C(=O)OC(=O)/C=C/C>>C/C=C/C(=O)n1c(=O)oc2ccccc21,|Alkenyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|Oxazole,AromN-H,Alkenyl-CO2R,,None,,,,,,,,,174501-65-6,,Oxazole / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",87,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ccc2c1.CCC(=O)OC(=O)CC>>CCC(=O)c1c[nH]c2ccccc12.CCC(=O)n1ccc2ccccc21.CCC(=O)c1cc2ccccc2[nH]1,|RCH2-CO2R -> Ar-COR|HeteroAr-H|R_acidic-H | bond_formed: C-C; C-C(ar); C-C(ar); C-C(ar); C-N(ar); C-N(ar) | bond_formed_labeled: C-C; C-C(ar); C-C(ar); C-C(ar); C-N(ar); C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,HeteroAr-H,RCH2-CO2R,,Ar-COR|HeteroAr-H|R_acidic-H,,,,,,,,,928410-41-7,,Indole / AromN / HeteroAr,"RSC Advances (2016), 6(43), 37031-37038",89,0.0
Anhydride_coupling,Claisen_condensation,CCCC(=O)OC(=O)CCC.c1ccc2[nH]ccc2c1>>CCCC(=O)c1c[nH]c2ccccc12.CCCC(=O)n1ccc2ccccc21.CCCC(=O)c1cc2ccccc2[nH]1,|RCH2-CO2R -> Ar-COR|HeteroAr-H|R_acidic-H | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-N(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R,HeteroAr-H,,Ar-COR|HeteroAr-H|R_acidic-H,,,,,,,,,928410-41-7,,Indole / AromN / HeteroAr,"RSC Advances (2016), 6(43), 37031-37038",79,0.0
Anhydride_coupling,Claisen_condensation,CC(=O)OC(C)=O.Clc1ccc2[nH]ccc2c1>>CC(=O)c1c[nH]c2ccc(Cl)cc12.CC(=O)c1cc2cc(Cl)ccc2[nH]1.CC(=O)n1ccc2cc(Cl)ccc21,|Alkyl-CO2R -> Ar-COR|HeteroAr-Cl|Indole|R_acidic-H | spectators: AromN-H|HeteroAr-Cl|HeteroAr-H|Indole|R_acidic-H,Alkyl-CO2R,HeteroAr-Cl,,Ar-COR|HeteroAr-Cl|Indole|R_acidic-H,,,,,,,,,1646144-20-8,,Indole / AromN / Cl / HeteroAr,"RSC Advances (2017), 7(86), 54399-54406",82,0.71
Anhydride_coupling,Claisen_condensation,CC(C)(C)C(=O)OC(=O)C(C)(C)C.Clc1ccc2[nH]ccc2c1>>CC(C)(C)C(=O)c1c[nH]c2ccc(Cl)cc12.CC(C)(C)C(=O)n1ccc2cc(Cl)ccc21.CC(C)(C)C(=O)c1cc2cc(Cl)ccc2[nH]1,|R3C-CO2R -> Ar-COR|HeteroAr-Cl|Indole | spectators: AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,R3C-CO2R,HeteroAr-Cl,,Ar-COR|HeteroAr-Cl|Indole,,,,,,,,,1646144-20-8,,Indole / AromN / Cl / HeteroAr,"RSC Advances (2017), 7(86), 54399-54406",71,0.0
Anhydride_coupling,Claisen_condensation,CCC(=O)OC(=O)CC.Brc1ccc2[nH]ccc2c1>>CCC(=O)c1c[nH]c2ccc(Br)cc12.CCC(=O)c1cc2cc(Br)ccc2[nH]1.CCC(=O)n1ccc2cc(Br)ccc21,|RCH2-CO2R -> Ar-COR|HeteroAr-Br|Indole|R_acidic-H | bond_formed: C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R_acidic-H,RCH2-CO2R,HeteroAr-Br,,Ar-COR|HeteroAr-Br|Indole|R_acidic-H,,,,,,,,,1646144-20-8,,Indole / AromN / Br / HeteroAr,"RSC Advances (2017), 7(86), 54399-54406",77,-0.71
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ncc2c1.CC(=O)OC(C)=O>>CC(=O)n1ncc2ccccc21,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|Pyrazole|R_acidic-H,AromN-H,Alkyl-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr,"Organic Letters (2019), 21(2), 457-460",82,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ncc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1ncc2ccccc21,|Ar-CO2R|AromN-H -> [] | spectators: HeteroAr-H|Pyrazole,AromN-H,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr,"Organic Letters (2019), 21(2), 457-460",78,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ncc2c1.CC(C)C(=O)OC(=O)C(C)C>>CC(C)C(=O)n1ncc2ccccc21,|AromN-H|R2CH-CO2R -> [] | spectators: HeteroAr-H|Pyrazole|R_acidic-H,AromN-H,R2CH-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr,"Organic Letters (2019), 21(2), 457-460",77,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ncc2c1.O=C(CCl)OC(=O)CCl>>O=C(CCl)n1ncc2ccccc21,|AromN-H|RCH2-CO2R|RCH2-Cl -> [] | spectators: HeteroAr-H|Pyrazole|R_acidic-H,AromN-H,RCH2-CO2R|RCH2-Cl,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / Cl / HeteroAr,"Organic Letters (2019), 21(2), 457-460",71,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ncc2c1.CCCCC(=O)OC(=O)CCCC>>CCCCC(=O)n1ncc2ccccc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-H|Pyrazole|R_acidic-H,AromN-H,RCH2-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr,"Organic Letters (2019), 21(2), 457-460",79,0.0
Anhydride_coupling,Claisen_condensation,Ic1ccc2[nH]ncc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1ncc2cc(I)ccc21,|Ar-CO2R|AromN-H -> [] | spectators: HeteroAr-H|HeteroAr-I|Pyrazole,AromN-H,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr / I,"Organic Letters (2019), 21(2), 457-460",79,0.0
Anhydride_coupling,Claisen_condensation,O=[N+]([O-])c1ccc2[nH]ncc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1ncc2cc([N+](=O)[O-])ccc21,|Ar-CO2R|AromN-H -> [] | spectators: Ar-NO2|HeteroAr-H|Pyrazole,AromN-H,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr / NO2,"Organic Letters (2019), 21(2), 457-460",82,0.0
Anhydride_coupling,Claisen_condensation,COc1cc2cn[nH]c2cc1Br.O=C(OC(=O)c1ccccc1)c1ccccc1>>COc1cc2cnn(C(=O)c3ccccc3)c2cc1Br,|Ar-CO2R|AromN-H -> [] | spectators: Ar-OR|HeteroAr-Br|HeteroAr-H|Pyrazole,AromN-H,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / Br / HeteroAr / OR,"Organic Letters (2019), 21(2), 457-460",83,0.0
Anhydride_coupling,Claisen_condensation,O=Cc1cc(Br)cc2[nH]ncc12.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=Cc1cc(Br)cc2c1cnn2C(=O)c1ccccc1,|Ar-CO2R|AromN-H -> Pyrazole | spectators: Ar-CHO|HeteroAr-Br|HeteroAr-H|Pyrazole,AromN-H,Ar-CO2R,,Pyrazole,ferrocene,,,,,,,,3109-63-5,MeCN,Br / CHO / HeteroAr,"Organic Letters (2019), 21(2), 457-460",81,0.0
Anhydride_coupling,Claisen_condensation,COC(=O)c1cc(Br)cc2[nH]ncc12.O=C(OC(=O)c1ccccc1)c1ccccc1>>COC(=O)c1cc(Br)cc2c1cnn2C(=O)c1ccccc1,|Ar-CO2R|AromN-H -> Pyrazole | spectators: HeteroAr-Br|HeteroAr-H|Pyrazole,Ar-CO2R|AromN-H,Ar-CO2R,,Pyrazole,ferrocene,,,,,,,,3109-63-5,MeCN,Br / CO2R / HeteroAr,"Organic Letters (2019), 21(2), 457-460",84,0.0
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]cnc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1cnc2ccccc21,|Ar-CO2R|AromN-H -> [] | spectators: HeteroAr-H,AromN-H,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,HeteroAr,"Organic Letters (2019), 21(2), 457-460",80,-0.63
Anhydride_coupling,Claisen_condensation,c1ccc2[nH]ccc2c1.CC(=O)OC(C)=O>>CC(=O)n1ccc2ccccc21,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|R_acidic-H,AromN-H,Alkyl-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,HeteroAr,"Organic Letters (2019), 21(2), 457-460",81,-0.48
