reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BuchererBergs,Multi-Event:Ann+C-N+C-C,CCC(=O)c1ccc(OC)cc1.N#C[Na].N.O=C(O)O>>CCC1(c2ccc(OC)cc2)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,Ar-COR|R_acidic-H,,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,CC(=O)c1ccc([N+](=O)[O-])cc1.N#C[Na].N.O=C(O)O>>CC1(c2ccc([N+](=O)[O-])cc2)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-NO2 | events: Ann+C-N+C-C,Ar-COR|R_acidic-H,,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,NO2,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc(C(F)(F)F)cc1>>CC1(c2ccc(C(F)(F)F)cc2)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-CF3 | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,CF3,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,CC(=O)c1ccc(-c2ccccc2)cc1.N#C[Na].N.O=C(O)O>>CC1(c2ccc(-c3ccccc3)cc2)NC(=O)NC1=O,|Ar-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-Ar | events: Ann+C-N+C-C,Ar-COR|R_acidic-H,,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc(Cl)c(Cl)c1>>CC1(c2ccc(Cl)c(Cl)c2)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-C | bond_broken: C-O; C-Na | spectators: Ar-Cl | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,Cl,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].N.O=C(O)O.COc1cccc(Oc2ccc3c(c2)CC(=O)CC3)c1>>COc1cccc(Oc2ccc3c(c2)CC2(CC3)NC(=O)NC2=O)c1,|Bn-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Chemical Research in Chinese Universities (2013), 29(1), 76-81",79,0.71
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.C=C(C)CC1CCCCC1=O>>C=C(C)C[C@H]1CCCC[C@@]12NC(=O)NC2=O,|Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,HCl,,,,,,EtOH/H2O,,"Synthesis (2016), 48(3), 387-393",77,-0.71
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].N.O=C(O)O.CCCCCCCCc1ccc2c(c1)OCC(=O)C2>>CCCCCCCCc1ccc2c(c1)OCC1(C2)NC(=O)NC1=O,|Bn-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Chemical Research in Chinese Universities (2016), 32(3), 357-365",70,-0.71
BuchererBergs,Multi-Event:Ann+C-N+C-C,N.O=C(O)O.CC(=O)CCc1ccccc1>>CC1(CCc2ccccc2)NC(=O)NC1=O,|Inorganic|RCH2-COR -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-C | bond_broken: C-O | spectators: Ar-Alkyl | events: Ann+C-N+C-C,Inorganic,Inorganic,RCH2-COR|R_acidic-H,R3C-CONHR|R3C-LactamN,,,,,,,,,151-50-8,EtOH/H2O,,"Tetrahedron Letters (2016), 57(8), 924-927",100,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N.O=C(O)O.C=CCN1CC[C@]23c4c5ccc(O)c4OC2C(=O)CC[C@@]3(O)[C@H]1C5>>C=CCN1CC[C@]23c4c5ccc(O)c4OC2C2(CC[C@@]3(O)[C@H]1C5)NC(=O)NC2=O,|Inorganic|RCH2-COR -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-N; C-C | bond_broken: C-O | spectators: Allyl-NR2|Ar-Alkyl|Ar-OH|Ar-OR|R3C-OH | events: Ann+C-N+C-C,Inorganic,Inorganic,RCH2-COR|R_acidic-H,R3C-CONHR|R3C-LactamN,,,,,,,,,151-50-8,EtOH/H2O,NR2 / OH / OR,"Tetrahedron Letters (2016), 57(8), 924-927",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,CC(C)[C@@H]1CC[C@@H](C)CC1=O.N.O=C(O)O>>CC(C)[C@@H]1CC[C@@H](C)CC12NC(=O)NC2=O,|Inorganic|RCH2-COR -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N; C-N | bond_broken: C-O | events: Ann+C-N+C-C,RCH2-COR|R_acidic-H,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,,,,,,151-50-8,EtOH/H2O,,"Tetrahedron Letters (2016), 57(8), 924-927",90,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N.O=C(O)O.CCOC(=O)N1C2CCC1CC(=O)C2>>CCOC(=O)N1C2CCC1CC1(C2)NC(=O)NC1=O,|Inorganic|RCH2-COR -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O | events: Ann+C-N+C-C,Inorganic,Inorganic,RCH2-COR|R_acidic-H,R3C-CONHR|R3C-LactamN,,,,,,,,,151-50-8,EtOH/H2O,,"Tetrahedron Letters (2016), 57(8), 924-927",85,0.0
