reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gewald_reaction,Multi-Event:Ann+C-S,COC(=O)CC1=C(C#N)CCS1>>COC(=O)c1sc(N)c2c1SCC2,|Alkenyl-SR -> Ar-SR | bond_formed: C-S; C-S | bond_formed_labeled: C-S; C-S | events: Ann+C-S,RCH2-CO2R|Alkenyl-SR|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|Ar-SR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,,"Heterocycles (2010), 81(3), 675-688",90,0.0
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C1CCC(Oc2ccccc2)CC1>>N#Cc1c(N)sc2c1CCC(Oc1ccccc1)C2,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | spectators: Ar-OR | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,OR,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",90,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC1CCCCC1=C(C#N)C#N>>CC1CCCc2sc(N)c(C#N)c21,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",97,0.7
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C1CCC2CCCCC2C1>>N#Cc1c(N)sc2c1CC1CCCCC1C2,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",96,0.63
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCCCC1>>CCOC(=O)c1c(N)sc2c1CCCC2,|Alkenyl-CN|Alkenyl-CO2R -> Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN,,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/Sulfane,EtOH,,"Journal of Heterocyclic Chemistry (1986), 23(1), 129-34",97,0.0
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C(N)=O)=C1CCC(c2ccccc2)CC1>>NC(=O)c1c(N)sc2c1CCC(c1ccccc1)C2,|Alkenyl-CN|Alkenyl-CONH2 -> Ar-Alkyl|Ar-CONH2|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl | events: Ann+C-S,Alkenyl-CN|Alkenyl-CONH2,,,Ar-Alkyl|Ar-CONH2|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",94,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCC(C)=C(C#N)C(=O)Nc1ccc(F)c(Cl)c1>>Cc1sc(N)c(C(=O)Nc2ccc(F)c(Cl)c2)c1C,|Alkenyl-CONHR -> Ar-Alkyl|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Cl|Ar-F|Ar-NHCOR | events: Ann+C-S,Alkenyl-CN|Alkenyl-CONHR,,,Ar-Alkyl|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/109-89-7,EtOH,Cl / F / NHCOR,"Hygeia (2013), 5(2), 87-96, 10 pp.",75,0.0
Gewald_reaction,Multi-Event:Ann+C-S,COP(=O)(OC)C(Cc1ccccc1)=C(C#N)C#N>>COP(=O)(OC)c1c(-c2ccccc2)sc(N)c1C#N,|Alkenyl-CN|Ar-Alkyl -> Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Ar-Alkyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/109-89-7,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",79,-0.71
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2cc([N+](=O)[O-])ccc2oc1=O>>N#Cc1c(-c2cc3cc([N+](=O)[O-])ccc3oc2=O)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-NO2|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,HeteroAr / NO2,"Tetrahedron Letters (2014), 55(48), 6561-6566",90,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C(Cc1ccccc1)P(=O)(OCC)OCC>>CCOC(=O)c1c(N)sc(-c2ccccc2)c1P(=O)(OCC)OCC,|Alkenyl-CN|Alkenyl-CO2R|Ar-Alkyl -> Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkyl,,,Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/109-89-7,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",78,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOP(=O)(OCC)C(Cc1ccccc1)=C(C#N)C(N)=O>>CCOP(=O)(OCC)c1c(-c2ccccc2)sc(N)c1C(N)=O,|Alkenyl-CN|Alkenyl-CONH2|Ar-Alkyl -> Ar-Ar|Ar-CONH2|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-CONH2|Ar-Alkyl,,,Ar-Ar|Ar-CONH2|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/109-89-7,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",77,0.0
Gewald_reaction,Multi-Event:Ann+C-S,COc1cccc2cc(C(C)=C(C#N)C#N)c(=O)oc12>>COc1cccc2cc(-c3csc(N)c3C#N)c(=O)oc12,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-OR|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,HeteroAr / OR,"Tetrahedron Letters (2014), 55(48), 6561-6566",81,-1.15
Gewald_reaction,Multi-Event:Ann+C-S,CCOP(=O)(OCC)C(CC)=C(C#N)C#N>>CCOP(=O)(OCC)c1c(C)sc(N)c1C#N,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/109-89-7,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",72,-1.17
Gewald_reaction,Multi-Event:Ann+C-S,CCOP(=O)(OCC)C(Cc1ccccc1)=C(C#N)C#N>>CCOP(=O)(OCC)c1c(-c2ccccc2)sc(N)c1C#N,|Alkenyl-CN|Ar-Alkyl -> Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Ar-Alkyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/109-89-7,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",80,0.71
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCC(c2ccccc2)CC1>>CCOC(=O)c1c(N)sc2c1CCC(c1ccccc1)C2,|Alkenyl-CN|Alkenyl-CO2R -> Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN,,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",99,0.0
Gewald_reaction,Multi-Event:Ann+C-S,Cc1c(C#N)nnc2cc(-c3ccccc3)nn12>>Nc1scc2c1nnc1cc(-c3ccccc3)nn12,|Ar-Alkyl -> HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Ar|HeteroAr-H|Pyrazole|Pyrimidine | events: Ann+C-S,HeteroAr-CN|Ar-Alkyl,,,HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,Pyrazole / Pyrimidine / HeteroAr,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (1992), 47(11), 1628-32",90,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)CC(CP(=O)(c1ccccc1)c1ccccc1)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1CP(=O)(c1ccccc1)c1ccccc1,|Alkenyl-CN|RCH2-CO2R|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,RCH2-CO2R|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaH,HCl,,,,,10544-50-0,THF/H2O,,"Journal of Sulfur Chemistry (2011), 32(3), 249-256",81,0.34
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cccs1>>N#Cc1c(-c2cccs2)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: HeteroAr-H|Thiophene | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,Sulfane,THF/H2O,Thiophene / HeteroAr,"Tetrahedron (2006), 62(49), 11311-11319",100,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cccc([N+](=O)[O-])c1>>N#Cc1c(-c2cccc([N+](=O)[O-])c2)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-NO2 | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,Sulfane,THF/H2O,NO2,"Tetrahedron (2006), 62(49), 11311-11319",81,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccc(Br)cc1>>N#Cc1c(-c2ccc(Br)cc2)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Br | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,Sulfane,THF/H2O,Br,"Tetrahedron (2006), 62(49), 11311-11319",96,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccc(S(C)(=O)=O)cc1>>CS(=O)(=O)c1ccc(-c2csc(N)c2C#N)cc1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-SR|R_acidic-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,Sulfane,THF/H2O,SR,"Tetrahedron (2006), 62(49), 11311-11319",96,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1c(F)cccc1F>>N#Cc1c(-c2c(F)cccc2F)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-F | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,Sulfane,THF/H2O,F,"Tetrahedron (2006), 62(49), 11311-11319",98,0.0
Gewald_reaction,Multi-Event:Ann+C-C,CC(=C(C#N)C#N)c1ccc([N+](=O)[O-])cc1>>N#Cc1c(-c2ccc([N+](=O)[O-])cc2)csc1N.CC1(c2ccc([N+](=O)[O-])cc2)C=C(c2ccc([N+](=O)[O-])cc2)C(C#N)=C(N)C1(C#N)C#N,|[] -> Ar-Alkyl|Ar-Ar | bond_formed: C-C; C-C; C-C; C-C(ar); C-C(ar); N-O; N-O; C(ar)-C(ar) | bond_formed_labeled: C-C; C-C; C-C; C-C(ar)[Ar-Alkyl]; C-C(ar)[Ar-Ar]; N-O; N-O; C(ar)-C(ar) | spectators: Alkenyl-CN|Ar-Alkenyl|Ar-NO2 | events: Ann+C-C,Alkenyl-CN,,,Alkenyl-Alkenyl|Alkenyl-NH2|Ar-Alkyl|Ar-Ar|Ar-NO2|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|R3C-CN|Thiophene,,,NaHCO3,,,,,,Sulfane,THF/H2O,CN / NO2,"Tetrahedron (2006), 62(49), 11311-11319",80,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCCCC1C(=O)OCC>>CCOC(=O)c1c(N)sc2c1C(C(=O)OCC)CCC2,|Alkenyl-CN|Alkenyl-CO2R -> Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: R2CH-CO2R|R_acidic-H | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN,,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/10544-50-0,EtOH,CO2R,"Russian Journal of Organic Chemistry (2014), 50(3), 449-451",74,0.0
Gewald_reaction,Multi-Event:Ann+C-S,Cc1ccc2c3c([nH]c2c1)C(=C(C#N)C#N)CCCC3>>Cc1ccc2c3c([nH]c2c1)-c1c(sc(N)c1C#N)CCC3,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,Indole / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 326-342",70,0.0
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C1CCC(c2ccccc2)CC1>>N#Cc1c(N)sc2c1CCC(c1ccccc1)C2,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",98,0.0
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C1CCSCC1>>N#Cc1c(N)sc2c1CCSC2,|Alkenyl-CN|RCH2-SR -> Ar-Alkyl|Bn-SR|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|RCH2-SR,,,Ar-Alkyl|Bn-SR|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,DABCO,,,,,,10544-50-0,H2O,,"Turkish Journal of Chemistry (2014), 38(4), 650-660",80,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCCCc2c1[nH]c1c(C)cccc21>>CCOC(=O)c1c(N)sc2c1-c1[nH]c3c(C)cccc3c1CCC2,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,Indole / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 326-342",78,1.49
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCCCc2c1[nH]c1ccccc21>>CCOC(=O)c1c(N)sc2c1-c1[nH]c3ccccc3c1CCC2,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,Indole / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 326-342",70,-0.58
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCCCc2c1[nH]c1ccc(C)cc21>>CCOC(=O)c1c(N)sc2c1-c1[nH]c3ccc(C)cc3c1CCC2,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,Indole / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 326-342",70,-0.58
Gewald_reaction,Multi-Event:Ann+C-S,CC(OCCC(C)C)=C(C#N)C#N>>CC(C)CCOc1csc(N)c1C#N,|Alkenyl-CN|Alkenyl-OR -> Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-OR,,,Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",76,-0.13
Gewald_reaction,Multi-Event:Ann+C-S,CC(OCC(C)C)=C(C#N)C#N>>CC(C)COc1csc(N)c1C#N,|Alkenyl-CN|Alkenyl-OR -> Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-OR,,,Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",72,-0.9
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(C)=C(C#N)C#N>>CCOc1csc(N)c1C#N,|Alkenyl-CN|Alkenyl-OR -> Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-OR,,,Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",84,1.42
