reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gewald_reaction,Alkene_Hydrogenation,CC(C)(C)C1CCC(=C(C#N)C#N)CC1>>CC(C)(C)C1CCc2c(sc(N)c2C#N)C1,|Alkenyl-CN|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",99,0.85
Gewald_reaction,Alkene_Hydrogenation,COC(=O)CC1=C(C#N)CCS1>>COC(=O)c1sc(N)c2c1SCC2,|Alkenyl-SR|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | form:C-S | form_labeled:C-S | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-COOR|RCH2-Alkenyl|Alkenyl-SR|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-COOR|Ar-SR|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,,"Heterocycles (2010), 81(3), 675-688",90,0.0
Gewald_reaction,Alkene_Hydrogenation,N#CC(C#N)=C1CCCCC1>>N#Cc1c(N)sc2c1CCCC2,|Alkenyl-CN|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",99,0.85
Gewald_reaction,Alkene_Hydrogenation,N#CC(C#N)=C1CCC(Oc2ccccc2)CC1>>N#Cc1c(N)sc2c1CCC(Oc1ccccc1)C2,|Alkenyl-CN|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-OR,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,OR,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",90,0.0
Gewald_reaction,Alkene_Hydrogenation,CC1CCCCC1=C(C#N)C#N>>CC1CCCc2sc(N)c(C#N)c21,|Alkenyl-CN|R2CH-Alkenyl|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|R2CH-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",97,0.71
Gewald_reaction,Alkene_Hydrogenation,N#CC(C#N)=C1CCC2CCCCC2C1>>N#Cc1c(N)sc2c1CC1CCCCC1C2,|Alkenyl-CN|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",96,0.63
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccccc1>>N#Cc1c(-c2ccccc2)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",77,-0.72
Gewald_reaction,Alkene_Hydrogenation,CCOC(=O)C(C#N)=C1CCCCC1>>CCOC(=O)c1c(N)sc2c1CCCC2,|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | form:C-S(ar) | form_labeled:C-S(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:S,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-COOR|RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|Ar-COOR|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/Sulfane,EtOH,,"Journal of Heterocyclic Chemistry (1986), 23(1), 129-34",97,0.65
Gewald_reaction,Alkene_Hydrogenation,CCOC(=O)C(C#N)=C1CCCCC1>>CCOC(=O)c1c(N)sc2c1CCCC2,|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | form:C-S(ar) | form_labeled:C-S(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:S,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-COOR|RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|Ar-COOR|HeteroAr-NH2|Thiophene,,,,,,,,,110-91-8/Sulfane,EtOH,,"Journal of Heterocyclic Chemistry (1986), 23(1), 129-34",96,0.51
Gewald_reaction,Alkene_Hydrogenation,N#CC(C(N)=O)=C1CCC(c2ccccc2)CC1>>NC(=O)c1c(N)sc2c1CCC(c1ccccc1)C2,|Alkenyl-CN|Alkenyl-CONH2|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CONH2|RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|Ar-CONH2|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",94,0.0
Gewald_reaction,Alkene_Hydrogenation,CCC(C)=C(C#N)C(=O)Nc1ccc(F)c(Cl)c1>>Cc1sc(N)c(C(=O)Nc2ccc(F)c(Cl)c2)c1C,|Alkenyl-CONHR|RCH2-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl|Ar-F|Ar-NHCOR,"sig:Ann+C-S | form:C-S(ar) | form_labeled:C-S(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:S,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CONHR|RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/109-89-7,EtOH,Cl / F / NHCOR,"Hygeia (2013), 5(2), 87-96, 10 pp.",75,0.0
