reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sulfonamide_formation,C_N_Coupling,O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#Cc1ccccc1.O=S(=O)(Cl)c1ccc(F)cc1.C1CCNC1>>O=S(=O)(Nc1ccc2[nH]c(-c3ccccc3)cc2c1)c1ccc(N2CCCC2)cc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-F|Ar-NHCOR|Ar-NO2|Ar-SO2Cl|RCH2-COOH|RCH2-NHR|R_acidic-H -> Ar-NR2|Ar-SO2NHR,"sig:Amid+Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:acyl_transfer+annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-S | break_cls:Br-C;C-F;Cl-S;N-O | lg:Br+F | nuc:N | ringd:1 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+acyl_substitution | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:1",Ar-Br|Ar-NHCOR|RCH2-COOH|Ar-NO2|R_acidic-H,Ar-Alkynyl_terminal,Ar-F|Ar-SO2Cl,Ar-Ar|Ar-NR2|Ar-SO2NHR|AromN-H|HeteroAr-H|Indole,"Cu(OAc)2/[(S,S)-Teth-MsDPEN-RuCl]/CuI",PPh3,Piperidine/Et3N/Pyridine,,,,HOBt/TFA,DIC,115057-37-9/29022-11-5/tin(II) chloride/13965-03-2,DMF/NMP/DCM/THF,,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258",51.0,0.0
Sulfonamide_formation,C_N_Coupling,O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#Cc1ccc(C)cc1.O=S(=O)(Cl)c1ccc(F)cc1.C1CCNC1>>Cc1ccc(-c2cc3cc(NS(=O)(=O)c4ccc(N5CCCC5)cc4)ccc3[nH]2)cc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-F|Ar-NHCOR|Ar-NO2|Ar-SO2Cl|RCH2-COOH|RCH2-NHR|R_acidic-H -> Ar-NR2|Ar-SO2NHR | spectators: Ar-Alkyl,"sig:Amid+Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:acyl_transfer+annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-S | break_cls:Br-C;C-F;Cl-S;N-O | lg:Br+F | nuc:N | ringd:1 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+acyl_substitution | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:1",Ar-Br|Ar-NHCOR|RCH2-COOH|Ar-NO2|R_acidic-H,Ar-Alkynyl_terminal,Ar-F|Ar-SO2Cl,Ar-Ar|Ar-NR2|Ar-SO2NHR|AromN-H|HeteroAr-H|Indole,"Cu(OAc)2/[(S,S)-Teth-MsDPEN-RuCl]/CuI",PPh3,Piperidine/Et3N/Pyridine,,,,HOBt/TFA,DIC,115057-37-9/29022-11-5/tin(II) chloride/13965-03-2,DMF/NMP/DCM/THF,,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258",49.0,0.0
Sulfonamide_formation,C_N_Coupling,O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.O=S(=O)(Cl)c1ccc(F)cc1.C1CCNC1>>CCCCc1cc2cc(NS(=O)(=O)c3ccc(N4CCCC4)cc3)ccc2[nH]1,|Alkyl-Alkynyl_terminal|Ar-Br|Ar-F|Ar-NHCOR|Ar-NO2|Ar-SO2Cl|Propargyl-H|RCH2-COOH|RCH2-NHR|R_acidic-H -> Ar-NR2|Ar-SO2NHR,"sig:Amid+Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:acyl_transfer+annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-S | break_cls:Br-C;C-F;Cl-S;N-O | lg:Br+F | nuc:N | ringd:1 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+acyl_substitution | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:amine+carbon_nucleophile_like | amb:1",Ar-Br|Ar-NHCOR|RCH2-COOH|Ar-NO2|R_acidic-H,Alkyl-Alkynyl_terminal|Propargyl-H,Ar-F|Ar-SO2Cl,Ar-Alkyl|Ar-NR2|Ar-SO2NHR|AromN-H|HeteroAr-H|Indole,"Cu(OAc)2/[(S,S)-Teth-MsDPEN-RuCl]/CuI",PPh3,Piperidine/Et3N/Pyridine,,,,HOBt/TFA,DIC,115057-37-9/29022-11-5/tin(II) chloride/13965-03-2,DMF/NMP/DCM/THF,,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258",47.0,0.0
Sulfonamide_formation,Sonogashira,C#Cc1ccccc1.NC(=O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.O=S(=O)(Cl)c1ccc(C(F)(F)F)cc1>>NC(=O)CCCCC(=O)Nc1ccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)cc1C#Cc1ccccc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-NO2|Ar-SO2Cl -> Ar-Alkynyl | spectators: Ar-CF3|Ar-NHCOR|RCH2-CONH2|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;N-S | break_cls:Br-C;Cl-S;N-O | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:1,Ar-Alkynyl_terminal,Ar-Br|Ar-NO2,Ar-SO2Cl,Ar-Alkynyl|Ar-SO2NHR,CuI,PPh3,Et3N/Pyridine,,,,TFA,,tin(II) chloride/13965-03-2,DMF/NMP/DCM,CF3 / CONH2 / NHCOR,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258",90.0,0.0
Sulfonamide_formation,Multi-Event:Amid+C-N,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.S=C=NC1CCCCC1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=S)NC2CCCCC2)C(=O)NO)cc1,|Ar-Ar|Ar-SO2Cl|R2CH-COOH -> R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;N-O;N-S | break_cls:C-O;Cl-S | ringd:-3 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0",R2CH-COOH|Ar-Ar,Ar-SO2Cl,Alkyl-H,Alkyl-Thiourea|Ar-SO2NHR|R2CH-CONHR,,,DIPEA/Piperidine/Pyridine,,,,HOAt/TFA,HATU,617-86-7/36336-11-5,DMF/DCM/H2O/THF,OR,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088",0.0,0.0
Sulfonamide_formation,Unknown,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(N)(=O)=O)cc1,|Ar-NHCOR|Ar-SO2Cl -> Ar-NH2|Ar-SO2NH2,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:Cl,broken_bond_element_without_reactant_motif:S,formed_bond_element_without_product_motif:S,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-NHCOR|R_acidic-H|Ar-SO2Cl,,,Ar-NH2|Ar-SO2NH2,,,NH3/NaHCO3,HCl,,,,,,H2O,,"ChemistrySelect (2018), 3(34), 9790-9793",75.0,0.0
Sulfonamide_formation,Unknown,Nc1ccccc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,|Ar-NHCOR|Ar-SO2Cl|R_acidic-H -> Ar-SO2NHR | spectators: Ar-NH2,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-N;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-NH2,Ar-NHCOR|R_acidic-H|Ar-SO2Cl,,Ar-SO2NHR,,,NaHCO3,HCl,,,,,,H2O,NH2,"ChemistrySelect (2018), 3(34), 9790-9793",75.0,0.0
Sulfonamide_formation,Unknown,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(F)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1,|Ar-NHCOR|Ar-SO2Cl|R_acidic-H -> Ar-SO2NHR | spectators: Ar-F|Ar-NH2,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-N;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-NHCOR|R_acidic-H|Ar-SO2Cl,Ar-F,,Ar-SO2NHR,,,NaHCO3,HCl,,,,,,H2O,NH2 / F,"ChemistrySelect (2018), 3(34), 9790-9793",75.0,0.0
Sulfonamide_formation,Unknown,Nc1ccc(Cl)cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,|Ar-NHCOR|Ar-SO2Cl|R_acidic-H -> Ar-SO2NHR | spectators: Ar-Cl|Ar-NH2,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-N;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Cl,Ar-NHCOR|R_acidic-H|Ar-SO2Cl,,Ar-SO2NHR,,,NaHCO3,HCl,,,,,,H2O,NH2 / Cl,"ChemistrySelect (2018), 3(34), 9790-9793",75.0,0.0
Sulfonamide_formation,Unknown,Nc1ccc(Br)cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1,|Ar-NHCOR|Ar-SO2Cl|R_acidic-H -> Ar-SO2NHR | spectators: Ar-Br|Ar-NH2,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-N;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br,Ar-NHCOR|R_acidic-H|Ar-SO2Cl,,Ar-SO2NHR,,,NaHCO3,HCl,,,,,,H2O,NH2 / Br,"ChemistrySelect (2018), 3(34), 9790-9793",75.0,0.0
Sulfonamide_formation,Unknown,COc1ccc(N)cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,|Ar-NHCOR|Ar-SO2Cl|R_acidic-H -> Ar-SO2NHR | spectators: Ar-NH2|Ar-OR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-N;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-NH2,Ar-NHCOR|R_acidic-H|Ar-SO2Cl,,Ar-SO2NHR,,,NaHCO3,HCl,,,,,,H2O,NH2 / OR,"ChemistrySelect (2018), 3(34), 9790-9793",75.0,0.0
