reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Steglich_esterification,Multi-Event:Ann+C-O,O[C@@H]1CCCC[C@H]1O.O=C(O)CC12CC3CC(CC(C3)C1)C2>>O[C@H]1CCCC[C@@H]1O.O=C(CC12CC3CC(CC(C3)C1)C2)O[C@@H]1CCCC[C@H]1O,|RCH2-CO2H -> R2CH-OH|RCH2-CO2R | spectators: R2CH-OH|R_acidic-H | events: Ann+C-O,R2CH-OH,RCH2-CO2H,,R2CH-OH|RCH2-CO2R,,,,,,,,DIC,1068652-80-1,PhMe,OH,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(15), 2689-2690",0.0,0.0
Steglich_esterification,Esterification,Oc1cccc(OCc2ccccc2)c1.CCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)O)cc2)cc1>>CCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)Oc3cccc(OCc4ccccc4)c3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-CO2R|Ar-OR,Ar-OH,Ar-CO2H,,Ar-CO2R,,,DMAP,,,,,DCC,,DCM,CO2R / OR,"Revista de Chimie (Bucharest, Romania) (2016), 67(3), 446-450",50.0,-0.1
Steglich_esterification,Esterification,Oc1cccc(OCc2ccccc2)c1.CCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)O)cc2)cc1>>CCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)Oc3cccc(OCc4ccccc4)c3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-CO2R|Ar-OR,Ar-OH,Ar-CO2H,,Ar-CO2R,,,DMAP,,,,,DCC,,DCM,CO2R / OR,"Revista de Chimie (Bucharest, Romania) (2016), 67(3), 446-450",61.0,0.8
Steglich_esterification,Esterification,Oc1cccc(OCc2ccccc2)c1.CCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)O)cc2)cc1>>CCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)Oc3cccc(OCc4ccccc4)c3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-CO2R|Ar-OR,Ar-OH,Ar-CO2H,,Ar-CO2R,,,DMAP,,,,,DCC,,DCM,CO2R / OR,"Revista de Chimie (Bucharest, Romania) (2016), 67(3), 446-450",63.0,0.96
Steglich_esterification,Esterification,Oc1cccc(OCc2ccccc2)c1.CCCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)O)cc2)cc1>>CCCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)Oc3cccc(OCc4ccccc4)c3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-CO2R|Ar-OR,Ar-OH,Ar-CO2H,,Ar-CO2R,,,DMAP,,,,,DCC,,DCM,CO2R / OR,"Revista de Chimie (Bucharest, Romania) (2016), 67(3), 446-450",50.0,-0.1
Steglich_esterification,Esterification,C=CCC(=O)O.C=CC(O)c1ccccc1OCOC>>C=CCC(=O)OC(C=C)c1ccccc1OCOC,|R2CH-OH|RCH2-CO2H -> Allyl-CO2R | spectators: Ar-Alkyl|Ar-OR|RCH2-OR|R_acidic-H,RCH2-CO2H,R2CH-OH,,Allyl-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Synthesis (2016), 48(24), 4509-4518",64.0,0.0
Steglich_esterification,Esterification,C=CCC(=O)O.C=CC(O)CO[Si](C)(C)C(C)(C)C>>C=CCC(=O)OC(C=C)CO[Si](C)(C)C(C)(C)C,|R2CH-OH|RCH2-CO2H -> Allyl-CO2R | spectators: Alkyl-Si*|R_acidic-H,RCH2-CO2H,R2CH-OH,,Allyl-CO2R,,,DMAP,,,,,DCC,,DCM,Si*,"Synthesis (2016), 48(24), 4509-4518",85.0,0.71
Steglich_esterification,Esterification,C=CCC(=O)O.C=CC(O)[Si](C)(C)C>>C=CCC(=O)OC(C=C)[Si](C)(C)C,|R2CH-OH|RCH2-CO2H -> Allyl-CO2R | spectators: Alkyl-Si*|R_acidic-H,RCH2-CO2H,R2CH-OH,,Allyl-CO2R,,,DMAP,,,,,DCC,,DCM,Si*,"Synthesis (2016), 48(24), 4509-4518",70.0,-0.71
Steglich_esterification,Esterification,CCCCCOc1ccc(C(=O)O)cc1.N#Cc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(O)cc3)cc2)cc1>>CCCCCOc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(C#N)cc4)cc3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-CN|Ar-CO2R|Ar-OR,Ar-CO2H,Ar-OH,,Ar-CO2R,,,DMAP,,,,,,1892-57-5,DCM,CN / CO2R / OR,"CrystEngComm (2016), 18(45), 8794-8802",73.0,0.0
Steglich_esterification,Esterification,C=CC(O)CCCCC.C=CC(OC(C)=O)C(=O)O>>C=C[C@H](OC(C)=O)C(=O)O[C@@H](C=C)CCCCC.C=C[C@@H](CCCCC)OC(=O)[C@@H](C=C)OC(C)=O,|R2CH-CO2H|R2CH-OH -> Alkyl-CO2R|R2CH-CO2R | bond_formed: C-C; C-O; C-O; C-O | bond_formed_labeled: C-C; C-O; C-O; C-O | spectators: Alkyl-CO2R|R_acidic-H | events: C-O+C-C,R2CH-OH,R2CH-CO2H,,Alkyl-CO2R|R2CH-CO2R|R_acidic-H,,,DMAP,,,,,DCC,,DCM,CO2R,"Synthesis (2016), 48(24), 4509-4518",0.0,0.0
Steglich_esterification,Esterification,CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)O.CN1CCc2ccccc2Cc2ccc(O)cc2CC1>>CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)Oc1ccc2c(c1)CCN(C)CCc1ccccc1C2,|Ar-OH|R2CH-CO2H -> R2CH-CO2R | spectators: Ar-Alkyl|RCH2-NR2|R_acidic-H,R2CH-CO2H,Ar-OH,,R2CH-CO2R,,,DMAP,,,,,DCC,MgSO4,DMF,NR2,"Tetrahedron Letters (2017), 58(37), 3640-3642",74.0,0.0
Steglich_esterification,Esterification,CCCCCCCCCCCC(=O)O.Oc1ccc(N=Cc2cccnc2)cc1>>CCCCCCCCCCCC(=O)Oc1ccc(/N=C/c2cccnc2)cc1,|Ar-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Ar-C=N|HeteroAr-H|Pyridine|R_acidic-H,RCH2-CO2H,Ar-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DMF/DCM,Pyridine / C=N / HeteroAr,"Molbank (2008), (3), No pp. given",29.0,0.0
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)c1ccc(OC)cc1>>CC#CC(OC(=O)CC#CCC)c1ccc(OC)cc1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-OR|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Chemistry - A European Journal (2015), 21(1), 427-433",93.0,0.94
Steglich_esterification,Esterification,O=C(O)c1ccccc1.OCCc1ccc2cccc-2cc1>>O=C(OCCc1ccc2cccc-2cc1)c1ccccc1,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-Ar,Ar-CO2H,RCH2-OH,,Ar-CO2R,,,DMAP,,,,,DCC,,DCM,,"Tetrahedron (2018), 74(24), 2942-2955",84.0,0.71
Steglich_esterification,Esterification,O=C(O)c1cccc2ccccc12.OCCc1ccc2cccc-2cc1>>O=C(OCCc1ccc2cccc-2cc1)c1cccc2ccccc12,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-Ar,Ar-CO2H,RCH2-OH,,Ar-CO2R,,,DMAP,,,,,EDCICl,,DCM,,"Tetrahedron (2018), 74(24), 2942-2955",83.0,-0.71
Steglich_esterification,Esterification,O=C(O)c1ccco1.OCCc1ccc2cccc-2cc1>>O=C(OCCc1ccc2cccc-2cc1)c1ccco1,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-Ar|Furan|HeteroAr-H,Ar-CO2H,RCH2-OH,,Ar-CO2R,,,DMAP,,,,,EDCICl,,DCM,Furan / HeteroAr,"Tetrahedron (2018), 74(24), 2942-2955",83.0,0.0
Steglich_esterification,Esterification,C/C=C/C=C/C(=O)O.OCCc1ccc2cccc-2cc1>>C/C=C/C=C/C(=O)OCCc1ccc2cccc-2cc1,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Alkenyl-Alkenyl|Ar-Alkyl|Ar-Ar,Alkenyl-CO2H,RCH2-OH,,Alkenyl-CO2R,,,DMAP,,,,,DCC,,DCM,,"Tetrahedron (2018), 74(24), 2942-2955",72.0,0.0
Steglich_esterification,Esterification,CC(=O)O.OCCc1ccc2cccc-2cc1>>CC(=O)OCCc1ccc2cccc-2cc1,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: Ar-Alkyl|Ar-Ar|R_acidic-H,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R,,,DMAP,,,,,DCC,,DCM,,"Tetrahedron (2018), 74(24), 2942-2955",59.0,0.0
Steglich_esterification,Esterification,CO.O=C(O)[C@H]1[C@@H]2C=C[C@@]3(COC(=O)[C@@H]13)O2>>COC(=O)[C@H]1[C@H]2C(=O)OC[C@]23C=C[C@H]1O3,|CH3-OH|R2CH-CO2H -> R2CH-CO2R | spectators: R2CH-CO2R|R3C-OR|R_acidic-H,CH3-OH,R2CH-CO2H,,R2CH-CO2R,,,DMAP,,,,,DCC,,MeOH,CO2R / OR,"Macromolecular Rapid Communications (2018), 39(7), n/a",70.0,0.0
