reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Steglich_esterification,Esterification,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COc1cc(C(=O)O)cc(OC)c1OC>>COc1cc(C(=O)OC[C@H]2OC(OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@H](OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@@H]2OC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,|Ar-CO2H|R2CH-CHO|R2CH-OH|RCH2-OH|R_acidic-H -> Ar-CO2R | spectators: Ar-OR,R2CH-CHO|RCH2-OH|R2CH-OH|R_acidic-H,Ar-CO2H,,Ar-CO2R|Ar-OR|R2CH-OR,,,DMAP,,,,,DCC,,DCM,OR,"Carbohydrate Research (2015), 402152-157",25.0,-0.71
Steglich_esterification,Esterification,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COc1cc(C(=O)O)cc(OC)c1OC>>COc1cc(C(=O)OC[C@H]2OC(OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@H](OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@@H]2OC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,|Ar-CO2H|R2CH-CHO|R2CH-OH|RCH2-OH|R_acidic-H -> Ar-CO2R | spectators: Ar-OR,R2CH-CHO|RCH2-OH|R2CH-OH|R_acidic-H,Ar-CO2H,,Ar-CO2R|Ar-OR|R2CH-OR,,,DMAP,,,,,DCC,,DCM,OR,"Carbohydrate Research (2015), 402152-157",37.0,0.71
Steglich_esterification,Michael_addition,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COc1cc(/C=C/C(=O)O)cc(OC)c1OC>>COc1cc(/C=C/C(=O)OC[C@H]2O[C@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H]2OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC.COc1cc(/C=C/C(=O)OC[C@H]2O[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H]2OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,|Alkenyl-CO2H|R2CH-CHO|R2CH-OH|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-Alkenyl|Ar-OR,R2CH-CHO|RCH2-OH|R2CH-OH|R_acidic-H,Alkenyl-CO2H,,Alkenyl-CO2R|Ar-Alkenyl|Ar-OR|R2CH-OR,,,DMAP,,,,,DCC,,DCM,OR,"Carbohydrate Research (2015), 402152-157",31.0,0.71
Steglich_esterification,Esterification,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C.CC(C)C(=O)Oc1cc(C(=O)O)cc(OC(=O)C(C)C)c1OC(=O)C(C)C>>CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)c5cc(O)c(O)c(O)c5)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,|Ar-CO2H|R2CH-CO2R|R2CH-OH|R_acidic-H -> Ar-CO2R,R2CH-OH,Ar-CO2H|R2CH-CO2R|R_acidic-H,,Ar-CO2R|Ar-OH,,,DMAP,HCl,,,,DCC,hydrazine hydrate,PhMe/EtOH/H2O,,"Journal of Agricultural and Food Chemistry (2019), 67(11), 3179-3187",93.0,0.71
Steglich_esterification,Esterification,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C.CC(C)C(=O)Oc1cc(C(=O)O)cc(OC(=O)C(C)C)c1OC(=O)C(C)C>>CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)c5cc(O)c(O)c(O)c5)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,|Ar-CO2H|R2CH-CO2R|R2CH-OH|R_acidic-H -> Ar-CO2R,R2CH-OH,Ar-CO2H|R2CH-CO2R|R_acidic-H,,Ar-CO2R|Ar-OH,,,DMAP,HCl,,,,DCC,hydrazine hydrate,PhMe/EtOH/H2O,,"Journal of Agricultural and Food Chemistry (2019), 67(11), 3179-3187",92.0,-0.71
Steglich_esterification,Esterification,O=C(O)c1ccccc1NC(=O)C(F)(F)F.CCN1C[C@H]2CCC[C@@](CO)(C1)[C@@H]2O>>CCN1C[C@H]2CCC[C@@](COC(=O)c3ccccc3N)(C1)[C@@H]2OC(=O)c1ccccc1N,|Alkyl-F|Ar-CO2H|Ar-NHCOR|R2CH-OH|RCH2-OH -> Ar-CO2R | spectators: RCH2-NR2,Ar-CO2H|Ar-NHCOR|Alkyl-F,RCH2-OH|R2CH-OH,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2,"Tetrahedron (2004), 60(28), 5953-5963",48.0,0.0
Steglich_esterification,Esterification,OCc1ccccc1.O=C(O)c1ccccc1NC(=O)C(F)(F)F>>Nc1ccccc1C(=O)OCc1ccccc1,|Alkyl-F|Ar-CO2H|Ar-NHCOR|Bn-OH -> Ar-CO2R,Bn-OH,Ar-CO2H|Ar-NHCOR|Alkyl-F,,Ar-Alkyl|Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,,"Tetrahedron (2004), 60(28), 5953-5963",85.0,0.0
Steglich_esterification,Esterification,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O.CC(C)(C)OC(=O)NCCCC(=O)O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)CCCN.Cl,|Alkyl-N(R)CO2R|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H,R2CH-OH,RCH2-CO2H|Alkyl-N(R)CO2R,,Inorganic|RCH2-CO2R|RCH2-NH2,,,DMAP,HCl,,,AcOH,DCC,,DCM,,"Molbank (2017), (3), M956/1-M956/5",96.0,0.0
Steglich_esterification,Unknown,C[C@@H](C(=O)O)N(C)C(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)[C@H](O)Cc1ccccc1.C[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)O.CO[C@H](C)[C@@H](C(=O)O)N(C)C(=O)OCC1c2ccccc2-c2ccccc21.C[C@@H](O)[C@H](NC(=O)OC(C)(C)C)C(=O)O.C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CO[C@H](C)[C@@H](C(=O)O[C@H](C)[C@H](NC(C)=O)C(=O)O[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)O)N(C)C(=O)[C@@H](N)[C@@H](C)OC(=O)[C@@H](NC(C)=O)[C@@H](C)O,|Alkyl-CO2H|Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|R2CH-CONR2 | spectators: R2CH-OH|R2CH-OR|R_acidic-H,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CO2R|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|R_acidic-H,,,Piperidine/DIPEA/DBU/DMAP,,,Triisopropylsilane,HOAt/HOBt/Oxyma/TBAF/TFA,HATU/DIC,,H2O/DMF/DCM/THF,OH / CO2H / OR,"European Journal of Organic Chemistry (2020), 2020(2), 183-192",25.0,0.0
Steglich_esterification,Esterification,CCN(CC)CCCO.O=C(O)c1ccccc1NC(=O)C(F)(F)F>>CCN(CC)CCCOC(=O)c1ccccc1N,|Alkyl-F|Ar-CO2H|Ar-NHCOR|RCH2-OH -> Ar-CO2R | spectators: RCH2-NR2,RCH2-OH,Ar-CO2H|Ar-NHCOR|Alkyl-F,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2,"Tetrahedron (2004), 60(28), 5953-5963",85.0,0.71
Steglich_esterification,Esterification,CN1CCCC(CO)C1.O=C(O)c1ccccc1NC(=O)C(F)(F)F>>CN1CCCC(COC(=O)c2ccccc2N)C1,|Alkyl-F|Ar-CO2H|Ar-NHCOR|RCH2-OH -> Ar-CO2R | spectators: RCH2-NR2,RCH2-OH,Ar-CO2H|Ar-NHCOR|Alkyl-F,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2,"Tetrahedron (2004), 60(28), 5953-5963",81.0,-0.71
Steglich_esterification,Esterification,CC(C)(C)CO.O=C(O)c1ccccc1NC(=O)C(F)(F)F>>CC(C)(C)COC(=O)c1ccccc1N,|Alkyl-F|Ar-CO2H|Ar-NHCOR|RCH2-OH -> Ar-CO2R,RCH2-OH,Ar-CO2H|Ar-NHCOR|Alkyl-F,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,,"Tetrahedron (2004), 60(28), 5953-5963",94.0,0.0
Steglich_esterification,Unknown,O=C(O)c1ccccc1NC(=O)C(F)(F)F.C=C1C2CCCC1(CO)CN(CC)C2>>C=C1C2CCCC1(COC(=O)c1ccccc1N)CN(CC)C2,|Ar-NHCOR -> Ar-CO2R|Ar-NH2 | bond_broken: C-N | spectators: RCH2-NR2,Ar-CO2H|Ar-NHCOR|Alkyl-F,RCH2-OH,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2,"Tetrahedron (2004), 60(28), 5953-5963",75.0,0.0
Steglich_esterification,Esterification,CC(O)c1ccccc1.O=C(O)c1ccccc1NC(=O)C(F)(F)F>>CC(OC(=O)c1ccccc1N)c1ccccc1,|Alkyl-F|Ar-CO2H|Ar-NHCOR|R2CH-OH -> Ar-CO2R | spectators: Ar-Alkyl,R2CH-OH,Ar-CO2H|Ar-NHCOR|Alkyl-F,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,,"Tetrahedron (2004), 60(28), 5953-5963",91.0,0.0
Steglich_esterification,Esterification,O=C(O)c1ccccc1NC(=O)C(F)(F)F.CCN1C[C@H]2CCC[C@@](CO)(C1)[C@@H]2OC>>CCN1C[C@H]2CCC[C@@](COC(=O)c3ccccc3N)(C1)[C@@H]2OC,|Alkyl-F|Ar-CO2H|Ar-NHCOR|RCH2-OH -> Ar-CO2R | spectators: R2CH-OR|RCH2-NR2,Ar-CO2H|Ar-NHCOR|Alkyl-F,RCH2-OH,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2 / OR,"Tetrahedron (2004), 60(28), 5953-5963",78.0,0.0
Steglich_esterification,Esterification,CC(C)(C)O.O=C(O)c1ccccc1NC(=O)C(F)(F)F>>CC(C)(C)OC(=O)c1ccccc1N,|Alkyl-F|Ar-CO2H|Ar-NHCOR|R3C-OH -> Ar-CO2R,R3C-OH,Ar-CO2H|Ar-NHCOR|Alkyl-F,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,,"Tetrahedron (2004), 60(28), 5953-5963",39.0,0.0
Steglich_esterification,Esterification,COc1ccc(C(O)c2ccccc2)cc1.CCC#CCC(=O)O>>CCC#CCC(=O)OC(c1ccccc1)c1ccc(OC)cc1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-OR|Propargyl-H|R_acidic-H,R2CH-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Chemistry - A European Journal (2015), 21(1), 427-433",79.0,-0.25
Steglich_esterification,Esterification,O=C(O)Cc1cc(CC(=O)O)cc(CC(=O)O)c1.CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CO)C(C)(C)CCC1>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)COC(=O)Cc2cc(CC(=O)OC/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C3=C(C)CCCC3(C)C)cc(CC(=O)OC/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C3=C(C)CCCC3(C)C)c2)C(C)(C)CCC1,|Ar-Alkyl|RCH2-CO2H|RCH2-OH -> Bn-CO2R | spectators: Alkenyl-Alkenyl|R_acidic-H,RCH2-CO2H|Ar-Alkyl,RCH2-OH,,Alkenyl-Alkenyl|Bn-CO2R,,,DMAP,,,,,DCC,,DCM,,"Helvetica Chimica Acta (2010), 93(6), 1149-1155",30.0,-1.17
Steglich_esterification,Esterification,CC(C)Cc1ccc(C(C)C(=O)O)cc1.C=C(C)[C@H]1C[C@H](O)[C@H](C)[C@@H](S(=O)c2ccccc2)C1>>C=C(C)[C@H]1C[C@H](OC(=O)C(C)c2ccc(CC(C)C)cc2)[C@H](C)[C@@H](S(=O)c2ccccc2)C1,|R2CH-CO2H|R2CH-OH -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-SR|R_acidic-H,R2CH-CO2H,R2CH-OH,,R2CH-CO2R,,,DMAP,,,,,DCC,,PhMe,SR,"Journal of the Brazilian Chemical Society (2010), 21(6), 1017-1036",81.0,0.0
Steglich_esterification,Esterification,CCCCCc1ccc(C(=O)O)cc1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CCCCCc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(CCCCC)cc4)cc3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl,Ar-CO2H,Ar-OH,,Ar-Alkyl|Ar-CO2R,,,DMAP,,,,,,1892-57-5,DCM,,"Chemistry - A European Journal (2015), 21(22), 8158-8167",83.0,0.5
Steglich_esterification,Esterification,OC(c1ccccc1)C1CC1.CCC#CCC(=O)O>>CCC#CCC(=O)OC(c1ccccc1)C1CC1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Propargyl-H|R_acidic-H,R2CH-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,,"Chemistry - A European Journal (2015), 21(1), 427-433",70.0,-1.03
Steglich_esterification,Esterification,CO[C@](C(=O)O)(c1ccccc1)C(F)(F)F.C=CC[C@@H](O)C[C@H]1CC[C@H]([C@@H](CCCC)OCc2ccc(OC)cc2)O1>>C=CC[C@H](C[C@H]1CC[C@H]([C@@H](CCCC)OCc2ccc(OC)cc2)O1)OC(=O)[C@@](OC)(c1ccccc1)C(F)(F)F,|R2CH-OH|R3C-CO2H -> R3C-CO2R | spectators: Alkyl-CF3|Ar-Alkyl|Ar-OR|Bn-OR|R2CH-OR|R3C-OR,R3C-CO2H,R2CH-OH,,R3C-CO2R,,,DMAP,,,,,DCC,,DCE,CF3 / OR,"Organic Letters (2016), 18(9), 2232-2235",96.0,0.71
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)c1ccc(I)cc1>>CC#CC(OC(=O)CC#CCC)c1ccc(I)cc1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-I|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,I,"Chemistry - A European Journal (2015), 21(1), 427-433",89.0,0.0
Steglich_esterification,Esterification,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO.CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C/CCCCCCCC(=O)O>>CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCC,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: RCH2-CO2R|RCH2-OH|R_acidic-H,R2CH-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,CHCl3,OH / CO2R,"Industrial & Engineering Chemistry Research (2013), 52(6), 2209-2219",72.0,0.71
