reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thiolene_and_thiolyne,Event:C-S,CCS.C=C[Si](C)(C)Cl>>CCSCC[Si](C)(C)Cl,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR,RCH2-SH,Alkenyl-Si*,,Alkyl-Si*|RCH2-SR,,,,,,,,,119-61-9,Et2O,,"Tetrahedron Letters (2014), 55(50), 6773-6775",99,0.43
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCS.C=CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCSC(C)CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",89,-0.89
Thiolene_and_thiolyne,Event:C-S,CCCCCCS.C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC>>CCCCCCSCCCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: R2CH-CO2R|R_acidic-H,RCH2-SH,Allyl-OR,,RCH2-OR|RCH2-SR,,,,,,,,,97-94-9,THF/n-Hexane,CO2R,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017",79,0.0
Thiolene_and_thiolyne,Multi-Event:C-S+C-C,C=C[Si](Cl)(Cl)Cl.SCCO[Si](OCCS)(OCCS)OCCS>>Cl[Si](Cl)(Cl)CCSCCO[Si](OCCSCC[Si](Cl)(Cl)Cl)(OCCSCC[Si](Cl)(Cl)Cl)OCCSCC[Si](Cl)(Cl)Cl,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR | events: C-S+C-C,Alkenyl-Si*,RCH2-SH,,Alkyl-Si*|RCH2-SR,,,,,,,,,119-61-9,Et2O,,"Tetrahedron Letters (2014), 55(50), 6773-6775",100,1.26
Thiolene_and_thiolyne,Multi-Event:C-N+C-O+C-S,C=CCCCCC=C.COC(=O)[C@H](CS)NC(C)=O>>COC(=O)[C@H](CSCCCCCCCCSC[C@H](NC(C)=O)C(=O)OC)NC(C)=O,|Alkenyl-H|Alkyl-H|RCH2-SH -> Alkyl-NHCOR | spectators: Alkyl-NHCOR|R2CH-CO2R|R_acidic-H | events: C-N+C-O+C-S,Alkenyl-H|Alkyl-H,RCH2-SH,,Alkyl-NHCOR|R2CH-CO2R|RCH2-SR|R_acidic-H,,,,,,,,,24650-42-8,DMF,CO2R / NHCOR,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934",85,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCCCCCCC.Cn1cc[n+](CCCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCC(C)SCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|Alkenyl-H|Alkyl-H|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,Alkenyl-H|Alkyl-H,RCH2-SH,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",90,-0.64
Thiolene_and_thiolyne,Event:C-S,OCCS.C=CCOC(=O)[C@H](CO)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@@H](CO)C(=O)OCCCSCCO,|RCH2-SH -> RCH2-SR | spectators: R2CH-CO2R|RCH2-OH|R_acidic-H,RCH2-SH,R2CH-CO2R,,RCH2-SR,,,,,,,,,97-94-9,THF/n-Hexane,OH / CO2R,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017",88,-0.71
Thiolene_and_thiolyne,Event:C-S,C=COC(=O)CCCCCCCCCCCCCCC.O=C(N[C@@H](CS)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CCCCCCCCCCCCCCCC(=O)OCCSC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,|RCH2-SH -> RCH2-SR | spectators: Ar-Alkyl|Ar-Ar|R2CH-CO2H|RCH2-CO2R|R_acidic-H,RCH2-CO2R,RCH2-SH,,RCH2-SR,,,,,,,,,24650-42-8,DCM,CO2H / CO2R,"European Journal of Organic Chemistry (2016), 2016(15), 2608-2616",82,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)N[C@@H](CS)C(=O)O.C=COC(=O)CCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCC(=O)OCCSC[C@H](NC(C)=O)C(=O)O,|RCH2-SH -> RCH2-SR | spectators: Alkyl-NHCOR|R2CH-CO2H|RCH2-CO2R|R_acidic-H,RCH2-SH,RCH2-CO2R,,RCH2-SR,,,,,,,,,24650-42-8,DCM,CO2H / CO2R / NHCOR,"European Journal of Organic Chemistry (2016), 2016(15), 2608-2616",88,0.0
Thiolene_and_thiolyne,Event:C-S,C=COC(=O)CCCCCCCCCCCCCCC.CC(C)(C)OC(=O)N[C@@H](CS)C(=O)O>>CCCCCCCCCCCCCCCC(=O)OCCSC[C@H](NC(=O)OC(C)(C)C)C(=O)O,|RCH2-SH -> RCH2-SR | spectators: R2CH-CO2H|RCH2-CO2R|R_acidic-H,RCH2-CO2R,RCH2-SH,,RCH2-SR,,,,,,,,,24650-42-8,DCM,CO2H / CO2R,"European Journal of Organic Chemistry (2016), 2016(15), 2608-2616",82,0.0
Thiolene_and_thiolyne,Event:C-S,O=S(=O)(O)CCS.[Na].C=C1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H](CSCCS(=O)(=O)O)[C@H]2O1.[Na],|RCH2-SH -> RCH2-SR | spectators: Inorganic|R2CH-OR|R3C-OR|RCH2-OR|R_acidic-H,RCH2-SH,Inorganic,RCH2-OR,RCH2-SR,,,,,,,,,24650-42-8,MeOH,Inorganic / OR,"Chemical Papers (2015), 69(6), 889-895",92,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCc1ccccc1.CC(=O)N[C@@H](CS)C(=O)O>>CC(=O)N[C@@H](CSCCCc1ccccc1)C(=O)O,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CO2H|R_acidic-H,Ar-Alkyl,RCH2-SH,,RCH2-SR,,,,,,,,,4767-03-7,MeOH,CO2H / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(68), 10389-10391",81,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c2ncnc(N)c12>>Nc1ncnc2c1c(CCSc1ccccc1)cn2[C@H]1C[C@H](O)[C@@H](CO)O1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-AromN|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,,,,,,MeOH/DCM,Pyrimidine / AromN / NH2 / OH / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(22), 11115-11125",85,0.0
Thiolene_and_thiolyne,Event:C-S,SCCS.C=CCc1ccc(O[Si](CC)(CC)CC)c(O[Si](CC)(CC)CC)c1>>CC[Si](CC)(CC)Oc1ccc(CCCSCCS)cc1O[Si](CC)(CC)CC,|RCH2-SH -> RCH2-SR | spectators: Alkyl-Si*|Ar-Alkyl,RCH2-SH,Alkyl-Si*,,RCH2-SR,,,,,,,,,98-86-2,,SH / Si*,"Russian Chemical Bulletin (2016), 65(4), 1061-1066",99,0.71
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C1=CCCCC1>>c1ccc(CSC2CCCCC2)cc1,|Alkenyl-H|Alkyl-H|Bn-SH -> Bn-SR,Bn-SH,Alkenyl-H|Alkyl-H,,Bn-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",94,0.71
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.SCc1ccccc1>>c1ccc(CCSCc2ccccc2)cc1,|Ar-Alkenyl_terminal|Bn-SH -> Ar-Alkyl|Bn-SR,Ar-Alkenyl_terminal,Bn-SH,,Ar-Alkyl|Bn-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",98,0.71
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCO>>OCCCSCc1ccccc1,|Bn-SH -> Bn-SR|RCH2-OH | bond_formed: C-S | bond_formed_labeled: C-S,Bn-SH,Allyl-OH,,Bn-SR|RCH2-OH,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",95,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCc1ccccc1NS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)Nc2ccccc2CCCSCc2ccccc2)cc1,|Bn-SH -> Bn-SR | spectators: Ar-Alkyl|Ar-SO2NHR,Bn-SH,Ar-SO2NHR,,Bn-SR,,,,,,,,,611-73-4,THF,SO2NHR,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",91,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CC[Si](C)(C)C>>C[Si](C)(C)CCCSCc1ccccc1,|Bn-SH -> Bn-SR | spectators: Alkyl-Si*,Bn-SH,Alkyl-Si*,,Bn-SR,,,,,,,,,611-73-4,THF,Si*,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",98,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.CC(C)CCS>>CC(C)CCSCCc1ccccc1,|Ar-Alkenyl_terminal|RCH2-SH -> Ar-Alkyl|RCH2-SR,Ar-Alkenyl_terminal,RCH2-SH,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",97,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.SC1CCCCC1>>c1ccc(CCSC2CCCCC2)cc1,|Ar-Alkenyl_terminal|R2CH-SH -> Ar-Alkyl|RCH2-SR,Ar-Alkenyl_terminal,R2CH-SH,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",98,0.0
Thiolene_and_thiolyne,Event:C-S,CC(C)(C)S.C=Cc1ccccc1>>CC(C)(C)SCCc1ccccc1,|Ar-Alkenyl_terminal|R3C-SH -> Ar-Alkyl|RCH2-SR,R3C-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",96,0.71
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Sc1ccccc1>>c1ccc(CCSc2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",98,0.71
Thiolene_and_thiolyne,Event:C-S,SCc1ccco1.C=Cc1ccccc1>>c1ccc(CCSCc2ccco2)cc1,|Ar-Alkenyl_terminal|Bn-SH -> Ar-Alkyl|Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Furan|HeteroAr-H,Bn-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Bn-SR,,,,,,,,,611-73-4,THF,Furan / HeteroAr,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",85,0.0
Thiolene_and_thiolyne,Event:C-S,OCCS.C=Cc1ccccc1>>OCCSCCc1ccccc1,|Ar-Alkenyl_terminal|RCH2-SH -> Ar-Alkyl|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-OH,RCH2-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,OH,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",82,0.0
Thiolene_and_thiolyne,Event:C-S,O=C(O)CS.C=Cc1ccccc1>>O=C(O)CSCCc1ccccc1,|Ar-Alkenyl_terminal|RCH2-SH -> Ar-Alkyl|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CO2H|R_acidic-H,RCH2-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,CO2H,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",78,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.CCOC(=O)CCS>>CCOC(=O)CCSCCc1ccccc1,|Ar-Alkenyl_terminal|RCH2-SH -> Ar-Alkyl|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CO2R|R_acidic-H,Ar-Alkenyl_terminal,RCH2-SH,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,CO2R,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",88,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CSCCc1ccccc1)NC(=O)OC(C)(C)C,|Ar-Alkenyl_terminal|RCH2-SH -> Ar-Alkyl|RCH2-SR | spectators: R2CH-CO2R|R_acidic-H,Ar-Alkenyl_terminal,RCH2-SH,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,CO2R,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",90,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](SCCc2ccccc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,|Ar-Alkenyl_terminal|R2CH-SH -> Ar-Alkyl|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|R2CH-OR|R_acidic-H,Ar-Alkenyl_terminal,R2CH-SH,,Ar-Alkyl|RCH2-SR,,,,,,,,,611-73-4,THF,CO2R / OR,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",96,0.0
Thiolene_and_thiolyne,Event:C-S,C=CC1CC=CCC1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSCCC1CC=CCC1,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S,Alkenyl-H|Alkyl-H,RCH2-SH,,RCH2-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",74,0.0
Thiolene_and_thiolyne,Multi-Event:Ann+C-S+C-C,CCCCCCCCCCCCS.C=CCO[C@H]1CC[C@H](C)CC1>>CCCCCCCCCCCCSCCCO[C@H]1CC[C@H](C)CC1.CCCCCCCCCCCCSCCCO[C@H]1CC[C@@H](C)CC1,|RCH2-SH -> RCH2-OR|RCH2-SR | bond_formed: C-S; C-C; C-C | bond_formed_labeled: C-S; C-C; C-C | events: Ann+C-S+C-C,RCH2-SH,Allyl-OR,,RCH2-OR|RCH2-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",94,0.0
Thiolene_and_thiolyne,Multi-Event:Ann+C-S,CCCCCCCCCCCCS.C=CCO[C@H]1CC[C@H](c2ccccc2)CC1>>CCCCCCCCCCCCSCCCO[C@H]1CC[C@H](c2ccccc2)CC1.CCCCCCCCCCCCSCCCO[C@H]1CC[C@@H](c2ccccc2)CC1,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: Ar-Alkyl | events: Ann+C-S,RCH2-SH,Allyl-OR,,RCH2-OR|RCH2-SR,,,,,,,,,611-73-4,THF,,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",96,0.0
Thiolene_and_thiolyne,Event:C-S,COC(=O)[C@H](CS)NC(=O)OC(C)(C)C.C=CCSC[C@H](NC(=O)OC(C)(C)C)C(=O)OC>>COC(=O)[C@H](CSCCCSC[C@H](NC(=O)OC(C)(C)C)C(=O)OC)NC(=O)OC(C)(C)C,|Allyl-SR|RCH2-SH -> RCH2-SR | spectators: R2CH-CO2R|R_acidic-H,RCH2-SH,Allyl-SR,,RCH2-SR,,,,,,,,,611-73-4,THF,CO2R,"Advanced Synthesis & Catalysis (2017), 359(2), 323-328",92,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S+C-C,CC(=O)S.C=CCOCc1cc(C(C)(C)c2cc(COCC=C)c(OCC)c(COCC=C)c2)cc(COCC=C)c1OCC>>CCOc1c(COCCCSC(C)=O)cc(C(C)(C)c2cc(COCCCSC(C)=O)c(OCC)c(COCCCSC(C)=O)c2)cc1COCCCSC(C)=O,|Allyl-OR|Thiocarbonyl-SH -> Bn-OR|R_acidic-H | spectators: Ar-Alkyl|Ar-OR|R_acidic-H | events: C-O+C-S+C-C,Thiocarbonyl-SH,Allyl-OR,,Bn-OR|R_acidic-H,,,Na2CO3,,,,,,78-67-1,THF/H2O,OR,"Beilstein Journal of Organic Chemistry (2014), 101733-1740, 8 pp.",83,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S,CC(=O)S.C=CCOc1ccc(S(=O)(=O)c2ccc(OCC=C)c(CC=C)c2)cc1CC=C>>CC(=O)SCCCOc1ccc(S(=O)(=O)c2ccc(OCCCSC(C)=O)c(CCCSC(C)=O)c2)cc1CCCSC(C)=O,|Thiocarbonyl-SH -> R_acidic-H | spectators: Ar-Alkyl|Ar-OR|Ar-SR|R_acidic-H | events: C-O+C-S,Thiocarbonyl-SH,Ar-OR,,R_acidic-H,,,Na2CO3,,,,,,78-67-1,THF/H2O,OR / SR,"Beilstein Journal of Organic Chemistry (2014), 101733-1740, 8 pp.",86,0.0
Thiolene_and_thiolyne,Event:C-S,CCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
