reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
DIBALH_Partial_reductions,Event:C-C,CCOC(=O)/C=C(\C)CP(=O)(OCC)OCC.CC1=C(/C=C/C=C/C(C)=C/C=O)C(C)(C)CC=C1>>CC1=C(/C=C/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CC=C1,|Alkenyl-COOR|Alkyl-O*|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Alkenyl-COOR|RCH2-PO2OR|RCH2-Alkenyl|Alkyl-O*,RCH2-Alkenyl,,Alkenyl-Alkenyl,,,n-BuLi,,MnO2,,,,7226-23-5/1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",54.0,1.15
DIBALH_Partial_reductions,Event:C-C,CCOC(=O)/C=C(\C)CP(=O)(OCC)OCC.CC1=C(/C=C/C(C)=C/C=C/C=O)C(C)(C)CC=C1>>CC1=C(/C=C/C(C)=C/C=C/C=C/C(C)=C/C=O)C(C)(C)CC=C1,|Alkenyl-COOR|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-P | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Alkenyl-COOR|RCH2-PO2OR|RCH2-Alkenyl|Alkyl-O*,RCH2-Alkenyl,,Alkenyl-Alkenyl,,,n-BuLi,,MnO2,,,,7226-23-5/1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",22.0,-0.71
DIBALH_Partial_reductions,Event:C-C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CC=C1.CCOC(=O)CP(=O)(OCC)OCC>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=O)C(C)(C)CC=C1,|Alkyl-O*|RCH2-COOR|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Alkenyl-Alkenyl,RCH2-COOR|R_acidic-H|RCH2-PO2OR|Alkyl-O*,,Alkenyl-Alkenyl,,,NaH,,MnO2,,,,1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",54.0,0.71
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,O=C1CCCCCO1>>CC(O)CCCC=O,|RCH2-COOR -> R2CH-OH | spectators: R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown, ring=-1",RCH2-COOR,,,R2CH-OH|RCH2-CHO,,,,,,,,,,,,"Journal of Organic Chemistry (1984), 49(10), 1717-24",45.0,-0.24
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CC(C)[C@@H]1CC[C@@H](C)CC(=O)O1>>CC(C)[C@@H]1CC[C@@H](C)C[C@@H](O)O1.CC(C)[C@@H](O)CC[C@@H](C)CC=O,|RCH2-COOR -> R2CH-OH | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOR,,,R2CH-OH|R2CH-OR|RCH2-CHO,,,,,,,,,1191-15-7,DCM/PhMe/THF/H2O,,"Khimiya Rastitel'nogo Syr'ya (2007), (3), 23-32",43.0,-0.3
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,C=C1C(=O)O[C@H](c2ccc3c(c2)OCO3)[C@@H]1C>>C=C1C(O)O[C@H](c2ccc3c(c2)OCO3)[C@@H]1C.C=C(C=O)[C@@H](C)[C@H](O)c1ccc2c(c1)OCO2,|Alkenyl-COOR -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR|R2CH-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+2",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|Ar-OR|R2CH-Alkenyl|R2CH-OH|R2CH-OR,,,NaOH,,,,,,1191-15-7,MeOH/DCM/PhMe/H2O,OR,"ACS Chemical Biology (2012), 7(11), 1873-1883",0.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,O=C1OCc2ccccc21>>O=Cc1ccccc1CO.OC1OCc2ccccc21,|Ar-COOR -> Bn-OH|R2CH-OH | spectators: Ar-Alkyl,"sig:Ann+C-C | bonds:+C-C;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=annulation+bond_formation, redox=net_reduction, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-COOR,,,Ar-CHO|Bn-OH|Bn-OR|R2CH-OH,,,,,,,,,1191-15-7/Na2SO4,DCM/H2O,,"ChemCatChem (2013), 5(11), 3309-3315",0.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CC(=O)c1ccccc1.CCOC(=O)c1cccc(C)c1>>CC(O)c1ccccc1.Cc1cccc(C=O)c1,|Ar-COOR|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Ar-COR|R_acidic-H,Ar-COOR,,Ar-Alkyl|Ar-CHO|R2CH-OH,,,,HCl,,,,,1191-15-7,THF/H2O,,"Tetrahedron (2018), 74(31), 4236-4241",99.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,O=C1CCCCO1>>OC1CCCCO1.O=CCCCCO,|RCH2-COOR -> R2CH-OH|RCH2-OH | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOR,,,R2CH-OH|RCH2-CHO|RCH2-OH|RCH2-OR,,,,,,,,,1191-15-7,DCM/PhMe/THF/H2O,,"Russian Journal of Organic Chemistry (2020), 56(8), 1353-1358",65.0,0.71
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,O=C1CCCCCCO1>>O=CCCCCCCO.OC1CCCCCCO1,|RCH2-COOR -> R2CH-OH|RCH2-OH | spectators: R_acidic-H,"bonds:-C-C;-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",RCH2-COOR,,,R2CH-OH|RCH2-CHO|RCH2-OH|RCH2-OR,,,,,,,,,1191-15-7,DCM/PhMe/THF/H2O,,"Russian Journal of Organic Chemistry (2020), 56(8), 1353-1358",15.0,-0.71
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CC(C)[C@@H]1CC[C@@H](C)CC(=O)O1>>CC(C)[C@@H]1CC[C@@H](C)C[C@@H](O)O1.CC(C)[C@@H](O)CC[C@@H](C)CC=O,|RCH2-COOR -> R2CH-OH | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOR,,,R2CH-OH|R2CH-OR|RCH2-CHO,,,,,,,,,1191-15-7,H2O/PhMe/THF,,"Chemistry of Natural Compounds (2013), 48(6), 981-984",49.0,-0.12
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CC1CC[C@@H](C(C)C)CC(=O)O1>>CC1CC[C@@H](C(C)C)CC(O)O1.CC(O)CC[C@H](CC=O)C(C)C,|RCH2-COOR -> R2CH-OH | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOR,,,R2CH-OH|R2CH-OR|RCH2-CHO,,,,,,,,,1191-15-7,PhMe/THF/H2O,,"Chemistry of Natural Compounds (2012), 47(6), 896-898",0.0,-1.53
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,COC(=O)/C=C/CCc1ccccc1>>O=C/C=C/CCc1ccccc1.OC/C=C/CCc1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",57.0,0.36
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CC1CC[C@@H](C(C)C)CC(=O)O1>>CC(O)CC[C@H](CC(O)OC(C)CC[C@H](CC=O)C(C)C)C(C)C,|RCH2-COOR -> R2CH-OH | spectators: R_acidic-H,"bonds:-C-C | summary:redox=neutral, q=high(1.00), mol=unknown, ring=-1",RCH2-COOR,,,R2CH-OH|R2CH-OR|RCH2-CHO,,,,,,,,,1191-15-7,DCM/PhMe/THF/H2O,,"Chemistry of Natural Compounds (2012), 47(6), 896-898",85.0,0.91
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C/c1ccc(OC)cc1>>COc1ccc(/C=C/C=O)cc1.COc1ccc(/C=C/CO)cc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkenyl|Ar-OR,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+1",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,OR,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",4.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol / Oxidation_primary_alcohol_to_aldehyde,COC(=O)C[C@H](C)CC[C@H](O)C(C)C>>CC(C)[C@@H]1CC[C@@H](C)C[C@@H](O)O1.CC(C)[C@@H](O)CC[C@@H](C)CC=O,|RCH2-COOR -> R2CH-OH | spectators: R2CH-OH|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",RCH2-COOR,,,R2CH-OH|R2CH-OR|RCH2-CHO,,,,,,,,,1191-15-7,H2O/DCM/PhMe/THF,OH,"Russian Journal of Organic Chemistry (2015), 51(7), 947-950",0.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CCc1ccccc1>>O=C/C=C/CCc1ccccc1.OC/C=C/CCc1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",82.0,1.06
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCCCCC(=O)OC>>CCCCCC=O.CCCCCCO,|RCH2-COOR -> RCH2-OH | spectators: R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",RCH2-COOR,,,RCH2-CHO|RCH2-OH,,,,,,,,,1191-15-7,PhMe,,"Lab on a Chip (2016), 16(6), 977-983",86.0,0.71
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,C#Cc1ccc2c(c1)C(c1ccccn1)=NCc1c(C(=O)OCC)ncn1-2>>C#Cc1ccc2c(c1)C(c1ccccn1)=NCc1c(C=O)ncn1-2.C#Cc1ccc2c(c1)C(c1ccccn1)=NCc1c(CO)ncn1-2,|Ar-COOR -> Bn-OH | spectators: Alkyl-N*|Ar-Alkyl|Ar-Alkynyl_terminal|Ar-AromN|Ar-C=N|HeteroAr-H|Pyridine,"sig:Ann+C-N | bonds:+C-N / -C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+4 | alerts:anom=multi_transform_record_possible",Ar-COOR,,,Alkyl-N*|Ar-Alkyl|Ar-Alkynyl_terminal|Ar-AromN|Ar-C=N|Ar-CHO|Bn-OH|HeteroAr-H|Pyridine,,,,,,,,,240490-44-2,DCM,Pyridine / AromN / Alkynyl_terminal / C=N / HeteroAr / N*,"Synthesis (2018), 50(20), 4124-4132",79.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,COC(=O)C[C@@H](C(=O)OC)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>COC(=O)[C@H](CC=O)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C.COC(=O)[C@H](CCO)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,|RCH2-COOR -> RCH2-OH | spectators: Alkyl-N*|Alkyl-O*|R2CH-COOR|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOR,,,Alkyl-N*|Alkyl-O*|R2CH-COOR|RCH2-CHO|RCH2-OH|R_acidic-H,,,,,,,,,1191-15-7/Na2SO4,H2O/Et2O,COOR / N* / O*,"ChemBioChem (2002), 3(9), 874-886",71.0,0.0
DIBALH_Partial_reductions,Multi-Event:Ann+C-N+C-C,CCOC(=O)c1ccnc(C(=O)OCC)c1>>O=Cc1ccnc(C=O)c1.CCOC(=O)c1ccnc(C=O)c1.CCOC(=O)c1ccnc(CO)c1.O=Cc1cc(CO)ccn1,|[] -> Ar-CHO|Bn-OH|HeteroAr-H|Pyridine | spectators: Ar-COOR|HeteroAr-H|Pyridine,"sig:Ann+C-N+C-C | bonds:+C-C;+C-N(ar) / -C(ar)-C(ar);-C(ar)-N(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COOR,,,Ar-CHO|Bn-OH|HeteroAr-H|Pyridine,,,,,,,,,1191-15-7,EtOAc/THF,Pyridine / COOR / HeteroAr,"Organic Process Research & Development (2020), 24(10), 2326-2335",0.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCCC(=O)OC>>CCCCO.CCCC=O,|RCH2-COOR -> RCH2-OH | spectators: R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",RCH2-COOR,,,RCH2-CHO|RCH2-OH,,,,,,,,,1191-15-7,PhMe,,"Organic Process Research & Development (2008), 12(2), 163-167",0.0,-0.71
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)c1ccc(OC)cc1>>COc1ccc(CO)cc1.COc1ccc(C=O)cc1,|Ar-COOR -> Bn-OH | spectators: Ar-OR,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COOR,,,Ar-CHO|Ar-OR|Bn-OH,,,,,,,,,1191-15-7,EtOH/PhMe,OR,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",18.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C\CCc1ccccc1>>OC/C=C\CCc1ccccc1.O=C/C=C\CCc1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",5.0,-1.08
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CCc1ccccc1>>O=C/C=C/CCc1ccccc1.OC/C=C/CCc1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",0.0,-1.22
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)CCc1ccccc1>>O=CCCc1ccccc1.OCCCc1ccccc1,|RCH2-COOR -> RCH2-OH | spectators: Ar-Alkyl|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",RCH2-COOR,,,Ar-Alkyl|RCH2-CHO|RCH2-OH,,,,,,,,,1191-15-7,MeOH/PhMe,,"Organic Letters (2012), 14(2), 568-571",98.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CCC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C/C=C/CCC(c1ccccc1)(c1ccccc1)c1ccccc1.OC/C=C/CCC(c1ccccc1)(c1ccccc1)c1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+3",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",15.0,-0.81
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C/c1ccccc1>>OC/C=C/c1ccccc1.O=C/C=C/c1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkenyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",15.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)/C=C/CCC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C/C=C/CCC(c1ccccc1)(c1ccccc1)c1ccccc1.OC/C=C/CCC(c1ccccc1)(c1ccccc1)c1ccccc1,|Alkenyl-COOR -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+3",Alkenyl-COOR,,,Alkenyl-CHO|Ar-Alkyl|RCH2-Alkenyl|RCH2-OH,,,,,,,,,1191-15-7,EtOH/PhMe,,"European Journal of Organic Chemistry (2014), 2014(27), 6010-6016",73.0,0.81
