reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BalzSchiemann,Sandmeyer,CC1=CC=C([N+]#N)C=C1>>Cc1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",78,-1.47
BalzSchiemann,Sandmeyer,CC(C)(C)C1=CC=C([N+]#N)C=C1>>CC(C)(C)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",81,-1.05
BalzSchiemann,Sandmeyer,CC(C)(C)C1=CC=C([N+]#N)C=C1>>CC(C)(C)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",80,-1.19
BalzSchiemann,Sandmeyer,CC(C)(C)C1=CC=C([N+]#N)C=C1>>CC(C)(C)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",81,-1.05
BalzSchiemann,Sandmeyer,CC1=CC(C)=C([N+]#N)C(C)=C1>>Cc1cc(C)c(F)c(C)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",95,0.91
BalzSchiemann,Sandmeyer,CC1=CC(C)=C([N+]#N)C(C)=C1>>Cc1cc(C)c(F)c(C)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",95,0.91
BalzSchiemann,Sandmeyer,CC1=CC(C)=C([N+]#N)C(C)=C1>>Cc1cc(C)c(F)c(C)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",94,0.77
BalzSchiemann,Sandmeyer,COC1=CC=CC([N+]#N)=C1>>COc1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,OR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",77,-0.02
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(OC2=CC=CC=C2)=C1>>Fc1cccc(Oc2ccccc2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,OR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",77,-0.02
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(OC2=CC=CC=C2)=C1>>Fc1cccc(Oc2ccccc2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,OR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",71,-0.84
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC2=C1C=CC=C2>>Fc1cccc2ccccc12,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",90,0.42
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC2=C1C=CC=C2>>Fc1cccc2ccccc12,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",93,0.56
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC2=C1C=CC=C2>>Fc1cccc2ccccc12,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",94,0.6
BalzSchiemann,Sandmeyer,N#[N+]C1=CC2=C(C=CC=C2)C=C1>>Fc1ccc2ccccc2c1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",71,-0.42
BalzSchiemann,Sandmeyer,N#[N+]C1=CC2=C(C=CC=C2)C=C1>>Fc1ccc2ccccc2c1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",79,-0.06
BalzSchiemann,Sandmeyer,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1>>Fc1ccccc1-c1ccccc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",90,0.84
BalzSchiemann,Sandmeyer,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1>>Fc1ccccc1-c1ccccc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",81,-0.6
BalzSchiemann,Sandmeyer,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1>>Fc1ccccc1-c1ccccc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",85,0.04
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(C2=CC=CC=C2)C=C1>>Fc1ccc(-c2ccccc2)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",80,-0.76
BalzSchiemann,Sandmeyer,N#[N+]C1=C(I)C=CC=C1>>Fc1ccccc1I,|Ar-N2+ -> Ar-F | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,I,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",85,1.11
BalzSchiemann,Sandmeyer,N#[N+]C1=C(I)C=CC=C1>>Fc1ccccc1I,|Ar-N2+ -> Ar-F | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCF3,I,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",74,-0.82
BalzSchiemann,Sandmeyer,N#[N+]C1=C(I)C=CC=C1>>Fc1ccccc1I,|Ar-N2+ -> Ar-F | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,I,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",77,-0.29
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(C(=O)C2=CC=CC=C2)=C1>>O=C(c1ccccc1)c1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,COR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",79,0.0
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(C(=O)C2=CC=CC=C2)=C1>>O=C(c1ccccc1)c1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCl,COR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",78,-0.28
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(C(=O)C2=CC=CC=C2)=C1>>O=C(c1ccccc1)c1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,COR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",77,-0.57
BalzSchiemann,Sandmeyer,CCOC(=O)C1=CC=C([N+]#N)C=C1>>CCOC(=O)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",87,1.6
BalzSchiemann,Sandmeyer,CCOC(=O)C1=CC=C([N+]#N)C=C1>>CCOC(=O)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCl,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",82,0.5
BalzSchiemann,Sandmeyer,CCOC(=O)C1=CC=C([N+]#N)C=C1>>CCOC(=O)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",78,-0.39
BalzSchiemann,Sandmeyer,CCOC(=O)C1=CC([N+]#N)=CC=C1>>CCOC(=O)c1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",77,-0.61
BalzSchiemann,Sandmeyer,CCOC(=O)C1=CC([N+]#N)=CC=C1>>CCOC(=O)c1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",78,-0.39
BalzSchiemann,Sandmeyer,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1>>CCOC(=O)/C=C/c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Alkenyl-COOR|Ar-Alkenyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",76,-0.71
BalzSchiemann,Sandmeyer,CCOC(=O)CC1=CC=C([N+]#N)C=C1>>CCOC(=O)Cc1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Bn-COOR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",72,-0.71
BalzSchiemann,Sandmeyer,COC1=CC([N+]#N)=CC(OC)=C1OC>>COc1cc(F)cc(OC)c1OC,|Ar-N2+ -> Ar-F | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,OR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",76,-0.16
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(C(=O)O)C=C1>>O=C(O)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COOH,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCl,COOH,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",73,0.71
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(C(=O)O)C=C1>>O=C(O)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COOH,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,COOH,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",70,-0.71
BalzSchiemann,Sandmeyer,COC(=O)C1=CC([N+]#N)=CC(C(=O)OC)=C1>>COC(=O)c1cc(F)cc(C(=O)OC)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,COOR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",81,0.28
BalzSchiemann,Sandmeyer,CC1(C)C2=CC=CC=C2C2=CC=C([N+]#N)C=C21>>CC1(C)c2ccccc2-c2ccc(F)cc21,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl|Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",76,-1.22
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(OC2=CC=CC=C2)=C1>>Fc1cccc(Oc2ccccc2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaHCO3,BF3-Et2O,,,,,371-11-9,PhCF3/H2O,OR,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",71,-0.84
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC2=C1C=CC=C2>>Fc1cccc2ccccc12,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",87,0.29
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(C2=CC=CC=C2)C=C1>>Fc1ccc(-c2ccccc2)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",79,-0.92
BalzSchiemann,Sandmeyer,N#[N+]C1=CC(Cl)=CC(Cl)=C1>>Fc1cc(Cl)cc(Cl)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,"1,2-Dichlorobenzene/H2O",Cl,"Tetrahedron Letters (2013), 54(10), 1261-1263",90,-1.71
BalzSchiemann,Sandmeyer,COC1=CC([N+]#N)=C(C2=CC=CC=C2)C=C1>>COc1ccc(-c2ccccc2)c(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar|Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,OR,"ACS Omega (2021), 6(33), 21595-21603",84,0.46
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>c1ccccc1.Fc1ccccc1,|Ar-N2+ -> Ar-F,"sig:Ann+C-C | bonds:+C(ar)-F;+C-C(ar) / -C(ar)-C(ar);-C(ar)-N | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",Ar-N2+,,,Ar-F|Ar-H,,,,,,,,,,H2O/DCM,,"ACS Omega (2021), 6(33), 21595-21603",10,-3.13
BalzSchiemann,Sandmeyer,COC1=CC=C(C2=CC=C([N+]#N)C=C2)C=C1>>COc1ccc(-c2ccc(F)cc2)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar|Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,OR,"ACS Omega (2021), 6(33), 21595-21603",77,-1.15
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(C2=CC=CC=C2)C=C1>>Fc1ccc(-c2ccccc2)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,,"ACS Omega (2021), 6(33), 21595-21603",90,0.84
BalzSchiemann,Sandmeyer,COC1=CC=C(C2=CC([N+]#N)=CC=C2)C=C1>>COc1ccc(-c2cccc(F)c2)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar|Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,OR,"ACS Omega (2021), 6(33), 21595-21603",85,0.69
BalzSchiemann,Sandmeyer,CCOC(=O)CC1=CC=C([N+]#N)C=C1>>CCOC(=O)Cc1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Bn-COOR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,COOR,"ACS Omega (2021), 6(33), 21595-21603",85,0.71
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(C2=CC=C([N+](=O)[O-])C=C2)=C1>>O=[N+]([O-])c1ccc(-c2cccc(F)c2)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar|Ar-NO2,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,NO2,"ACS Omega (2021), 6(33), 21595-21603",74,0.0
