reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc2c(c1)OCO2)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|RCH2-Br -> Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",86,1.13
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1OC,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",81,1.18
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)ccc1O>>COc1ccc2c(c1)C(c1ccc(OC)c(OC)c1)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|RCH2-Br -> Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",79,-0.35
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cc(OC)c(OC)cc1O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12>>COc1cc2c(cc1OC)C(c1cn(S(=O)(=O)c3ccc(C)cc3)c3ccccc13)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR|HeteroAr-H,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,HeteroAr / OR,"Synthesis (2021), 53(8), 1503-1512",87,0.0
HornerWadsworthEmmons,Unknown,COc1ccc(C(=O)CBr)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(OC)c(OC)c3)c3cc(OC)c(OC)cc3OC2)cc1,|Ar-Alkyl|Ar-COR|RCH2-Br -> Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",77,-0.78
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cccs1)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1cccs1)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|RCH2-Br -> Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-OR|HeteroAr-H|Thiophene,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,Thiophene / HeteroAr / OR,"Synthesis (2021), 53(8), 1503-1512",78,0.0
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)cc1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",73,-0.57
HornerWadsworthEmmons,Unknown,CCOc1cc(C=O)cc(Br)c1O.Clc1ccc(Cl)c(CBr)c1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1c(Cl)ccc(Cl)c1Cl,|Ar-CHO|Bn-Br -> Alkenyl-CONHR|Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,Ar-CHO|Ar-OH,Bn-Br,R_acidic-H,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",79,1.0
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.O=C(c1ccc(Br)cc1)[C@@H]1O[C@H]1c1ccccc1>>O=C1C=C(c2ccc(Br)cc2)[C@@H]([C@H](O)c2ccccc2)O1,|Ar-COR|R2CH-OR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-Alkyl|Ar-Br,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H|R2CH-OR,,Alkenyl-CO2R|Ar-Alkenyl|R2CH-OH,,,NaH,,,,,,montmorillonite,THF/EtOH,Br,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103",80,0.0
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.COc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1>>COc1ccc(C2=CC(=O)O[C@@H]2[C@H](O)c2ccccc2)cc1,|Ar-COR|R2CH-OR|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl|R2CH-OH | spectators: Ar-Alkyl|Ar-OR,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H|R2CH-OR,,Alkenyl-CO2R|Ar-Alkenyl|R2CH-OH,,,NaH,,,,,,montmorillonite,THF/EtOH,OR,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103",72,0.0
HornerWadsworthEmmons,Unknown,CC(=O)Cl.Sc1ccc(Br)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(Br)cc1,|Acyl-Cl|Ar-SH -> Alkenyl-CO2R|Alkenyl-SR | bond_formed: C-C; C-S | bond_formed_labeled: C-C; C-S | bond_broken: C-P; C-O; C-Cl | spectators: Ar-Br,R_acidic-H|Acyl-Cl,Ar-SH,Ar-H|Alkyl-H,Alkenyl-CO2R|Alkenyl-SR,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,Br,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",70,0.0
HornerWadsworthEmmons,Unknown,CC(=O)Cl.Fc1ccc(S)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(F)cc1,|Acyl-Cl|Ar-SH -> Alkenyl-CO2R|Alkenyl-SR | bond_formed: C-C; C-S | bond_formed_labeled: C-C; C-S | bond_broken: C-P; C-O; C-Cl | spectators: Ar-F,R_acidic-H|Acyl-Cl,Ar-SH,Ar-H|Alkyl-H,Alkenyl-CO2R|Alkenyl-SR,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,F,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",75,0.0
HornerWadsworthEmmons,Unknown,CC(=O)Cl.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.Sc1ccccc1Cl>>COC(=O)/C=C(\C)Sc1ccccc1Cl,|Acyl-Cl|Ar-SH -> Alkenyl-CO2R|Alkenyl-SR | bond_formed: C-C; C-S | bond_formed_labeled: C-C; C-S | bond_broken: C-P; C-O; C-Cl | spectators: Ar-Cl,R_acidic-H|Acyl-Cl,Ar-H|Alkyl-H,Ar-SH,Alkenyl-CO2R|Alkenyl-SR,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,Cl,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",78,0.0
HornerWadsworthEmmons,Unknown,CC(=O)Cl.Cc1ccc(S)cc1.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)/C=C(\C)Sc1ccc(C)cc1,|Acyl-Cl|Ar-SH -> Alkenyl-CO2R|Alkenyl-SR | bond_formed: C-C; C-S | bond_formed_labeled: C-C; C-S | bond_broken: C-P; C-O; C-Cl | spectators: Ar-Alkyl,R_acidic-H|Acyl-Cl,Ar-SH,Ar-H|Alkyl-H,Alkenyl-CO2R|Alkenyl-SR,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",73,0.0
HornerWadsworthEmmons,Unknown,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.Cc1ccc([C@H]2C[C@@H](N[C@H](C)c3ccccc3)[C@@H](O)O2)cc1.Cc1ccc([C@H]2C[C@@H](N[C@H](C)c3ccccc3)[C@H](O)O2)cc1>>CCOC(=O)/C=C/[C@@H](C[C@@H](O)c1ccc(C)cc1)N[C@H](C)c1ccccc1,|Alkyl-H|Ar-Alkyl|Ar-H|R2CH-NHR|R2CH-OH|R2CH-OR -> Alkenyl-CO2R,Ar-H|Alkyl-H,R2CH-OH|R2CH-NHR|R2CH-OR|Ar-Alkyl,R2CH-OH|R2CH-NHR|R2CH-OR|Ar-Alkyl,Alkenyl-CO2R,,,,,,,,,,PhMe,NHR / OH,"Tetrahedron Letters (2019), 60(6), 480-484",85,0.71
HornerWadsworthEmmons,Unknown,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.C[C@H]1[C@@H](N[C@H](C)c2ccccc2)[C@@H](O)O[C@H]1c1ccccc1.C[C@H]1[C@@H](N[C@H](C)c2ccccc2)[C@H](O)O[C@H]1c1ccccc1>>CCOC(=O)/C=C/[C@H](N[C@H](C)c1ccccc1)[C@H](C)[C@@H](O)c1ccccc1,|Alkyl-H|Ar-Alkyl|Ar-H|R2CH-NHR|R2CH-OH|R2CH-OR -> Alkenyl-CO2R,Ar-H|Alkyl-H,R2CH-OH|R2CH-NHR|R2CH-OR|Ar-Alkyl,R2CH-OH|R2CH-NHR|R2CH-OR|Ar-Alkyl,Alkenyl-CO2R,,,,,,,,,,PhMe,NHR / OH,"Tetrahedron Letters (2019), 60(6), 480-484",78,-0.71
HornerWadsworthEmmons,Unknown,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.C[C@@H](N[C@@H]1C[C@H](C(C)(C)C)O[C@@H]1O)c1ccccc1.C[C@@H](N[C@@H]1C[C@H](C(C)(C)C)O[C@H]1O)c1ccccc1>>CCOC(=O)/C=C/[C@@H](C[C@H](O)C(C)(C)C)N[C@H](C)c1ccccc1,|Alkyl-H|Ar-H|R2CH-NHR|R2CH-OH|R2CH-OR -> Alkenyl-CO2R | spectators: Ar-Alkyl,Ar-H|Alkyl-H,R2CH-OH|R2CH-NHR|R2CH-OR,R2CH-OH|R2CH-NHR|R2CH-OR,Alkenyl-CO2R,,,,,,,,,,PhMe,NHR / OH,"Tetrahedron Letters (2019), 60(6), 480-484",88,-0.71
HornerWadsworthEmmons,Unknown,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.C[C@@H](N[C@@H]1C[C@H](C2CCCCC2)O[C@@H]1O)c1ccccc1.C[C@@H](N[C@@H]1C[C@H](C2CCCCC2)O[C@H]1O)c1ccccc1>>CCOC(=O)/C=C/[C@@H](C[C@H](O)C1CCCCC1)N[C@H](C)c1ccccc1,|Alkyl-H|Ar-H|R2CH-NHR|R2CH-OH|R2CH-OR -> Alkenyl-CO2R | spectators: Ar-Alkyl,Ar-H|Alkyl-H,R2CH-OH|R2CH-NHR|R2CH-OR,R2CH-OH|R2CH-NHR|R2CH-OR,Alkenyl-CO2R,,,,,,,,,,PhMe,NHR / OH,"Tetrahedron Letters (2019), 60(6), 480-484",90,0.71
HornerWadsworthEmmons,Unknown,OCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC(C)(C)OC(=O)N1[C@@H](CCC=O)COC1(C)C>>CC(C)(C)OC(=O)N1[C@@H](CC/C=C/CCBr)COC1(C)C,|Ar-PR3+|Inorganic|RCH2-CHO|RCH2-OH|R_acidic-H -> RCH2-Br | spectators: Alkyl-N(R)CO2R|RCH2-OR,RCH2-OH|Ar-PR3+,Inorganic,RCH2-CHO|R_acidic-H,RCH2-Br,,PPh3,n-BuLi,,,,NH4Cl,,128-08-5,THF/n-Hexane/H2O/DCM,N(R)CO2R / OR,"Chemistry - An Asian Journal (2015), 10(2), 474-482",76,0.0
HornerWadsworthEmmons,Unknown,CC(C)(C)[Si](C)(C)O[C@@H]1CC(=CCP(=O)(Oc2ccccc2)Oc2ccccc2)C[C@@H](O[Si](C)(C)C(C)(C)C)C1.CC[Si](CC)(CC)OC(C)(C)CCC[C@@H](C)[C@H]1CC[C@@H]2C(=O)CCC[C@@]21C>>C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C,|Alkyl-Si*|RCH2-COR|R_acidic-H -> Alkenyl-Alkenyl|R2CH-OH|R3C-OH,Alkyl-Si*,RCH2-COR|R_acidic-H|Alkyl-Si*,,Alkenyl-Alkenyl|R2CH-OH|R3C-OH,,,n-BuLi,,,,NH4Cl/TBAF,,680-31-9,THF/n-Hexane/H2O,,"Tetrahedron (2016), 72(22), 2838-2848",75,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)C(NC(=O)OCc1ccccc1)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)OCc1ccccc1,|Alkyl-N(R)CO2R|Alkyl-Si*|R2CH-CO2R|RCH2-CHO -> Alkenyl-CO2R|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O; O-Si | spectators: Ar-Alkyl,R2CH-CO2R|R_acidic-H|Alkyl-N(R)CO2R,RCH2-CHO|R_acidic-H|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,DBU,,,,,,H2SO4,DCM/H2O,,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",85,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)C(NC(=O)OC(C)(C)C)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)OC(C)(C)C,|Alkyl-N(R)CO2R|Alkyl-Si*|R2CH-CO2R|RCH2-CHO|R_acidic-H -> Alkenyl-CO2R|R2CH-OH | spectators: Ar-Alkyl,R2CH-CO2R|R_acidic-H|Alkyl-N(R)CO2R,RCH2-CHO|R_acidic-H|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,DBU,,,,,,H2SO4,DCM/H2O,,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",85,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)C(NC=O)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC=O,|Alkyl-Si*|R2CH-CO2R|RCH2-CHO -> Alkenyl-CO2R|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O; O-Si | spectators: Ar-Alkyl,R2CH-CO2R|R_acidic-H,RCH2-CHO|R_acidic-H|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,DBU,,,,,,H2SO4,DCM/H2O,,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",88,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)C(NC(=O)C(F)(F)F)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)C(F)(F)F,|Alkyl-NHCOR|Alkyl-Si*|R2CH-CO2R|RCH2-CHO|R_acidic-H -> Alkenyl-CO2R|Alkyl-CONHR|R2CH-OH | spectators: Alkyl-F|Ar-Alkyl,R2CH-CO2R|Alkyl-NHCOR|R_acidic-H,RCH2-CHO|R_acidic-H|Alkyl-Si*,,Alkenyl-CO2R|Alkyl-CONHR|R2CH-OH,,,DBU,,,,,,H2SO4,DCM/H2O,F,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",96,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)C(NC(C)=O)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(C)=O,|Alkyl-Si*|R2CH-CO2R|RCH2-CHO -> Alkenyl-CO2R|Alkyl-CONHR|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O; O-Si | spectators: Ar-Alkyl|R_acidic-H,R2CH-CO2R|Alkyl-NHCOR|R_acidic-H,RCH2-CHO|R_acidic-H|Alkyl-Si*,,Alkenyl-CO2R|Alkyl-CONHR|R2CH-OH,,,DBU,,,,,,H2SO4,DCM/H2O,,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",91,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)C(NC(=O)c1ccccc1)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)c1ccccc1,|Alkyl-Si*|R2CH-CO2R|RCH2-CHO -> Alkenyl-CO2R|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O; O-Si | spectators: Ar-Alkyl|Ar-CONHR,R2CH-CO2R|Alkyl-NHCOR|R_acidic-H,RCH2-CHO|R_acidic-H|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,DBU,,,,,,H2SO4,DCM/H2O,CONHR,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",100,0.0
HornerWadsworthEmmons,Unknown,CC/C=C\C[C@@H](/C=C/C=C\CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)O[Si](C)(C)C(C)(C)C.[I-].CC(C)(C)[Si](C)(C)OCCC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](/C=C/C=C/C=O)O[Si](C)(C)C(C)(C)C>>CC/C=C\C[C@@H](/C=C/C=C\C/C=C\C=C\C=C\[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](CCCO)O[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|Alkyl-Si*|Ar-PR3+|Inorganic -> Alkenyl-Alkenyl|RCH2-OH | spectators: Alkenyl-Alkenyl,Alkyl-Si*|Ar-PR3+,Inorganic,Alkenyl-CHO|Alkyl-Si*,Alkenyl-Alkenyl|RCH2-OH,,,,,,,NH4Cl,,1070-89-9/24057-28-1,THF/H2O/MeOH/DCM,Si*,"Journal of Organic Chemistry (2018), 83(7), 3906-3914",70,0.0
