reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc2c(c1)OCO2)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)=C(c1ccccc1)CO2,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -Br-C;-C(ar)-C(ar);-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",86,1.56
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1OC,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-C(ar) / -Br-C;-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",81,0.57
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)ccc1O>>COc1ccc2c(c1)C(c1ccc(OC)c(OC)c1)=C(c1ccccc1)CO2,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -Br-C;-C(ar)-C(ar);-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",79,0.17
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cc(OC)c(OC)cc1O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12>>COc1cc2c(cc1OC)C(c1cn(S(=O)(=O)c3ccc(C)cc3)c3ccccc13)=C(c1ccccc1)CO2,|Alkyl-O*|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-Alkyl|Ar-OR|Ar-S*|AromN-S*|HeteroAr-H,"sig:Ann+LGDisp+C-C | bonds:+C-C(ar) / -Br-C;-C(ar)-C(ar);-C-O;-C-P | context:LG=Br, Nu=C | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,HeteroAr / OR / S*,"Synthesis (2021), 53(8), 1503-1512",87,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,COc1ccc(C(=O)CBr)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(OC)c(OC)c3)c3cc(OC)c(OC)cc3OC2)cc1,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-C(ar) / -Br-C;-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",77,-0.23
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cccs1)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1cccs1)=C(c1ccccc1)CO2,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR|HeteroAr-H|Thiophene,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -Br-C;-C(ar)-C(ar);-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,Thiophene / HeteroAr / OR,"Synthesis (2021), 53(8), 1503-1512",78,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)cc1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-C(ar) / -Br-C;-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",73,-1.02
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,CCOc1cc(C=O)cc(Br)c1O.Clc1ccc(Cl)c(CBr)c1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1c(Cl)ccc(Cl)c1Cl,|Ar-CHO|Ar-OH|Ar-P*|Bn-Br -> Ar-OR | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,"sig:BzOAlk+LGDisp+C-N+C-O | bonds:+C(ar)-N;+C(ar)-O / -Br-C;-C(ar)-P;-C-N;-C-O;-C-P | context:LG=Br, Nu=N, mech=SNAr | summary:fam=o_alkylation, redox=net_reduction, q=medium(0.50), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO|Ar-OH,Bn-Br,Ar-P*,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",79,1.0
HornerWadsworthEmmons,Aldol_addition / Reduction_ester_to_alcohol,CCOC(=O)CP(=O)(OCC)OCC.O=C(c1ccc(Br)cc1)[C@@H]1O[C@H]1c1ccccc1>>O=C1C=C(c2ccc(Br)cc2)[C@@H]([C@H](O)c2ccccc2)O1,|Alkyl-O*|Ar-COR|R2CH-OR|RCH2-PO2OR -> Alkenyl-COOR | spectators: Ar-Alkyl|Ar-Br,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C;+C-C(ar) / -C-P;-O-P | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-COOR|R_acidic-H|RCH2-PO2OR|Alkyl-O*,Ar-COR|R_acidic-H|R2CH-OR,,Alkenyl-COOR|Ar-Alkenyl|R2CH-OH,,,NaH,,,,,,montmorillonite,THF/EtOH,Br,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103",80,0.0
HornerWadsworthEmmons,Aldol_addition / Reduction_ester_to_alcohol,CCOC(=O)CP(=O)(OCC)OCC.COc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1>>COc1ccc(C2=CC(=O)O[C@@H]2[C@H](O)c2ccccc2)cc1,|Alkyl-O*|Ar-COR|R2CH-OR|RCH2-PO2OR -> Alkenyl-COOR | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C;+C-C(ar) / -C(ar)-C(ar);-C-P;-O-P | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-COOR|R_acidic-H|RCH2-PO2OR|Alkyl-O*,Ar-COR|R_acidic-H|R2CH-OR,,Alkenyl-COOR|Ar-Alkenyl|R2CH-OH,,,NaH,,,,,,montmorillonite,THF/EtOH,OR,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103",72,0.0
HornerWadsworthEmmons,Multi-Event:LGDisp+C-S+C-C,CC(=O)Cl.Sc1ccc(Br)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(Br)cc1,|Alkyl-COCl|Alkyl-O*|Ar-P*|Ar-SH -> Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl | spectators: Ar-Br,"sig:LGDisp+C-S+C-C | bonds:+C-C;+C-S / -C-Cl;-C-O;-C-P | context:LG=Cl, Nu=S, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COCl|R_acidic-H,Ar-SH,Ar-P*|Alkyl-O*,Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,Br,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",70,0.0
HornerWadsworthEmmons,Multi-Event:LGDisp+C-S+C-C,CC(=O)Cl.Fc1ccc(S)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(F)cc1,|Alkyl-COCl|Alkyl-O*|Ar-P*|Ar-SH -> Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl | spectators: Ar-F,"sig:LGDisp+C-S+C-C | bonds:+C-C;+C-S / -C-Cl;-C-O;-C-P | context:LG=Cl, Nu=S, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COCl|R_acidic-H,Ar-SH,Ar-P*|Alkyl-O*,Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,F,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",75,0.0
HornerWadsworthEmmons,Multi-Event:LGDisp+C-S+C-C,CC(=O)Cl.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.Sc1ccccc1Cl>>COC(=O)/C=C(\C)Sc1ccccc1Cl,|Alkyl-COCl|Alkyl-O*|Ar-P*|Ar-SH -> Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl | spectators: Ar-Cl,"sig:LGDisp+C-S+C-C | bonds:+C(ar)-C(ar);+C(ar)-Cl;+C(ar)-S;+C-C / -C(ar)-P;-C-C(ar);-C-Cl;-C-O;-C-P | context:LG=Cl, Nu=S, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COCl|R_acidic-H,Ar-P*|Alkyl-O*,Ar-SH,Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,Cl,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",78,0.0
HornerWadsworthEmmons,Multi-Event:LGDisp+C-S+C-C,CC(=O)Cl.Cc1ccc(S)cc1.COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)/C=C(\C)Sc1ccc(C)cc1,|Alkyl-COCl|Alkyl-O*|Ar-P*|Ar-SH -> Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl | spectators: Ar-Alkyl,"sig:LGDisp+C-S+C-C | bonds:+C-C;+C-S / -C-Cl;-C-O;-C-P | context:LG=Cl, Nu=S, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Alkyl-COCl|R_acidic-H,Ar-SH,Ar-P*|Alkyl-O*,Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",73,0.0
HornerWadsworthEmmons,Alcohol_to_Alkyl_Halide,OCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.CC(C)(C)OC(=O)N1[C@@H](CCC=O)COC1(C)C>>CC(C)(C)OC(=O)N1[C@@H](CC/C=C/CCBr)COC1(C)C,|Ar-PR3+|RCH2-CHO|RCH2-OH -> RCH2-Br | spectators: Alkyl-N*|Alkyl-O*|RCH2-OR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+Br-C;+C-C(ar) / -C(ar)-P;-C-C;-C-O;-C-P | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH|Ar-PR3+,RCH2-CHO|R_acidic-H,,RCH2-Alkenyl|RCH2-Br,,PPh3,n-BuLi,,,,NH4Cl,,128-08-5,THF/n-Hexane/H2O/DCM,N* / O* / OR,"Chemistry - An Asian Journal (2015), 10(2), 474-482",76,0.0
HornerWadsworthEmmons,Aldol_addition / Reduction_ester_to_alcohol,COC(=O)C(NC(=O)OCc1ccccc1)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)OCc1ccccc1,|Alkyl-O*|Alkyl-Si*|R2CH-PO2OR|RCH2-CHO -> Alkenyl-COOR | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-P;-C-Si;-O-P | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50)",R2CH-COOR|R_acidic-H|R2CH-PO2OR|Alkyl-O*|Alkyl-N*,RCH2-CHO|R_acidic-H|Alkyl-Si*|Alkyl-O*,,Alkenyl-COOR|Alkenyl-N*|R2CH-OH|RCH2-Alkenyl,,,DBU,,,,,,H2SO4,DCM/H2O,,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",85,-0.58
HornerWadsworthEmmons,Aldol_addition / Reduction_ester_to_alcohol,COC(=O)C(NC(=O)OC(C)(C)C)P(=O)(OC)OC.CC[Si](CC)(CC)OC(CC=O)CCc1ccccc1>>COC(=O)/C(=C/CC(O)CCc1ccccc1)NC(=O)OC(C)(C)C,|Alkyl-O*|Alkyl-Si*|R2CH-PO2OR|RCH2-CHO -> Alkenyl-COOR | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-P;-C-Si;-O-P | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50)",R2CH-COOR|R_acidic-H|R2CH-PO2OR|Alkyl-O*|Alkyl-N*,RCH2-CHO|R_acidic-H|Alkyl-Si*|Alkyl-O*,,Alkenyl-COOR|Alkenyl-N*|R2CH-OH|RCH2-Alkenyl,,,DBU,,,,,,H2SO4,DCM/H2O,,"Organic & Biomolecular Chemistry (2018), 16(8), 1277-1286",85,-0.58
