reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc2c(c1)OCO2)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|R2CH-PO2OR|RCH2-Br -> Ar-Alkenyl | spectators: Ar-OR,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",86,1.13
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1OC,|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br|R_acidic-H -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",81,1.18
HornerWadsworthEmmons,Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)ccc1O>>COc1ccc2c(c1)C(c1ccc(OC)c(OC)c1)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|R2CH-PO2OR|RCH2-Br -> Ar-Alkenyl | spectators: Ar-OR,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",79,-0.35
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cc(OC)c(OC)cc1O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12>>COc1cc2c(cc1OC)C(c1cn(S(=O)(=O)c3ccc(C)cc3)c3ccccc13)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br|R_acidic-H -> Ar-OR | spectators: Ar-OR|HeteroAr-H,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,HeteroAr / OR,"Synthesis (2021), 53(8), 1503-1512",87,0.0
HornerWadsworthEmmons,Wittig_reaction,COc1ccc(C(=O)CBr)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(OC)c(OC)c3)c3cc(OC)c(OC)cc3OC2)cc1,|Ar-Alkyl|Ar-COR|R2CH-PO2OR|RCH2-Br -> Ar-Alkenyl | spectators: Ar-OR,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",77,-0.78
HornerWadsworthEmmons,Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cccs1)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1cccs1)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|R2CH-PO2OR|RCH2-Br -> Ar-Alkenyl | spectators: Ar-OR|HeteroAr-H|Thiophene,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,Thiophene / HeteroAr / OR,"Synthesis (2021), 53(8), 1503-1512",78,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)cc1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccccc3)COc3cc(OC)c(OC)cc32)cc1,|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br|R_acidic-H -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",73,-0.57
HornerWadsworthEmmons,Wittig_reaction,CCOc1cc(C=O)cc(Br)c1O.Clc1ccc(Cl)c(CBr)c1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1c(Cl)ccc(Cl)c1Cl,|Ar-CHO|Bn-Br -> Ar-Alkenyl | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,sig:BzOAlk+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-P | lg:Br | nuc:C | ringd:-3 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-CHO|Ar-OH,Bn-Br,RCH2-CONHR,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",79,1.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.O=C(c1ccc(Br)cc1)[C@@H]1O[C@H]1c1ccccc1>>O=C1C=C(c2ccc(Br)cc2)[C@@H]([C@H](O)c2ccccc2)O1,|Ar-COR|R2CH-OR|RCH2-COOR|RCH2-PO2OR -> Alkenyl-COOR|Ar-Alkenyl | spectators: Ar-Alkyl|Ar-Br,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-COR|R_acidic-H|R2CH-OR,,Alkenyl-COOR|Ar-Alkenyl|R2CH-OH,,,NaH,,,,,,montmorillonite,THF/EtOH,Br,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103",80,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.COc1ccc(C(=O)[C@@H]2O[C@H]2c2ccccc2)cc1>>COc1ccc(C2=CC(=O)O[C@@H]2[C@H](O)c2ccccc2)cc1,|Ar-COR|R2CH-OR|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> Alkenyl-COOR|Ar-Alkenyl | spectators: Ar-Alkyl|Ar-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-COR|R_acidic-H|R2CH-OR,,Alkenyl-COOR|Ar-Alkenyl|R2CH-OH,,,NaH,,,,,,montmorillonite,THF/EtOH,OR,"Organic & Biomolecular Chemistry (2017), 15(29), 6098-6103",72,0.0
HornerWadsworthEmmons,Multi-Event:LGDisp+C-S+C-C,CC(=O)Cl.Sc1ccc(Br)cc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)Sc1ccc(Br)cc1,|Alkyl-COCl|Ar-SH -> Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl | spectators: Ar-Br,"sig:LGDisp+C-S+C-C | form:C-C;C-S | form_labeled:C-C;C-S | break:C-Cl;C-O;C-P | redox:net_reduction | redox_conf:0.85 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O;C-P | lg:Cl | nuc:S | ringd:-3 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0",Alkyl-COCl|R_acidic-H,Ar-SH,Ar-H|Alkyl-H,Alkenyl-COOR|Alkenyl-SR|Alkyl-Alkenyl,,,Et3N/Cs2CO3,,O2,,,,,DMF/DCM,Br,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(6), 926-929",70,0.0
