reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-C,Cc1ccc(N=[N+]=[N-])cc1.Cc1cccc(OCC(=O)Cl)c1>>Cc1ccc(N2C(=O)C(Oc3cccc(C)c3)/C2=C/Oc2cccc(C)c2)cc1,|Alkyl-COCl|Ar-N3 -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-Cl;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-Alkyl|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",87,0.98
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-O,[N-]=[N+]=Nc1ccccc1.Cc1cccc(OCC(=O)Cl)c1>>Cc1cccc(O/C=C2/C(Oc3cccc(C)c3)C(=O)N2c2ccccc2)c1,|Alkyl-COCl|Ar-N3 -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-O | form:C(ar)-O;C-C;C-C(ar);C-N | form_labeled:C(ar)-O;C-C;C-C(ar)[Ar-Alkyl];C-N | break:C-Cl;N-N | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-Alkyl|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",92,0.0
Staudinger_reduction,Multi-Event:LGDisp+C-N,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H](N=[N+]=[N-])[C@H]2O1.O=C(Cl)OCc1ccccc1>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H](NC(=O)OCc3ccccc3)[C@H]2O1,|Acyl-Cl|R2CH-N3 -> [] | spectators: Ar-Alkyl|R2CH-OR|R3C-OR|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-N3,Acyl-Cl,,None,,PPh3,NaHCO3/Na2CO3,,,,,,,THF/H2O/Me2CO,OR,"Current Organic Chemistry (2015), 19(20), 2040-2045",79,0.0
Staudinger_reduction,Multi-Event:LGDisp+C-N,[N-]=[N+]=NCCCCC1COc2cscc2O1.O=Cc1ccccc1.CCCCCCCCCCCC(=O)Cl>>CCCCCCCCCCCC(=O)N(CCCCC1COc2cscc2O1)Cc1ccccc1,|Alkyl-COCl|Ar-CHO|RCH2-N3 -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-OR|HeteroAr-H|R_acidic-H|Thiophene,sig:LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-N3,Ar-CHO,Alkyl-COCl,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2,,P(nBu)3,Et3N,,,NaBH4,,,,THF/EtOH/DCM,Thiophene / HeteroAr / OR,"ChemPlusChem (2017), 82(10), 1245-1252",98,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-O,Cc1ccccc1N=[N+]=[N-].O=C(Cl)COc1ccccc1>>Cc1ccccc1N1C(=O)C(Oc2ccccc2)/C1=C/Oc1ccccc1,|Alkyl-COCl|Ar-N3 -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-O | form:C(ar)-C(ar);C(ar)-O;C-C;C-N;C-O | form_labeled:C(ar)-C(ar);C(ar)-O;C-C;C-N;C-O | break:C-Cl;N-N | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",80,-0.33
Staudinger_reduction,Multi-Event:LGDisp+C-N,COC[C@@H](N=[N+]=[N-])C(=O)N[C@@H](C)c1ccccc1.CC(=O)Cl>>COC[C@@H](NC(C)=O)C(=O)N[C@@H](C)c1ccccc1,|Alkyl-COCl|R2CH-N3 -> Alkyl-NHCOR | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|RCH2-OR|R_acidic-H,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-N3,Alkyl-COCl,,Alkyl-NHCOR,,PMe3,Et3N,,,,,,,THF/H2O,CONHR / NHCOR / OR,"Chemistry - A European Journal (2020), 26(50), 11540-11548",90,0.0
Staudinger_reduction,Multi-Event:LGDisp+C-N,COC[C@@H](N=[N+]=[N-])C(=O)N1CCCC1.CC(=O)Cl>>COC[C@@H](NC(C)=O)C(=O)N1CCCC1,|Alkyl-COCl|R2CH-N3 -> Alkyl-NHCOR | spectators: Alkyl-NRCOR|R2CH-CONR2|RCH2-OR|R_acidic-H,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-N3,Alkyl-COCl,,Alkyl-NHCOR,,PMe3,Et3N,,,,,,,THF/H2O,CONR2 / NRCOR / OR,"Chemistry - A European Journal (2020), 26(50), 11540-11548",88,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-C,[N-]=[N+]=Nc1ccccc1.O=C(Cl)COc1ccccc1>>O=C1C(Oc2ccccc2)/C(=C/Oc2ccccc2)N1c1ccccc1,|Alkyl-COCl|Ar-N3 -> Ar-NRCOR | spectators: Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-C | form:C(ar)-N;C-C(ar);C-N | form_labeled:C(ar)-N[Ar-NRCOR];C-C(ar);C-N | break:C-Cl;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",89,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-O,[N-]=[N+]=Nc1ccccc1.Cc1cc(Cl)ccc1OCC(=O)Cl>>Cc1cc(Cl)ccc1O/C=C1/C(Oc2ccc(Cl)cc2C)C(=O)N1c1ccccc1,|Alkyl-COCl|Ar-N3 -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-O | form:C(ar)-C(ar);C(ar)-Cl;C(ar)-O;C-C;C-N;C-O | form_labeled:C(ar)-C(ar);C(ar)-Cl;C(ar)-O;C-C;C-N;C-O | break:C-Cl;N-N | redox:net_oxidation | redox_conf:0.85 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-Alkyl|Ar-Cl|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,Cl / OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",78,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-O,Cc1cccc(N=[N+]=[N-])c1.Cc1ccc(OCC(=O)Cl)cc1>>Cc1ccc(O/C=C2/C(Oc3ccc(C)cc3)C(=O)N2c2cccc(C)c2)cc1,|Alkyl-COCl|Ar-N3 -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-O | form:C-C;C-N;C-O | form_labeled:C-C;C-N;C-O | break:C-Cl;N-N | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-Alkyl|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",85,0.6
Staudinger_reduction,Multi-Event:LGDisp+C-N,[N-]=[N+]=N[C@]12CCCC[C@@H]1CCCC2.O=C(Cl)c1ccc([N+](=O)[O-])cc1>>O=C(N[C@]12CCCC[C@@H]1CCCC2)c1ccc([N+](=O)[O-])cc1,|Ar-COCl|R3C-N3 -> Ar-CONHR | spectators: Ar-NO2,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R3C-N3,Ar-COCl,,Alkyl-NHCOR|Ar-CONHR,,,,,,H2,,,7440-05-3,MeOH/DCM,NO2,"Nature (London, United Kingdom) (2015), 517(7536), 600-604",80,0.0
Staudinger_reduction,Amide_formation,O=Cc1ccccc1.Cc1ccc(N=[N+]=[N-])c(CN)c1.CC(=O)C(=O)O.[C-]#[N+]C(C)(C)C>>CC1=Nc2ccc(C)cc2CN(C(C(=O)NC(C)(C)C)c2ccccc2)C1=O,|Acyl-CO2H|Alkyl-COR|Alkyl-H|Ar-CHO|Ar-N3|Bn-NH2|R_acidic-H -> Alkyl-NHCOR | spectators: Ar-Alkyl,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Ar-N3|Bn-NH2,Acyl-CO2H|Alkyl-COR|R_acidic-H,Alkyl-NHCOR|Bn-LactamN|R2CH-CONHR,,PPh3,,,,,,,,MeOH/PhMe,,"Tetrahedron (2019), 75(8), 1072-1078",72,0.0
Staudinger_reduction,Amide_formation,CCCC=O.[N-]=[N+]=Nc1ccccc1CN.O=C(O)C(=O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CCCC(C(=O)NC(C)(C)C)N1Cc2ccccc2N=C(c2ccccc2)C1=O,|Acyl-CO2H|Alkyl-H|Ar-COR|Ar-N3|Bn-NH2|RCH2-CHO -> Alkyl-NHCOR | spectators: R_acidic-H,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-CHO,Ar-N3|Bn-NH2,Acyl-CO2H|Ar-COR,Alkyl-NHCOR|Ar-C=N|Bn-LactamN|R2CH-CONHR,,PPh3,,,,,,,,MeOH/PhMe,,"Tetrahedron (2019), 75(8), 1072-1078",82,0.0
Staudinger_reduction,Amide_formation,CCN.O=CC(=O)c1ccc(Br)cc1.[C-]#[N+]C1CCCCC1.COc1ccc(C=C(N=[N+]=[N-])C(=O)O)cc1>>CCN1C(=O)C(=Cc2ccc(OC)cc2)N=C(c2ccc(Br)cc2)C1C(=O)NC1CCCCC1,|Alkenyl-CO2H|Alkenyl-N3|Alkyl-H|Ar-COR|RCH2-NH2 -> Alkenyl-CONR2|Alkyl-NHCOR|Alkyl-NRCOR | spectators: Ar-Alkenyl|Ar-Br|Ar-OR,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-NH2,Ar-COR,Alkyl-H,Alkenyl-CONR2|Alkyl-NHCOR|Alkyl-NRCOR|Ar-C=N|R2CH-CONHR|R_acidic-H,,PPh3,,,,,,,,MeOH/Dioxane,Br / OR,"Journal of Organic Chemistry (2021), 86(15), 10755-10761",78,0.0
Staudinger_reduction,Amide_formation,Nc1ccccc1.[C-]#[N+]C(C)(C)C.O=Cc1coc2ccccc2c1=O.[N-]=[N+]=NCC(=O)O>>CC(C)(C)NC(=O)C1C(C(=O)c2ccccc2O)=CNCC(=O)N1c1ccccc1,|Alkyl-H|Ar-CHO|Ar-NH2|HeteroAr-H|RCH2-CO2H|RCH2-N3 -> Alkyl-NHCOR|Ar-NRCOR | spectators: R_acidic-H,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component",Ar-NH2,Alkyl-H,Ar-CHO|HeteroAr-H,Alkenyl-COR|Alkenyl-NHR|Alkyl-NHCOR|Ar-NRCOR|Ar-OH|R2CH-Alkenyl|R2CH-CONHR|R_acidic-H,,PPh3,,,,,,,,THF/H2O,,"Tetrahedron (2014), 70(43), 8142-8147",72,0.0
Staudinger_reduction,Amide_formation,O=C(O)c1ccccc1.CCC(N)C(=O)c1ccccc1.Cl.[C-]#[N+]C1CCCCC1.[N-]=[N+]=Nc1ccccc1C=O>>CCC1C(c2ccccc2)=Nc2ccccc2C(C(=O)NC2CCCCC2)N1C(=O)c1ccccc1,|Alkyl-H|Ar-CHO|Ar-CO2H|Ar-COR|Ar-N3|Inorganic|R2CH-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2 | spectators: R_acidic-H,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CO2H,Ar-COR|R2CH-NH2,Inorganic,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-C=N|Ar-CONR2|R2CH-CONHR,,PPh3,KOH,,,,,,,MeOH/PhMe,,"Tetrahedron (2013), 69(43), 9056-9062",77,0.0
Staudinger_reduction,Reductive_amination,Cc1ccc(C=O)cc1.C1COCCN1.O=C(O)c1ccc([N+](=O)[O-])cc1.[C-]#[N+]Cc1ccccc1N=[N+]=[N-]>>Cc1ccc(C(C(=O)N2Cc3ccccc3N=C2c2ccc([N+](=O)[O-])cc2)N2CCOCC2)cc1,|Ar-CHO|Ar-CO2H|Ar-N3|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-NO2|RCH2-OR,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,RCH2-NHR,Ar-CO2H,Alkyl-NRCOR|Ar-C=N|R2CH-CONR2|R2CH-NR2|RCH2-NR2|R_acidic-H,,PPh3,,,,,,,,DCM,NO2 / OR,"Tetrahedron (2017), 73(38), 5720-5724",82,0.0
Staudinger_reduction,Reductive_amination,C1COCCN1.O=Cc1ccc(Br)cc1.O=C(O)c1ccc(C(F)(F)F)cc1.[C-]#[N+]Cc1ccccc1N=[N+]=[N-]>>O=C(C(c1ccc(Br)cc1)N1CCOCC1)N1Cc2ccccc2N=C1c1ccc(C(F)(F)F)cc1,|Ar-CHO|Ar-CO2H|Ar-N3|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-Br|Ar-CF3|RCH2-OR,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-NHR,Ar-CHO,Ar-CO2H,Alkyl-NRCOR|Ar-C=N|R2CH-CONR2|R2CH-NR2|RCH2-NR2|R_acidic-H,,PPh3,,,,,,,,DCM,Br / CF3 / OR,"Tetrahedron (2017), 73(38), 5720-5724",82,0.0
Staudinger_reduction,Reductive_amination,C1COCCN1.COc1ccc(C=O)cc1.O=C(O)c1ccc(F)cc1.[C-]#[N+]Cc1cc(C)ccc1N=[N+]=[N-]>>COc1ccc(C(C(=O)N2Cc3cc(C)ccc3N=C2c2ccc(F)cc2)N2CCOCC2)cc1,|Ar-CHO|Ar-CO2H|Ar-N3|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-F|Ar-OR|RCH2-OR,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-NHR,Ar-CHO,Ar-CO2H,Alkyl-NRCOR|Ar-C=N|R2CH-CONR2|R2CH-NR2|RCH2-NR2|R_acidic-H,,PPh3,,,,,,,,DCM,F / OR,"Tetrahedron (2017), 73(38), 5720-5724",79,0.0
Staudinger_reduction,Reductive_amination,O=Cc1ccccc1Cl.C1COCCN1.O=C(O)c1ccccc1.[C-]#[N+]Cc1cc(C)ccc1N=[N+]=[N-]>>Cc1ccc2c(c1)CN(C(=O)C(c1ccccc1Cl)N1CCOCC1)C(c1ccccc1)=N2,|Ar-CHO|Ar-CO2H|Ar-N3|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-Cl|RCH2-OR,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,RCH2-NHR,Ar-CO2H,Alkyl-NRCOR|Ar-C=N|R2CH-CONR2|R2CH-NR2|RCH2-NR2|R_acidic-H,,PPh3,,,,,,,,DCM,Cl / OR,"Tetrahedron (2017), 73(38), 5720-5724",80,0.0
Staudinger_reduction,Amide_formation,O=Cc1ccccc1Cl.Cc1ccc(N=[N+]=[N-])c(CN)c1.O=C(O)c1ccc([N+](=O)[O-])cc1.[C-]#[N+]C1CCCCC1>>Cc1ccc2c(c1)CN(C(C(=O)NC1CCCCC1)c1ccccc1Cl)C(c1ccc([N+](=O)[O-])cc1)=N2,|Alkyl-H|Ar-CHO|Ar-CO2H|Ar-N3|Bn-NH2 -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-Cl|Ar-NO2,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Ar-N3|Bn-NH2,Ar-CO2H,Alkyl-NHCOR|Ar-C=N|Bn-NR2|R2CH-CONHR|R_acidic-H,,P(nBu)3,,,,,,,,MeOH/PhMe,Cl / NO2,"Tetrahedron (2019), 75(8), 1072-1078",81,0.0
Staudinger_reduction,Amide_formation,O=Cc1ccc(Cl)cc1.[N-]=[N+]=Nc1ccccc1CN.N#Cc1ccc(C(=O)O)cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N1Cc2ccccc2N=C1c1ccc(C#N)cc1,|Alkyl-H|Ar-CHO|Ar-CO2H|Ar-N3|Bn-NH2 -> Alkyl-NHCOR | spectators: Ar-CN|Ar-Cl,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Ar-N3|Bn-NH2,Ar-CO2H,Alkyl-NHCOR|Ar-Alkyl|Ar-C=N|Bn-NR2|R2CH-CONHR|R_acidic-H,,P(nBu)3,,,,,,,,MeOH/PhMe,CN / Cl,"Tetrahedron (2019), 75(8), 1072-1078",82,0.0
Staudinger_reduction,Amide_formation,CCC=O.[N-]=[N+]=Nc1cc(Cl)ccc1CN.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CCC(C(=O)NC(C)(C)C)N1Cc2ccc(Cl)cc2N=C1c1ccccc1,|Alkyl-H|Ar-CO2H|Ar-N3|Bn-NH2|RCH2-CHO -> Alkyl-NHCOR | spectators: Ar-Cl|R_acidic-H,"sig:Amid+Ann+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-CHO,Ar-N3|Bn-NH2,Ar-CO2H,Alkyl-NHCOR|Ar-C=N|Bn-NR2|R2CH-CONHR,,P(nBu)3,,,,,,,,MeOH/PhMe,Cl,"Tetrahedron (2019), 75(8), 1072-1078",74,0.0
Staudinger_reduction,Unknown,CC(=O)[C@@H]1[C@@H](CCN=[N+]=[N-])NC(=O)N[C@]1(C)O>>CC(=O)C1=C(C)NCCC1NC(N)=O,|R2CH-COR|R2CH-LactamN|R3C-LactamN|R3C-OH|RCH2-N3 -> Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl | spectators: R_acidic-H,break:C-O;N-N | redox:net_reduction | redox_conf:0.55 | q:high(1.00),R2CH-COR|RCH2-N3|R3C-OH|R_acidic-H|R3C-LactamN|R2CH-LactamN,,,Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl,,PPh3,,,,,,,,THF,,"Tetrahedron Letters (2012), 53(46), 6261-6264",70,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N,[N-]=[N+]=Nc1ccccc1Cl.Cc1cccc(OCC(=O)Cl)c1>>Cc1cccc(OCC(=Nc2ccccc2Cl)Nc2ccccc2Cl)c1,|Alkyl-COCl|Ar-N3|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-Cl|Ar-OR,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-N3,Alkyl-COCl|R_acidic-H,,Ar-Cl|Ar-NHR,,PPh3,Et3N,,,,,,,DCE,Cl / OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",81,0.71
Staudinger_reduction,Unknown,c1ccc(CP(c2ccccc2)c2ccccc2)cc1.COC(=O)c1ccccc1N=[N+]=[N-]>>COC(=O)c1ccccc1N=P(Cc1ccccc1)(c1ccccc1)c1ccccc1,|Ar-N3|Ar-PR2 -> [] | spectators: Ar-Alkyl|Ar-CO2R,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,Ar-PR2,Ar-N3,,None,,,,,,,,,,Et2O,CO2R,"Tetrahedron Letters (1987), 28(37), 4327-8",95,0.0
Staudinger_reduction,Unknown,c1ccc(P(c2ccccc2)c2ccccc2)cc1.[N-]=[N+]=NCc1nc2ccccc2s1>>c1ccc(P(=NCc2nc3ccccc3s2)(c2ccccc2)c2ccccc2)cc1,|Ar-PR2|Bn-N3 -> Ar-Alkyl | spectators: HeteroAr-H|Thiazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,Ar-PR2,Bn-N3,,Ar-Alkyl,,,,,,,,,,,Thiazole / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2016), 191(1), 1-6",73,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CCCN(C(=O)c1ccccc1)C(C(=O)NC(C)(C)C)c1ccccc1N=[N+]=[N-].Cc1cccc(N=C=O)c1>>CCCN1C(N(C(=O)c2ccccc2)c2cccc(C)c2)=Nc2ccccc2C1C(=O)NC(C)(C)C,|Alkyl-NRCOR|Ar-CONR2|Ar-N3 -> Ar-NRCOR | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R_acidic-H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-N3|Alkyl-NRCOR|Ar-CONR2,Ar-Alkyl,,Ar-NRCOR|R2CH-NR2|RCH2-NR2,,PPh3,,,,,,,,PhMe,CONHR / NHCOR,"European Journal of Organic Chemistry (2010), (6), 1088-1095, S1088/1-S1088/33",78,0.0
Staudinger_reduction,Unknown,CC(C)(C)c1ccc(OCCCN=[N+]=[N-])cc1>>CC(C)(C)c1ccc(OCCCN)cc1,|RCH2-N3 -> RCH2-NH2 | spectators: Ar-Alkyl|Ar-OR,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00),RCH2-N3,,,RCH2-NH2,,,,,,,,,737796-47-3/737796-48-4/16423-68-0,THF/H2O,OR,"Organic Letters (2004), 6(14), 2321-2324",83,0.0
