reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Staudinger_reduction,Reduction_ester_to_alcohol,CC(CN=[N+]=[N-])C(OCc1ccccc1)C(COC(=O)c1ccccc1)OS(C)(=O)=O>>C[C@@H]1CN(C(=O)c2ccccc2)[C@@H](CO)[C@@H]1OCc1ccccc1,|Alkyl-OMs|Ar-COOR|RCH2-N3|R_acidic-H -> RCH2-OH | spectators: Bn-OR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-OMs|Ar-COOR|RCH2-N3|R_acidic-H,,,Alkyl-NRCOR|Ar-CONR2|RCH2-OH,,PPh3,,,,,,,,THF,OR,"Journal of the American Chemical Society (1989), 111(19), 7500-4",85,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CC(C)CN=[N+]=[N-]>>CC(C)CN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N;N-P;O-P | break_cls:Br-C;N-N | lg:Br | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine | amb:0",R2CH-NH2,Bn-Br,Ar-OH,Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkylation_friedel_crafts,c1ccc(P(c2ccccc2)c2ccccc2)cc1.[N-]=[N+]=Nc1ccccc1CCl>>[Cl-].c1ccc(P(=Nc2ccccc2C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)(c2ccccc2)c2ccccc2)cc1,|Ar-N3|Ar-PR2|Bn-Cl -> Ar-Alkyl,"sig:Ann+LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-P;N-P | break_cls:C-Cl;N-N | lg:Cl | nuc:C | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:carbon_nucleophile_like | amb:0",Ar-PR2,Ar-N3|Bn-Cl,,Ar-Alkyl|Ar-PR3+|Inorganic,,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2021), 86(3), 3017-3023",90,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CCN=[N+]=[N-]>>CCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-P;O-P | break_cls:Br-C;N-N | lg:Br | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",R2CH-NH2,Bn-Br,Ar-OH,Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.C=CCN=[N+]=[N-]>>C=CCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Allyl-N3|Ar-OH|Bn-Br|R2CH-NH2 -> Bn-NR2 | spectators: Ar-Cl|RCH2-Alkenyl,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N;N-P;O-P | break_cls:Br-C;N-N | lg:Br | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine | amb:0",R2CH-NH2,Bn-Br,Ar-OH,Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CCCN=[N+]=[N-]>>CCCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N;N-P;O-P | break_cls:Br-C;N-N | lg:Br | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine | amb:0",R2CH-NH2,Bn-Br,Ar-OH,Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CCCCCCCCCCCCCC[C@H](NCc1ccccc1)[C@@H](O)[C@H](CO)N=[N+]=[N-]>>CCCCCCCCCCCCCC[C@H]1[C@@H](O)[C@@H](N)CN1Cc1ccccc1,|Bn-NHR|R2CH-N3|RCH2-OH -> Bn-NR2|R2CH-NH2 | spectators: R2CH-OH,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0,R2CH-N3|RCH2-OH|Bn-NHR,,,Bn-NR2|R2CH-NH2,,PPh3,,,,,,,,THF,OH,"Journal of Organic Chemistry (2010), 75(22), 7920-7923",78,0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CCCCCCCCCCCCCC[C@H](NCc1ccccc1)[C@@H](O)[C@@H](CO)N=[N+]=[N-]>>CCCCCCCCCCCCCC[C@H]1[C@@H](O)[C@H](N)CN1Cc1ccccc1,|Bn-NHR|R2CH-N3|RCH2-OH -> Bn-NR2|R2CH-NH2 | spectators: R2CH-OH,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0,R2CH-N3|RCH2-OH|Bn-NHR,,,Bn-NR2|R2CH-NH2,,PPh3,,,,,,,,THF,OH,"Journal of Organic Chemistry (2010), 75(22), 7920-7923",73,-0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CC(CN=[N+]=[N-])C(OCc1ccccc1)C1CO1>>CC1CN2CC2C1OCc1ccccc1,|RCH2-N3|RCH2-OR -> R2CH-NR2|RCH2-NR2 | spectators: Bn-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-N3|RCH2-OR,,,R2CH-NR2|RCH2-NR2,,PPh3,,,,,,,,THF,OR,"Journal of the American Chemical Society (1989), 111(19), 7500-4",70,0.0
Staudinger_reduction,Event:C-N,CCN(CCOS(=O)(=O)c1ccc(C)cc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1>>CCN(CCN)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,|Alkyl-OTs -> RCH2-NH2 | spectators: Ar-NO2|Ar-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:-1 | ehyb:sp3 | nclass:amine | amb:0,Alkyl-OTs,,,RCH2-NH2,,PPh3,,,,,NaN3,,,DMF/THF/H2O,NR2 / NO2,"ChemBioChem (2011), 12(1), 47-51",98,0.0
Staudinger_reduction,Reduction_ester_to_alcohol,[N-]=[N+]=NCc1ccccc1.COC(=O)c1ccccc1P(c1ccccc1)c1ccccc1>>O=C(NCc1ccccc1)c1ccccc1P(=O)(c1ccccc1)c1ccc(O)cc1,|Ar-COOR|Ar-PR2|Bn-N3 -> Ar-OH,sig:C-N+C-O | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O;O-P | break_cls:C-O;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine | amb:0,Bn-N3,Ar-COOR|Ar-PR2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-OH,,,,,,,,,,DCM,,"Journal of the American Chemical Society (2005), 127(8), 2686-2695",78,0.0
Staudinger_reduction,Event:C-N,COC(=O)/C(=C/c1ccccc1)CN=[N+]=[N-].O=Cc1ccc2c(c1)OCO2>>COC(=O)/C(=C/c1ccc2c(c1)OCO2)C/N=C/c1cccc([N+](=O)[O-])c1,|Ar-CHO|RCH2-N3 -> Ar-C=N|Ar-NO2 | spectators: Alkenyl-COOR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;N-O | break_cls:C-O;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,RCH2-N3,Ar-CHO,,Ar-C=N|Ar-NO2,,PPh3,,,,,,,,CHCl3,COOR / OR,"Journal of the Brazilian Chemical Society (2003), 14(6), 1005-1010",76,0.0
Staudinger_reduction,Unknown,CCCCCCCC(C=CCCCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCC(N)CCCCCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:N-N | ringd:0 | ehyb:sp3 | amb:0,RCH2-Alkenyl|R2CH-Alkenyl|R2CH-N3,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
Staudinger_reduction,Unknown,CCOCOCC1=C[C@@H](N=[N+]=[N-])[C@H](OCOCC)[C@@H](OCOCC)[C@@H]1OCOCC>>CCOCOC[C@@H]1C[C@@H](N)[C@H](OCOCC)[C@@H](OCOCC)[C@@H]1OCOCC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-OR,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:N-N | ringd:0 | ehyb:sp3 | amb:0,RCH2-Alkenyl|R2CH-Alkenyl|R2CH-N3,,,R2CH-NH2,Ni,,,,,H2,,,,Dioxane,OR,"Angewandte Chemie, International Edition (2016), 55(44), 13818-13821",94,0.0
Staudinger_reduction,Unknown,CCCCCCCC=CC(CCCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCCCC(N)CCCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:N-N | ringd:0 | ehyb:sp3 | amb:0,RCH2-Alkenyl|R2CH-Alkenyl|R2CH-N3,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
Staudinger_reduction,Unknown,CCCCCCCCC(C=CCCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCCC(N)CCCCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:N-N | ringd:0 | ehyb:sp3 | amb:0,RCH2-Alkenyl|R2CH-Alkenyl|R2CH-N3,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
