reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Staudinger_reduction,Reduction_ester_to_alcohol,CC(CN=[N+]=[N-])C(OCc1ccccc1)C(COC(=O)c1ccccc1)OS(C)(=O)=O>>C[C@@H]1CN(C(=O)c2ccccc2)[C@@H](CO)[C@@H]1OCc1ccccc1,|Alkyl-OMs|Ar-COOR|RCH2-N3 -> RCH2-OH | spectators: Bn-OR,"sig:Ann+C-N | bonds:+C-N / -C-O;-N-N | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-OMs|Ar-COOR|RCH2-N3|R_acidic-H,,,Alkyl-NRCOR|Ar-CONR2|RCH2-OH,,PPh3,,,,,,,,THF,OR,"Journal of the American Chemical Society (1989), 111(19), 7500-4",85,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CC(C)CN=[N+]=[N-]>>CC(C)CN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkylation_friedel_crafts,c1ccc(P(c2ccccc2)c2ccccc2)cc1.[N-]=[N+]=Nc1ccccc1CCl>>c1ccc(P(=Nc2ccccc2C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)(c2ccccc2)c2ccccc2)cc1,|Ar-N3|Ar-PR2|Bn-Cl -> Ar-Alkyl,"sig:Ann+LGDisp+C-C | bonds:+C-C(ar);+C-P;+N-P / -C(ar)-C(ar);-C(ar)-P;-C-Cl;-N-N | context:LG=Cl, Nu=C | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+3 | alerts:anom=multi_transform_record_possible",Ar-PR2,Bn-Cl|Ar-N3,,Ar-Alkyl|Ar-N*|Ar-P*|Ar-PR3+,,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2021), 86(3), 3017-3023",90,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CCN=[N+]=[N-]>>CCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.C=CCN=[N+]=[N-]>>C=CCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2 -> Bn-NR2 | spectators: Ar-Cl|RCH2-Alkenyl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CCCN=[N+]=[N-]>>CCCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CCCCCCCCCCCCCC[C@H](NCc1ccccc1)[C@@H](O)[C@H](CO)N=[N+]=[N-]>>CCCCCCCCCCCCCC[C@H]1[C@@H](O)[C@@H](N)CN1Cc1ccccc1,|Bn-NHR|R2CH-N3|RCH2-OH -> Bn-NR2|R2CH-NH2 | spectators: R2CH-OH,"sig:Ann+C-N | bonds:+C-N / -C-O;-N-N | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-N3|RCH2-OH|Bn-NHR,,,Bn-NR2|R2CH-NH2,,PPh3,,,,,,,,THF,OH,"Journal of Organic Chemistry (2010), 75(22), 7920-7923",78,0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CCCCCCCCCCCCCC[C@H](NCc1ccccc1)[C@@H](O)[C@@H](CO)N=[N+]=[N-]>>CCCCCCCCCCCCCC[C@H]1[C@@H](O)[C@H](N)CN1Cc1ccccc1,|Bn-NHR|R2CH-N3|RCH2-OH -> Bn-NR2|R2CH-NH2 | spectators: R2CH-OH,"sig:Ann+C-N | bonds:+C-N / -C-O;-N-N | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-N3|RCH2-OH|Bn-NHR,,,Bn-NR2|R2CH-NH2,,PPh3,,,,,,,,THF,OH,"Journal of Organic Chemistry (2010), 75(22), 7920-7923",73,-0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CC(CN=[N+]=[N-])C(OCc1ccccc1)C1CO1>>CC1CN2CC2C1OCc1ccccc1,|RCH2-N3|RCH2-OR -> R2CH-NR2|RCH2-NR2 | spectators: Bn-OR,"sig:Ann+C-N | bonds:+C-N / -C-O;-N-N | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-N3|RCH2-OR,,,R2CH-NR2|RCH2-NR2,,PPh3,,,,,,,,THF,OR,"Journal of the American Chemical Society (1989), 111(19), 7500-4",70,0.0
Staudinger_reduction,Event:C-N,CCN(CCOS(=O)(=O)c1ccc(C)cc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1>>CCN(CCN)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,|Alkyl-OTs -> RCH2-NH2 | spectators: Ar-N*|Ar-NO2|Ar-NR2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular, ring=-1",Alkyl-OTs,,,RCH2-NH2,,PPh3,,,,,NaN3,,,DMF/THF/H2O,NR2 / N* / NO2,"ChemBioChem (2011), 12(1), 47-51",98,0.0
Staudinger_reduction,Reduction_ester_to_alcohol,[N-]=[N+]=NCc1ccccc1.COC(=O)c1ccccc1P(c1ccccc1)c1ccccc1>>O=C(NCc1ccccc1)c1ccccc1P(=O)(c1ccccc1)c1ccc(O)cc1,|Ar-COOR|Ar-PR2|Bn-N3 -> Ar-OH,"sig:C-N+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-N;+O-P / -C-O;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Bn-N3,Ar-COOR|Ar-PR2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-OH|Ar-P*,,,,,,,,,,DCM,,"Journal of the American Chemical Society (2005), 127(8), 2686-2695",78,0.0
Staudinger_reduction,Unknown,COC(=O)/C(=C/c1ccccc1)CN=[N+]=[N-].O=Cc1ccc2c(c1)OCO2>>COC(=O)/C(=C/c1ccc2c(c1)OCO2)C/N=C/c1cccc([N+](=O)[O-])c1,|Ar-CHO|RCH2-N3 -> Alkyl-N*|Ar-C=N|Ar-NO2 | spectators: Alkenyl-COOR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",RCH2-N3,Ar-CHO,,Alkyl-N*|Ar-C=N|Ar-NO2,,PPh3,,,,,,,,CHCl3,COOR / OR,"Journal of the Brazilian Chemical Society (2003), 14(6), 1005-1010",76,0.0
Staudinger_reduction,Unknown,CCCCCCCC(C=CCCCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCC(N)CCCCCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,"bonds:-N-N | summary:redox=neutral, q=high(1.00), mol=unknown",R2CH-N3|RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
Staudinger_reduction,Unknown,CCOCOCC1=C[C@@H](N=[N+]=[N-])[C@H](OCOCC)[C@@H](OCOCC)[C@@H]1OCOCC>>CCOCOC[C@@H]1C[C@@H](N)[C@H](OCOCC)[C@@H](OCOCC)[C@@H]1OCOCC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-OR,"bonds:-N-N | summary:redox=neutral, q=high(1.00), mol=unknown",R2CH-N3|RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-NH2,Ni,,,,,H2,,,,Dioxane,OR,"Angewandte Chemie, International Edition (2016), 55(44), 13818-13821",94,0.0
Staudinger_reduction,Unknown,CCCCCCCC=CC(CCCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCCCC(N)CCCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,"bonds:-N-N | summary:redox=neutral, q=high(1.00), mol=unknown",R2CH-N3|RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
Staudinger_reduction,Unknown,CCCCCCCCC(C=CCCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCCC(N)CCCCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,"bonds:-N-N | summary:redox=neutral, q=high(1.00), mol=unknown",R2CH-N3|RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
Staudinger_reduction,Unknown,CCCCCCCCC=CC(CCCCCCC(=O)OC)N=[N+]=[N-]>>CCCCCCCCCCC(N)CCCCCCC(=O)OC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-COOR|R_acidic-H,"bonds:-N-N | summary:redox=neutral, q=high(1.00), mol=unknown",R2CH-N3|RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-NH2,,,,,,H2,,,7440-05-3,EtOH,COOR,"European Journal of Lipid Science and Technology (2013), 115(1), 94-100",76,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,[N-]=[N+]=NCc1ccccc1.C1#Cc2ccccc2CCc2ccccc21>>NCc1ccccc1.c1ccc(Cn2nnc3c2-c2ccccc2CCc2ccccc2-3)cc1,|Ar-Alkynyl|Bn-N3 -> Alkyl-AromN|Ar-Alkyl|Bn-NH2|HeteroAr-Ar | spectators: Ar-Alkyl,"sig:Ann+C-N | bonds:+C(ar)-N;+C-N / -C(ar)-C(ar);-C-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:anom=multi_transform_record_possible",Bn-N3,Ar-Alkynyl,,Alkyl-AromN|Ar-Alkyl|Bn-NH2|HeteroAr-Ar,,PPh3,,,,,,,811-98-3,,,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(57), 7904-7907",4,0.0
Staudinger_reduction,Click_azide_alkyne_cycloaddition / C_N_Coupling,C#CCNC(=O)c1ccc(P(c2ccccc2)c2ccccc2)cc1.[N-]=[N+]=NCc1ccccc1.[N-]=[N+]=Nc1c(Cl)cccc1Cl>>O=C(NCc1cn(Cc2ccccc2)nn1)c1ccc(P(=Nc2c(Cl)cccc2Cl)(c2ccccc2)c2ccccc2)cc1,|Alkyl-Alkynyl_terminal|Ar-N3|Ar-PR2|Bn-N3 -> Alkyl-AromN|HeteroAr-H | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-Cl,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N;+C-P;+N-P / -C(ar)-C(ar);-C(ar)-P;-C-C;-N-N | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkynyl_terminal|Ar-PR2|Propargyl-H,Bn-N3,Ar-N3,Alkyl-AromN|Ar-Alkyl|Ar-N*|Ar-P*|HeteroAr-H,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,,,,,,,1643116-32-8/510758-28-8,DCM,CONHR / Cl / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(90), 14003-14006",94,0.0
Staudinger_reduction,Multi-Event:C-N+C-S,Sc1ccccc1.O=C=O.Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O>>Cc1cn([C@H]2C[C@H](NC(=O)Sc3ccccc3)[C@@H](CO)O2)c(=O)[nH]c1=O,|Ar-SH|Inorganic|R2CH-N3 -> Alkyl-N*|Ar-S* | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OR|RCH2-OH,"sig:C-N+C-S | bonds:+C-N;+C-S / -C-O;-N-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-SH,Inorganic,R2CH-N3,Alkyl-N*|Ar-S*,,PPh3,,,,,,,71-91-0,Dioxane,Pyrimidine / AromN / OH / HeteroAr / OR,"Tetrahedron (2010), 66(12), 2210-2221",95,0.0
Staudinger_reduction,Multi-Event:Amid+Ann+C-N+C-S,CC1(C)O[C@@H]([C@H](O)[C@H](CO[Si](C)(C)C(C)(C)C)N=[N+]=[N-])[C@@H](C=O)O1.O=C(O)CS>>CC1(C)O[C@H]2[C@H](O)[C@@H](CO[Si](C)(C)C(C)(C)C)N3C(=O)CS[C@@H]3[C@H]2O1,|R2CH-CHO|R2CH-N3|RCH2-COOH|RCH2-SH -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Alkyl-O*|Alkyl-Si*|R2CH-OH|R3C-OR|R_acidic-H,"sig:Amid+Ann+C-N+C-S | bonds:+C-N;+C-S / -C-O;-N-N | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=net_oxidation, q=medium(0.50), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-CHO|R2CH-N3|R_acidic-H,RCH2-COOH|RCH2-SH|R_acidic-H,,Alkyl-NRCOR|RCH2-CONR2|RCH2-SR,,PPh3,Na2CO3,,,,,,,PhMe,OH / O* / OR / Si*,"Carbohydrate Research (2013), 3651-8",78,0.0
Staudinger_reduction,Multi-Event:Amid+Ann+C-N+C-S,CC1(C)O[C@@H]([C@H](O)[C@H](CO)N=[N+]=[N-])[C@@H](C=O)O1.O=C(O)CS>>CC1(C)O[C@H]2[C@H](O)[C@@H](CO)N3C(=O)CS[C@@H]3[C@H]2O1,|R2CH-CHO|R2CH-N3|RCH2-COOH|RCH2-SH -> Alkyl-NRCOR|RCH2-CONR2 | spectators: R2CH-OH|R3C-OR|RCH2-OH|R_acidic-H,"sig:Amid+Ann+C-N+C-S | bonds:+C-N;+C-S / -C-O;-N-N | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=net_oxidation, q=medium(0.50), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",R2CH-CHO|R2CH-N3|R_acidic-H,RCH2-COOH|RCH2-SH|R_acidic-H,,Alkyl-NRCOR|RCH2-CONR2|RCH2-SR,,PPh3,Na2CO3,,,,,,,PhMe,OH / OR,"Carbohydrate Research (2013), 3651-8",71,0.0
