reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc2cc(C(=O)O)ccc2c1>>O=C(Cl)c1ccc2cc(C(=O)Cl)ccc2c1,|Ar-CO2H -> Ar-COCl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,DMF,,"Journal of Polymer Science (Hoboken, NJ, United States) (2020), 58(7), 932-936",98,0.6
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cccc(C(=O)O)c1>>O=C(Cl)c1cccc(C(=O)Cl)c1,|Ar-CO2H -> Ar-COCl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,DCM,,"Journal of Heterocyclic Chemistry (2020), 57(4), 1956-1962",90,-0.48
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cccc2ccccc12>>O=C(Cl)c1cccc2ccccc12,|Ar-CO2H -> Ar-COCl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,(COCl)2,,DMF/DCM,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(53), 7265-7268",100,0.87
Acyl_Halides_formation,Acyl_Halides_formation,Cc1ccc(C(=O)O)c2ccccc12>>Cc1ccc(C(=O)Cl)c2ccccc12,|Ar-CO2H -> Ar-COCl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,(COCl)2,,DMF/DCM,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(53), 7265-7268",100,0.6
Acyl_Halides_formation,Acyl_Halides_formation,CCCCC(C(=O)O)N1C(=O)c2ccccc2C1=O>>CCCCC(C(=O)Cl)N1C(=O)c2ccccc2C1=O,|R2CH-CO2H -> Alkyl-COCl | spectators: Alkyl-NRCOR|Ar-CONR2|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,SOCl2,,,,,DCM,CONR2 / NRCOR,"European Journal of Organic Chemistry (2020), 2020(26), 3971-3974",100,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)C(Cc1ccc(Br)cc1)N1C(=O)c2ccccc2C1=O>>O=C(Cl)C(Cc1ccc(Br)cc1)N1C(=O)c2ccccc2C1=O,|R2CH-CO2H -> Alkyl-COCl | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-Br|Ar-CONR2|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,SOCl2,,,,,DCM,Br / CONR2 / NRCOR,"European Journal of Organic Chemistry (2020), 2020(26), 3971-3974",100,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc([N+](=O)[O-])cc1>>O=C(Cl)c1ccc([N+](=O)[O-])cc1,|Ar-CO2H -> Ar-COCl | spectators: Ar-NO2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,,,,NO2,"Organic Letters (2020), 22(14), 5528-5534",99,0.0
Acyl_Halides_formation,Acyl_Halides_formation,COC(=O)c1cc(/C=C/C(=O)O)oc1C>>COC(=O)c1cc(/C=C/C(=O)Cl)oc1C,|Alkenyl-CO2H -> Acyl-Cl | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-CO2R|Furan|HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-CO2H,,,Acyl-Cl,,,,,SOCl2,,,,,DMF/PhH,Furan / CO2R / HeteroAr,"Russian Journal of General Chemistry (2020), 90(2), 166-181",79,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(-c2ccccc2)cc1>>O=C(F)c1ccc(-c2ccccc2)cc1,|Ar-CO2H -> Ar-COF | spectators: Ar-Ar,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,,,,,,XtalFluor-E,Sodium fluoride,EtOAc,,"Journal of Organic Chemistry (2020), 85(15), 10253-10260",100,0.71
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccccc1-c1ccccc1>>O=C(F)c1ccccc1-c1ccccc1,|Ar-CO2H -> Ar-COF | spectators: Ar-Ar,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,,,,,,XtalFluor-E,Sodium fluoride,EtOAc,,"Journal of Organic Chemistry (2020), 85(15), 10253-10260",99,-0.71
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(Cl)cc1>>O=C(F)c1ccc(Cl)cc1,|Ar-CO2H -> Ar-COF | spectators: Ar-Cl,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,,,,,,XtalFluor-E,Sodium fluoride,EtOAc,Cl,"Journal of Organic Chemistry (2020), 85(15), 10253-10260",92,0.2
Acyl_Halides_formation,Acyl_Halides_formation,COc1cccc(C(=O)O)c1>>COc1cccc(C(=O)F)c1,|Ar-CO2H -> Ar-COF | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,,,,,,XtalFluor-E,Sodium fluoride,EtOAc,OR,"Journal of Organic Chemistry (2020), 85(15), 10253-10260",100,1.44
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)CCCCc1ccccc1>>O=C(F)CCCCc1ccccc1,|RCH2-CO2H -> Alkyl-COF | spectators: Ar-Alkyl|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COF,,,,,,,,XtalFluor-E,Sodium fluoride,EtOAc,,"Journal of Organic Chemistry (2020), 85(15), 10253-10260",99,-0.71
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)Cc1ccccc1>>O=C(F)Cc1ccccc1,|RCH2-CO2H -> Alkyl-COF | spectators: Ar-Alkyl|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COF,,,,,,,,XtalFluor-E,Sodium fluoride,EtOAc,,"Journal of Organic Chemistry (2020), 85(15), 10253-10260",100,0.71
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cnoc1C1CC1>>O=C(Cl)c1cnoc1C1CC1,|Ar-CO2H -> Ar-COCl | spectators: Ar-Alkyl|HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,(COCl)2,,DCM,HeteroAr,"Journal of Molecular Structure (2020), 1220128628",100,0.0
Acyl_Halides_formation,Acyl_Halides_formation,Cc1cc(Cl)ccc1OC(C)C(=O)O>>Cc1cc(Cl)ccc1OC(C)C(=O)Cl,|R2CH-CO2H -> Alkyl-COCl | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,Cl / OR,"ChemistrySelect (2020), 5(13), 4069-4073",98,0.0
Acyl_Halides_formation,Acyl_Halides_formation,CC(Oc1ccc([N+](=O)[O-])cc1)C(=O)O>>CC(Oc1ccc([N+](=O)[O-])cc1)C(=O)Cl,|R2CH-CO2H -> Alkyl-COCl | spectators: Ar-NO2|Ar-OR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,NO2 / OR,"ChemistrySelect (2020), 5(13), 4069-4073",100,0.0
Acyl_Halides_formation,Acyl_Halides_formation,CC(Sc1ccccc1)C(=O)O>>CC(Sc1ccccc1)C(=O)Cl,|R2CH-CO2H -> Alkyl-COCl | spectators: Ar-SR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,SR,"ChemistrySelect (2020), 5(13), 4069-4073",95,-0.71
Acyl_Halides_formation,Acyl_Halides_formation,CC(C(=O)O)S(=O)(=O)c1ccccc1>>CC(C(=O)Cl)S(=O)(=O)c1ccccc1,|R2CH-CO2H -> Alkyl-COCl | spectators: Ar-SR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,SR,"ChemistrySelect (2020), 5(13), 4069-4073",100,0.71
Acyl_Halides_formation,Acyl_Halides_formation,O=C(CCl)Nc1ccc(C(=O)O)cc1>>O=C(CCl)Nc1ccc(C(=O)Cl)cc1,|Ar-CO2H -> Ar-COCl | spectators: Ar-NHCOR|RCH2-Cl|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,PhH,Cl / NHCOR,"Bioorganic Chemistry (2020), 99103767",95,0.0
Acyl_Halides_formation,Acyl_Halides_formation,Cl.O=C(O)CCCCN1CCN(c2cccc(Cl)c2Cl)CC1>>O=C(Cl)CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,|Inorganic|RCH2-CO2H -> Alkyl-COCl | spectators: Ar-Cl|Ar-NR2|RCH2-NR2|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intermolecular_or_multi_component,Inorganic,RCH2-CO2H,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,NR2 / Cl,"ChemMedChem (2020), 15(11), 949-954",100,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cccc2nnsc12>>O=C(Cl)c1cccc2nnsc12,|Ar-CO2H -> Ar-COCl | spectators: HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,(COCl)2,,DMF/DCM,HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2020), 30(17), 127369",95,0.0
Acyl_Halides_formation,Acyl_Halides_formation,Cc1c(C(=O)O)sc2ccc([N+](=O)[O-])cc12>>Cc1c(C(=O)Cl)sc2ccc([N+](=O)[O-])cc12,|Ar-CO2H -> Ar-COCl | spectators: Ar-Alkyl|Ar-NO2|Benzothiophene|HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,,Benzothiophene / HeteroAr / NO2,"Medicinal Chemistry Research (2020), 29(8), 1438-1448",90,0.0
Acyl_Halides_formation,Acyl_Halides_formation,Cc1ccc(OC(=O)CCCCCCCCCCCCCCC(=O)O)cc1C>>Cc1ccc(OC(=O)CCCCCCCCCCCCCCC(=O)Cl)cc1C,|RCH2-CO2H -> Alkyl-COCl | spectators: Ar-Alkyl|RCH2-CO2R|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COCl,,,,,SOCl2,,,,,,CO2R,"Angewandte Chemie, International Edition (2020), 59(38), 16668-16674",97,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccccc1CN1C(=O)c2ccccc2C1=O>>O=C(Cl)c1ccccc1CN1C(=O)c2ccccc2C1=O,|Ar-CO2H -> Ar-COCl | spectators: Ar-CONR2|Bn-LactamN,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,,CONR2 / LactamN,"Life Sciences (2020), 259118270",90,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)C1=CCCCC1>>O=C(Cl)C1=CCCCC1,|Alkenyl-CO2H -> Acyl-Cl | spectators: RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-CO2H,,,Acyl-Cl,,,,,,,,(COCl)2,,DMF/DCM,,"Chemical Science (2020), 11(32), 8610-8616",78,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(Oc2ccccc2)cc1>>O=C(Cl)c1ccc(Oc2ccccc2)cc1,|Ar-CO2H -> Ar-COCl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,DMF,OR,"ACS Medicinal Chemistry Letters (2020), 11(10), 1863-1868",100,0.58
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(-c2ccc(C(=O)O)cc2)cc1>>O=C(Cl)c1ccc(-c2ccc(C(=O)Cl)cc2)cc1,|Ar-CO2H -> Ar-COCl | spectators: Ar-Ar,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,,Phosphorus pentachloride,PhMe,,"Chemical Science (2020), 11(43), 11827-11833",100,0.53
Acyl_Halides_formation,Acyl_Halides_formation,COc1ccccc1C(=O)O>>COc1ccccc1C(=O)Cl,|Ar-CO2H -> Ar-COCl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,DMF,OR,"Molecules (2020), 25(3), 468",97,-0.33
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cc(C(=O)O)cc(-c2ccccc2)c1>>O=C(Cl)c1cc(C(=O)Cl)cc(-c2ccccc2)c1,|Ar-CO2H -> Ar-COCl | spectators: Ar-Ar,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,,,"Journal of Organic Chemistry (2020), 85(22), 14697-14707",77,-1.5
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cccc(I)c1>>O=C(Cl)c1cccc(I)c1,|Ar-CO2H -> Ar-COCl | spectators: Ar-I,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,(COCl)2,,DMF/DCM,I,"Journal of Chemical Sciences (Berlin, Germany) (2020), 132(1), 148",99,0.71
Acyl_Halides_formation,Acyl_Halides_formation,CCCCCCCCCC(=O)O>>CCCCCCCCCC(=O)F,|RCH2-CO2H -> Alkyl-COF | spectators: R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COF,"Copper(II) 2,2-Difluoro-2-(fluorosulfonyl)acetate",,,,,,,,,MeCN,,"Tetrahedron Letters (2020), 61(50), 152624",93,-0.73
Acyl_Halides_formation,Acyl_Halides_formation,COc1cccc(OC)c1C(=O)O>>COc1cccc(OC)c1C(=O)F,|Ar-CO2H -> Ar-COF | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,"Copper(II) 2,2-Difluoro-2-(fluorosulfonyl)acetate",,,,,,,,,MeCN,OR,"Tetrahedron Letters (2020), 61(50), 152624",77,-0.93
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)CCc1ccc(I)cc1>>O=C(F)CCc1ccc(I)cc1,|RCH2-CO2H -> Alkyl-COF | spectators: Ar-Alkyl|Ar-I|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COF,,,DMAP,,,,,,3582-05-6,DCM,I,"Chemistry - A European Journal (2020), 26(69), 16261-16265",91,0.0
Acyl_Halides_formation,Acyl_Halides_formation,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2>>COc1ccc(-c2ccc3cc(C(=O)F)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,|Ar-CO2H -> Ar-COF | spectators: Ar-Alkyl|Ar-Ar|Ar-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,DMAP,,,,,,3582-05-6,DCM,OR,"Chemistry - A European Journal (2020), 26(69), 16261-16265",95,0.0
Acyl_Halides_formation,Acyl_Halides_formation,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1>>CCCN(CCC)S(=O)(=O)c1ccc(C(=O)F)cc1,|Ar-CO2H -> Ar-COF | spectators: Ar-SO2NR2,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,DMAP,,,,,,3582-05-6,DCM,SO2NR2,"Chemistry - A European Journal (2020), 26(69), 16261-16265",89,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)CCc1ccc(Br)cc1>>O=C(F)CCc1ccc(Br)cc1,|RCH2-CO2H -> Alkyl-COF | spectators: Ar-Alkyl|Ar-Br|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COF,,,DMAP,,,,,,3582-05-6,DCM,Br,"Chemistry - A European Journal (2020), 26(69), 16261-16265",92,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccccc1Sc1ccccc1>>O=C(Cl)c1ccccc1Sc1ccccc1,|Ar-CO2H -> Ar-COCl | spectators: Ar-SR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,,,,(COCl)2,,DMF/DCM,SR,"Materials Chemistry Frontiers (2020), 4(12), 3602-3615",93,0.0
Acyl_Halides_formation,Acyl_Halides_formation,C[C@H](Cl)C(=O)O>>C[C@H](Cl)C(=O)Cl,|R2CH-CO2H -> Alkyl-COCl | spectators: R2CH-Cl|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,Cl,"Journal of Medicinal Chemistry (2020), 63(24), 15508-15526",99,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(F)cc1>>O=C(F)c1ccc(F)cc1,|Ar-CO2H -> Ar-COF | spectators: Ar-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COF,,,CsF,,,,,Trichloroisocyanuric Acid,,MeCN,F,"Organic Letters (2021), 23(3), 847-852",88,0.0
