reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sonogashira_coupling,Sonogashira,C#CC(C)O.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>CC(O)C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine|R2CH-OH,Alkyl-Alkynyl_terminal,HeteroAr-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#CC(C)(C)O.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>CC(C)(O)C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine|R3C-OH,Alkyl-Alkynyl_terminal,HeteroAr-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Unknown,Ic1ccccc1.C#[C][Mg][Br].Ic1ccncc1>>C(#Cc1ccncc1)c1ccccc1,|Alkynyl-H|Ar-I|HeteroAr-I -> Ar-Alkynyl | spectators: HeteroAr-H|Pyridine,Ar-I,Alkynyl-H,HeteroAr-I,Ar-Alkynyl,CuI,,Et3N,,,,,,554-68-7/13965-03-2,THF,Pyridine / HeteroAr,"Organic & Biomolecular Chemistry (2016), 14(14), 3498-3500",80,0.0
Sonogashira_coupling,Unknown,Ic1cccc(I)c1.C#[C][Mg][Br].COc1ccc(I)cc1>>COc1ccc(C#Cc2cccc(C#Cc3ccc(OC)cc3)c2)cc1,|Alkynyl-H|Ar-I -> Ar-Alkynyl|Ar-OR | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C(ar)-C(ar); C(ar)-O | bond_formed_labeled: C-C(ar)[Ar-Alkynyl]; C-C(ar); C-C(ar); C-C(ar); C(ar)-C(ar); C(ar)-O[Ar-OR] | bond_broken: C(ar)-I; C-Mg | spectators: Ar-OR,Ar-I,Alkynyl-H,Ar-I,Ar-Alkynyl|Ar-OR,CuI,,Et3N,,,,,,554-68-7/13965-03-2,THF,OR,"Organic & Biomolecular Chemistry (2016), 14(14), 3498-3500",88,0.0
Sonogashira_coupling,Unknown,COc1ccc(I)cc1.C#[C][Mg][Br].Brc1ccc(I)cc1>>COc1ccc(C#Cc2ccc(Br)cc2)cc1,|Alkynyl-H|Ar-I -> Ar-Alkynyl | spectators: Ar-Br|Ar-OR,Ar-I,Alkynyl-H,Ar-I,Ar-Alkynyl,CuI,,Et3N,,,,,,554-68-7/13965-03-2,THF,Br / OR,"Organic & Biomolecular Chemistry (2016), 14(14), 3498-3500",86,0.0
Sonogashira_coupling,Unknown,COc1ccc(I)cc1.C#[C][Mg][Br].Ic1ccccc1>>COc1ccc(C#Cc2ccccc2)cc1,|Alkynyl-H|Ar-I -> Ar-Alkynyl | spectators: Ar-OR,Ar-I,Alkynyl-H,Ar-I,Ar-Alkynyl,CuI,,Et3N,,,,,,554-68-7/13965-03-2,THF,OR,"Organic & Biomolecular Chemistry (2016), 14(14), 3498-3500",78,0.0
Sonogashira_coupling,Unknown,COc1ccc(I)cc1.C#[C][Mg][Br].Clc1ccc(I)cc1>>COc1ccc(C#Cc2ccc(Cl)cc2)cc1,|Alkynyl-H|Ar-I -> Ar-Alkynyl | spectators: Ar-Cl|Ar-OR,Ar-I,Alkynyl-H,Ar-I,Ar-Alkynyl,CuI,,Et3N,,,,,,554-68-7/13965-03-2,THF,Cl / OR,"Organic & Biomolecular Chemistry (2016), 14(14), 3498-3500",81,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.Brc1ccccc1I.C=CC(=O)OC>>Brc1ccccc1C#Cc1ccccc1.COC(=O)/C=C/c1ccccc1C#Cc1ccccc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl]; C-C(ar) | bond_broken: C(ar)-I | spectators: Alkenyl-CO2R|Ar-Br,Ar-Alkynyl_terminal,Ar-I,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,DMF,Br / CO2R,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",16,0.0
Sonogashira_coupling,Sonogashira,Brc1ccccc1I.C#Cc1ccc(CC)cc1.C=CC(=O)OCC>>CCOC(=O)/C=C/c1ccccc1C#Cc1ccc(CC)cc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-I -> Ar-Alkynyl | spectators: Alkenyl-CO2R|Ar-Alkyl,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,DMF,CO2R,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",71,0.0
Sonogashira_coupling,Sonogashira,C=CC(=O)OC.Brc1ccccc1I.C#Cc1ccc(OC)cc1>>COC(=O)/C=C/c1ccccc1Br.COC(=O)/C=C/c1ccccc1C#Cc1ccc(OC)cc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C(ar)-O; C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-O; C-O; C-C(ar)[Ar-Alkynyl]; C-C(ar) | bond_broken: C(ar)-I | spectators: Alkenyl-CO2R|Ar-Br|Ar-OR,Alkenyl-CO2R,Ar-I,Ar-Alkynyl_terminal,Ar-Alkenyl|Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,DMF,Br / CO2R / OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",20,0.0
Sonogashira_coupling,Sonogashira,Brc1ccccc1I.C#Cc1ccc(CC)cc1.C=CC(=O)N(C)C>>CCc1ccc(C#Cc2ccccc2/C=C/C(=O)N(C)C)cc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-I -> Ar-Alkynyl | spectators: Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkyl,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Alkenyl-CONR2,Ar-Alkenyl|Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,DMF,CONR2 / NRCOR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",73,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.C#Cc1ccc(CC)cc1.CCc1ccc(B(O)O)cc1>>CCc1ccc(C#Cc2ccccc2-c2ccc(CC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",82,0.58
Sonogashira_coupling,Suzuki_miyaura,C#Cc1ccc(C)cc1.Brc1cccnc1Br.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ncccc2C#Cc2ccc(C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|HeteroAr-Br -> Ar-Ar | bond_formed: C(ar)-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-C(ar) | bond_broken: B-C(ar); Br-C(ar) | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal,HeteroAr-Br|Ar-Br,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,Pyridine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",77,0.0
Sonogashira_coupling,Suzuki_miyaura,C#Cc1ccccc1.Brc1ccccc1I.COc1ccc(B(O)O)cc1>>Brc1ccccc1C#Cc1ccccc1.COc1ccc(-c2ccccc2C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-I -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C-C(ar); C-C(ar) | bond_broken: C(ar)-I; B-C(ar) | spectators: Ar-Br|Ar-OR,Ar-Alkynyl_terminal,Ar-I,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,Br / OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",8,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1ccsc1Br.C#Cc1ccc(CCCC)cc1.COc1ccc(B(O)O)cc1OC>>CCCCc1ccc(C#Cc2sccc2-c2ccc(OC)c(OC)c2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Ar | bond_formed: C-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Ar]; C(ar)-C(ar) | bond_broken: Br-C(ar); B-C(ar) | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Thiophene,HeteroAr-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,Thiophene / HeteroAr / OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",71,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.Cc1ccc(B(O)O)cc1.C#Cc1ccc(C(C)(C)C)cc1>>Cc1ccc(-c2ccccc2C#Cc2ccc(C(C)(C)C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl,Ar-I|Ar-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,EtOH/DMF,,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",75,-1.15
Sonogashira_coupling,Suzuki_miyaura,C#Cc1ccccc1.Brc1ccccc1I.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2ccccc2C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl,Ar-Alkynyl_terminal,Ar-I|Ar-Br,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",82,0.58
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.Cc1ccc(B(O)O)cc1.C#Cc1ccc(CC)cc1>>Cc1ccc(-c2ccccc2Br)cc1.CCc1ccc(C#Cc2ccccc2-c2ccc(C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-I -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Ar-Br,Ar-I,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkyl|Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,EtOH/DMF,Br,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",9,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.C#Cc1ccc(CC)cc1.COc1ccc(B(O)O)cc1>>CCc1ccc(C#Cc2ccccc2-c2ccc(OC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl|Ar-OR,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",83,0.71
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.CC(C)Oc1ccc(B(O)O)cc1.C#Cc1ccc(CC)cc1>>CCc1ccc(C#Cc2ccccc2-c2ccc(OC(C)C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl|Ar-OR,Ar-I|Ar-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,EtOH/DMF,OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",74,-0.71
Sonogashira_coupling,Suzuki_miyaura,C#Cc1ccc(C(C)(C)C)cc1.Brc1cccnc1Br.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ncccc2C#Cc2ccc(C(C)(C)C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal,HeteroAr-Br|Ar-Br,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,Pyridine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",76,0.0
Sonogashira_coupling,Suzuki_miyaura,C#Cc1ccc(C)cc1.Brc1ccsc1Br.Cc1ccc(B(O)O)cc1>>Cc1ccc(C#Cc2sccc2-c2ccc(C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,Ar-Alkynyl_terminal,HeteroAr-Br,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,Thiophene / HeteroAr,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",73,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.C#Cc1ccc(C)cc1.OB(O)c1ccc(COc2ccc(F)cc2)cc1>>Cc1ccc(C#Cc2ccccc2-c2ccc(COc3ccc(F)cc3)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl|Ar-F|Ar-OR,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,F / OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",79,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1ccccc1I.C#Cc1ccc(C(C)(C)C)cc1.CN(C)c1ccc(B(O)O)cc1>>CN(C)c1ccc(-c2ccccc2C#Cc2ccc(C(C)(C)C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Ar | spectators: Ar-Alkyl|Ar-NR2,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,NR2,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",78,0.0
Sonogashira_coupling,Suzuki_miyaura,OB(O)c1ccccc1.Brc1sc(Br)c(Br)c1Br.C#Cc1ccccc1>>C(#Cc1c(-c2ccccc2)sc(-c2ccccc2)c1C#Cc1ccccc1)c1ccccc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Thiophene,Ar-B(OH)2,HeteroAr-Br,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",70,0.0
Sonogashira_coupling,Suzuki_miyaura,OB(O)c1ccccc1.Brc1sc(Br)c(Br)c1Br.C#Cc1ccc(OC)cc1>>COc1ccc(C#Cc2c(-c3ccccc3)sc(-c3ccccc3)c2C#Cc2ccc(OC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Ar | spectators: Ar-OR|Thiophene,Ar-B(OH)2,HeteroAr-Br,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar|Ar-OR,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene / OR,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",77,-0.71
Sonogashira_coupling,Suzuki_miyaura,Brc1sc(Br)c(Br)c1Br.Cc1ccc(B(O)O)cc1.C#Cc1ccccc1>>Cc1ccc(-c2sc(-c3ccc(C)cc3)c(C#Cc3ccccc3)c2C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Thiophene,HeteroAr-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkyl|Ar-Alkynyl|Ar-Ar,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",71,-0.84
Sonogashira_coupling,Suzuki_miyaura,Brc1sc(Br)c(Br)c1Br.Cc1ccc(B(O)O)cc1.C#Cc1ccc(CC)cc1>>CCc1ccc(C#Cc2c(-c3ccc(C)cc3)sc(-c3ccc(C)cc3)c2C#Cc2ccc(CC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Thiophene,HeteroAr-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkyl|Ar-Alkynyl|Ar-Ar,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",74,1.67
Sonogashira_coupling,Suzuki_miyaura,Brc1sc(Br)c(Br)c1Br.Cc1ccc(B(O)O)cc1.C#Cc1ccc(OC)cc1>>COc1ccc(C#Cc2c(-c3ccc(C)cc3)sc(-c3ccc(C)cc3)c2C#Cc2ccc(OC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Ar-OR|Thiophene,HeteroAr-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkyl|Ar-Alkynyl|Ar-Ar|Ar-OR,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene / OR,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",78,1.99
