reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sonogashira_coupling,Suzuki_miyaura,Brc1sc(Br)c(Br)c1Br.C#Cc1ccc(CC)cc1.Cc1ccc(B(O)O)cc1>>CCc1ccc(C#Cc2sc(C#Cc3ccc(CC)cc3)c(-c3ccc(C)cc3)c2-c2ccc(C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Thiophene,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",HeteroAr-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkyl|Ar-Alkynyl|Ar-Ar,CuI,,Et3N/K2CO3,,,,,,13965-03-2,DMF/EtOH,Thiophene,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",73,0.87
Sonogashira_coupling,Suzuki_miyaura,Brc1sc(Br)c(Br)c1Br.C#Cc1ccc(CC)cc1.CCc1ccc(B(O)O)cc1>>CCc1ccc(C#Cc2sc(C#Cc3ccc(CC)cc3)c(-c3ccc(CC)cc3)c2-c2ccc(CC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Thiophene,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",HeteroAr-Br,Ar-Alkynyl_terminal,Ar-B(OH)2,Ar-Alkyl|Ar-Alkynyl|Ar-Ar,CuI,,Et3N/K2CO3,,,,,,13965-03-2,DMF/EtOH,Thiophene,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",72,0.22
Sonogashira_coupling,Suzuki_miyaura,C#Cc1ccc(OC)cc1.Brc1sc(Br)c(Br)c1Br.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2c(C#Cc3ccc(OC)cc3)sc(C#Cc3ccc(OC)cc3)c2-c2ccc(CC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Ar-OR|Thiophene,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Alkynyl_terminal,HeteroAr-Br,Ar-B(OH)2,Ar-Alkyl|Ar-Alkynyl|Ar-Ar|Ar-OR,CuI,,Et3N/K2CO3,,,,,,13965-03-2,DMF/EtOH,Thiophene / OR,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",74,0.0
Sonogashira_coupling,Sonogashira,C#CCCO.COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC>>COc1cc2ncnc(Nc3cccc(C#CCCO)c3)c2cc1OC,|Alkyl-Alkynyl_terminal|Ar-Br -> Ar-Alkynyl | spectators: Ar-OR|HeteroAr-H|HeteroAr-NHR|Propargyl-H|Pyrimidine|RCH2-OH,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkynyl_terminal,Ar-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccc(CN2CCOCC2)cc1.COC(=O)[C@H](CO)O[C@H](CO)c1ccc(I)cc1>>COC(=O)[C@H](CO)O[C@H](CO)c1ccc(C#Cc2ccc(CN3CCOCC3)cc2)cc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-Alkyl|Bn-NR2|R2CH-CO2R|R2CH-OR|RCH2-OH|RCH2-OR|R_acidic-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl,CuI/Pd(PPh3)4,,Et3N,,,,,,,MeCN,NR2 / OH / CO2R / OR,"Organic & Biomolecular Chemistry (2013), 11(36), 6056-6070",81,0.0
Sonogashira_coupling,Sonogashira,C#CCCO.CCN(CC)C(=O)Cc1c(-c2ccc(I)cc2)nn2c(C)cc(C)nc12>>CCN(CC)C(=O)Cc1c(-c2ccc(C#CCCO)cc2)nn2c(C)cc(C)nc12,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-Ar|Bn-CONR2|HeteroAr-H|Propargyl-H|Pyrazole|Pyrimidine|RCH2-OH|R_acidic-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkynyl_terminal,Ar-I,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,Pyrazole / Pyrimidine / OH / CONR2 / HeteroAr / NRCOR,"Journal of Medicinal Chemistry (2015), 58(18), 7449-7464",78,0.0
Sonogashira_coupling,Sonogashira,Clc1nc(Cl)c(Cl)nc1Cl.C#Cc1cc(C)ccc1C>>Cc1ccc(C)c(C#Cc2nc(C#Cc3cc(C)ccc3C)c(C#Cc3cc(C)ccc3C)nc2C#Cc2cc(C)ccc2C)c1,|Ar-Alkynyl_terminal|HeteroAr-Cl -> Ar-Alkynyl | spectators: Ar-Alkyl|Pyrimidine,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",HeteroAr-Cl,Ar-Alkynyl_terminal,,Ar-Alkyl|Ar-Alkynyl,CuI/Pd(MeCN)2Cl2,XPhos,,,,,,,108-18-9,Dioxane,Pyrimidine,"Organic & Biomolecular Chemistry (2016), 14(4), 1442-1449",79,0.0
Sonogashira_coupling,Sonogashira,CC(=O)c1ccc(I)cc1.C#CCOc1ccc(OC)cc1>>COc1ccc(OCC#Cc2ccc(C(C)=O)cc2)cc1,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-COR|Ar-OR|Propargyl-H|R_acidic-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,COR / OR,"Organic & Biomolecular Chemistry (2015), 13(2), 379-387",97,0.0
Sonogashira_coupling,Sonogashira,Brc1ccc(I)cc1.C#CCCN(C)C(=O)c1ccccc1N>>CN(CCC#Cc1ccc(Br)cc1)C(=O)c1ccccc1N,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Alkyl-NRCOR|Ar-Br|Ar-CONR2|Ar-NH2|Propargyl-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,DMF,NH2 / Br / CONR2 / NRCOR,"Organic & Biomolecular Chemistry (2010), 8(21), 4971-4977",76,0.0
Sonogashira_coupling,Sonogashira,C#CCCCCC.CC(C)(O)C(=O)Nc1cccc(Cl)c1I>>CCCCCC#Cc1c(Cl)cccc1NC(=O)C(C)(C)O,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-Cl|Ar-NHCOR|Propargyl-H|R3C-OH,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkynyl_terminal,Ar-I,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,109-89-7/13965-03-2,DMF,OH / Cl / NHCOR,"Organic & Biomolecular Chemistry (2010), 8(17), 3860-3864",81,0.0
Sonogashira_coupling,Sonogashira,N#Cc1cc(I)c(I)cc1C#N.C#Cc1ccc(-c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2ccc(C#Cc3cc(C#N)c(C#N)cc3C#Cc3ccc(-c4ccc(N(C)C)cc4)cc3)cc2)cc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-Ar|Ar-CN|Ar-NR2,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-I,Ar-Alkynyl_terminal,,Ar-Alkynyl|Ar-Ar|Ar-NR2,CuI,,Et3N,,,,,,13965-03-2,THF,NR2 / CN,"Organic & Biomolecular Chemistry (2014), 12(29), 5517-5527",73,0.0
Sonogashira_coupling,Sonogashira,Clc1ccccn1.C#Cc1ccccc1>>C(#Cc1ccccn1)c1ccccc1,|Ar-Alkynyl_terminal|Ar-Cl -> Ar-Alkynyl | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Cl,Ar-Alkynyl_terminal,,Ar-Alkynyl,Pd(MeCN)2Cl2,,Cs2CO3,,,,,,1621102-94-0,H2O,Pyridine / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(35), 6944-6952",84,0.0
Sonogashira_coupling,Sonogashira,C#CCCCC.O=Cc1ccccc1I.COC(=O)C(=O)c1ccccc1Cl>>CCCCC#Cc1ccccc1C(=O)OC(C(=O)OC)c1ccccc1Cl,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-COR|Ar-I -> Ar-Alkynyl | spectators: Ar-Cl|Propargyl-H,sig:LGDisp+C-O+C-C | form:C-C(ar);C-O | form_labeled:C-C(ar)[Ar-Alkynyl];C-O | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkynyl_terminal,Ar-CHO|Ar-I,Ar-COR,Alkyl-Alkynyl|Ar-Alkyl|Ar-Alkynyl|Ar-CO2R|R2CH-CO2R|R_acidic-H,Pd(OAc)2/CuI,IMes,Et3N,,,,,,,THF,Cl,"Organic & Biomolecular Chemistry (2012), 10(8), 1670-1679",70,-0.78
Sonogashira_coupling,Sonogashira,Fc1c(F)c(I)c(F)c(F)c1I.C#Cc1ccccc1>>Fc1c(F)c(C#Cc2ccccc2)c(F)c(F)c1I,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-F,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Ar-Alkynyl_terminal,,Ar-Alkynyl,CuI,,,,,,,,13965-03-2/108-18-9,,F / I,"Organic & Biomolecular Chemistry (2004), 2(21), 3172-3178",72,-0.76
Sonogashira_coupling,Sonogashira,Cc1ccc(I)cc1.C#CCN(C)C(=O)c1ccccc1N>>Cc1ccc(C#CCN(C)C(=O)c2ccccc2N)cc1,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Ar-NH2|Propargyl-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,DMF,NH2 / CONR2 / NRCOR,"Organic & Biomolecular Chemistry (2010), 8(21), 4971-4977",82,0.71
Sonogashira_coupling,Multi-Event:LGDisp+C-C,C#C[Si](C)(C)C.CC(C)(C)Nc1ccc(I)cc1>>C#Cc1ccc(NC(C)(C)C)cc1,|Alkynyl-Si*|Ar-I -> Ar-Alkynyl_terminal | spectators: Ar-NHR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkynyl-Si*,Ar-I,,Ar-Alkynyl_terminal,Pd(PPh3)4,,Et3N,,,,TBAF,,,THF,NHR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(8), 2753-2756",74,-0.71
Sonogashira_coupling,Multi-Event:LGDisp+C-C,C#CC1=CCCCC1.O=Cc1cccn1-c1cc(Cl)ccc1I>>O=Cc1cccn1-c1cc(Cl)ccc1C#CC1=CCCCC1,|Ar-I -> Ar-Alkynyl | spectators: Ar-AromN|Ar-CHO|Ar-Cl|HeteroAr-H|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-Alkenyl,Ar-I,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,MeCN,AromN / CHO / Cl / HeteroAr,"Organic & Biomolecular Chemistry (2015), 13(37), 9697-9708",72,0.0
Sonogashira_coupling,Sonogashira,Ic1cccc2ccccc12.C#Cc1ccccc1>>C(#Cc1cccc2ccccc12)c1ccccc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Ar-Alkynyl_terminal,,Ar-Alkynyl,Pd(OAc)2,,DABCO,,,,,,,MeCN,,"Organic & Biomolecular Chemistry (2008), 6(17), 3135-3143",95,0.71
Sonogashira_coupling,Sonogashira,COc1cccc(I)c1.C#CCN(C)C(=O)c1ccccc1N>>COc1cccc(C#CCN(C)C(=O)c2ccccc2N)c1,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-NH2|Ar-OR|Propargyl-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,NH2 / CONR2 / NRCOR / OR,"Organic & Biomolecular Chemistry (2011), 9(24), 8422-8429",72,0.0
Sonogashira_coupling,Sonogashira,Cc1ccc(Br)cc1.C#Cc1ccccc1>>Cc1ccc(C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-Br -> Ar-Alkynyl | spectators: Ar-Alkyl,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Ar-Alkynyl_terminal,,Ar-Alkynyl,"[(S,S)-Teth-MsDPEN-RuCl]",,KOAc,,,,TBAB,,7647-10-1,,,"Organic & Biomolecular Chemistry (2011), 9(3), 865-871",75,0.0
Sonogashira_coupling,Sonogashira,O=[N+]([O-])c1ccccc1I.C#CCCCC>>CCCCC#Cc1ccccc1[N+](=O)[O-],|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-NO2|Propargyl-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,Pd(OAc)2,,Pyrrolidine,,,,,,157197-54-1,DCM,NO2,"Organic & Biomolecular Chemistry (2011), 9(22), 7869-7876",94,0.0
