reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Swern_oxidation,Oxidation_secondary_alcohol_to_ketone,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3ccno3)=CC[C@@H]12>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3ccno3)=CC[C@@H]12,|R2CH-OH|RCH2-Alkenyl -> Alkenyl-COR | spectators: Ar-Alkenyl|HeteroAr-H|R3C-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,DIPEA,,,,,(COCl)2,6192-52-5,DMSO/DCM/Me2CO,HeteroAr,"Zhongguo Yaowu Huaxue Zazhi (2002), 12(2), 97-102",70,0.0
Swern_oxidation,Oxidation_secondary_alcohol_to_ketone,C[C@]12CCC(O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,|R2CH-OH|RCH2-Alkenyl -> Alkenyl-COR | spectators: R3C-Alkenyl|RCH2-COR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|R2CH-OH,,,Alkenyl-COR|R_acidic-H,,,Et3N,,,,,,128-09-6/727389-09-5,DCM,COR,"Green Chemistry (2004), 6(3), 142-146",91,0.0
Swern_oxidation,Unknown,CC(C)C1CCC2(C)C(O)CC2C1=O>>CC(C)[C@]1(Cl)CC[C@]2(C)C(=O)C[C@@H]2C1=O,|R2CH-COR -> R3C-COR|R3C-Cl|RCH2-COR|R_acidic-H | spectators: R_acidic-H,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol | amb:0,R2CH-COR|R2CH-OH,,,R3C-COR|R3C-Cl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO,,"Tetrahedron Letters (1988), 29(1), 49-52",85,0.0
Swern_oxidation,Oxidation_secondary_alcohol_to_ketone,COc1ccc(C=NO)cc1.C=C(C(=O)OC)C(O)CC>>CCC(=O)C1(C(=O)OC)CC(c2ccc(OC)cc2)=NO1,|Alkenyl-COOR|R2CH-Alkenyl|R2CH-OH -> RCH2-COR | spectators: Ar-C=N|Ar-OR,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-C=N,Alkenyl-COOR|R2CH-Alkenyl|R2CH-OH,,R3C-COOR|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,Sodium hypochlorite,DMSO/DCM/H2O,C=N / OR,"Journal of Organic Chemistry (2002), 67(3), 876-882",76,0.0
Swern_oxidation,Benzylic_CH_oxidation_to_carbonyl,ON=Cc1ccccn1.C=C(C(=O)OC)C(O)c1ccccc1>>COC(=O)C1(C(=O)c2ccccc2)CC(c2ccccn2)=NO1,|Alkenyl-COOR|Ar-Alkyl|R2CH-Alkenyl|R2CH-OH -> Ar-COR | spectators: Ar-C=N|HeteroAr-H|Pyridine,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-H,Alkenyl-COOR|R2CH-Alkenyl|R2CH-OH|Ar-Alkyl,,Ar-COR|R3C-COOR,,,Et3N,,,,,(COCl)2,Sodium hypochlorite,DMSO/DCM/H2O,Pyridine / C=N / HeteroAr,"Journal of Organic Chemistry (2002), 67(3), 876-882",72,0.0
Swern_oxidation,Oxidation_secondary_alcohol_to_ketone,COc1ccccc1C=NO.C=C(C(=O)OC)C(O)c1ccc(C)cc1>>COC(=O)C1(C(=O)c2ccc(C)cc2)CC(c2ccccc2OC)=NO1,|Alkenyl-COOR|R2CH-Alkenyl|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl|Ar-C=N|Ar-OR,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-C=N,Alkenyl-COOR|R2CH-Alkenyl|R2CH-OH|Ar-Alkyl,,Ar-COR|R3C-COOR,,,Et3N,,,,,(COCl)2,Sodium hypochlorite,DMSO/DCM/H2O,C=N / OR,"Journal of Organic Chemistry (2002), 67(3), 876-882",73,0.0
Swern_oxidation,Event:C-C,CC[Mg]Br.CO[C@]1(C)OC[C@H](C=O)O[C@@]1(C)OC>>CCC(=O)[C@H]1CO[C@@](C)(OC)[C@](C)(OC)O1,|R2CH-CHO|RCH2-Mg* -> RCH2-COR|R_acidic-H | spectators: R3C-OR|RCH2-OR|R_acidic-H,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,R2CH-CHO,,RCH2-COR|R_acidic-H,,,Et3N,,,,NH4Cl,(COCl)2,,DMSO/Et2O/THF/H2O/DCM,OR,"Tetrahedron (2018), 74(38), 5319-5329",93,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,COC(=O)[C@@H]1[C@H](c2cc(OC)c(OC)c(OC)c2)c2cc(OC)c(OC)cc2[C@H](O)[C@H]1CO>>COC(=O)[C@H]1C(C=O)=Cc2cc(OC)c(OC)cc2[C@H]1c1cc(OC)c(OC)c(OC)c1,|R2CH-OH|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkyl|Ar-OR|R2CH-COOR|R_acidic-H,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|R2CH-OH|Ar-Alkyl,,,Alkenyl-CHO|Ar-Alkenyl|R2CH-Alkenyl,,,Et3N,,,,,(COCl)2,,DMSO/H2O/DCM,COOR / OR,"Zhongguo Yaowu Huaxue Zazhi (2011), 21(4), 273-279",74,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,CCCc1cc(OC)cc(OC(CO)C(O)c2ccc(O)c(OC)c2)c1>>CCCc1cc(OC)cc(OC(C=O)=Cc2ccc(O)c(OC)c2)c1,|Ar-OR|R2CH-OH|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkyl|Ar-OH,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|R2CH-OH|Ar-OR|Ar-Alkyl,,,Alkenyl-CHO|Alkenyl-OR|Ar-Alkenyl,,,Et3N,,,,,(COCl)2,,DMSO/DCM,OH / OR,"RSC Advances (2015), 5(127), 105136-105148",81,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,CCOC(=O)n1nc(C(=O)NC(CO)CO)c2ccccc21>>C=C(C=O)NC(=O)c1nn(C(=O)OCC)c2ccccc12,|RCH2-OH -> Alkenyl-CHO | spectators: Ar-CONHR|HeteroAr-H|Pyrazole,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol | amb:0,Alkyl-NHCOR|RCH2-OH,,,Alkenyl-CHO,,,Et3N,,,,,,,DMSO/DCM,Pyrazole / CONHR / HeteroAr,"Chemical & Pharmaceutical Bulletin (1996), 44(12), 2205-2212",87,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,O=C(NC(CO)CO)c1nn(C(=O)OCc2ccccc2)c2ccccc12>>C=C(C=O)NC(=O)c1nn(C(=O)OCc2ccccc2)c2ccccc12,|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkyl|Ar-CONHR|HeteroAr-H|Pyrazole,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol | amb:0,Alkyl-NHCOR|RCH2-OH,,,Alkenyl-CHO,,,Et3N,,,,,,,DMSO/DCM,Pyrazole / CONHR / HeteroAr,"Chemical & Pharmaceutical Bulletin (1996), 44(12), 2205-2212",77,0.0
Swern_oxidation,Unknown,CC[C@H]1OC(=O)O[C@@H]1/C=C/[C@@H](CCO)OC(C)=O>>CC[C@H]1OC(=O)O[C@@H]1/C=C/C=C/C=O,|[] -> [] | spectators: Inorganic,break:C-O | redox:net_reduction | redox_conf:0.55 | q:medium(0.55) | q_reason:missing_formed_bond_and_product_motif_evidence | mol:unknown | break_cls:C-O | ringd:0 | ehyb:unknown | amb:0,Inorganic,,,None,,,Et3N,,,,,(COCl)2,,DMSO/DCM,Inorganic,"Organic & Biomolecular Chemistry (2019), 17(9), 2393-2402",81,-1.08
Swern_oxidation,Unknown,CC[C@@H]1OC(=O)O[C@@H]1/C=C/[C@@H](CCO)OC(C)=O>>CC[C@@H]1OC(=O)O[C@@H]1/C=C/C=C/C=O,|[] -> [] | spectators: Inorganic,break:C-O | redox:net_reduction | redox_conf:0.55 | q:medium(0.55) | q_reason:missing_formed_bond_and_product_motif_evidence | mol:unknown | break_cls:C-O | ringd:0 | ehyb:unknown | amb:0,Inorganic,,,None,,,Et3N,,,,,(COCl)2,,DMSO/DCM,Inorganic,"Organic & Biomolecular Chemistry (2019), 17(9), 2393-2402",92,0.9
Swern_oxidation,Unknown,CCCCC[C@H]1OC(=O)O[C@@H]1/C=C/[C@@H](CCO)OC(C)=O>>CCCCC[C@H]1OC(=O)O[C@@H]1/C=C/C=C/C=O,|[] -> [] | spectators: Inorganic,break:C-O | redox:net_reduction | redox_conf:0.55 | q:medium(0.55) | q_reason:missing_formed_bond_and_product_motif_evidence | mol:unknown | break_cls:C-O | ringd:0 | ehyb:unknown | amb:0,Inorganic,,,None,,,Et3N,,,,,(COCl)2,,DMSO/DCM,Inorganic,"Organic & Biomolecular Chemistry (2019), 17(9), 2393-2402",88,0.18
Swern_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CC1(C)O[C@H]2C=C[C@@](O)(CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)[C@H]2O1>>CC1(C)O[C@@H]2C(CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)=CC(=O)[C@@H]2O1,|R3C-Alkenyl|R3C-OH -> Alkenyl-COR | spectators: Ar-Si*|R2CH-Alkenyl|R3C-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-Alkenyl|R3C-OH,,,Alkenyl-COR|RCH2-Alkenyl|R_acidic-H,Pyridiniumdichromate,,,,,,,,,DMF,OR / Si*,"Tetrahedron (2007), 63(39), 9836-9841",90,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,Cc1ccc2c(c1)NCC(CO)O2>>Cc1ccc2c(c1)NC=C(C=O)O2,|Ar-NHR|Ar-OR|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH|Ar-NHR|Ar-OR,,,Alkenyl-CHO|Alkenyl-NHR|Alkenyl-OR,,,Et3N,,,,,(COCl)2,,MeCN/DCM,,"Journal of Heterocyclic Chemistry (1996), 33(1), 191-6",74,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,CCCc1cc(OC)cc(OC(CO)C(O)c2ccc(OC)c(OC)c2)c1>>CCCc1cc(OC)cc(OC(C=O)=C(O)c2ccc(OC)c(OC)c2)c1,|Ar-Alkyl|Ar-OR|R2CH-OH|RCH2-OH -> Alkenyl-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-OH|R2CH-OH|Ar-OR|Ar-Alkyl,,,Alkenyl-CHO|Alkenyl-OH|Alkenyl-OR|Ar-Alkenyl,,,Et3N,,,,,(COCl)2,,DMSO/DCM,OR,"RSC Advances (2015), 5(127), 105136-105148",88,0.0
Swern_oxidation,Oxidation_secondary_alcohol_to_ketone,CC[C@H](O)[C@@H](C(=S)SC)c1ccccc1.CC[C@@H](O)[C@@H](C(=S)SC)c1ccccc1>>CCC(O)=C(C(=S)SC)c1ccccc1.CCC(=O)C(C(=S)SC)c1ccccc1,|Ar-Alkyl|R2CH-OH -> RCH2-COR | spectators: CH3-SR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",R2CH-OH|Ar-Alkyl,R2CH-OH|Ar-Alkyl,,Alkenyl-OH|Ar-Alkenyl|RCH2-Alkenyl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO/DCM,SR,"Bulletin de la Societe Chimique de France (1989), (3), 413-18",81,0.0
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,OCC1CNc2ccccc2O1>>O=CC1=CNc2ccccc2O1,|Ar-NHR|Ar-OR|RCH2-OH -> Alkenyl-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH|Ar-NHR|Ar-OR,,,Alkenyl-CHO|Alkenyl-NHR|Alkenyl-OR,,,Et3N,,,,,(COCl)2,,MeCN/DCM,,"Journal of Heterocyclic Chemistry (1996), 33(1), 191-6",92,0.0
