reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,25,0.71,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/Piperidine/N-methylmorpholine,,,,TFA,PyAOP/PyBOP,694-53-1/14221-01-3,H2O/DMF/DCM,False,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)SSC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)CSSC(C)(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C,acidic / NH2,"Journal of the American Chemical Society (2017), 139(14), 5233-5241"
Amide_formation,4,0.0,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/Piperidine/N-methylmorpholine/Pyridine,,,,TFA,PyAOP/PyBOP,694-53-1/14221-01-3,H2O/DMF/DCM,False,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC.CC(=O)OC(C)=O>>CC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C,acidic / NH2,"Journal of the American Chemical Society (2017), 139(14), 5233-5241"
Amide_formation,22,0.0,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/Piperidine/N-methylmorpholine,,,,TFA,PyAOP/PyBOP,694-53-1/14221-01-3,H2O/DMF/DCM,False,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O,acidic / Indole / Pyrrole / NH2,"Journal of the American Chemical Society (2017), 139(14), 5233-5241"
Amide_formation,28,0.0,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/Piperidine/N-methylmorpholine,,,,TFA,PyAOP/PyBOP,694-53-1/14221-01-3,H2O/DMF/DCM,False,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O,acidic / Imidazole / NH2,"Journal of the American Chemical Society (2017), 139(14), 5233-5241"
Amide_formation,18,-0.71,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/Piperidine/N-methylmorpholine,,,,HOAt/TFA,PyAOP/PyBOP/DIC,694-53-1/14221-01-3,H2O/DMF/DCM,False,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC.CC(C)(C)OC(=O)N[C@@H](C[Se][Se]C[C@H](NC(=O)OC(C)(C)C)C(=O)O)C(=O)O>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)C[Se][Se]C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O,acidic / NH2,"Journal of the American Chemical Society (2017), 139(14), 5233-5241"
Amide_formation,84,0.0,RCH2-NH2,Ar-CO2H,,,,DIPEA/Na2CO3,HCl,,,HOBt,EDCICl,,DMF/THF/H2O,False,CCOC(CCN)OCC.C[C@@H](N[C@H]1CCN(c2ccc(C(=O)O)cc2)C1)c1cccc2ccccc12>>C[C@@H](N[C@H]1CCN(c2ccc(C(=O)NCCC=O)cc2)C1)c1cccc2ccccc12,NHR / NR2,"Bioorganic & Medicinal Chemistry Letters (2017), 27(20), 4673-4677"
Amide_formation,90,0.0,Bn-NH2,Ar-CO2H,,,,,,,,,CDI,64-18-6,,False,NCc1ccc(F)cc1F.COC(=O)c1c(OC)c(=O)c(C(=O)O)cn1CC(OC)OC>>COC(=O)c1c(OC)c(=O)c(C(=O)NCc2ccc(F)cc2F)cn1CC=O,F / X / CO2R / Pyridine / OR / AromN,"Angewandte Chemie, International Edition (2018), 57(24), 7181-7185"
Amide_formation,75,0.0,Alkyl-Carbamate,Alkyl-CO2H,,,,,,,H2,,,617-86-7/7440-05-3,MeOH/H2O,False,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F,Ester / CO2R / CONHR / NHR / acidic / CONR2 / NCOR / LactamN / CO2H / F / X,"ChemBioChem (2017), 18(7), 654-665"
Amide_formation,75,0.0,Alkyl-Carbamate,Alkyl-CO2H,,,,,,,H2,,,617-86-7/7440-05-3,MeOH/H2O,False,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CCN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CCN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F,Ester / CO2R / CONHR / NHR / acidic / CONR2 / NCOR / LactamN / CO2H / F / X,"ChemBioChem (2017), 18(7), 654-665"
Amide_formation,77,0.0,RCH2-CO2R,R2CH-CO2H,,Palladium Hydroxide,,Et3N,,,H2,TFA,,1892-57-5/128-08-5,DMF/DCM/Me2CO/H2O/MeOH,False,C[C@H](N)C(=O)N[C@H](CCC(=O)OCc1ccccc1)C(N)=O.Cc1ccc(S[C@@H]2O[C@@H]3CO[C@@H](c4ccccc4)O[C@H]3[C@H](O[C@H](C)C(=O)O)[C@H]2NC(=O)COCc2ccccc2)cc1>>C[C@H](NC(=O)[C@@H](C)O[C@@H]([C@H](O)[C@H](O)CO)[C@H](C=O)NC(=O)CO)C(=O)N[C@H](CCC(=O)O)C(N)=O,CONHR / CONH2 / acidic / NCOR / CO2H / OR,"Chemistry - A European Journal (2015), 21(34), 11984-11988"
Amide_formation,79,0.0,Alkyl-Si,Alkyl-Carbamate,,,,,,,,TFA,,100-61-8/14221-01-3,THF/MeCN,True,C=CCOC(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC(=O)[C@@H](NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)OC(C)(C)C)[C@@H](C)O[C@H]1O[C@H](CO[Si](C)(C)C(C)(C)c2ccc(NC(=O)CCC(=O)NCC(=O)O)cc2)[C@@H]2OC(C)(C)O[C@@H]2[C@H]1NC(C)=O)[C@@H](C)OC(C)(C)C)[C@@H](C)O>>CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](C)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)[C@@H](C)O)[C@@H](C)O)O[C@H](CO)[C@H](O)[C@@H]1O,CONHR / CO2H / OH / acidic / CONR2 / NCOR / OR,"Tetrahedron (2000), 56(34), 6235-6243"
Amide_formation,94,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA/NaHCO3,HCl,,,HOAt,EDCICl,,DMF/H2O,False,O=C(O)c1ccnc(C(F)(F)F)c1.Cc1ccc(N)cc1-c1cc(OCCOC2CCCCO2)nc(N2CCOCC2)c1>>Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(OCCO)nc(N2CCOCC2)c1,Pyridine / CF3 / F / X / OR / NR2,"Journal of Medicinal Chemistry (2020), 63(5), 2013-2027"
Amide_formation,7,0.0,CH3-NHR,Inorganic,Ar-CO2H,Palladium Hydroxide,,Et3N,HCl,,H2,,HATU,,DCE/EtOH/Me2CO/H2O,False,CNC.Cl.CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H](c2cn(Cc3ccccc3)c(C(=O)O)n2)O1>>CN(C)C(=O)c1ncc([C@@H](O)[C@H](O)[C@H](O)CO)[nH]1,,"Journal of Medicinal Chemistry (2009), 52(13), 3941-3953"
Amide_formation,81,0.0,RCH2-CO2R,Alkyl-Carbamate,,Palladium Hydroxide,,Et3N,,,H2,TFA,,1892-57-5,DMF/DCM/THF,False,C[C@H](N)C(=O)N[C@H](CCC(=O)OCc1ccccc1)C(N)=O.CO[C@@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O[C@H](C)C(=O)O)[C@H]1NC(=O)OC(C)(C)C>>CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(N)=O)[C@H]1N,CONHR / CONH2 / NH2 / acidic / NCOR / CO2H / OR,"Chemistry - A European Journal (2015), 21(34), 11984-11988"
Amide_formation,4,0.0,Bn-NH2,Alkyl-Carbamate,,,,DIPEA,,,,TFA,HATU,,DMF/H2O,False,NCc1cnn(-c2ccc(F)cc2)c1.CC(C)(C)OC(=O)N[C@@H](CCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)NCc2cnn(-c3ccc(F)cc3)c2)[C@@H](O)[C@H]1O,F / X / NH2 / AromN / Pyrimidine / acidic / SR / OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(7), 1532-1537"
Amide_formation,90,0.0,Ar-CO2H,Bn-NH2,,,,,,,,,CDI,64-18-6,THF,False,COC(=O)c1c(OC)c(=O)c(C(=O)O)cn1CC(OC)OC.NCc1ccc(F)cc1F>>COC(=O)c1c(OC)c(=O)c(C(=O)NCc2ccc(F)cc2F)cn1CC=O,CO2R / Pyridine / OR / AromN / F / X,"Organic Letters (2015), 17(3), 564-567"
Amide_formation,85,0.71,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,False,O=C(O)CCc1cnc(-c2ccccc2)o1.Nc1ccccc1C1OCCO1>>O=Cc1ccccc1NC(=O)CCc1cnc(-c2ccccc2)o1,acidic / Oxazole,"Organic Letters (2016), 18(3), 460-463"
Amide_formation,23,0.0,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/NaOMe,,,H2,HOBt/HOAt/TFA/AcOH,HBTU/HATU,6485-79-6/7440-05-3,H2O/DMF/NMP/MeOH,False,CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)OC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC[C@H](C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1)C(=O)O)OCC1c2ccccc2-c2ccccc21.CC(=O)N[C@H]1[C@@H](OC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](CO[C@]2(C(=O)OCc3ccccc3)C[C@H](OC(C)=O)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O2)[C@H](O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)OC(=O)NC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO[C@H]1O[C@H](CO[C@]2(C(=O)O)C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O2)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1NC(C)=O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)C(C)C)C(C)C,CO2H / acidic / OH / NCOR / CONHR / OR,"Bioorganic & Medicinal Chemistry (2006), 14(18), 6149-6164"
Amide_formation,74,-0.71,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,False,O=C(O)CCc1ncc(-c2ccccc2)o1.Nc1ccccc1C1OCCO1>>O=Cc1ccccc1NC(=O)CCc1ncc(-c2ccccc2)o1,acidic / Oxazole,"Organic Letters (2016), 18(3), 460-463"
Amide_formation,76,-0.58,R2CH-CO2H,Alkyl-Si,,,,,HCl,,,TMSCI/Im,,999-97-3,MeOH/o-Xylene/EtOH/H2O/DCM,False,NCC[C@H](O)C(=O)O.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](O[C@H]1CCNC1=O)(C(C)C)C(C)C,acidic / Si,"Organic Letters (2016), 18(11), 2552-2555"
Amide_formation,74,0.0,RCH2-CO2H,Ar-NH2,Ar-OH,,,K2CO3,,,,HOBt,EDCICl,,DCM/DMF,False,O=C(O)CCCCCBr.Nc1ccc2c(c1)B(O)OC2.O=c1ccc2[n+]([O-])c3ccc(O)cc3oc-2c1>>O=C(CCCCCOc1ccc2c(c1)oc1cc(=O)ccc-1[n+]2[O-])Nc1ccc2c(c1)B(O)OC2,acidic / B*,"Journal of the American Chemical Society (2016), 138(33), 10394-10397"
Amide_formation,88,0.71,R2CH-CO2H,CH3-OH,Alkyl-Si,,,NaHCO3/DIPEA,,,,Im/NH4Cl,TBTU,7719-09-7,DCM/H2O,False,N[C@@H](Cc1ccc(O)cc1)C(=O)O.CO.CC(C)(C)[Si](C)(C)Cl.O=C(O)c1ccccn1>>COC(=O)[C@H](Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1)NC(=O)c1ccccn1,acidic / Si / Pyridine,"Organic Letters (2017), 19(1), 246-249"
Amide_formation,76,-0.58,R2CH-CO2H,Alkyl-Si,,,,,,,,TMSCI/Im,,999-97-3,o-Xylene/DCM,False,NCC[C@H](O)C(=O)O.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](O[C@H]1CCNC1=O)(C(C)C)C(C)C,acidic / Si,"Journal of Organic Chemistry (2018), 83(13), 7085-7101"
Amide_formation,85,0.0,Ar-CO2H,RCH2-NH2,Alkyl-Si,,,,,,,HOBt/Im,DCC,,THF/DMF,False,[N-]=[N+]=NCCCCCCOc1cc(O)cc(C(=O)O)c1.CC(C)(C)OC(=O)NCCN.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)OC(=O)NCCNC(=O)c1cc(OCCCCCCN=[N+]=[N-])cc(O[Si](C)(C)C(C)(C)C)c1,OR / N3 / Carbamate / Si,"Angewandte Chemie, International Edition (2018), 57(49), 16194-16199"
Amide_formation,73,0.0,RCH2-CO2H,RCH2-OH,Ar-Si*,,,DIPEA/Pyridine,,,,HOBt,EDCICl,,DMF,False,O=C(O)CCCCCCC(F)(F)F.CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO.CC(C)(C)[Si](Cl)(c1ccccc1)c1ccccc1>>CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)NC(=O)CCCCCCC(F)(F)F,acidic / CF3 / F / X / OH / Si* / Si,"ACS Medicinal Chemistry Letters (2019), 10(2), 221-225"
