reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC12CCC(CC1=NO)C2(C)C>>CC12CCC(CC(=O)N1)C2(C)C,|Alkyl-H -> Alkyl-NHCOR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C; N-O | events: C-N+C-O,Alkyl-H,,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,,,,,,,Kieselguhr,EtOH,,"Tetrahedron Letters (2004), 45(24), 4759-4762",83,-0.49
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(F)cc1>>CC(=O)Nc1ccc(F)cc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-F | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,916479-93-1,,F,"Chemical Research in Chinese Universities (2011), 27(6), 973-976",84,-0.08
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C(c1ccccc1)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,|Ar-C=N -> Ar-NHCOR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,NaHCO3,,,,,,32315-10-9,DMF/MeCN/H2O,,"Organic Preparations and Procedures International (2008), 40(6), 543-550",99,1.2
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>O=C(Nc1ccc(Cl)cc1)c1ccc(Cl)cc1,|Ar-C=N -> Ar-NHCOR | spectators: Ar-Cl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,,,,,,,montmorillonite/7705-08-0,PhMe,Cl,"Synthetic Communications (1997), 27(3), 379-384",97,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(Cl)cc1>>CC(=O)Nc1ccc(Cl)cc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-Cl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,128008-30-0/227617-70-1,,Cl,"Synthetic Communications (2011), 41(6), 879-884",73,-1.68
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C1CCCCC1>>O=C1CCCCCN1,|Alkyl-H -> Alkyl-NHCOR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: N-O; C-C | events: C-N+C-O,Alkyl-H,,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,,,,,,,7440-03-1/Kieselguhr,PhH,,"RSC Advances (2014), 4(2), 845-854",100,1.14
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(Cc1ccccc1)=NO>>CC(=O)NCc1ccccc1,|[] -> Alkyl-NHCOR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C; N-O | spectators: Ar-Alkyl | events: C-N+C-O,Ar-Alkyl,,,Alkyl-NHCOR|R_acidic-H,Molybdenum(VI)oxide,,,,,,,,Kieselguhr,EtOH,,"Tetrahedron Letters (2004), 45(24), 4759-4762",91,-0.71
Beckmann_rearrangement,Multi-Event:C-N+C-O,C/C(=N\O)c1cccs1>>CC(=O)Nc1cccs1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: HeteroAr-H|Thiophene | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,NaHCO3,,,,,,32315-10-9,DMF/MeCN/H2O,Thiophene / HeteroAr,"Organic Preparations and Procedures International (2008), 40(6), 543-550",83,0.66
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C1CCCC1>>O=C1CCCCN1,|Alkyl-H -> Alkyl-NHCOR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: N-O; C-C | events: C-N+C-O,Alkyl-H,,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,,YbOTf3,,,,,,PhMe,,"Journal of Chemical Research, Synopses (2002), (5), 236-238",78,-0.95
Beckmann_rearrangement,Multi-Event:C-N+C-O,O=C(NCc1ccccc1)c1ccccc1/C(=N/O)c1ccccc1>>O=C(Nc1ccccc1C(=O)NCc1ccccc1)c1ccccc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: N-O; C-C(ar) | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,,,SOCl2,,,,,,CONHR / NHCOR,"Egyptian Journal of Chemistry (1989), 30(5), 435-40",75,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,O/N=C(\c1ccccc1)c1ccccc1Cl>>O=C(Nc1ccccc1Cl)c1ccccc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: N-O; C-C(ar) | spectators: Ar-Cl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,Kieselguhr/Chlorosulfonic acid,Me2CO,Cl,"Journal of Molecular Catalysis A: Chemical (2006), 250(1-2), 100-103",86,-0.08
Beckmann_rearrangement,Multi-Event:C-N+C-O,CCCC(=NO)c1ccccc1>>CCCC(=O)Nc1ccccc1,|Ar-C=N -> Ar-NHCOR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,87-69-4,,,"Chemical Papers (2014), 68(4), 575-578",90,-0.96
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C/C(=N\O)C4=CC=CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)NC4=CC=CC[C@]4(C)[C@H]3CC[C@]12C,|[] -> RCH2-CONHR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C; N-O | spectators: Alkenyl-Alkenyl | events: C-N+C-O,Alkenyl-Alkenyl,,,Alkenyl-LactamN|RCH2-CONHR|R_acidic-H,,,,,,,,,107-46-0/Phosphorus(V) oxide,CCl4,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (12), 2123-6",75,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(C)CC(/C(=N/OS(C)(=O)=O)c1ccccc1)C12OC3CC(CC(C3)O1)O2>>CC(C)CC(NC(=O)c1ccccc1)C12OC3CC(CC(C3)O1)O2,|Ar-C=N|R_acidic-H -> Ar-CONHR | spectators: R3C-OR | events: C-N+C-O,R_acidic-H|Ar-C=N,,,Alkyl-NHCOR|Ar-CONHR,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",CHCl3,OR,"Beilstein Journal of Organic Chemistry (2012), 81393-1399",93,-0.76
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccccc1C>>CC(=O)Nc1ccccc1C,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-Alkyl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,Mercury(II)chloride,,,,,,,,,MeCN,,"Journal of Organic Chemistry (2007), 72(12), 4536-4538",77,-1.88
Beckmann_rearrangement,Multi-Event:C-N+C-O,CCOC1=C/C(=N\O)CCC1>>CCOC1=CC(=O)NCCC1,|[] -> Alkenyl-CONHR|Alkyl-NHCOR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C; N-O | spectators: Alkenyl-OR | events: C-N+C-O,Alkenyl-OR,,,Alkenyl-CONHR|Alkyl-NHCOR,,,Et3N/K2CO3,,,,,,98-59-9,THF/H2O,OR,"Synthesis (2006), (14), 2319-2322",80,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(C)cc1C>>CC(=O)Nc1ccc(C)cc1C,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-Alkyl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,PPh3,,,,,,,Iodine,MeCN,,"Synthetic Communications (2012), 42(23), 3532-3539",93,0.41
Beckmann_rearrangement,Multi-Event:C-N+C-O,O=C(O)C(F)(F)F.ON=C1CCCCC1>>O=C(O)C(F)(F)F.O=C1CCCCCN1,|Alkyl-H -> Alkyl-NHCOR | spectators: Alkyl-CO2H|Alkyl-F | events: C-N+C-O,Alkyl-CO2H,Alkyl-H,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,,,,,TFA,,108-77-0,PhMe,CO2H / F,"Yuki Gosei Kagaku Kyokaishi (2008), 66(11), 1066-1075",99,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc2cc(SC(=O)N(C)C)ccc2c1>>CC(=O)Nc1ccc2cc(SC(=O)N(C)C)ccc2c1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,SOCl2,,,,,MeNO2,,"Synthetic Communications (1987), 17(15), 1761-8",96,1.01
Beckmann_rearrangement,Multi-Event:C-N+C-O,CCC(=NO)c1ccccc1>>CCC(=O)Nc1ccccc1,|Ar-C=N -> Ar-NHCOR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,Cs2CO3,,,,,,2232-08-8/Kieselguhr,DMF,,"Phosphorus, Sulfur and Silicon and the Related Elements (2010), 185(8), 1658-1671",98,0.96
Beckmann_rearrangement,Multi-Event:C-N+C-O,COc1ccc(C(=NO)c2ccccc2)cc1>>COc1ccc(NC(=O)c2ccccc2)cc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C(ar)-N; C-O | bond_formed_labeled: C(ar)-N[Ar-NHCOR]; C-O | bond_broken: C-C(ar); N-O | spectators: Ar-OR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,,,,,NaI,,Kieselguhr/Cerium(III) chloride heptahydrate,,OR,"Journal of Chemical Research (2006), (10), 668-670",86,-0.74
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(CC(C)C)=NO>>CC(=O)NCC(C)C,|Alkyl-H -> Alkyl-NHCOR | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C; N-O | events: C-N+C-O,Alkyl-H,,,Alkyl-NHCOR|R_acidic-H,,,,,,,,,7705-08-0,,,"Synthetic Communications (2001), 31(13), 2047-2050",85,-0.06
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)C1CCCCC1=NO>>CC(C)(C)C1CCCCC(=O)N1,|Alkyl-H -> Alkyl-NHCOR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C; N-O | events: C-N+C-O,Alkyl-H,,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,LiOH,,,,,,773-64-8,THF,,"Synthesis (2008), (9), 1351-1358",86,-0.13
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1cccc2ccccc12>>CC(=O)Nc1cccc2ccccc12,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,ZnCl2,,Sulfamic acid,MeCN,,"Synthetic Communications (2010), 40(10), 1445-1452",96,1.01
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC[C@H]1/C(=N/O)C[C@H](c2ccccc2)N(C)[C@@H]1c1ccccc1>>CC[C@H]1NC(=O)C[C@H](c2ccccc2)N(C)[C@@H]1c1ccccc1,|[] -> Alkyl-NHCOR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C; N-O | spectators: Ar-Alkyl|R2CH-NR2 | events: C-N+C-O,Ar-Alkyl,,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,LiOH,,,,,,773-64-8,THF,NR2,"Synthesis (2008), (9), 1351-1358",76,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C(c1ccccc1)c1ccc(Cl)cc1>>O=C(Nc1ccc(Cl)cc1)c1ccccc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: N-O; C-C(ar) | spectators: Ar-Cl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,,,,,NaI,,Kieselguhr/Cerium(III) chloride heptahydrate,,Cl,"Journal of Chemical Research (2006), (10), 668-670",75,-1.84
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C(c1ccccc1)C1CC1c1ccccc1>>O=C(Nc1ccccc1)C1CC1c1ccccc1,|Ar-C=N -> Ar-NHCOR | spectators: Ar-Alkyl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,,,,"Tetrahedron Letters (1981), 22(19), 1803-4",76,-1.05
Beckmann_rearrangement,Multi-Event:C-N+C-O,O=C1c2ccccc2C2C/C(=N\O)c3ccsc3CN12>>O=C1CC2c3ccccc3C(=O)N2Cc2sccc2N1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: N-O; C-C(ar) | spectators: Ar-Alkyl|Ar-CONR2|Bn-LactamN|HeteroAr-H|Thiophene | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,NaOH,,,,,,,H2O,Thiophene / CONR2 / HeteroAr / LactamN,"Journal of Heterocyclic Chemistry (1997), 34(2), 375-380",96,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(Br)cc1>>CC(=O)Nc1ccc(Br)cc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-Br | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,NaHCO3,,,,,,558-13-4/17372-87-1,DMF/MeCN/H2O,Br,"Synlett (2014), 25(5), 665-670",86,0.19
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc2ccccc2c1>>CC(=O)Nc1ccc2ccccc2c1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,87-69-4,,,"Chemical Papers (2014), 68(4), 575-578",91,0.13
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(Cc1cccc(C)c1)=NOS(=O)(=O)c1ccc2ccccc2c1>>CC(=O)NCc1cccc(C)c1,|[] -> Alkyl-NHCOR | spectators: Ar-Alkyl | events: C-N+C-O,Ar-Alkyl,,,Alkyl-NHCOR|R_acidic-H,,,,,,,,,121-69-7,MeCN/H2O,,"Journal of Organic Chemistry (2011), 76(11), 4652-4660",100,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)OC(=O)N1CCC(=NO)CC1>>CC(C)(C)OC(=O)N1CCNC(=O)CC1,|Alkyl-H -> Alkyl-NHCOR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C; N-O | events: C-N+C-O,Alkyl-H,,,Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,,,,,,,,T3P,,THF,,"Tetrahedron Letters (2011), 52(10), 1074-1077",84,-0.37
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccccc1O>>CC(=O)Nc1ccccc1O,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-OH | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,1343-93-7,MeCN,OH,"Tetrahedron Letters (2014), 55(6), 1136-1140",79,-1.07
Beckmann_rearrangement,Multi-Event:C-N+C-O,Cc1ccc(-n2c(-c3ccccc3)cc3c2CCCC3=NO)cc1>>Cc1ccc(-n2c(-c3ccccc3)cc3c2CCCNC3=O)cc1,|Ar-C=N -> Ar-CONHR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C; N-O | spectators: Ar-Alkyl|Ar-Ar|Ar-AromN|HeteroAr-H | events: C-N+C-O,Ar-C=N,,,Alkyl-NHCOR|Ar-CONHR,,,,,,,,,,,AromN / HeteroAr,"Journal of Heterocyclic Chemistry (1983), 20(4), 989-93",85,0.33
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(Br)s1>>CC(=O)Nc1ccc(Br)s1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: HeteroAr-Br|HeteroAr-H|Thiophene | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,T3P,,THF,Thiophene / Br / HeteroAr,"Tetrahedron Letters (2011), 52(10), 1074-1077",91,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccccc1.Cl>>CC(=O)Nc1ccccc1,|Ar-C=N|Inorganic -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | events: C-N+C-O,Ar-C=N,Inorganic,,Ar-NHCOR|R_acidic-H,,,,,,,,,,,,"Tetrahedron Letters (2001), 42(45), 8123-8125",83,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,COc1ccc(C(=NO)c2ccc(C)cc2)cc1>>COc1ccc(C(=O)Nc2ccc(C)cc2)cc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-Alkyl|Ar-OR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,NaHCO3,,,,ZnCl2,,98-59-9,MeCN/H2O,OR,"Tetrahedron (2009), 65(37), 7790-7793",98,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1cccs1>>CC(=O)Nc1cccs1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: HeteroAr-H|Thiophene | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,1343-93-7,MeCN,Thiophene / HeteroAr,"Tetrahedron Letters (2014), 55(6), 1136-1140",82,0.49
Beckmann_rearrangement,Multi-Event:C-N+C-O,Cc1ccc(C(=NO)c2ccc(C)cc2)cc1>>Cc1ccc(NC(=O)c2ccc(C)cc2)cc1,|Ar-C=N -> Ar-NHCOR | spectators: Ar-Alkyl | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR,,,NaHCO3,,,,,,77-92-9,,,"Journal of Chemical Research (2011), 35(2), 124-125",89,0.12
