reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Cc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,85,0.58,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,86,-0.87,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1cc(Br)cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cc(Br)cc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,83,0.71,Ar-I|Ar-Br,Ar-Br|Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Br / OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-Br|Ar-I -> Ar-OR || Ar-Ar|Ar-Br|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Cc1cc(C)c(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1cc(C)c2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,85,0.58,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,86,-0.87,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3cccc(OC)c3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2c(OC)cccc2-3)cc1,91,1.66,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3cc(Br)ccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccc(Br)cc2-3)cc1,80,-0.71,Ar-I|Ar-Br,Ar-Br|Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Br / OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-Br|Ar-I -> Ar-OR || Ar-Ar|Ar-Br|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3cc(Cl)ccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccc(Cl)cc2-3)cc1,82,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Cl / OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-Cl|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3cc(OC)ccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccc(OC)cc2-3)cc1,89,0.65,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1.Sc1ccccc1Br>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Sc2ccccc2-3)cc1,87,-0.71,Ar-Br|Imidazole,Ar-Br|Ar-SH,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Cc1ccc2c(c1)Sc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,90,0.0,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Alkyl|Ar-Ar
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1S2,91,1.13,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.Clc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Clc1ccc2c(c1)Sc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,85,0.0,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.Fc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Fc1ccc2c(c1)Sc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,86,0.0,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,F,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-F
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.Brc1c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)ccc2ccccc12>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Sc2c-3ccc3ccccc23)cc1,89,0.71,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3ccccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccccc2-3)cc1,86,-0.76,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3ccc(F)cc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2cc(F)ccc2-3)cc1,79,-0.71,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,F / OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-F|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3ccc(Cl)cc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2cc(Cl)ccc2-3)cc1,86,0.71,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl / OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-Cl|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(Cl)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(Cl)cc2-3)cc1,85,-0.71,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl / OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-Cl|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(F)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(F)cc2-3)cc1,81,0.71,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,F / OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-F|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.COc1ccc(-c2nc(-c3cc(OC)ccc3Br)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Sc2ccc(OC)cc2-3)cc1,87,-0.38,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Sc1cccc(Cl)c1Cl.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Cc1ccc2c(c1)Sc1cccc(Cl)c1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,84,-1.15,Ar-Cl|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1cccc(Cl)c1Cl.COc1ccc(Br)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1c(Cl)cccc1S2,90,0.0,Ar-Cl|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl / OR,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1.Sc1cccc(Cl)c1Cl>>Clc1cccc2c1-n1c(nc(-c3ccccc3)c1-c1ccccc1)-c1ccccc1S2,85,-0.27,Ar-Br|Imidazole,Ar-Cl|Ar-SH,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1ccc(Cl)cc1Cl.Brc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>Clc1ccc2c(c1)-n1c(nc(-c3ccccc3)c1-c1ccccc1)-c1ccccc1S2,82,-1.07,Ar-Cl|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1cccc(Cl)c1Cl.Clc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Clc1ccc2c(c1)Sc1cccc(Cl)c1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,86,0.0,Ar-Cl|Ar-SH,Ar-Br|Ar-Cl|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1ccc(Cl)cc1Cl.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Cc1ccc2c(c1)Sc1ccc(Cl)cc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,87,0.58,Ar-Cl|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Brc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1.Sc1c(Cl)cccc1Cl>>Clc1cccc2c1Sc1ccccc1-c1nc(-c3ccccc3)c(-c3ccccc3)n1-2,91,1.34,Ar-Br|Imidazole,Ar-Cl|Ar-SH,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1c(Cl)cccc1Cl.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(Br)c1>>Cc1ccc2c(c1)Sc1c(Cl)cccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,87,0.58,Ar-Cl|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Cl,"Tetrahedron (2020), 76(7), 130915",Ar-Br|Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.Brc1ccccc1C1=NCCN1>>c1ccc2c(c1)Sc1ccccc1N1CCN=C21,79,0.0,Ar-Br|Ar-SH,Ar-Br|RCH2-NHR,,Ar-NR2|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,C=N,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-C=N
Ullmann-CN,C_N_Coupling,COc1ccc(C2C(=S)N(C3CCCCC3)C(=N)C2(C#N)c2nc3ccccc3[nH]2)c(Br)c1>>COc1ccc2c(c1)-n1c(nc3ccccc31)C1(C#N)C(=N)N(C3CCCCC3)C(=S)C21,75,-0.71,Ar-Br|Benzimidazole,,,Ar-AromN,CuI,,KOH,,,,,,2412102-28-2,PhMe/H2O,NR2 / CN / OR,"Research on Chemical Intermediates (2020), 46(4), 2275-2287",Ar-Br -> Ar-AromN || Ar-Alkyl|Ar-OR|R2CH-NR2|R3C-CN
Ullmann-CN,C_N_Coupling,CC(C)(C)N1C(=N)C(C#N)(c2nc3ccccc3[nH]2)C(c2ccccc2Br)C1=S>>CC(C)(C)N1C(=N)C2(C#N)c3nc4ccccc4n3-c3ccccc3C2C1=S,72,-0.71,Ar-Br|Benzimidazole,,,Ar-AromN,CuI,,KOH,,,,,,2412102-28-2,PhMe/H2O,NR2 / CN,"Research on Chemical Intermediates (2020), 46(4), 2275-2287",Ar-Br -> Ar-AromN || Ar-Alkyl|R3C-CN|R3C-NR2
Ullmann-CN,C_N_Coupling,Cc1cc2nc(C3(C#N)C(=N)N(C(C)(C)C)C(=S)C3c3ccccc3Br)[nH]c2cc1C>>Cc1cc2nc3n(c2cc1C)-c1ccccc1C1C(=S)N(C(C)(C)C)C(=N)C31C#N,73,0.71,Ar-Br|Benzimidazole,,,Ar-AromN,CuI,,KOH,,,,,,2412102-28-2,PhMe/H2O,NR2 / CN,"Research on Chemical Intermediates (2020), 46(4), 2275-2287",Ar-Br -> Ar-AromN || Ar-Alkyl|R3C-CN|R3C-NR2
Ullmann-CN,C_N_Coupling,COc1ccc(C2C(=S)N(C3CCCCC3)C(=N)C2(C#N)c2nc3cc(C)c(C)cc3[nH]2)c(Br)c1>>COc1ccc2c(c1)-n1c(nc3cc(C)c(C)cc31)C1(C#N)C(=N)N(C3CCCCC3)C(=S)C21,76,0.71,Ar-Br|Benzimidazole,,,Ar-AromN,CuI,,KOH,,,,,,2412102-28-2,PhMe/H2O,NR2 / CN / OR,"Research on Chemical Intermediates (2020), 46(4), 2275-2287",Ar-Br -> Ar-AromN || Ar-Alkyl|Ar-OR|R2CH-NR2|R3C-CN
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Ic1ccccc1>>c1ccc(-n2ccnc2)cc1,98,0.87,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,Brc1ccccc1.c1c[nH]cn1>>c1ccc(-n2ccnc2)cc1,70,-1.37,Ar-Br,Imidazole,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,,"Molecular Catalysis (2020), 484110726",Ar-Br|Imidazole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.COc1ccc(I)cc1>>COc1ccc(-n2ccnc2)cc1,98,1.28,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,OR,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-OR
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Cc1ccc(I)cc1>>Cc1ccc(-n2ccnc2)cc1,90,-0.02,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.CCOc1ccc(I)cc1>>CCOc1ccc(-n2ccnc2)cc1,85,0.0,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,OR,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-OR
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(-n2ccnc2)cc1,75,0.0,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,OCF3,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-OCF3
