reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CCCCCCCCC=O.C=C(C)CCl>>CCCCCCCCC(=O)C=C(C)C.C=C(C)C[C@@H](O)CCCCCCCC,|RCH2-CHO|RCH2-Cl -> R2CH-OH | spectators: RCH2-Alkenyl|R_acidic-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO,RCH2-Cl,,Alkenyl-COR|Alkyl-Alkenyl|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",75.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.COc1ccc(COCC(C)(C)C=O)cc1>>C=C(C)C[C@@H](O)C(C)(C)COCc1ccc(OC)cc1.COc1ccc(COCC(C)(C)C(=O)C=C(C)C)cc1,|R3C-CHO|RCH2-Cl -> R2CH-OH | spectators: Ar-OR|Bn-OR|RCH2-Alkenyl,"sig:Ann+LGDisp+C-O+C-C | form:C(ar)-C(ar);C-C;C-C(ar);C-O | form_labeled:C(ar)-C(ar);C-C;C-C(ar);C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Cl,R3C-CHO,,Alkenyl-COR|Alkyl-Alkenyl|Ar-OR|Bn-OR|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",91.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=CC1CCCCC1>>CC(C)=CC(=O)C1CCCCC1.C=C(C)C[C@@H](O)C1CCCCC1,|R2CH-CHO|RCH2-Cl -> R2CH-OH | spectators: RCH2-Alkenyl|R_acidic-H,"sig:Ann+LGDisp+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Cl,R2CH-CHO,,Alkenyl-COR|Alkyl-Alkenyl|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",74.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-43-4,H2O/THF,,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",79.0,-0.24
NozakiHiyamaKishi,Alkene_Hydrogenation,CC=CCBr.O=Cc1ccccc1>>C=C[C@@H](C)[C@@H](O)c1ccccc1.C=C[C@H](C)[C@@H](O)c1ccccc1,|Alkyl-Alkenyl|Ar-CHO|RCH2-Alkenyl|RCH2-Br -> Ar-Alkyl,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkyl-Alkenyl|RCH2-Br,Ar-CHO,,Ar-Alkyl|R2CH-Alkenyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-27-2,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",70.0,1.22
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.CC(C)C(=O)c1ccccc1>>C#CC[C@@](O)(c1ccccc1)C(C)C,|Ar-COR|Propargyl-Cl|R_acidic-H -> R3C-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:carbon_nucleophile_like | amb:0,Propargyl-Cl,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",80.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=CCCOCc1ccccc1.CC/C=C(/Br)C(=O)OCC>>CC/C=C(\C(=O)OCC)[C@H](O)CCOCc1ccccc1,|Alkenyl-Br|RCH2-CHO -> R2CH-OH | spectators: Alkenyl-COOR|Bn-OR|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,Alkenyl-Br,,R2CH-Alkenyl|R2CH-OH,Chromium(II) Chloride/NiCl2,,Et3N,,,,,,480444-15-3,THF,COOR / OR,"Tetrahedron Letters (2010), 51(16), 2151-2153",30.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1>>C=CC[C@@H](O)c1ccccc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-25-0,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",97.0,1.22
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CBr.O=CCCc1ccccc1>>C=C(C)C[C@H](O)CCc1ccccc1,|RCH2-Br|RCH2-CHO -> R2CH-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Br,RCH2-CHO|R_acidic-H,,R2CH-OH,Chromium(II) Chloride,,NaHCO3/DIPEA,,,Mn,TMSCl/TBAF/NH4Cl,,1361563-42-9,THF/H2O,,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133",91.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=Cc1cccc2ccccc12.C#CCBr>>C#CC[C@H](O)c1cccc2ccccc12,|Ar-CHO|Propargyl-Br -> R2CH-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Propargyl-Br,,Ar-Alkyl|R2CH-OH,cobalt tetramethoxyphenylporphyrin,,CaCO3/NaHCO3,,,Mn,TBAF,,994-30-9/1056459-21-2,MeTHF/H2O/THF,Alkynyl_terminal,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14",81.0,0.87
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=CCCc1ccccc1>>C=CC[C@@H](O)CCc1ccccc1,|Allyl-Br|RCH2-CHO -> R2CH-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:allylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,RCH2-CHO|R_acidic-H,,R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-24-9,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",82.0,1.14
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC(C)C=O.CC/C=C(/Br)C(=O)OCC>>CC/C=C(\C(=O)OCC)[C@H](O)C(C)C,|Alkenyl-Br|R2CH-CHO -> R2CH-OH | spectators: Alkenyl-COOR|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-CHO|R_acidic-H,Alkenyl-Br,,R2CH-Alkenyl|R2CH-OH,Chromium(II) Chloride/NiCl2,,Et3N,,,,,,480444-15-3,THF,COOR,"Tetrahedron Letters (2010), 51(16), 2151-2153",65.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1cccs1>>C=CC[C@@H](O)c1cccs1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: HeteroAr-H|RCH2-Alkenyl|Thiophene,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,Thiophene / HeteroAr,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",95.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.Cc1ccccc1C=O>>C=CC[C@@H](O)c1ccccc1C,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",53.0,-1.82
