reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.CC(=O)c1ccc(Br)cc1>>C#CC[C@@](C)(O)c1ccc(Br)cc1,|Ar-COR|Propargyl-Cl -> R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | spectators: Alkyl-Alkynyl_terminal|Ar-Br|Propargyl-H | events: LGDisp+C-C,Propargyl-Cl,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal / Br,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",74.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.COc1ccc(C=O)cc1>>C=CC[C@@H](O)c1ccc(OC)cc1,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-OR | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,NaHCO3/Et3N,HCl,,Mn,TMSCl,,1387006-92-9,THF/H2O,OR,"Tetrahedron: Asymmetry (2012), 23(10), 723-733",98.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1Cl>>C=CC[C@@H](O)c1ccccc1Cl,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-Cl | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,NaHCO3/Et3N,,,Mn,TMSCl/TBAF,,1223595-38-7,THF/H2O,Cl,"Tetrahedron: Asymmetry (2010), 21(24), 2999-3004",70.0,-0.74
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.Cc1ccc(C=O)cc1>>C=CC[C@@H](O)c1ccc(C)cc1,|Allyl-Cl|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | spectators: Ar-Alkyl | events: LGDisp+C-C,Allyl-Cl,Ar-CHO,,R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-47-8,H2O/THF,,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",77.0,1.01
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.CC(=O)c1ccc2ccccc2c1>>C=CC[C@@](C)(O)c1ccc2ccccc2c1,|Allyl-Br|Ar-COR -> R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | events: LGDisp+C-C,Allyl-Br,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",88.0,0.0
NozakiHiyamaKishi,Multi-Event:LGDisp+C-C,IC(I)I.O=C[C@H]1COC2(CCCCC2)O1>>I/C=C/[C@H]1COC2(CCCCC2)O1,|Alkyl-I|R2CH-CHO -> Alkenyl-I | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-I; C-O | spectators: R3C-OR|RCH2-OR | events: LGDisp+C-C,Alkyl-I,R2CH-CHO|R_acidic-H,,Alkenyl-I,Chromium(II) Chloride,,,,,,,,,THF,OR,"Bulletin of the Korean Chemical Society (2011), 32(8), 2877-2878",72.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CC.COc1ccc(COC[C@H](C)[C@@H](O)CCC/C(=C/[Si](C)(C)C)CCC=O)cc1>>CC#C[C@@H](O)CC/C(=C\[Si](C)(C)C)CCC[C@H](O)[C@@H](C)COCc1ccc(OC)cc1,|Alkyl-Alkynyl_terminal|RCH2-CHO|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Si*|Ar-OR|Bn-OR|R2CH-OH,Alkyl-Alkynyl_terminal,RCH2-CHO|R_acidic-H,,Alkyl-Alkynyl|R2CH-OH,,,Et3N,,,,NH4Cl,,552-79-4/54010-75-2,PhMe/H2O,OH / OR / Si*,"Organic Letters (2012), 14(22), 5748-5751",90.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCBr.C/C(C=O)=C\c1ccccc1>>C#CC[C@H](O)/C(C)=C/c1ccccc1,|Alkenyl-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Ar-Alkenyl|Propargyl-H | events: LGDisp+C-C,Propargyl-Br,Alkenyl-CHO,,R2CH-OH,cobalt tetramethoxyphenylporphyrin,,NaHCO3,,,Mn,TBAF,,994-30-9/1056459-21-2,THF/H2O,Alkynyl_terminal,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14",91.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccc(Cl)cc1>>C=CC[C@H](O)c1ccc(Cl)cc1,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-Cl | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,Chromium(II) Chloride,,NaHCO3/DIPEA,,,Mn,TMSCl/TBAF/NH4Cl,,1361563-42-9,THF/H2O,Cl,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133",92.0,1.14
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=CC1CCCCC1>>C=CC[C@H](O)C1CCCCC1,|Allyl-Br|R2CH-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | events: LGDisp+C-C,Allyl-Br,R2CH-CHO|R_acidic-H,,R2CH-OH,,,NaHCO3/Et3N,HCl,,Mn,TMSCl,,1387006-92-9,THF/H2O,,"Tetrahedron: Asymmetry (2012), 23(10), 723-733",59.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.CC(=O)c1cccc(C)c1>>C=CC[C@@](C)(O)c1cccc(C)c1,|Allyl-Br|Ar-COR -> R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-Alkyl | events: LGDisp+C-C,Allyl-Br,Ar-COR|R_acidic-H,,R3C-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",81.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.O=Cc1ccco1>>C=CC[C@@H](O)c1ccco1,|Allyl-Cl|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | spectators: Furan|HeteroAr-H | events: LGDisp+C-C,Allyl-Cl,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-47-8,H2O/THF,Furan / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",85.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.N#Cc1cccc(C=O)c1>>C=CC[C@H](O)c1cccc(C#N)c1,|Allyl-Cl|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | spectators: Ar-CN | events: LGDisp+C-C,Allyl-Cl,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-44-5,H2O/THF,CN,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",70.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.O=Cc1cccc2ccccc12>>C=CC[C@@H](O)c1cccc2ccccc12,|Allyl-Cl|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | events: LGDisp+C-C,Allyl-Cl,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-47-8,H2O/THF,,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",83.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,I/C=C/c1ccccc1.CC(C)(C)OC(=O)N1[C@H](C=O)COC1(C)C>>CC(C)(C)OC(=O)N1[C@H]([C@@H](O)/C=C/c2ccccc2)COC1(C)C.CC(C)(C)OC(=O)N1[C@H]([C@H](O)/C=C/c2ccccc2)COC1(C)C,|Alkenyl-I|R2CH-CHO|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl|RCH2-OR | events: Ann+LGDisp+C-O+C-C,Alkenyl-I,R2CH-CHO|R_acidic-H,,R2CH-OH,NiCl2/Chromium(II) Chloride,,,,,,,,,DMF,OR,"Journal of the Serbian Chemical Society (2014), 79(6), 627-636",3.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC=CCBr.O=Cc1ccc(Cl)cc1>>C=C[C@H](C)[C@@H](O)c1ccc(Cl)cc1.C=C[C@@H](C)[C@@H](O)c1ccc(Cl)cc1,|Ar-CHO|RCH2-Br -> R2CH-OH | bond_formed: C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C | bond_broken: Br-C | spectators: Ar-Cl | events: Ann+LGDisp+C-C,RCH2-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-24-9,MeCN/THF/H2O,Cl,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",17.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCCl.COc1ccc(C=O)cc1>>C=CC[C@H](O)c1ccc(OC)cc1,|Allyl-Cl|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | spectators: Ar-OR | events: LGDisp+C-C,Allyl-Cl,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1332954-44-5,H2O/THF,OR,"Advanced Synthesis & Catalysis (2011), 353(11-12), 1949-1954",86.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCBr.O=C/C=C/c1ccccc1>>C#CC[C@H](O)/C=C/c1ccccc1,|Alkenyl-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Ar-Alkenyl|Propargyl-H | events: LGDisp+C-C,Propargyl-Br,Alkenyl-CHO,,R2CH-OH,cobalt tetramethoxyphenylporphyrin,,NaHCO3,,,Mn,TBAF,,994-30-9/1056459-21-2,THF/H2O,Alkynyl_terminal,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14",40.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC=CCBr.O=Cc1ccccc1>>C=C[C@H](C)[C@H](O)c1ccccc1.C=C[C@H](C)[C@@H](O)c1ccccc1,|Ar-CHO|RCH2-Br -> R2CH-OH | bond_formed: C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C | bond_broken: Br-C | events: Ann+LGDisp+C-C,RCH2-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,DIPEA/NaHCO3,HCl,,Mn,TMSCl,,485394-19-2,MeCN/THF/H2O,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 551-558",54.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.CC(=O)c1cccc(C(F)(F)F)c1>>C=CC[C@@](C)(O)c1cccc(C(F)(F)F)c1,|Allyl-Br|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-CF3 | events: LGDisp+C-C,Allyl-Br,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,CF3,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",81.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1cccc2ccccc12>>C=CC[C@@H](O)c1cccc2ccccc12,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",84.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCBr.O=CC1CCCCC1>>C#CC[C@H](O)C1CCCCC1,|Propargyl-Br|R2CH-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-C,Propargyl-Br,R2CH-CHO|R_acidic-H,,R2CH-OH,cobalt tetramethoxyphenylporphyrin,,NaHCO3,,,Mn,TBAF,,994-30-9/1056459-21-2,THF/H2O,Alkynyl_terminal,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14",37.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,COC(=O)[C@@]1([C@H](C)CCI)CC[C@H]2C(=O)OC[C@@]2(C)C1=O>>COC(=O)[C@@]12CC[C@H]3C(=O)OC[C@@]3(C)[C@]1(O)CC[C@H]2C,|R3C-COR|RCH2-I -> R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-I | spectators: R2CH-CO2R|R3C-CO2R|R_acidic-H | events: Ann+LGDisp+C-C,R3C-COR|RCH2-I,,,R3C-OH,,,,,,,,,680-31-9/32248-43-4/304-59-6,THF/H2O,CO2R,"Journal of Organic Chemistry (2016), 81(22), 11017-11034",76.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C[Mg]Br.COC(=O)[C@@]1(CCC=O)C(=O)CC[C@H]1C>>C=CC(O)CC[C@]1(C(=O)OC)C(=O)CC[C@H]1C,|Alkenyl-Mg*|RCH2-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: R3C-CO2R|RCH2-COR|R_acidic-H,Alkenyl-Mg*,RCH2-CHO,,R2CH-OH,,,,,,,NH4Cl,,,THF/H2O,CO2R / COR,"Journal of Organic Chemistry (2016), 81(22), 11017-11034",21.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(I)CCCC(O[Si](C)(C)C(C)(C)C)[C@@H]1[C@@H](OC)OC=C(C(=O)OC(C)C)[C@H]1CC=O>>C=C1CCCC(O[Si](C)(C)C(C)(C)C)[C@@H]2[C@@H](OC)OC=C(C(=O)OC(C)C)[C@H]2CC1O,|Alkenyl-I|RCH2-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-I | spectators: Alkenyl-CO2R|Alkenyl-OR|Alkyl-Si*|R2CH-OR | events: Ann+LGDisp+C-C,RCH2-CHO|R_acidic-H|Alkenyl-I,,,R2CH-OH,Chromium(II) Chloride/NiCl2,,,,,,,,,H2O/DMF,CO2R / OR / Si*,"Bioorganic & Medicinal Chemistry Letters (2016), 26(17), 4355-4357",0.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC(C)=CCC/C(C)=C/C=O.C#CC[Mg]Br>>C#CCC(O)/C=C(\C)CCC=C(C)C,|Alkenyl-CHO|RCH2-Mg* -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Mg | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,Alkenyl-CHO,RCH2-Mg*,,R2CH-OH,,,,,,,NH4Cl,,,Et2O/H2O,Alkynyl_terminal,"Synlett (2017), 28(9), 1046-1050",0.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC(C)=CCC/C(C)=C/CCl.CC1(C)OC[C@@H](C=O)O1>>C=C[C@](C)(CCC=C(C)C)[C@@H](O)[C@@H]1COC(C)(C)O1.C=C[C@@](C)(CCC=C(C)C)[C@@H](O)[C@@H]1COC(C)(C)O1,|R2CH-CHO|RCH2-Cl -> R2CH-OH | bond_formed: C-C; C-C | bond_formed_labeled: C-C; C-C | bond_broken: C-Cl | spectators: R3C-OR|RCH2-OR | events: Ann+LGDisp+C-C,RCH2-Cl,R2CH-CHO|R_acidic-H,,R2CH-OH,,,,,,Zn,NH4Cl,,,THF/H2O,OR,"Organic Letters (2015), 17(3), 756-759",57.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C#CCBr>>C#CCC(O)c1ccccc1,|Ar-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-C,Ar-CHO,Propargyl-Br,,Ar-Alkyl|R2CH-OH,,,,,,Zn,,,,Et2O/DMF/PhMe,Alkynyl_terminal,"Journal of Organic Chemistry (2018), 83(2), 980-992",94.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCBr.COc1ccc(C=O)cc1>>C#CCC(O)c1ccc(OC)cc1,|Ar-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Ar-OR|Propargyl-H | events: LGDisp+C-C,Propargyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,,,,Zn,,,,Et2O/DMF/PhMe,Alkynyl_terminal / OR,"Journal of Organic Chemistry (2018), 83(2), 980-992",99.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,COc1cc(C=O)cc(OC)c1OC.C#CCBr>>C#CCC(O)c1cc(OC)c(OC)c(OC)c1,|Ar-CHO|Propargyl-Br -> R2CH-OH | spectators: Alkyl-Alkynyl_terminal|Ar-OR|Propargyl-H | events: LGDisp+C-C,Ar-CHO,Propargyl-Br,,Ar-Alkyl|R2CH-OH,,,,,,Zn,,,,Et2O/DMF/PhMe,Alkynyl_terminal / OR,"Journal of Organic Chemistry (2018), 83(2), 980-992",70.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCBr.O=Cc1ccc(F)cc1>>C#CCC(O)c1ccc(F)cc1,|Ar-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Ar-F|Propargyl-H | events: LGDisp+C-C,Propargyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,,,,,,Zn,,,,Et2O/DMF/PhMe,Alkynyl_terminal / F,"Journal of Organic Chemistry (2018), 83(2), 980-992",75.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,N#Cc1ccc(C=O)cc1.C#CCBr>>C#CCC(O)c1ccc(C#N)cc1,|Ar-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Ar-CN|Propargyl-H | events: LGDisp+C-C,Ar-CHO,Propargyl-Br,,Ar-Alkyl|R2CH-OH,,,,,,Zn,,,,Et2O/DMF/PhMe,Alkynyl_terminal / CN,"Journal of Organic Chemistry (2018), 83(2), 980-992",85.0,0.0
