reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hiyama_coupling,Hiyama,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-NO2 | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,NaOH,,,,,,1207988-59-7,Dioxane/H2O,NO2,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618",74.0,-1.31
Hiyama_coupling,Hiyama,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,NaOH,,,,,,1207988-62-2,Dioxane/H2O,OR,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618",99.0,1.02
Hiyama_coupling,Hiyama,Oc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>Oc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OH | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,,,,,1272971-13-7,H2O,OH,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181",90.0,0.65
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.Clc1cccc(Br)c1>>Clc1cccc(-c2ccccc2)c1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-Cl | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,,,,,,,TBAF,,1313886-64-4,THF/DMF,Cl,"Applied Organometallic Chemistry (2012), 26(2), 51-55",95.0,0.62
Hiyama_coupling,Hiyama,Cc1ccccc1Br.C[Si](C)(C)c1ccccn1>>Cc1ccccc1-c1ccccn1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2/CuI,cataCXium A,KF,,,,,,,DMF,Pyridine / HeteroAr,"Tetrahedron Letters (2011), 52(32), 4192-4195",68.0,-1.15
Hiyama_coupling,Hiyama,CCOC(=O)c1ccc(Br)cc1.C[Si](C)(c1ccc(Cl)cc1)c1ccccc1CO>>CCOC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CO2R|Ar-Cl | events: LGDisp+C-C,Ar-Br,Ar-Si*|Bn-OH,,Ar-Ar,CuI,P(o-tol)3,K2CO3,,,,,,7647-10-1,DMF,CO2R / Cl,"Tetrahedron Letters (2011), 52(52), 7178-7181",0.0,0.0
Hiyama_coupling,Hiyama,CO[Si](OC)(OC)c1ccccc1.CC(C)c1ccccc1I>>CC(C)c1ccccc1-c1ccccc1,|Ar-I|Ar-Si* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,7440-05-3,PhMe/H2O,,"Tetrahedron (2013), 69(1), 264-267",60.0,-0.8
Hiyama_coupling,Hiyama,CC(=O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>CC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-COR|Ar-Cl|R_acidic-H | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,,,O2,,AcOH/TBAF,,7440-05-3,PhMe,COR / Cl,"Green Chemistry (2014), 16(5), 2706-2712",89.0,0.0
Hiyama_coupling,Hiyama,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,,"Organic Letters (2013), 15(20), 5378-5381",60.0,-0.7
Hiyama_coupling,Hiyama,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1>>COc1ccc(-c2ccc(C)cc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,O2,,TBAB,,871565-22-9,H2O,OR,"European Journal of Organic Chemistry (2014), 2014(4), 872-877",78.0,-1.13
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.Brc1cccc2ccccc12>>c1ccc(-c2cccc3ccccc23)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,,,CsF,,,,,,1415894-05-1,NMP,,"Applied Organometallic Chemistry (2014), 28(4), 217-220",88.0,0.04
Hiyama_coupling,Hiyama,Ic1ccccn1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccccn2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-I | spectators: Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,,DMF,Pyridine / HeteroAr / OR,"Organic Letters (2013), 15(20), 5378-5381",59.0,0.0
Hiyama_coupling,Hiyama,COc1ccccc1Br.CCO[Si](OCC)(OCC)c1ccccc1>>COc1ccccc1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,,,O2,,AcOH/TBAF,,7440-05-3,PhMe,OR,"Green Chemistry (2014), 16(5), 2706-2712",13.0,-1.86
Hiyama_coupling,Hiyama,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>Clc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-I | spectators: Ar-Cl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,Cl,"Organic Letters (2013), 15(20), 5378-5381",69.0,0.0
Hiyama_coupling,Hiyama,Clc1ccccn1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,O2,,TBAB,,1272971-13-7,H2O,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2013), 2013(8), 1479-1484",53.0,0.0
Hiyama_coupling,Hiyama,N#Cc1ccc(Cl)cc1.COc1ccc([Si](OC)(OC)OC)cc1>>COc1ccc(-c2ccc(C#N)cc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | spectators: Ar-CN|Ar-OR | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,,,,,,,TBAF,,1314876-23-7,PhMe,CN / OR,"Journal of Organometallic Chemistry (2012), 700132-134",67.0,0.0
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-NO2 | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,,,CsF,,,,,,1415894-05-1,NMP,NO2,"Applied Organometallic Chemistry (2014), 28(4), 217-220",97.0,0.92
Hiyama_coupling,Alkylation_friedel_crafts,CO[Si](OC)(OC)c1ccccc1.ClCc1ccccc1-c1ccccc1>>c1ccc(Cc2ccccc2-c2ccccc2)cc1,|Ar-Si*|Bn-Cl -> Ar-Alkyl | spectators: Ar-Ar | events: LGDisp+C-C,Ar-Si*,Bn-Cl,,Ar-Alkyl,"Potassiumtetrachloropalladate(II),Premion(R)",,,,,,TBAF,,,PEG-400/THF,,"Journal of Organic Chemistry (2010), 75(12), 4296-4299",78.0,0.0
Hiyama_coupling,Hiyama,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CHO | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,"Potassiumtetrachloropalladate(II),Premion(R)",,NaOH,,,,,,59610-08-1,PEG-400/H2O,CHO,"Organic Letters (2007), 9(18), 3639-3642",95.0,0.83
Hiyama_coupling,Hiyama,COc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(C(F)(F)F)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | spectators: Ar-CF3|Ar-OR | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,CF3 / OR,"Organic Letters (2013), 15(20), 5378-5381",40.0,0.0
Hiyama_coupling,Hiyama,Cc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>Cc1cccc(-c2ccccc2)c1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,,,,,,,TBAF,,1314876-23-7,PhMe,,"Journal of Organometallic Chemistry (2012), 700132-134",50.0,-0.71
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.COc1cccc(Br)c1>>COc1cccc(-c2ccccc2)c1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,,,,,,,AcOH/TBAF,,7440-05-3,PhMe,OR,"RSC Advances (2012), 2(2), 590-594",66.0,-0.08
Hiyama_coupling,Hiyama,Clc1ccccn1.CO[Si](OC)(OC)c1ccc(C)cc1>>Cc1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,,,,,,TBAF,,936700-36-6,,Pyridine / HeteroAr,"Journal of Organic Chemistry (2010), 75(5), 1744-1747",83.0,0.0
Hiyama_coupling,Hiyama,O=[N+]([O-])c1ccc(Cl)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-NO2 | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,,P(p-F-Ph)3,,,,,TBAF,,7440-05-3,PhMe/H2O,NO2,"Chemistry Letters (2011), 40(9), 910-912",47.0,-0.6
Hiyama_coupling,Hiyama,CC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,O2,,TBAB,,871565-22-9,H2O,COR,"European Journal of Organic Chemistry (2014), 2014(4), 872-877",79.0,0.71
Hiyama_coupling,Hiyama,Cc1cccc(C)c1Br.CO[Si](OC)(OC)c1ccccc1>>Cc1cccc(C)c1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(MeCN)2Cl2,P(o-tol)3,,,,,TBAF,,,,,"Synthesis (2006), (6), 969-974",88.0,1.09
Hiyama_coupling,Hiyama,Cc1ccccc1I.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1ccccc1-c1ccccc1,|Ar-I|Ar-Si* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,,"Organic Letters (2013), 15(20), 5378-5381",64.0,1.12
Hiyama_coupling,Hiyama,Brc1ccsc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccsc2)cc1,|Ar-Si*|HeteroAr-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; Br-C(ar) | spectators: Ar-OR|HeteroAr-H|Thiophene | events: LGDisp+C-C,HeteroAr-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,,,TBAB,,1272971-13-7,H2O,Thiophene / HeteroAr / OR,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181",10.0,0.0
Hiyama_coupling,Hiyama,COc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(MeCN)2Cl2,P(o-tol)3,,,,,TBAF,,,,OR,"Synthesis (2006), (6), 969-974",40.0,-1.61
Hiyama_coupling,Multi-Event:LGDisp+C-C,CCCCCCCCCCCCBr.CO[Si](OC)(OC)c1ccccc1>>CCCCCCCCCCCCc1ccccc1,|Ar-Si*|RCH2-Br -> Ar-Alkyl | events: LGDisp+C-C,RCH2-Br,Ar-Si*,,Ar-Alkyl,PdBr2,,,,,,TBAF,,479094-62-7,THF,,"Journal of the American Chemical Society (2003), 125(19), 5616-5617",88.0,0.0
Hiyama_coupling,Hiyama,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Cl>>O=Cc1ccccc1-c1ccccc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-CHO | events: LGDisp+C-C,Ar-Si*,Ar-Cl,,Ar-Ar,[(R)-BinapRuClbenzene]Cl,,NaOH,,,,,,7440-05-3,H2O/EtOH,CHO,"Journal of Molecular Catalysis A: Chemical (2012), 35969-73",85.0,0.0
Hiyama_coupling,Hiyama,Cc1ccccc1Br.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccccc2C)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; Br-C(ar) | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,,,,,1272971-13-7,H2O,OR,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181",29.0,0.0
Hiyama_coupling,Hiyama,CC(=O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,,,O2,,AcOH/TBAF,,7440-05-3,PhMe,COR,"Green Chemistry (2014), 16(5), 2706-2712",94.0,0.71
Hiyama_coupling,Hiyama,F[Si](F)(F)c1ccccc1.Fc1ccc(Cl)cn1>>Fc1ccc(-c2ccccc2)cn1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-F|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Si*,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,Pyridine / F / HeteroAr,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",84.0,0.0
Hiyama_coupling,Hiyama,N#Cc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-CN | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,,,,,,,,163490-15-1/683224-98-8,MeCN,CN,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499",76.0,0.0
Hiyama_coupling,Hiyama,F[Si](F)(F)c1ccccc1.Cc1cc(Cl)c2ccccc2n1>>Cc1cc(-c2ccccc2)c2ccccc2n1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-Alkyl|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-Si*,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,Quinoline / HeteroAr,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",65.0,0.0
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.Clc1ccccc1Br>>Clc1ccccc1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-Cl | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,,,,,,,TBAF,,1313886-64-4,THF/DMF,Cl,"Applied Organometallic Chemistry (2012), 26(2), 51-55",76.0,-1.15
Hiyama_coupling,Hiyama,C[Si](C)(O[Si](C)(C)c1ccccc1)c1ccccc1.COc1ccc(Br)cc1>>COc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | spectators: Ar-OR | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,Pd(PPh3)4,,,,,,Ag2O/TBAF,,,Dioxane,OR,"Tetrahedron Letters (2008), 49(24), 3939-3942",31.0,0.0
Hiyama_coupling,Hiyama,Cc1cccc(C)c1I.CO[Si](OC)(OC)c1ccccc1>>Cc1cccc(C)c1-c1ccccc1,|Ar-I|Ar-Si* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,7440-05-3,PhMe/H2O,,"Tetrahedron (2013), 69(1), 264-267",61.0,-0.32
