reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Olefin_metathesis,Event:Ann,CS(=O)(=O)Cl.C=CCCN[C@@H](C=C)CCNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCC[C@@H]1C=CCCN1S(C)(=O)=O,|Alkyl-SO2Cl|R2CH-NHR|RCH2-NHR -> Alkyl-SO2NR2 | spectators: R2CH-Alkenyl|RCH2-Alkenyl|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+ring_closure_or_annulation,Alkyl-SO2Cl,RCH2-NHR|R2CH-NHR,,Alkyl-SO2NR2,,IPr,DIPEA,,,,NH4Cl,,,DCM/H2O,,"Organic & Biomolecular Chemistry (2015), 13(3), 859-865",72,0.0
Olefin_metathesis,Event:Ann,C=CCCN(CC=C)S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N2CC=CCC2)cc1,|[] -> Product_Aryl_S | spectators: Ar-Alkyl|Ar-SO2NR2|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,,,,O2,,,,109-92-2/1255536-61-8,PhMe,SO2NR2,"ACS Catalysis (2015), 5(5), 2697-2701",99,0.71
Olefin_metathesis,Event:Ann,C=CCC1(CC=C)c2ccccc2-c2c1n(C)c1ccccc21>>Cn1c2c(c3ccccc31)-c1ccccc1C21CC=CC1,|[] -> [] | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,Grubbs-I,,,,,,,,,DCM,AromN / HeteroAr,"Tetrahedron (2015), 71(1), 129-138",80,0.0
Olefin_metathesis,Event:Ann,C=CCN(CC(=C)C)S(=O)(=O)c1ccc(C)cc1>>CC1=CCN(S(=O)(=O)c2ccc(C)cc2)C1,|[] -> Product_Aryl_S | spectators: Ar-Alkyl|Ar-SO2NR2|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,,DIPEA,,,,,,"109-92-2/7116-95-2/Hydrogen tetrafluoroborate,/1799940-64-9",PhMe/THF/MeCN,SO2NR2,"Organic Letters (2016), 18(9), 1952-1955",97,-0.71
Olefin_metathesis,Event:Ann,C=CC(=O)C[C@]1(C)CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C=C>>CC(C)(C)[Si](C)(C)O[C@H]1CC[C@@]2(C)CC(=O)C=C[C@@H]12,|[] -> [] | spectators: Alkenyl-COR|Alkyl-Si*|R2CH-Alkenyl|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkenyl-COR,,,None,,IPr,,,,,,,,DCM,COR / Si*,"Tetrahedron (2015), 71(28), 4608-4615",91,0.0
Olefin_metathesis,Event:Ann,C=CCC[C@H](COCc1ccccc1)OP1(=O)O[C@@H](CC=C)C[C@H](CC=C)O1>>C=CC[C@H]1C[C@@H]2C/C=C\CC[C@H](COCc3ccccc3)O[P@](=O)(O1)O2,|[] -> [] | spectators: Bn-OR|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,Grubbs-I,,,,,,,,106-51-4,DMSO/DCM,OR,"Journal of Organic Chemistry (2016), 81(3), 899-911",88,0.71
Olefin_metathesis,Event:Ann,C=CCC1(CC=C)Cc2cc(Br)ccc2C1=O>>O=C1c2ccc(Br)cc2CC12CC=CC2,|[] -> [] | spectators: Ar-Alkyl|Ar-Br|Ar-COR|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Ar-Br,,,None,Grubbs-I,,,,,,,,,DCM,Br / COR,"Tetrahedron (2015), 71(1), 129-138",90,0.0
Olefin_metathesis,Event:Ann,C=CCN(CC=C)C(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1>>O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC=CC1,|[] -> [] | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-NO2|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,,,,,,NaCl,,301224-40-8,EtOAc,CONR2 / NO2 / NRCOR,"Journal of the American Chemical Society (2015), 137(7), 2476-2479",92,0.0
Olefin_metathesis,Event:Ann,C=CCC(CC(C)C)N(Cc1ccc(OC)cc1)C(=O)C(=C)F>>COc1ccc(CN2C(=O)C(F)=CCC2CC(C)C)cc1,|Alkyl-NRCOR|Ar-Alkyl -> Bn-LactamN | spectators: Alkenyl-CONR2|Alkenyl-F|Ar-OR|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-Alkyl|Alkyl-NRCOR,,,Bn-LactamN,,IPr,,,,,,,,PhMe,CONR2 / F / OR,"Organic & Biomolecular Chemistry (2015), 13(3), 717-728",85,0.0
Olefin_metathesis,Event:Ann,C=CCCc1c(-c2ccc(-c3c(CCC=C)c4ccccc4n3C)o2)n(C)c2ccccc12>>Cn1c2c(c3ccccc31)CC/C=C\CCc1c(n(C)c3ccccc13)-c1ccc-2o1,|[] -> [] | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Furan|HeteroAr-H|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCM,Furan / AromN / HeteroAr,"Journal of Organic Chemistry (2015), 80(18), 9141-9146",92,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C=CCC1(CC=C)C(=O)C2C3C1CC1C3C3(C(=O)C1(CC=C)CC=C)C2CC[C@@H]3OC>>CO[C@H]1CCC2C3C(=O)C4(CC=CC4)C4CC5C(C34)C21C(=O)C51CC=CC1,|[] -> [] | spectators: R2CH-OR|R3C-COR|RCH2-Alkenyl|R_acidic-H,sig:Ann+C-C | form:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,R3C-COR,,,None,Grubbs-I,,,,,,,,,DCM,COR / OR,"Beilstein Journal of Organic Chemistry (2015), 111123-1128",92,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C=CCOP1(=O)O[C@@H](C=C)C[C@H](C=C)O1.C=CCCC[C@@H](COCc1ccccc1)O[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)O[C@@H](CCCCC[C@H]1C[C@@H]2C=CCO[P@](=O)(O1)O2)COCc1ccccc1,|R2CH-Alkenyl|RCH2-Alkenyl -> [] | spectators: Alkyl-Si*|Bn-OR,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-Alkenyl|R2CH-Alkenyl,RCH2-Alkenyl,,None,,,Et3N,,,,,,6655-77-2/301224-40-8,DCM/DCE,OR / Si*,"Chemistry - A European Journal (2016), 22(20), 6755-6758",74,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C=CCC1(CC=C)Cc2cc(Br)ccc2C(CC=C)(CC=C)C1=O>>O=C1C2(CC=CC2)Cc2cc(Br)ccc2C12CC=CC2,|[] -> [] | spectators: Ar-Alkyl|Ar-Br|R3C-COR|RCH2-Alkenyl,sig:Ann+C-C | form:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Ar-Br,,,None,Grubbs-I,,,,,,,,,DCM,Br / COR,"Turkish Journal of Chemistry (2015), 39(6), 1190-1198",90,0.0
Olefin_metathesis,Event:Ann,C=CCC1=CC(=O)C[C@@H](C)[C@]1(C)C=C>>C[C@@H]1CC(=O)C=C2CC=C[C@]21C,|[] -> [] | spectators: Alkenyl-COR|R3C-Alkenyl|RCH2-Alkenyl|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkenyl-COR,,,None,,IPr,,,,,,,,DCM,COR,"European Journal of Organic Chemistry (2016), 2016(22), 3804-3808",83,0.0
Olefin_metathesis,Event:Ann,C=C[C@@H]1[C@@H]([C@@]2(C)CC/C(=C\c3c(Br)cc(OC)cc3OC)[C@@](O)(C=C)C2)CC1(C)C>>COc1cc(Br)c(/C=C2\CC[C@@]3(C)C[C@]2(O)C=C[C@@H]2[C@@H]3CC2(C)C)c(OC)c1,|[] -> [] | spectators: Ar-Alkenyl|Ar-Br|Ar-OR|R2CH-Alkenyl|R3C-Alkenyl|R3C-OH|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Ar-Br,,,None,,IPr,,,,,,,109-92-2/106-51-4,PhH,OH / Br / OR,"Journal of the American Chemical Society (2016), 138(31), 9803-9806",93,0.0
Olefin_metathesis,Unresolved:NoMotifEvidence,C=CC(=O)OCC.C=C[C@H](CS(=O)(=O)c1ccccc1)[C@H]1OC(C)(C)O[C@@H]1COCc1ccccc1>>CCOC(=O)/C=C/[C@H](CS(=O)(=O)c1ccccc1)[C@H]1OC(C)(C)O[C@@H]1COCc1ccccc1,|[] -> Product_Aryl_S | spectators: Alkenyl-CO2R|Ar-SR|Bn-OR|R2CH-Alkenyl|R3C-OR|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkenyl-CO2R,R2CH-Alkenyl,,None,,IPr,,,,,,,,PhMe,CO2R / OR / SR,"Synthesis (2016), 48(11), 1663-1683",70,0.0
Olefin_metathesis,Unresolved:NoMotifEvidence,C/C=C/[C@@H](O)[C@@H](C)COCc1ccc(OC)cc1.C/C=C/c1ccc(Br)o1>>COc1ccc(COC[C@H](C)[C@H](O)/C=C/c2ccc(Br)o2)cc1,|Alkyl-Alkenyl -> [] | spectators: Ar-Alkenyl|Ar-OR|Bn-OR|Furan|HeteroAr-Br|HeteroAr-H|R2CH-Alkenyl|R2CH-OH,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkyl-Alkenyl,Alkyl-Alkenyl,,None,,,,,,,,,106-51-4/301224-40-8,DCM,Furan / OH / Br / HeteroAr / OR,"Organic Letters (2016), 18(13), 3094-3097",75,0.0
Olefin_metathesis,Event:Ann,C=CCOP1(=O)O[C@@H](C=C)C[C@H](C=C)O1>>C=C[C@H]1C[C@@H]2C=CCO[P@](=O)(O1)O2,|[] -> [] | spectators: R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCM,,"Organic Letters (2016), 18(13), 3094-3097",86,0.0
Olefin_metathesis,Event:Ann,C=CC[C@]1(C)CCCC=C1[C@H]1OC(=O)O[C@]1(CC=C(C)C)C(C)(C)C#CC>>CC#CC(C)(C)[C@]12C/C=C\C[C@]3(C)CCCC=C3[C@H]1OC(=O)O2,|[] -> [] | spectators: Inorganic,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Inorganic,,,None,,IPr,,,,,,,,PhMe,Inorganic,"Chemistry - A European Journal (2016), 22(20), 6891-6898",79,-0.71
Olefin_metathesis,Event:Ann,C=CC[C@]1(C)CCCC=C1[C@H](OC(=O)c1ccccc1)[C@](O)(CC=C(C)C)C(C)(C)C#CC>>CC#CC(C)(C)[C@@]1(O)C/C=C\C[C@]2(C)CCCC=C2[C@@H]1OC(=O)c1ccccc1,|Alkyl-Alkenyl -> [] | spectators: Alkyl-Alkynyl|Ar-CO2R|R2CH-Alkenyl|R3C-Alkenyl|R3C-OH|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkyl-Alkenyl,,,None,,IPr,,,,,,,,PhMe,OH / CO2R,"Chemistry - A European Journal (2016), 22(20), 6891-6898",90,0.0
Olefin_metathesis,Event:Ann,C=CCC[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]1O[C@@H](CC=C)[C@@H]2CCCC[C@@H]21>>CC(C)(C)[Si](C)(C)O[C@@H]1CC/C=C\C[C@@H]2O[C@H]1[C@H]1CCCC[C@H]12,|[] -> [] | spectators: Alkyl-Si*|R2CH-OR|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DMSO/DCM,OR / Si*,"Chemistry - A European Journal (2016), 22(16), 5657-5664",97,0.0
Olefin_metathesis,Unknown,C=CCC(=O)N(Cc1ccc(OC)cc1)C(/C(F)=C/c1ccccc1)c1ccccc1>>COc1ccc(CN2C(=O)CC=C(F)C2c2ccccc2)cc1,|Alkyl-NRCOR|Allyl-CONR2|Ar-Alkenyl -> Bn-LactamN|RCH2-CONR2 | spectators: Alkenyl-F|Ar-Alkyl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-Alkenyl|Allyl-CONR2|Alkyl-NRCOR,,,Bn-LactamN|RCH2-CONR2,"TRICYCLOHEXYLPHOSPHINE [1,3-BIS(2,4,6-TRIMETHYLPHENYL)IMIDAZOL-2-YLIDENE] [3-PHENYL-1H-INDEN-1-YLIDENE] RUTHENIUM (II) DICHLORIDE",,,,,,,,434-64-0,,F / OR,"Organic Letters (2016), 18(15), 3606-3609",93,0.71
Olefin_metathesis,Unknown,C=CCC(=O)N(Cc1ccc(OC)cc1)[C@H](Cc1ccccc1)/C(F)=C/c1ccccc1>>COc1ccc(CN2C(=O)CC=C(F)C2Cc2ccccc2)cc1,|Alkyl-NRCOR|Allyl-CONR2|Ar-Alkenyl -> Bn-LactamN|RCH2-CONR2 | spectators: Alkenyl-F|Ar-Alkyl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-Alkenyl|Allyl-CONR2|Alkyl-NRCOR,,,Bn-LactamN|RCH2-CONR2,"TRICYCLOHEXYLPHOSPHINE [1,3-BIS(2,4,6-TRIMETHYLPHENYL)IMIDAZOL-2-YLIDENE] [3-PHENYL-1H-INDEN-1-YLIDENE] RUTHENIUM (II) DICHLORIDE",,,,,,,,434-64-0,,F / OR,"Organic Letters (2016), 18(15), 3606-3609",86,-0.71
Olefin_metathesis,Unresolved:NoMotifEvidence,C=C(C)C(=O)OCC.CC(C)=CCC[C@@H](C)CC=O>>CCOC(=O)/C(C)=C/CC[C@@H](C)CC=O,|Alkyl-Alkenyl -> [] | spectators: Alkenyl-CO2R|RCH2-Alkenyl|RCH2-CHO|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkyl-Alkenyl,Alkyl-Alkenyl,,None,,IPr,,,,,,,,DCM,CHO / CO2R,"Tetrahedron (2016), 72(32), 4931-4937",70,0.0
Olefin_metathesis,Event:Ann,C=C[C@@H](OCC(=C)COCc1ccccc1)O[C@@H]1CC[C@H](OC(C)C)O[C@H]1C>>CC(C)O[C@H]1CC[C@@H](O[C@H]2C=C(COCc3ccccc3)CO2)[C@H](C)O1,|[] -> [] | spectators: Bn-OR|R2CH-Alkenyl|R2CH-OR|RCH2-Alkenyl|RCH2-OR,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,Grubbs-I,,,,,,,,,DCM,OR,"Angewandte Chemie, International Edition (2016), 55(33), 9733-9737",83,0.0
Olefin_metathesis,Event:Ann,C=CCC(=O)N(CC(=C)F)Cc1ccc(C(F)(F)F)cc1>>O=C1CC=C(F)CN1Cc1ccc(C(F)(F)F)cc1,|Alkyl-NRCOR|Allyl-CONR2|Ar-Alkyl -> Bn-LactamN|RCH2-CONR2 | spectators: Alkenyl-F|Ar-CF3|RCH2-Alkenyl|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-CONR2|Ar-Alkyl|Alkyl-NRCOR,,,Bn-LactamN|RCH2-CONR2,,IPr,,,,,,,,PhMe,CF3 / F,"Tetrahedron (2016), 72(32), 4845-4853",81,0.0
Olefin_metathesis,Event:Ann,C=CC[C@H](NC(=O)OC(C)(C)C)c1cc(Cl)ccc1C(=C)C(F)(F)F>>CC(C)(C)OC(=O)N[C@H]1CC=C(C(F)(F)F)c2ccc(Cl)cc21,|[] -> [] | spectators: Alkyl-F|Ar-Alkenyl|Ar-Alkyl|Ar-Cl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Ar-Cl,,,None,,IPr,,,,,,,,PhMe,Cl / F,"Journal of Organic Chemistry (2016), 81(19), 8876-8887",74,0.0
