source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,71,0.92,XantPhosPdCl2,XantPhos,NaOtBu,cyclohexane,TBME,,,,1 h at 50 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,0,-0.53,XantPhos Pd(allyl)Cl,XantPhos,NaOtBu,PhMe,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,58.48,0.7,dtbpfPdCl2,dtbpf,K3PO4,iPrOAc,water,,,,2 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,72.14,1.29,dppfPdCl2,dppf,K3PO4,iPrOAc,water,,,,2 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R2CNR,,,,,12.1,0.56,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,PhMe,,,water,,17 h at 80 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,10.36,-1.27,dppfPdCl2,dppf,Cs2CO3,MeTHF,,,,,20 h at 80 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,15.29,-0.7,PPh3)2PdCl2,PPh3,Cs2CO3,MeTHF,,,water,,3 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,77.12,1.76,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,tAmOH,water,,,,11 h at 80 °C
CH-Activation,ArH,,,,,alkyne,,,,,0,-1.01,(Ru(p-cymene)Cl2)2,No Ligand,,tAmOH,,,water,,
CH-Activation,ArH,,,,,alkyne,,,,,44.35,0.8,(Ru(p-cymene)Cl2)2,No Ligand,,acetone,,,"HFIP, KOAc",,24 h at 80 °C
CH-Activation,ArH,,,,,alkyne,,,,,9.83,-0.61,"(Ru(p-cymene)Cl2)2, Copper(II)acetate",No Ligand,,PhMe,,,HFIP,,21.5 h at 80 °C
CH-Activation,ArH,,,,,alkyne,,,,,30.31,0.23,(Ru(p-cymene)Cl2)2,No Ligand,,PhMe,,,HFIP,,22.5 h at 80 °C
CH-Activation,ArH,,,,,alkyne,,,,,60.99,1.49,(Ru(p-cymene)Cl2)2,No Ligand,,PhMe,,,HFIP,,24 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.29,BrettPhos Pd(crotyl)OTf,BrettPhos,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,0,-1.32,cBridP Pd(allyl)Cl,cBridP,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,72.8,1.35,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,MeTHF,water,,,,5.75 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,87.13,1.59,RuPhos Pd G4,RuPhos,"NaOtBu, NMM",Dioxane,,,,,2 h at 60 °C
SNAr,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Lactam,,,,,0,-0.66,,No Ligand,DBU,DCM,,,,PyBrOP,
SNAr,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Lactam,,,,,31.4,2.05,,No Ligand,"DBU, NaOtBu",PhMe,,,,PyBrOP,0.08 h at 30 °C
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,38.87,1.06,AmPhos Pd(crotyl)Cl,AmPhos,Cs2CO3,PhMe,,,water,,"0.6 h at 40 °C, then 18.4 h at 60 °C"
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-1.07,PPh3)2PdCl2,PPh3,Cs2CO3,tAmOH,,,water,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,17.55,0.18,dppf Pd G3,dppf,NaOtBu,PhMe,,,,,2 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,50.6,0.58,rac-BINAP Pd G3,BINAP,NaOtBu,PhMe,,,,,2 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,16.28,0.62,dppf Pd G3,dppf,NaOtBu,PhMe,,,,,"3 h at 60 °C, then 17 h at 80 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,0,-0.4,dppf Pd G3,dppf,NaOtBu,PhMe,,,,,
Condensation,R–Cl,LG|Alkyl|Cl,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,19.14,-0.61,,No Ligand,K3PO4,EtOH,water,,"TBAB, water",,22 h at 85 °C
Condensation,R–Cl,LG|Alkyl|Cl,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,63.08,1.2,,No Ligand,NMM,MeTHF,,,water,,3 h at 85 °C
CH-Activation,ArH,,,,,Ar–I,LG|Ar|I,,,,43.44,2.02,XantPhosPdCl2,XantPhos,K2CO3,DMI,,,KOAc,,20 h at 90 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.92,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,water,,,,
SNAr,Lactam,,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,71.37,1.77,,No Ligand,"DBU, NaOtBu",THF,,,,PyBrOP,0.25 h at 30 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.6,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.6,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.87,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,3.77,-0.72,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,1.55,-0.21,AlphosPd)2cod,AlPhos,K3PO4,PhMe,,,water,,16 h at 100 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0,-0.85,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,0,-1.05,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,100,1.42,CuI,No Ligand,K3PO4,DMSO,,,water,,10 h at 95 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,95.74,1.28,CuI,No Ligand,K3PO4,DMSO,,,water,,7 h at 95 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,75.29,0.6,Cu2O,No Ligand,K3PO4,PrOH,water,,water,,19 h at 105 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,93.87,1.22,Cu2O,No Ligand,K3PO4,BuOH,DMSO,,,,21.5 h at 105 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,78.52,1.4,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,PhMe,,,,,6 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,63.09,0.78,CuI,trans-NN-Dimethylcyclohexane-12-diamine,NaOtBu,PhMe,,,,,15 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,0,-1.75,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,MeTHF,,,water,,
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,84.01,1.62,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,tAmOH,,,TBAB,,26 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,95.74,2.09,CuI,trans-NN-Dimethylcyclohexane-12-diamine,K2CO3,tAmOH,,,TBAB,,21 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,5.26,-1.53,CuI,No Ligand,K2CO3,tAmOH,,,,,4.5 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,54.31,0.43,CuI,trans-NN-Dimethylcyclohexane-12-diamine,DBU,MeCN,,,,,16 h at 75 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,50.79,0.29,CuBr,trans-NN-Dimethylcyclohexane-12-diamine,DBU,THF,,,TBAB,,"22 h at 80 °C, then 24 h at 85 °C"
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,34.84,-0.35,CuI,trans-NN-Dimethylcyclohexane-12-diamine,DBU,MeCN,,,,,21 h at 75 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,75.8,0.34,PPh3)2PdCl2,PPh3,Cs2CO3,PhMe,,,,,14 h at 85 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,89.04,-0.29,PPh3)2PdCl2,PPh3,Na2CO3,PhMe,water,,,,24 h at 85 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,54.96,0.53,PPh3)2PdCl2,PPh3,K2CO3,PhMe,water,,,,20 h at 85 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,7.76,-2.39,PPh3)2PdCl2,PPh3,K2CO3,PhMe,water,,,,20 h at 85 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.4,rac-BINAP Pd G3,BINAP,LiHMDS,PhMe,,,,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,91.65,0.69,BrettPhos Pd(crotyl)OTf,BrettPhos,KOAc,Dioxane,,,,,20 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,64.37,-0.51,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,KOAc,PhMe,,,TBAB,,16 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,76.32,0.02,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,PhMe,water,,,,0.5 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,91.4,0.68,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,MeCN,water,,,,23 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,94.03,0.8,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,MeCN,water,,,,23 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,91.44,0.68,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,MeCN,water,,,,"1 h at 60 °C, then 22 h at 25 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,6.97,-0.26,PPh3)2PdCl2,PPh3,K3PO4,PhMe,water,,,,15 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,0,-0.94,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,PhMe,water,,,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,9.72,0.86,BrettPhos Pd(crotyl)OTf,BrettPhos,K2CO3,PhMe,,,,,18.5 h at 90 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,5.45,0.17,BrettPhos Pd(crotyl)OTf,BrettPhos,K2CO3,Dioxane,water,,,,16 h at 125 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.71,QPhos Pd(crotyl)Cl,QPhos,K3PO4,o-Xylene,,,,,
CO-Coupling,Ar–Br,LG|Ar|Br,,,,Ar–OH,XH|O|H1|Ar,,,,0,-0.37,QPhos Pd(crotyl)Cl,QPhos,K3PO4,Dioxane,,,,,
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,41.98,0.74,dpppPdCl2,dppp,K3PO4,PhMe,water,,,,3 h at 60 °C
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,1.84,-1.64,dpppPdCl2,dppp,K3PO4,PhMe,water,,,,1 h at 60 °C
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,4.74,-0.86,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,K2CO3,PhMe,,,water,,4 h at 100 °C
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,68.78,1.68,PPh3)2PdCl2,PPh3,Cs2CO3,PhMe,,,,,6 h at 100 °C
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,34.81,1.77,XantPhos Pd G2,XantPhos,K3PO4,PhMe,,,,,24 h at 80 °C
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,0.41,-0.61,rac-BINAP Pd G3,BINAP,LiHMDS,PhMe,,,,,"3 h at 60 °C, then 16 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,58.02,1.43,AmPhos2PdCl2,AmPhos,K2CO3,PhMe,water,,,,18.5 h at 100 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–BF₃K,TM|Ar|BF3K,,,,15.03,-0.73,PPh3)2PdCl2,PPh3,,PhMe,water,,,,20 h at 100 °C
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,79.46,-0.09,dppfPdCl2,dppf,K3PO4,Dioxane,water,,,,1 h at 35 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,44.03,-0.03,AmPhos2PdCl2,AmPhos,K2CO3,PhMe,water,,,,18.5 h at 100 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,0,-1.73,dtbpfPdCl2,dtbpf,K3PO4,tAmOH,water,,,,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,9.04,-0.31,,No Ligand,DBU,MeCN,,,,PyBrOP,1 h at 25 °C
Buchwald-Hartwig,Ar–OSO₂R,LG|Ar|OSO2R,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,57.89,2.29,AlphosPd)2cod,AlPhos,Cs2CO3,PhMe,,,water,,21 h at 80 °C
Buchwald-Hartwig,Ar–OSO₂R,LG|Ar|OSO2R,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,2.59,-0.63,BrettPhos Pd(crotyl)OTf,BrettPhos,Cs2CO3,PhMe,,,water,,"1 h at 60 °C, then 1 h at 80 °C"
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–OSO₂R,LG|Ar|OSO2R,,,,0,-0.9,AlphosPd)2cod,AlPhos,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–OSO₂R,LG|Ar|OSO2R,,,,0.3,-0.89,BrettPhos Pd(crotyl)OTf,BrettPhos,NaOtBu,PhMe,,,,,1 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.33,dppfPdCl2,dppf,K3PO4,PhMe,water,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,17.28,0.17,dppfPdCl2,dppf,K3PO4,anisole,water,,,,3.5 h at 60 °C
