reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-389-CAS-23404594,31-389-CAS-23404594,Reaction_20251110_2109.rdf,Ugi 4-component reaction,86,,,NCC(=O)O.O=S(=O)(Cl)/C=C/c1ccccc1.NCc1ccccc1.O=Cc1cccc(Br)c1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C(c1cccc(Br)c1)N(Cc1ccccc1)C(=O)CNS(=O)(=O)/C=C/c1ccccc1,NCC(=O)O.O=S(=O)(Cl)/C=C/c1ccccc1.NCc1ccccc1.O=Cc1cccc(Br)c1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1cccc(Br)c1)N(Cc1ccccc1)C(=O)CNS(=O)(=O)/C=C/c1ccccc1,A new one-pot synthesis of pseudopeptide connected to sulfonamide via the tandem N-sulfonylation/Ugi reactions,"Nazeri, Mohammad Taghi; Beygzade Nowee, Ali; Shaabani, Ahmad","New Journal of Chemistry (2021), 45(7), 3479-3484","A new one-pot synthesis of pseudopeptide connected to sulfonamide via the tandem N-sulfonylation/Ugi reactions | Nazeri, Mohammad Taghi; Beygzade Nowee, Ali; Shaabani, Ahmad | New Journal of Chemistry (2021), 45(7), 3479-3484","56-40-6, 52147-97-4, 100-46-9, 3132-99-8, 7188-38-7",2595234-68-5,"584-08-7, 7647-01-0",,"7732-18-5, 64-17-5",,,,,,,3,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""56-40-6"", ""smiles"": ""NCC(=O)O""}, {""index"": 2, ""cas_rn"": ""52147-97-4"", ""smiles"": ""O=S(=O)(Cl)/C=C/c1ccccc1""}, {""index"": 3, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 4, ""cas_rn"": ""3132-99-8"", ""smiles"": ""O=Cc1cccc(Br)c1""}, {""index"": 5, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2595234-68-5"", ""yield_pct"": ""86"", ""smiles"": ""CC(C)(C)NC(=O)C(c1cccc(Br)c1)N(Cc1ccccc1)C(=O)CNS(=O)(=O)/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}, {""index"": 2, ""cas_rn"": ""64-17-5""}]",,
31-389-CAS-23404782,31-389-CAS-23404782,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,81,,,NCC(=O)O.O=S(=O)(Cl)/C=C/c1ccccc1.NCc1ccccc1Cl.COc1cccc(C=O)c1.[C-]#[N+]C(C)(C)C,COc1cccc(C(C(=O)NC(C)(C)C)N(Cc2ccccc2Cl)C(=O)CNS(=O)(=O)/C=C/c2ccccc2)c1,NCC(=O)O.O=S(=O)(Cl)/C=C/c1ccccc1.NCc1ccccc1Cl.COc1cccc(C=O)c1.[C-]#[N+]C(C)(C)C>>COc1cccc(C(C(=O)NC(C)(C)C)N(Cc2ccccc2Cl)C(=O)CNS(=O)(=O)/C=C/c2ccccc2)c1,A new one-pot synthesis of pseudopeptide connected to sulfonamide via the tandem N-sulfonylation/Ugi reactions,"Nazeri, Mohammad Taghi; Beygzade Nowee, Ali; Shaabani, Ahmad","New Journal of Chemistry (2021), 45(7), 3479-3484","A new one-pot synthesis of pseudopeptide connected to sulfonamide via the tandem N-sulfonylation/Ugi reactions | Nazeri, Mohammad Taghi; Beygzade Nowee, Ali; Shaabani, Ahmad | New Journal of Chemistry (2021), 45(7), 3479-3484","56-40-6, 52147-97-4, 89-97-4, 591-31-1, 7188-38-7",2595234-64-1,"584-08-7, 7647-01-0",,"7732-18-5, 64-17-5",,,,,,,3,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""56-40-6"", ""smiles"": ""NCC(=O)O""}, {""index"": 2, ""cas_rn"": ""52147-97-4"", ""smiles"": ""O=S(=O)(Cl)/C=C/c1ccccc1""}, {""index"": 3, ""cas_rn"": ""89-97-4"", ""smiles"": ""NCc1ccccc1Cl""}, {""index"": 4, ""cas_rn"": ""591-31-1"", ""smiles"": ""COc1cccc(C=O)c1""}, {""index"": 5, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2595234-64-1"", ""yield_pct"": ""81"", ""smiles"": ""COc1cccc(C(C(=O)NC(C)(C)C)N(Cc2ccccc2Cl)C(=O)CNS(=O)(=O)/C=C/c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}, {""index"": 2, ""cas_rn"": ""64-17-5""}]",,
31-389-CAS-23594697,31-389-CAS-23594697,Reaction_20251110_2110.rdf,Ugi 4-component reaction,78,,,O=CCCc1ccccc1.N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O.[C-]#[N+]Cc1ccccc1[N+](=O)[O-],O=C(CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)NCc2ccccc2[N+](=O)[O-])CCc2ccccc21)OCc1ccccc1.O=C(CN1C(=O)[C@@H](N[C@H](CCc2ccccc2)C(=O)NCc2ccccc2[N+](=O)[O-])CCc2ccccc21)OCc1ccccc1,O=CCCc1ccccc1.N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O.[C-]#[N+]Cc1ccccc1[N+](=O)[O-]>>O=C(CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)NCc2ccccc2[N+](=O)[O-])CCc2ccccc21)OCc1ccccc1.O=C(CN1C(=O)[C@@H](N[C@H](CCc2ccccc2)C(=O)NCc2ccccc2[N+](=O)[O-])CCc2ccccc21)OCc1ccccc1,Use of convertible isocyanides for the synthesis of benazepril hydrochloride,"Borase, Bhushan B.; Godbole, Himanshu M.; Singh, Girij P.; Upadhyay, Pritesh R.; Trivedi, Anurag; Bhat, Varadaraj; Shenoy, Gautham G.","Journal of Chemical Sciences (Berlin, Germany) (2021), 133(2), 35","Use of convertible isocyanides for the synthesis of benazepril hydrochloride | Borase, Bhushan B.; Godbole, Himanshu M.; Singh, Girij P.; Upadhyay, Pritesh R.; Trivedi, Anurag; Bhat, Varadaraj; Shenoy, Gautham G. | Journal of Chemical Sciences (Berlin, Germany) (2021), 133(2), 35","104-53-0, 183508-58-9, 1377903-62-2","2641640-60-8, 2641640-62-0",,7550-45-0,75-89-8,,,,,,,2,1,78,5,,,,,,"{""1"": 78, ""2"": 5}","[{""index"": 1, ""cas_rn"": ""104-53-0"", ""smiles"": ""O=CCCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""183508-58-9"", ""smiles"": ""N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O""}, {""index"": 3, ""cas_rn"": ""1377903-62-2"", ""smiles"": ""[C-]#[N+]Cc1ccccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""2641640-60-8"", ""yield_pct"": ""78"", ""smiles"": ""O=C(CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)NCc2ccccc2[N+](=O)[O-])CCc2ccccc21)OCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2641640-62-0"", ""yield_pct"": ""5"", ""smiles"": ""O=C(CN1C(=O)[C@@H](N[C@H](CCc2ccccc2)C(=O)NCc2ccccc2[N+](=O)[O-])CCc2ccccc21)OCc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7550-45-0""}]","[{""index"": 1, ""cas_rn"": ""75-89-8""}]","stereoselective, optimization study, optimized on Lewis acid, solvent, time and temperature, dr ratio = 91:1, Ugi reaction",
31-389-CAS-23597874,31-389-CAS-23597874,Reaction_20251110_2110.rdf,Ugi 4-component reaction,72,,,O=CCCc1ccccc1.N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O.CC(C)(C)NC(=O)[C@@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O,O=CCCc1ccccc1.N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O.CC(C)(C)NC(=O)[C@@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O,Use of convertible isocyanides for the synthesis of benazepril hydrochloride,"Borase, Bhushan B.; Godbole, Himanshu M.; Singh, Girij P.; Upadhyay, Pritesh R.; Trivedi, Anurag; Bhat, Varadaraj; Shenoy, Gautham G.","Journal of Chemical Sciences (Berlin, Germany) (2021), 133(2), 35","Use of convertible isocyanides for the synthesis of benazepril hydrochloride | Borase, Bhushan B.; Godbole, Himanshu M.; Singh, Girij P.; Upadhyay, Pritesh R.; Trivedi, Anurag; Bhat, Varadaraj; Shenoy, Gautham G. | Journal of Chemical Sciences (Berlin, Germany) (2021), 133(2), 35","104-53-0, 183508-58-9, 7188-38-7","2641640-61-9, 2641640-63-1",,7550-45-0,75-89-8,,,,,,,2,1,72,9,,,,,,"{""1"": 72, ""2"": 9}","[{""index"": 1, ""cas_rn"": ""104-53-0"", ""smiles"": ""O=CCCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""183508-58-9"", ""smiles"": ""N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O""}, {""index"": 3, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2641640-61-9"", ""yield_pct"": ""72"", ""smiles"": ""CC(C)(C)NC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O""}, {""index"": 2, ""cas_rn"": ""2641640-63-1"", ""yield_pct"": ""9"", ""smiles"": ""CC(C)(C)NC(=O)[C@@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)OCc2ccccc2)C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7550-45-0""}]","[{""index"": 1, ""cas_rn"": ""75-89-8""}]","stereoselective, optimization study, optimized on Lewis acid, solvent, time and temperature, dr ratio = 87:13, Ugi reaction",
31-614-CAS-24069918,31-614-CAS-24069918,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,72,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc(C(F)(F)F)cc1.C#CCN.[C-]#[N+]C(C)(C)C,C#CCN(C1=NS(=O)(=O)c2ccccc21)C(C(=O)NC(C)(C)C)c1ccc(C(F)(F)F)cc1,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc(C(F)(F)F)cc1.C#CCN.[C-]#[N+]C(C)(C)C>>C#CCN(C1=NS(=O)(=O)c2ccccc21)C(C(=O)NC(C)(C)C)c1ccc(C(F)(F)F)cc1,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 455-19-6, 2450-71-7, 7188-38-7",2691921-94-3,,,64-17-5,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""455-19-6"", ""smiles"": ""O=Cc1ccc(C(F)(F)F)cc1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-94-3"", ""yield_pct"": ""72"", ""smiles"": ""C#CCN(C1=NS(=O)(=O)c2ccccc21)C(C(=O)NC(C)(C)C)c1ccc(C(F)(F)F)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-24069920,31-614-CAS-24069920,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,80,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1.C#CCN,O=C(NC1CCCCC1)C1(c2ccccc2[N+](=O)[O-])C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1.C#CCN>>O=C(NC1CCCCC1)C1(c2ccccc2[N+](=O)[O-])C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 552-89-6, 931-53-3, 2450-71-7",2691921-92-1,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""552-89-6"", ""smiles"": ""O=Cc1ccccc1[N+](=O)[O-]""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}]","[{""index"": 1, ""cas_rn"": ""2691921-92-1"", ""yield_pct"": ""80"", ""smiles"": ""O=C(NC1CCCCC1)C1(c2ccccc2[N+](=O)[O-])C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069921,31-614-CAS-24069921,Reaction_20251110_2109.rdf,Ugi 4-component reaction,89,,,O=Cc1cccc([N+](=O)[O-])c1.C#CCN.[C-]#[N+]C(C)(C)C.O=C1NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,CC(C)(C)NC(=O)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,O=Cc1cccc([N+](=O)[O-])c1.C#CCN.[C-]#[N+]C(C)(C)C.O=C1NS(=O)(=O)c2cc([N+](=O)[O-])ccc21>>CC(C)(C)NC(=O)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","99-61-6, 2450-71-7, 7188-38-7, 22952-24-5",2691921-89-6,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""99-61-6"", ""smiles"": ""O=Cc1cccc([N+](=O)[O-])c1""}, {""index"": 2, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 3, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}, {""index"": 4, ""cas_rn"": ""22952-24-5"", ""smiles"": ""O=C1NS(=O)(=O)c2cc([N+](=O)[O-])ccc21""}]","[{""index"": 1, ""cas_rn"": ""2691921-89-6"", ""yield_pct"": ""89"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069923,31-614-CAS-24069923,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,85,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc([N+](=O)[O-])cc1.C#CCN.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C1(c2ccc([N+](=O)[O-])cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc([N+](=O)[O-])cc1.C#CCN.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(c2ccc([N+](=O)[O-])cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 555-16-8, 2450-71-7, 7188-38-7",2691921-84-1,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""555-16-8"", ""smiles"": ""O=Cc1ccc([N+](=O)[O-])cc1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-84-1"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2ccc([N+](=O)[O-])cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069924,31-614-CAS-24069924,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,78,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc(Br)cc1.C#CCN.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C1(c2ccc(Br)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc(Br)cc1.C#CCN.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(c2ccc(Br)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 1122-91-4, 2450-71-7, 7188-38-7",2691921-86-3,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-86-3"", ""yield_pct"": ""78"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2ccc(Br)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069926,31-614-CAS-24069926,Reaction_20251110_2109.rdf,Ugi 4-component reaction,86,,,O=C1NS(=O)(=O)c2ccccc21.[C-]#[N+]C1CCCCC1.C#CCN.O=Cc1cccc(Br)c1,O=C(NC1CCCCC1)C1(c2cccc(Br)c2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.[C-]#[N+]C1CCCCC1.C#CCN.O=Cc1cccc(Br)c1>>O=C(NC1CCCCC1)C1(c2cccc(Br)c2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 931-53-3, 2450-71-7, 3132-99-8",2691921-93-2,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""3132-99-8"", ""smiles"": ""O=Cc1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""2691921-93-2"", ""yield_pct"": ""86"", ""smiles"": ""O=C(NC1CCCCC1)C1(c2cccc(Br)c2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
