reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-032-CAS-8166890,Hydrazinolysis,62,,,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccccc21>>Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","104-87-0, 20605-43-0",1203825-04-0,,,64-17-5,,,,,,"5-Hydroxy-3-(2-hydroxyphenyl)-1-phenyl-5-trifluoromethyl-Δ2-Pyrazoline (6a). A solution obtained from ethanol (2 mL), chromanone 2a (0.30 g, 1.29 mmol), and phenylhydrazine (0.30 g, 2.77 mmol) was left for 2 days at ~20 °C. The white crystals that precipitated were washed with 70% ethanol and dried. Compound 6a: Yield 62% M.p. 179-180 °C; C16H13F3N2O2; IR, v/cm-1 3390, 1615, 1590, 1570",1,1,62,,,,,,,
31-032-CAS-8642434,Hydrazinolysis,51,,,O=C1CC(O)(C(F)(F)F)Oc2ccc([N+](=O)[O-])cc21>>O=[N+]([O-])c1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","119-26-6, 95338-51-5",932383-10-3,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3c: Yield 51% M.p. 209-210 °C; C10H8F3N3O4; IR, v/cm-1 3330, 1625, 1595, 1565",2,1,51,,,,,,,stereoselective
31-084-CAS-13427867,Hydrazinolysis,,,,O=C(CCl)c1ccccc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccccc1Cl,"Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","7311-34-4, 2897610-69-2",2897609-78-6,,,67-56-1,,,,,,,1,1,,,,,,,,
31-154-CAS-15309129,Hydrazinolysis,87,,,O=C(CBr)c1ccc(Br)cc1.Nn1c(CC(=O)O)n[nH]c1=S.[Na]>>Cc1nnc2n1N=C(c1ccc(Br)cc1)CS2,"Australian Journal of Chemistry (1975), 28(11), 2435-46","873-62-1, 105-36-2, 824-42-0",2983005-09-8,,,,,,,,,,1,1,87,,,,,,,
31-254-CAS-23302276,Hydrazinolysis,85,,,C=CC(=O)c1ccc(OC)c2ccccc12.O=C1OCCCC1C(=O)c1ccccc1>>COc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)c2ccccc12,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","100-52-7, 2743458-28-6",2743458-29-7,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,85,,,,,,,"green chemistry, stereoselective, ee (84%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23303635,Hydrazinolysis,86,,,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1cccc2ccccc12>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1ccccc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",1186021-64-6,1186021-71-5,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,86,,,,,,,"green chemistry, stereoselective, ee (94%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23304299,Hydrazinolysis,88,,,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1ccccc1Cl>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1ccccc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","59-23-4, 1234370-66-1",1234370-78-5,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,88,,,,,,,"green chemistry, stereoselective, ee (95%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23305624,Hydrazinolysis,90,,,C=CC(=O)c1cccc2ccccc12.N#Cc1ccc(C(=O)C2CCCOC2=O)cc1>>N#Cc1ccc(C2=NNC(=O)[C@@]2(CCCO)CCC(=O)c2cccc3ccccc23)cc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","50-99-7, 5358-18-9",1000071-59-9,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,90,,,,,,,"green chemistry, stereoselective, ee (94%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23305726,Hydrazinolysis,93,,,C=CC(=O)c1ccccc1C.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccccc1C(=O)CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","58-86-6, 1000071-56-6",1000071-62-4,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,93,,,,,,,"green chemistry, stereoselective, ee (91%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23306084,Hydrazinolysis,93,,,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1ccccc1Cl>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1cccc2ccccc12,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","73654-16-7, 122502-94-7",2622320-06-1,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,93,,,,,,,"green chemistry, stereoselective, ee (97%), products obtained via Michael-hydrazinolysis-imidization reaction, scalable (Gram-scale)"
31-254-CAS-23306578,Hydrazinolysis,94,,,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc(Cl)c1>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc(Cl)c1)c1cccc2ccccc12,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615",1747-60-0,20174-70-3,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,94,,,,,,,"green chemistry, stereoselective, ee (98%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23306621,Hydrazinolysis,89,,,C=CC(=O)c1ccc(C)cc1.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)cc1,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","100-52-7, 1446514-24-4",1446514-02-8,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,89,,,,,,,"green chemistry, stereoselective, ee (85%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-254-CAS-23307148,Hydrazinolysis,92,,,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc2ccccc12>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1cccc2ccccc12,"Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","5328-37-0, 1000071-56-6",1000071-61-3,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,92,,,,,,,"green chemistry, stereoselective, ee (97%), products obtained via Michael-hydrazinolysis-imidization reaction"
31-260-CAS-10015681,Hydrazinolysis,77,,,Cc1c([N+](=O)[O-])c(C)c2c(=O)cc(C(F)(F)C(F)F)oc2c1[N+](=O)[O-]>>Cc1c(-c2cc(C(F)(F)C(F)F)[nH]n2)c(O)c([N+](=O)[O-])c(C)c1[N+](=O)[O-],"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","123-11-5, 1426574-73-3",1426574-65-3,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4l: Yield 77% M.p. 204-205 °C; C13H10F4N4O5; IR, v/cm-1 3290, 3210, 1630, 1540",2,1,77,,,,,,,
31-260-CAS-10116879,Hydrazinolysis,,,,COc1ccc2c(=O)c(-c3csc(C)n3)coc2c1>>COc1ccc(-c2n[nH]cc2-c2csc(C)n2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","1576-35-8, 7774-79-0",1780451-02-6,302-01-2,,64-17-5,,,,,,,2,1,,,,,,,,
31-260-CAS-10618802,Hydrazinolysis,77,,,O=c1cc(C(F)F)oc2ccccc12>>Oc1ccccc1-c1cc(C(F)F)[nH]n1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",940254-89-7,1119378-66-3,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4i: Yield 77% M.p. 168-169 °C; C10H8F2N2O; IR, v/cm-1 3420, 1625, 1610, 1570",2,1,77,,,,,,,
31-260-CAS-10937144,Hydrazinolysis,,,,O=c1c(-c2ccc3ccccc3n2)coc2cc(O)ccc12.NNc1ccccc1>>Oc1ccc(-c2c(-c3ccc4ccccc4n3)cnn2-c2ccccc2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","100-52-7, 1642886-33-6",1642886-54-1,,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-11163811,Hydrazinolysis,,,,O=c1c(-c2ccccn2)c(C(F)(F)F)oc2cc(O)ccc12>>Oc1ccc(-c2n[nH]c(C(F)(F)F)c2-c2ccccn2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","103-79-7, 1576-35-8",14195-24-5,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-11390433,Hydrazinolysis,,,,O=c1c(-c2ccc3ccccc3n2)c(C(F)(F)F)oc2cc(O)ccc12>>Oc1ccc(-c2n[nH]c(C(F)(F)F)c2-c2ccc3ccccc3n2)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","28090-12-2, 3032090-88-0",3032090-82-4,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-11584708,Hydrazinolysis,,,,Cc1nc(-c2coc3c(O)c(O)ccc3c2=O)cs1>>Cc1nc(-c2c[nH]nc2-c2ccc(O)c(O)c2O)cs1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","7311-34-4, 2897610-60-3",2897609-75-3,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-11621667,Hydrazinolysis,76,,,NNc1ccccc1.O=C1OC(CC(=O)c2ccccc2)C(Cl)=C1Cl>>O=C1OC2CC(c3ccccc3)=NN(c3ccccc3)C2=C1Cl,"Latvijas PSR Zinatnu Akademijas Vestis, Kimijas Serija (1986), (1), 36-42","123-11-5, 2696269-07-3",2696268-85-4,,,,,,,,,,1,1,76,,,,,,,
31-260-CAS-11769575,Hydrazinolysis,,,,Cc1nc(-c2c(C(F)(F)F)oc3cc(O)ccc3c2=O)cs1>>Cc1nc(-c2c(-c3ccc(O)cc3O)n[nH]c2C(F)(F)F)cs1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","37942-07-7, 1148117-24-1",1148117-45-6,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-11921775,Hydrazinolysis,48,,,O=c1cc(C(F)(F)C(F)F)oc2ccc(Cl)cc12>>Oc1ccc(Cl)cc1-c1cc(C(F)(F)C(F)F)[nH]n1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","90-02-8, 129886-28-8",1208262-83-2,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4f: Yield 48% M.p. 155-156 °C; C11H7ClF4N2O; IR, v/cm-1 3450, 3360, 1630, 1600",2,1,48,,,,,,,
31-260-CAS-11925029,Hydrazinolysis,,,,CCc1cc2c(=O)c(-c3cscn3)coc2cc1O>>CCc1cc(-c2n[nH]cc2-c2cscn2)c(O)cc1O,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","437-81-0, 3033614-81-9",3033614-83-1,302-01-2,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
31-260-CAS-1253299,Hydrazinolysis,48,,,O=c1cc(C(F)(F)F)oc2ccc([N+](=O)[O-])cc12>>O=[N+]([O-])c1ccc(O)c(-c2cc(C(F)(F)F)[nH]n2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",242460-39-5,512789-97-8,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4c: Yield 48% M.p. 236-237 °C; C10H6F3N3O3; IR, v/cm-1 3390, 1630, 1605,1535",2,1,48,,,,,,,
31-260-CAS-12626456,Hydrazinolysis,89,,,O=c1cc(C(F)(F)F)oc2ccccc12>>Oc1ccccc1-c1cc(C(F)(F)F)[nH]n1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-10-7, 1062323-11-8",1062323-21-0,302-01-2,,"64-17-5, 7732-18-5",,,,,,"3(5)-(2-Hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles (4). A. 25% Hydrazine hydrate (0.5 mL) was added to a solution of chromone 5 (1.5 mmol) in 2 mL of ethanol. The mixture was boiled for 5 min, cooled, and diluted with water (10 mL). The crystalline precipitate was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture. Compound 4a: Yield 89% M.p. 197-198 °C; C10H7F3N2O; IR, v/cm-1 3410, 3150, 1625, 1605, 1570",2,1,89,,,,,,,
31-260-CAS-13058202,Hydrazinolysis,,,,O=c1c(-c2ccc3ccccc3n2)coc2cc(O)ccc12.NNc1c(F)c(F)c(F)c(F)c1F>>Oc1ccc(-c2c(-c3ccc4ccccc4n3)cnn2-c2c(F)c(F)c(F)c(F)c2F)c(O)c1,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154","552-89-6, 2129113-60-4",1771792-21-2,,,"64-17-5, 7732-18-5",,,,,,,3,1,,,,,,,,
