reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-393-CAS-22008144,31-393-CAS-22008144,Reaction_20251110_2050.rdf,SuFEx,94,,,O=S(=O)(F)c1ccccc1.FC(F)(F)c1cccc(N2CCNCC2)n1,O=S(=O)(c1ccccc1)N1CCN(c2cccc(C(F)(F)F)n2)CC1,O=S(=O)(F)c1ccccc1.FC(F)(F)c1cccc(N2CCNCC2)n1>>O=S(=O)(c1ccccc1)N1CCN(c2cccc(C(F)(F)F)n2)CC1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394","368-43-4, 127561-18-6",2228872-27-1,"280-57-9, 165324-09-4",,109-99-9,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""368-43-4"", ""smiles"": ""O=S(=O)(F)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""127561-18-6"", ""smiles"": ""FC(F)(F)c1cccc(N2CCNCC2)n1""}]","[{""index"": 1, ""cas_rn"": ""2228872-27-1"", ""yield_pct"": ""94"", ""smiles"": ""O=S(=O)(c1ccccc1)N1CCN(c2cccc(C(F)(F)F)n2)CC1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22008145,31-393-CAS-22008145,Reaction_20251110_2050.rdf,SuFEx,94,,,Nc1ccccc1.O=S(=O)(F)c1ccccc1,O=S(=O)(Nc1ccccc1)c1ccccc1,Nc1ccccc1.O=S(=O)(F)c1ccccc1>>O=S(=O)(Nc1ccccc1)c1ccccc1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394","62-53-3, 368-43-4",1678-25-7,"280-57-9, 165324-09-4",,109-99-9,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""368-43-4"", ""smiles"": ""O=S(=O)(F)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1678-25-7"", ""yield_pct"": ""94"", ""smiles"": ""O=S(=O)(Nc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22008146,31-393-CAS-22008146,Reaction_20251110_2050.rdf,SuFEx,93,,,COc1ccc(S(=O)(=O)F)cc1.FC(F)(F)c1cccc(N2CCNCC2)n1,COc1ccc(S(=O)(=O)N2CCN(c3cccc(C(F)(F)F)n3)CC2)cc1,COc1ccc(S(=O)(=O)F)cc1.FC(F)(F)c1cccc(N2CCNCC2)n1>>COc1ccc(S(=O)(=O)N2CCN(c3cccc(C(F)(F)F)n3)CC2)cc1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394","368-91-2, 127561-18-6",2228872-29-3,"280-57-9, 165324-09-4",,109-99-9,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""368-91-2"", ""smiles"": ""COc1ccc(S(=O)(=O)F)cc1""}, {""index"": 2, ""cas_rn"": ""127561-18-6"", ""smiles"": ""FC(F)(F)c1cccc(N2CCNCC2)n1""}]","[{""index"": 1, ""cas_rn"": ""2228872-29-3"", ""yield_pct"": ""93"", ""smiles"": ""COc1ccc(S(=O)(=O)N2CCN(c3cccc(C(F)(F)F)n3)CC2)cc1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22008147,31-393-CAS-22008147,Reaction_20251110_2050.rdf,SuFEx,79,,,FC(F)(F)c1cccc(N2CCNCC2)n1.O=S(=O)(F)c1ccccc1Br,O=S(=O)(c1ccccc1Br)N1CCN(c2cccc(C(F)(F)F)n2)CC1,FC(F)(F)c1cccc(N2CCNCC2)n1.O=S(=O)(F)c1ccccc1Br>>O=S(=O)(c1ccccc1Br)N1CCN(c2cccc(C(F)(F)F)n2)CC1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394","127561-18-6, 1373232-47-3",2228872-30-6,"280-57-9, 165324-09-4",,109-99-9,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""127561-18-6"", ""smiles"": ""FC(F)(F)c1cccc(N2CCNCC2)n1""}, {""index"": 2, ""cas_rn"": ""1373232-47-3"", ""smiles"": ""O=S(=O)(F)c1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""2228872-30-6"", ""yield_pct"": ""79"", ""smiles"": ""O=S(=O)(c1ccccc1Br)N1CCN(c2cccc(C(F)(F)F)n2)CC1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22008148,31-393-CAS-22008148,Reaction_20251110_2050.rdf,SuFEx,82,,,O=S(=O)(F)c1ccccc1.FC(F)(F)c1ccc(N2CCNCC2)nc1,O=S(=O)(c1ccccc1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1,O=S(=O)(F)c1ccccc1.FC(F)(F)c1ccc(N2CCNCC2)nc1>>O=S(=O)(c1ccccc1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394","368-43-4, 132834-58-3",1276300-88-9,"280-57-9, 165324-09-4",,109-99-9,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""368-43-4"", ""smiles"": ""O=S(=O)(F)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""132834-58-3"", ""smiles"": ""FC(F)(F)c1ccc(N2CCNCC2)nc1""}]","[{""index"": 1, ""cas_rn"": ""1276300-88-9"", ""yield_pct"": ""82"", ""smiles"": ""O=S(=O)(c1ccccc1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22008149,31-393-CAS-22008149,Reaction_20251110_2050.rdf,SuFEx,89,,,O=[N+]([O-])c1ccc(N2CCNCC2)nc1.O=S(=O)(F)c1ccc(Br)cc1F,O=[N+]([O-])c1ccc(N2CCN(S(=O)(=O)c3ccc(Br)cc3F)CC2)nc1,O=[N+]([O-])c1ccc(N2CCNCC2)nc1.O=S(=O)(F)c1ccc(Br)cc1F>>O=[N+]([O-])c1ccc(N2CCN(S(=O)(=O)c3ccc(Br)cc3F)CC2)nc1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394","82205-58-1, 1396779-67-1",2413596-65-1,"280-57-9, 165324-09-4",,109-99-9,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""82205-58-1"", ""smiles"": ""O=[N+]([O-])c1ccc(N2CCNCC2)nc1""}, {""index"": 2, ""cas_rn"": ""1396779-67-1"", ""smiles"": ""O=S(=O)(F)c1ccc(Br)cc1F""}]","[{""index"": 1, ""cas_rn"": ""2413596-65-1"", ""yield_pct"": ""89"", ""smiles"": ""O=[N+]([O-])c1ccc(N2CCN(S(=O)(=O)c3ccc(Br)cc3F)CC2)nc1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22008150,31-393-CAS-22008150,Reaction_20251110_2050.rdf,SuFEx,74,,,COc1ccc(S(=O)(=O)F)cc1,COc1ccc(S(N)(=O)=O)cc1,COc1ccc(S(=O)(=O)F)cc1>>COc1ccc(S(N)(=O)=O)cc1,"SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides","Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D.","Organic Letters (2020), 22(11), 4389-4394","SuFEx activation with Ca(NTf2)2: a unified strategy to access sulfamides, sulfamates and sulfonamides from S(VI) fluorides | Mahapatra, Subham; Woroch, Cristian P.; Butler, Todd W.; Carneiro, Sabrina N.; Kwan, Sabrina C.; Khasnavis, Samuel R.; Gu, Junha; Dutra, Jason K.; Vetelino, Beth C.; Bellenger, Justin; am Ende, Christopher W.; Ball, Nicholas D. | Organic Letters (2020), 22(11), 4389-4394",368-91-2,1129-26-6,"280-57-9, 7664-41-7, 165324-09-4",,"67-63-0, 109-99-9",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""368-91-2"", ""smiles"": ""COc1ccc(S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""1129-26-6"", ""yield_pct"": ""74"", ""smiles"": ""COc1ccc(S(N)(=O)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}, {""index"": 2, ""cas_rn"": ""7664-41-7""}, {""index"": 3, ""cas_rn"": ""165324-09-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""109-99-9""}]",,
31-393-CAS-22361466,31-393-CAS-22361466,Reaction_20251110_2050.rdf,SuFEx,72,,,CCNCC.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)N(CC)CC,CCNCC.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)N(CC)CC,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","109-89-7, 2446069-72-1",2446070-06-8,,,75-09-2,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""109-89-7"", ""smiles"": ""CCNCC""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-06-8"", ""yield_pct"": ""72"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)N(CC)CC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, SuFEx click chemistry",
31-393-CAS-22361467,31-393-CAS-22361467,Reaction_20251110_2050.rdf,SuFEx,78,,,C1CCNC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCCC1,C1CCNC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCCC1,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","123-75-1, 2446069-72-1",2446070-07-9,,,75-09-2,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""123-75-1"", ""smiles"": ""C1CCNC1""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-07-9"", ""yield_pct"": ""78"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, SuFEx click chemistry",
31-393-CAS-22361470,31-393-CAS-22361470,Reaction_20251110_2050.rdf,SuFEx,74,,,BrC1CCNCC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCC(Br)CC1,BrC1CCNCC1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCC(Br)CC1,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","90633-18-4, 2446069-72-1",2446070-10-4,,,75-09-2,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""90633-18-4"", ""smiles"": ""BrC1CCNCC1""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-10-4"", ""yield_pct"": ""74"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)N1CCC(Br)CC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, SuFEx click chemistry",
31-614-CAS-31086899,31-614-CAS-31086899,Reaction_20251110_2050.rdf,SuFEx,91,,,c1c[nH]cn1.O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,O=S(=O)(n1ccnc1)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,c1c[nH]cn1.O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=S(=O)(n1ccnc1)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,The chemistry of ferrocenesulfonyl fluoride revealed,"Erb, William; Roisnel, Thierry","Dalton Transactions (2021), 50(45), 16483-16487","The chemistry of ferrocenesulfonyl fluoride revealed | Erb, William; Roisnel, Thierry | Dalton Transactions (2021), 50(45), 16483-16487","288-32-4, 2755397-01-2",1526940-75-9,534-17-8,,75-05-8,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""288-32-4"", ""smiles"": ""c1c[nH]cn1""}, {""index"": 2, ""cas_rn"": ""2755397-01-2"", ""smiles"": ""O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""1526940-75-9"", ""yield_pct"": ""91"", ""smiles"": ""O=S(=O)(n1ccnc1)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Schlenk tube used,
31-614-CAS-31086902,31-614-CAS-31086902,Reaction_20251110_2050.rdf,SuFEx,76,,,C1COCCN1.O=S(=O)(F)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92,O=S(=O)(N1CCOCC1)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92,C1COCCN1.O=S(=O)(F)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92>>O=S(=O)(N1CCOCC1)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92,The chemistry of ferrocenesulfonyl fluoride revealed,"Erb, William; Roisnel, Thierry","Dalton Transactions (2021), 50(45), 16483-16487","The chemistry of ferrocenesulfonyl fluoride revealed | Erb, William; Roisnel, Thierry | Dalton Transactions (2021), 50(45), 16483-16487","110-91-8, 2756260-31-6",2756260-65-6,"617-86-7, 2592-95-2",,67-68-5,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""110-91-8"", ""smiles"": ""C1COCCN1""}, {""index"": 2, ""cas_rn"": ""2756260-31-6"", ""smiles"": ""O=S(=O)(F)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""2756260-65-6"", ""yield_pct"": ""76"", ""smiles"": ""O=S(=O)(N1CCOCC1)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""617-86-7""}, {""index"": 2, ""cas_rn"": ""2592-95-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}]",Schlenk tube used,
31-614-CAS-31086904,31-614-CAS-31086904,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,89,,,CC(C)O.O=S(=O)(F)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92,CC(C)OS(=O)(=O)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92,CC(C)O.O=S(=O)(F)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92>>CC(C)OS(=O)(=O)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92,The chemistry of ferrocenesulfonyl fluoride revealed,"Erb, William; Roisnel, Thierry","Dalton Transactions (2021), 50(45), 16483-16487","The chemistry of ferrocenesulfonyl fluoride revealed | Erb, William; Roisnel, Thierry | Dalton Transactions (2021), 50(45), 16483-16487","67-63-0, 2756260-31-6",2703754-12-3,7646-69-7,,109-99-9,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""2756260-31-6"", ""smiles"": ""O=S(=O)(F)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""2703754-12-3"", ""yield_pct"": ""89"", ""smiles"": ""CC(C)OS(=O)(=O)[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH]->7[c-]->8(I)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
